,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
234,-1,326,327,167.563720703125,160.63377380371094,,,6.9299468994140625,0.04135708416078887,2020-04-20,2020-04-21,1 days,,14.194961547851562,9.6771240234375,-13.467498779296875,-4.5178375244140625
235,-1,327,328,160.63377380371094,166.0896453857422,,,-5.45587158203125,-0.033964660437462824,2020-04-21,2020-04-22,1 days,,9.6771240234375,20.493194580078125,-4.5178375244140625,10.816070556640625
236,1,328,329,166.0896453857422,164.07955932617188,,,-2.0100860595703125,-0.0121024164685396,2020-04-22,2020-04-23,1 days,,20.493194580078125,15.467987060546875,10.816070556640625,-5.02520751953125
237,-1,329,330,164.07955932617188,167.0755615234375,,,-2.996002197265625,-0.018259448096821673,2020-04-23,2020-04-24,1 days,,15.467987060546875,19.832717895507812,-5.02520751953125,4.3647308349609375
238,1,330,331,167.0755615234375,166.59695434570312,,,-0.478607177734375,-0.0028646151081003213,2020-04-24,2020-04-27,3 days,,19.832717895507812,8.404006958007812,4.3647308349609375,-11.4287109375
239,-1,331,332,166.59695434570312,162.5384979248047,,,4.0584564208984375,0.02436092806640866,2020-04-27,2020-04-28,1 days,,8.404006958007812,6.04931640625,-11.4287109375,-2.3546905517578125
240,-1,332,333,162.5384979248047,169.8322296142578,,,-7.293731689453125,-0.04487387162164769,2020-04-28,2020-04-29,1 days,,6.04931640625,11.7733154296875,-2.3546905517578125,5.7239990234375
241,1,333,334,169.8322296142578,171.53599548339844,,,1.703765869140625,0.010032052649902923,2020-04-29,2020-04-30,1 days,,11.7733154296875,13.467529296875,5.7239990234375,1.6942138671875
242,1,334,335,171.53599548339844,167.09469604492188,,,-4.4412994384765625,-0.025891355490494705,2020-04-30,2020-05-01,1 days,,13.467529296875,8.672042846679688,1.6942138671875,-4.7954864501953125
243,-1,335,336,167.09469604492188,171.1818389892578,,,-4.0871429443359375,-0.024460039971808234,2020-05-01,2020-05-04,3 days,,8.672042846679688,4.919921875,-4.7954864501953125,-3.7521209716796875
244,-1,336,337,171.1818389892578,173.0196533203125,,,-1.8378143310546875,-0.010736035679404177,2020-05-04,2020-05-05,1 days,,4.919921875,8.499755859375,-3.7521209716796875,3.579833984375
245,1,337,338,173.0196533203125,174.72341918945312,,,1.703765869140625,0.009847238949129311,2020-05-05,2020-05-06,1 days,,8.499755859375,5.2645111083984375,3.579833984375,-3.2352447509765625
246,-1,338,339,174.72341918945312,175.73805236816406,,,-1.0146331787109375,-0.005807081749074294,2020-05-06,2020-05-07,1 days,,5.2645111083984375,4.7859344482421875,-3.2352447509765625,-0.47857666015625
247,-1,339,340,175.73805236816406,176.77174377441406,,,-1.03369140625,-0.0058820010368867415,2020-05-07,2020-05-08,1 days,,4.7859344482421875,9.208023071289062,-0.47857666015625,4.422088623046875
248,1,340,341,176.77174377441406,178.74359130859375,,,1.9718475341796875,0.011154766548527428,2020-05-08,2020-05-11,3 days,,9.208023071289062,18.109817504882812,4.422088623046875,8.90179443359375
249,1,341,342,178.74359130859375,174.6947021484375,,,-4.04888916015625,-0.022651940304623253,2020-05-11,2020-05-12,1 days,,18.109817504882812,8.605056762695312,8.90179443359375,-9.5047607421875
250,-1,342,343,174.6947021484375,172.0528564453125,,,2.641845703125,0.015122643506843336,2020-05-12,2020-05-13,1 days,,8.605056762695312,7.973297119140625,-9.5047607421875,-0.6317596435546875
251,-1,343,344,172.0528564453125,172.7994842529297,,,-0.7466278076171875,-0.004339525789009535,2020-05-13,2020-05-14,1 days,,7.973297119140625,5.7239227294921875,-0.6317596435546875,-2.2493743896484375
252,-1,344,345,172.7994842529297,175.3168487548828,,,-2.517364501953125,-0.014568125089241768,2020-05-14,2020-05-15,1 days,,5.7239227294921875,8.719894409179688,-2.2493743896484375,2.9959716796875
253,1,345,346,175.3168487548828,176.991943359375,,,1.6750946044921875,0.009554669824314521,2020-05-15,2020-05-18,3 days,,8.719894409179688,14.453445434570312,2.9959716796875,5.733551025390625
254,1,346,347,176.991943359375,175.76675415039062,,,-1.225189208984375,-0.006922288019046596,2020-05-18,2020-05-19,1 days,,14.453445434570312,5.9345245361328125,5.733551025390625,-8.5189208984375
255,-1,347,348,175.76675415039062,178.20472717285156,,,-2.4379730224609375,-0.013870501473645769,2020-05-19,2020-05-20,1 days,,5.9345245361328125,6.668731689453125,-8.5189208984375,0.7342071533203125
256,1,348,349,178.20472717285156,176.0642852783203,,,-2.14044189453125,-0.012011139819288363,2020-05-20,2020-05-21,1 days,,6.668731689453125,8.969589233398438,0.7342071533203125,2.3008575439453125
257,1,349,350,176.0642852783203,176.14108276367188,,,0.0767974853515625,0.0004361900270128949,2020-05-21,2020-05-22,1 days,,8.969589233398438,4.9592437744140625,2.3008575439453125,-4.010345458984375
258,-1,350,351,176.14108276367188,174.27896118164062,,,1.86212158203125,0.01057176186733022,2020-05-22,2020-05-26,4 days,,4.9592437744140625,1.259307861328125,-4.010345458984375,-3.6999359130859375
259,-1,351,352,174.27896118164062,174.5093536376953,,,-0.2303924560546875,-0.0013219751511748257,2020-05-26,2020-05-27,1 days,,1.259307861328125,-0.2140655517578125,-3.6999359130859375,-1.4733734130859375
260,1,356,357,177.48486328125,177.9167938232422,,,0.4319305419921875,0.0024336190366145427,2020-06-02,2020-06-03,1 days,,2.7901611328125,5.8639373779296875,6.0453643798828125,3.0737762451171875
261,1,357,358,177.9167938232422,175.5747528076172,,,-2.342041015625,-0.01316368716688876,2020-06-03,2020-06-04,1 days,,5.8639373779296875,2.7752685546875,3.0737762451171875,-3.0886688232421875
262,-1,358,359,175.5747528076172,179.682861328125,,,-4.1081085205078125,-0.023398059543385363,2020-06-04,2020-06-05,1 days,,2.7752685546875,4.3660125732421875,-3.0886688232421875,1.5907440185546875
263,1,359,360,179.682861328125,180.7963104248047,,,1.1134490966796875,0.00619674624752542,2020-06-05,2020-06-08,3 days,,4.3660125732421875,3.8043670654296875,1.5907440185546875,-0.5616455078125
264,-1,360,361,180.7963104248047,182.17849731445312,,,-1.3821868896484375,-0.007644995002391353,2020-06-08,2020-06-09,1 days,,3.8043670654296875,6.4117431640625,-0.5616455078125,2.6073760986328125
265,1,361,362,182.17849731445312,188.9358367919922,,,6.7573394775390625,0.03709186087903338,2020-06-09,2020-06-10,1 days,,6.4117431640625,10.731109619140625,2.6073760986328125,4.319366455078125
266,1,362,363,188.9358367919922,178.79026794433594,,,-10.14556884765625,-0.05369848843883418,2020-06-10,2020-06-11,1 days,,10.731109619140625,2.725982666015625,4.319366455078125,-8.005126953125
267,-1,363,364,178.79026794433594,180.2012176513672,,,-1.41094970703125,-0.007891647141949232,2020-06-11,2020-06-12,1 days,,2.725982666015625,4.0601348876953125,-8.005126953125,1.3341522216796875
268,1,364,365,180.2012176513672,181.35302734375,,,1.1518096923828125,0.006391797499455398,2020-06-12,2020-06-15,3 days,,4.0601348876953125,7.074066162109375,1.3341522216796875,3.0139312744140625
269,1,365,366,181.35302734375,185.7970733642578,,,4.4440460205078125,0.024504945330106054,2020-06-15,2020-06-16,1 days,,7.074066162109375,11.2877197265625,3.0139312744140625,4.213653564453125
270,1,366,367,185.7970733642578,186.440185546875,,,0.6431121826171875,0.003461368744793747,2020-06-16,2020-06-17,1 days,,11.2877197265625,12.32440185546875,4.213653564453125,1.03668212890625
271,1,367,368,186.440185546875,188.43667602539062,,,1.996490478515625,0.010708477212996836,2020-06-17,2020-06-18,1 days,,12.32440185546875,12.545181274414062,1.03668212890625,0.2207794189453125
272,1,368,369,188.43667602539062,187.3136444091797,,,-1.1230316162109375,-0.0059597294958632085,2020-06-18,2020-06-19,1 days,,12.545181274414062,11.82525634765625,0.2207794189453125,-0.7199249267578125
273,-1,369,370,187.3136444091797,192.51605224609375,,,-5.2024078369140625,-0.02777377939190373,2020-06-19,2020-06-22,3 days,,11.82525634765625,15.03118896484375,-0.7199249267578125,3.2059326171875
274,1,370,371,192.51605224609375,193.80223083496094,,,1.2861785888671875,0.0066808901068835524,2020-06-22,2020-06-23,1 days,,15.03118896484375,15.88543701171875,3.2059326171875,0.854248046875
275,1,371,372,193.80223083496094,189.89564514160156,,,-3.906585693359375,-0.020157588880832633,2020-06-23,2020-06-24,1 days,,15.88543701171875,14.320892333984375,0.854248046875,-1.564544677734375
276,-1,372,373,189.89564514160156,192.29522705078125,,,-2.3995819091796875,-0.0126363187917784,2020-06-24,2020-06-25,1 days,,14.320892333984375,12.61236572265625,-1.564544677734375,-1.708526611328125
277,-1,373,374,192.29522705078125,188.44627380371094,,,3.8489532470703125,0.020015854299149538,2020-06-25,2020-06-26,1 days,,12.61236572265625,7.64996337890625,-1.708526611328125,-4.96240234375
278,-1,374,375,188.44627380371094,190.47154235839844,,,-2.0252685546875,-0.010747193424461399,2020-06-26,2020-06-29,3 days,,7.64996337890625,8.293045043945312,-4.96240234375,0.6430816650390625
279,1,375,376,190.47154235839844,195.33795166015625,,,4.8664093017578125,0.02554927230337123,2020-06-29,2020-06-30,1 days,,8.293045043945312,6.4021148681640625,0.6430816650390625,-1.89093017578125
280,-1,376,377,195.33795166015625,196.4801788330078,,,-1.1422271728515625,-0.005847441130327757,2020-06-30,2020-07-01,1 days,,6.4021148681640625,17.689910888671875,-1.89093017578125,11.287796020507812
281,1,377,378,196.4801788330078,197.97752380371094,,,1.497344970703125,0.007620844909631996,2020-07-01,2020-07-02,1 days,,17.689910888671875,17.77630615234375,11.287796020507812,0.086395263671875
282,1,378,379,197.97752380371094,202.23922729492188,,,4.2617034912109375,0.021526198577149103,2020-07-02,2020-07-06,4 days,,17.77630615234375,20.886199951171875,0.086395263671875,3.109893798828125
283,1,379,380,202.23922729492188,199.88760375976562,,,-2.35162353515625,-0.011627929786969138,2020-07-06,2020-07-07,1 days,,20.886199951171875,14.090530395507812,3.109893798828125,-6.7956695556640625
284,-1,380,381,199.88760375976562,204.2837371826172,,,-4.3961334228515625,-0.021993026781865987,2020-07-07,2020-07-08,1 days,,14.090530395507812,17.843551635742188,-6.7956695556640625,3.753021240234375
285,1,381,382,204.2837371826172,205.71388244628906,,,1.430145263671875,0.007000778835338339,2020-07-08,2020-07-09,1 days,,17.843551635742188,17.277206420898438,3.753021240234375,-0.56634521484375
286,-1,382,383,205.71388244628906,205.08999633789062,,,0.6238861083984375,0.003032785638865776,2020-07-09,2020-07-10,1 days,,17.277206420898438,17.776351928710938,-0.56634521484375,0.4991455078125
287,1,383,384,205.08999633789062,198.75498962402344,,,-6.3350067138671875,-0.0308889113412929,2020-07-10,2020-07-13,3 days,,17.776351928710938,6.2389373779296875,0.4991455078125,-11.53741455078125
288,-1,384,385,198.75498962402344,199.983642578125,,,-1.2286529541015625,-0.00618174646294789,2020-07-13,2020-07-14,1 days,,6.2389373779296875,6.1814117431640625,-11.53741455078125,-0.057525634765625
289,-1,385,386,199.983642578125,199.68606567382812,,,0.297576904296875,0.0014880062212119238,2020-07-14,2020-07-15,1 days,,6.1814117431640625,9.790420532226562,-0.057525634765625,3.6090087890625
290,1,386,387,199.68606567382812,195.7314910888672,,,-3.9545745849609375,-0.01980395863685569,2020-07-15,2020-07-16,1 days,,9.790420532226562,3.4362640380859375,3.6090087890625,-6.354156494140625
291,-1,387,388,195.7314910888672,194.73324584960938,,,0.9982452392578125,0.005100074769289864,2020-07-16,2020-07-17,1 days,,3.4362640380859375,6.2869720458984375,-6.354156494140625,2.8507080078125
292,1,388,389,194.73324584960938,203.10311889648438,,,8.369873046875,0.04298122290499373,2020-07-17,2020-07-20,3 days,,6.2869720458984375,12.631576538085938,2.8507080078125,6.3446044921875
293,1,389,390,203.10311889648438,200.3675537109375,,,-2.735565185546875,-0.013468848732653416,2020-07-20,2020-07-21,1 days,,12.631576538085938,5.02960205078125,6.3446044921875,-7.6019744873046875
294,-1,390,391,200.3675537109375,203.24708557128906,,,-2.8795318603515625,-0.014371248273588932,2020-07-21,2020-07-22,1 days,,5.02960205078125,6.76690673828125,-7.6019744873046875,1.7373046875
295,1,391,392,203.24708557128906,194.40695190429688,,,-8.840133666992188,-0.04349451625416545,2020-07-22,2020-07-23,1 days,,6.76690673828125,-3.5705718994140625,1.7373046875,-10.337478637695312
296,1,399,400,207.8446807861328,204.72525024414062,,,-3.1194305419921875,-0.015008469450329631,2020-08-03,2020-08-04,1 days,,7.8610382080078125,5.0391845703125,9.83831787109375,-2.8218536376953125
297,-1,400,401,204.72525024414062,204.38929748535156,,,0.3359527587890625,0.0016409932745884426,2020-08-04,2020-08-05,1 days,,5.0391845703125,8.657806396484375,-2.8218536376953125,3.618621826171875
298,1,401,402,204.38929748535156,207.6623992919922,,,3.273101806640625,0.016014056738343774,2020-08-05,2020-08-06,1 days,,8.657806396484375,12.929153442382812,3.618621826171875,4.2713470458984375
299,1,402,403,207.6623992919922,203.94775390625,,,-3.7146453857421875,-0.017887905554433425,2020-08-06,2020-08-07,1 days,,12.929153442382812,0.844635009765625,4.2713470458984375,-12.084518432617188
300,-1,403,404,203.94775390625,199.88760375976562,,,4.060150146484375,0.01990779534816911,2020-08-07,2020-08-10,3 days,,0.844635009765625,-0.479949951171875,-12.084518432617188,-1.3245849609375
301,1,406,407,200.78990173339844,200.31956481933594,,,-0.4703369140625,-0.0023424331104409113,2020-08-12,2020-08-13,1 days,,6.3829498291015625,7.10284423828125,14.41680908203125,0.7198944091796875
302,1,407,408,200.31956481933594,200.5115203857422,,,0.19195556640625,0.0009582467223276936,2020-08-13,2020-08-14,1 days,,7.10284423828125,4.8472137451171875,0.7198944091796875,-2.2556304931640625
303,-1,408,409,200.5115203857422,201.83607482910156,,,-1.324554443359375,-0.006605877013007522,2020-08-14,2020-08-17,3 days,,4.8472137451171875,7.92828369140625,-2.2556304931640625,3.0810699462890625
304,1,409,410,201.83607482910156,202.9975128173828,,,1.16143798828125,0.005754362738497942,2020-08-17,2020-08-18,1 days,,7.92828369140625,7.1316375732421875,3.0810699462890625,-0.7966461181640625
305,-1,410,411,202.9975128173828,201.7659454345703,,,1.2315673828125,0.006066908730652409,2020-08-18,2020-08-19,1 days,,7.1316375732421875,6.0536346435546875,-0.7966461181640625,-1.0780029296875
306,-1,411,412,201.7659454345703,206.4613037109375,,,-4.6953582763671875,-0.023271312045519688,2020-08-19,2020-08-20,1 days,,6.0536346435546875,9.68359375,-1.0780029296875,3.6299591064453125
307,1,412,413,206.4613037109375,204.96034240722656,,,-1.5009613037109375,-0.0072699400649547385,2020-08-20,2020-08-21,1 days,,9.68359375,-2.88433837890625,3.6299591064453125,-12.56793212890625
308,1,414,415,205.60498046875,208.27980041503906,,,2.6748199462890625,0.013009509498217664,2020-08-24,2020-08-25,1 days,,0.879730224609375,3.8905029296875,3.764068603515625,3.010772705078125
309,1,415,416,208.27980041503906,212.78273010253906,,,4.5029296875,0.021619617833928295,2020-08-25,2020-08-26,1 days,,3.8905029296875,5.120330810546875,3.010772705078125,1.229827880859375
310,1,416,417,212.78273010253906,218.0072784423828,,,5.22454833984375,0.0245534416130766,2020-08-26,2020-08-27,1 days,,5.120330810546875,14.059524536132812,1.229827880859375,8.939193725585938
311,1,417,418,218.0072784423828,220.2491455078125,,,2.2418670654296875,0.010283450540951478,2020-08-27,2020-08-28,1 days,,14.059524536132812,20.361541748046875,8.939193725585938,6.3020172119140625
312,1,418,419,220.2491455078125,216.99700927734375,,,-3.25213623046875,-0.01476571553987438,2020-08-28,2020-08-31,3 days,,20.361541748046875,21.783782958984375,6.3020172119140625,1.4222412109375
313,1,419,420,216.99700927734375,218.67123413085938,,,1.674224853515625,0.007715428240652855,2020-08-31,2020-09-01,1 days,,21.783782958984375,17.881332397460938,1.4222412109375,-3.9024505615234375
314,-1,420,421,218.67123413085938,222.88548278808594,,,-4.2142486572265625,-0.0192720760642191,2020-09-01,2020-09-02,1 days,,17.881332397460938,22.56591796875,-3.9024505615234375,4.6845855712890625
315,1,421,422,222.88548278808594,209.07838439941406,,,-13.807098388671875,-0.061947051086316485,2020-09-02,2020-09-03,1 days,,22.56591796875,8.566864013671875,4.6845855712890625,-13.999053955078125
316,-1,422,423,209.07838439941406,206.14376831054688,,,2.9346160888671875,0.014035961188895718,2020-09-03,2020-09-04,1 days,,8.566864013671875,4.3076934814453125,-13.999053955078125,-4.2591705322265625
317,-1,423,424,206.14376831054688,194.9923095703125,,,11.151458740234375,0.054095541338097464,2020-09-04,2020-09-08,4 days,,4.3076934814453125,-8.005203247070312,-4.2591705322265625,-12.312896728515625
318,1,425,426,203.29579162597656,197.5997772216797,,,-5.696014404296875,-0.028018358662221576,2020-09-09,2020-09-10,1 days,,1.52984619140625,-8.861526489257812,9.535049438476562,-10.391372680664062
319,1,438,439,201.5157928466797,199.41824340820312,,,-2.0975494384765625,-0.010408858823647837,2020-09-28,2020-09-29,1 days,,6.5234832763671875,-3.8775482177734375,12.710128784179688,-10.401031494140625
320,1,440,441,202.3721160888672,204.42156982421875,,,2.0494537353515625,0.01012715474325332,2020-09-30,2020-10-01,1 days,,4.7723388671875,8.111083984375,8.649887084960938,3.3387451171875
321,1,441,442,204.42156982421875,198.38877868652344,,,-6.0327911376953125,-0.029511519468727765,2020-10-01,2020-10-02,1 days,,8.111083984375,0.75048828125,3.3387451171875,-7.360595703125
322,-1,442,443,198.38877868652344,202.42025756835938,,,-4.0314788818359375,-0.02032110338360482,2020-10-02,2020-10-05,3 days,,0.75048828125,1.5394744873046875,-7.360595703125,0.7889862060546875
323,1,443,444,202.42025756835938,198.11932373046875,,,-4.300933837890625,-0.021247546513165294,2020-10-05,2020-10-06,1 days,,1.5394744873046875,0.827423095703125,0.7889862060546875,-0.7120513916015625
324,-1,444,445,198.11932373046875,201.8910369873047,,,-3.7717132568359375,-0.019037583945961556,2020-10-06,2020-10-07,1 days,,0.827423095703125,6.6581573486328125,-0.7120513916015625,5.8307342529296875
325,1,445,446,201.8910369873047,202.61260986328125,,,0.7215728759765625,0.003574070878747948,2020-10-07,2020-10-08,1 days,,6.6581573486328125,9.804412841796875,5.8307342529296875,3.1462554931640625
326,1,446,447,202.61260986328125,207.64476013183594,,,5.0321502685546875,0.024836313356559003,2020-10-08,2020-10-09,1 days,,9.804412841796875,12.76788330078125,3.1462554931640625,2.963470458984375
327,1,447,448,207.64476013183594,213.02325439453125,,,5.3784942626953125,0.025902383760035397,2020-10-09,2020-10-12,3 days,,12.76788330078125,13.451034545898438,2.963470458984375,0.6831512451171875
328,1,448,449,213.02325439453125,214.42803955078125,,,1.40478515625,0.0065945155154201185,2020-10-12,2020-10-13,1 days,,13.451034545898438,21.427413940429688,0.6831512451171875,7.97637939453125
329,1,449,450,214.42803955078125,212.503662109375,,,-1.92437744140625,-0.008974467357150462,2020-10-13,2020-10-14,1 days,,21.427413940429688,17.001358032226562,7.97637939453125,-4.426055908203125
330,-1,450,451,212.503662109375,211.34910583496094,,,1.1545562744140625,0.005433112365940351,2020-10-14,2020-10-15,1 days,,17.001358032226562,11.391983032226562,-4.426055908203125,-5.609375
331,-1,451,452,211.34910583496094,211.34910583496094,,,-0.0,-0.0,2020-10-15,2020-10-16,1 days,,11.391983032226562,9.83331298828125,-5.609375,-1.5586700439453125
332,-1,452,453,211.34910583496094,206.1149139404297,,,5.23419189453125,0.024765621192731957,2020-10-16,2020-10-19,3 days,,9.83331298828125,6.6966705322265625,-1.5586700439453125,-3.1366424560546875
333,-1,453,454,206.1149139404297,206.5286407470703,,,-0.413726806640625,-0.0020072628357217237,2020-10-19,2020-10-20,1 days,,6.6966705322265625,4.156524658203125,-3.1366424560546875,-2.5401458740234375
334,-1,454,455,206.5286407470703,206.67298889160156,,,-0.14434814453125,-0.0006989255534202155,2020-10-20,2020-10-21,1 days,,4.156524658203125,2.2514190673828125,-2.5401458740234375,-1.9051055908203125
335,-1,455,456,206.67298889160156,206.7595672607422,,,-0.086578369140625,-0.0004189147774218416,2020-10-21,2020-10-22,1 days,,2.2514190673828125,8.37078857421875,-1.9051055908203125,6.1193695068359375
336,1,456,457,206.7595672607422,208.0488739013672,,,1.289306640625,0.006235777418701405,2020-10-22,2020-10-23,1 days,,8.37078857421875,5.6286163330078125,6.1193695068359375,-2.7421722412109375
337,-1,457,458,208.0488739013672,202.13157653808594,,,5.91729736328125,0.028441862012127728,2020-10-23,2020-10-26,3 days,,5.6286163330078125,4.0122528076171875,-2.7421722412109375,-1.616363525390625
338,-1,458,459,202.13157653808594,205.18162536621094,,,-3.050048828125,-0.015089422842107458,2020-10-26,2020-10-27,1 days,,4.0122528076171875,3.29058837890625,-1.616363525390625,-0.7216644287109375
339,-1,459,460,205.18162536621094,195.01156616210938,,,10.170059204101562,0.049566130426883515,2020-10-27,2020-10-28,1 days,,3.29058837890625,-7.601043701171875,-0.7216644287109375,-10.891632080078125
340,1,466,467,214.8417510986328,215.2555389404297,,,0.413787841796875,0.001926012237756014,2020-11-05,2020-11-06,1 days,,3.492645263671875,9.140625,6.638885498046875,5.647979736328125
341,1,467,468,215.2555389404297,210.12722778320312,,,-5.1283111572265625,-0.023824293592955015,2020-11-06,2020-11-09,3 days,,9.140625,3.5985870361328125,5.647979736328125,-5.5420379638671875
342,-1,468,469,210.12722778320312,203.02639770507812,,,7.100830078125,0.03379300318686551,2020-11-09,2020-11-10,1 days,,3.5985870361328125,-3.6465911865234375,-5.5420379638671875,-7.24517822265625
343,1,470,471,208.35679626464844,207.28878784179688,,,-1.0680084228515625,-0.005125863144368026,2020-11-11,2020-11-12,1 days,,1.59722900390625,-0.7600860595703125,5.2438201904296875,-2.3573150634765625
344,1,472,473,208.3182830810547,209.0110626220703,,,0.692779541015625,0.0033255820409487935,2020-11-13,2020-11-16,3 days,,6.18670654296875,3.829437255859375,6.9467926025390625,-2.357269287109375
345,-1,473,474,209.0110626220703,206.3458709716797,,,2.665191650390625,0.01275143821076008,2020-11-16,2020-11-17,1 days,,3.829437255859375,11.334304809570312,-2.357269287109375,7.5048675537109375
346,1,474,475,206.3458709716797,203.62547302246094,,,-2.72039794921875,-0.013183680082419102,2020-11-17,2020-11-18,1 days,,11.334304809570312,6.6511077880859375,7.5048675537109375,-4.683197021484375
347,-1,475,476,203.62547302246094,204.9181365966797,,,-1.29266357421875,-0.006348240988867548,2020-11-18,2020-11-19,1 days,,6.6511077880859375,10.108627319335938,-4.683197021484375,3.45751953125
348,1,476,477,204.9181365966797,202.95982360839844,,,-1.95831298828125,-0.009556562541536362,2020-11-19,2020-11-20,1 days,,10.108627319335938,8.285003662109375,3.45751953125,-1.8236236572265625
349,-1,477,478,202.95982360839844,202.68971252441406,,,0.270111083984375,0.0013308598676432526,2020-11-20,2020-11-23,3 days,,8.285003662109375,4.070037841796875,-1.8236236572265625,-4.2149658203125
350,-1,478,479,202.68971252441406,206.30728149414062,,,-3.6175689697265625,-0.01784781735921026,2020-11-23,2020-11-24,1 days,,4.070037841796875,-1.8955841064453125,-4.2149658203125,-5.9656219482421875
351,1,483,484,208.57431030273438,207.76393127441406,,,-0.8103790283203125,-0.0038853252212321943,2020-12-01,2020-12-02,1 days,,5.54791259765625,-0.592864990234375,9.165267944335938,-6.140777587890625
352,1,488,489,208.38133239746094,204.32000732421875,,,-4.0613250732421875,-0.019489869973072893,2020-12-08,2020-12-09,1 days,,2.03546142578125,0.6945343017578125,4.324432373046875,-1.3409271240234375
353,-1,489,490,204.32000732421875,203.08523559570312,,,1.234771728515625,0.006043322651982264,2020-12-09,2020-12-10,1 days,,0.6945343017578125,-1.8329010009765625,-1.3409271240234375,-2.527435302734375
354,1,491,492,205.72840881347656,206.63526916503906,,,0.9068603515625,0.004408046301396906,2020-12-11,2020-12-14,3 days,,2.768585205078125,3.945556640625,4.6014862060546875,1.176971435546875
355,1,492,493,206.63526916503906,206.5677490234375,,,-0.0675201416015625,-0.0003267600050774755,2020-12-14,2020-12-15,1 days,,3.945556640625,0.260467529296875,1.176971435546875,-3.685089111328125
356,-1,493,494,206.5677490234375,211.535888671875,,,-4.9681396484375,-0.024050896966853363,2020-12-15,2020-12-16,1 days,,0.260467529296875,5.218963623046875,-3.685089111328125,4.95849609375
357,1,494,495,211.535888671875,211.67092895507812,,,0.135040283203125,0.0006383800122569117,2020-12-16,2020-12-17,1 days,,5.218963623046875,4.0420379638671875,4.95849609375,-1.1769256591796875
358,-1,495,496,211.67092895507812,210.87022399902344,,,0.8007049560546875,0.0037827818869951013,2020-12-17,2020-12-18,1 days,,4.0420379638671875,4.3603515625,-1.1769256591796875,0.3183135986328125
359,1,496,497,210.87022399902344,214.72897338867188,,,3.8587493896484375,0.018299166740896933,2020-12-18,2020-12-21,3 days,,4.3603515625,6.1546630859375,0.3183135986328125,1.7943115234375
360,1,497,498,214.72897338867188,216.03128051757812,,,1.30230712890625,0.006064887790195872,2020-12-21,2020-12-22,1 days,,6.1546630859375,8.267349243164062,1.7943115234375,2.1126861572265625
361,1,498,499,216.03128051757812,213.21438598632812,,,-2.81689453125,-0.01303929007179494,2020-12-22,2020-12-23,1 days,,8.267349243164062,6.5405426025390625,2.1126861572265625,-1.726806640625
362,-1,499,500,213.21438598632812,214.88333129882812,,,-1.6689453125,-0.00782754552315712,2020-12-23,2020-12-24,1 days,,6.5405426025390625,8.093719482421875,-1.726806640625,1.5531768798828125
363,1,500,501,214.88333129882812,217.01527404785156,,,2.1319427490234375,0.009921396583612463,2020-12-24,2020-12-28,4 days,,8.093719482421875,10.293182373046875,1.5531768798828125,2.199462890625
364,1,501,502,217.01527404785156,216.23388671875,,,-0.7813873291015625,-0.003600609830482604,2020-12-28,2020-12-29,1 days,,10.293182373046875,7.8525543212890625,2.199462890625,-2.4406280517578125
365,-1,502,503,216.23388671875,213.85110473632812,,,2.382781982421875,0.011019466090997576,2020-12-29,2020-12-30,1 days,,7.8525543212890625,9.531097412109375,-2.4406280517578125,1.6785430908203125
366,1,503,504,213.85110473632812,214.56495666503906,,,0.7138519287109375,0.003338079219142198,2020-12-30,2020-12-31,1 days,,9.531097412109375,11.479721069335938,1.6785430908203125,1.9486236572265625
367,1,504,505,214.56495666503906,210.00201416015625,,,-4.5629425048828125,-0.021266019278283643,2020-12-31,2021-01-04,4 days,,11.479721069335938,4.2736053466796875,1.9486236572265625,-7.20611572265625
368,-1,505,506,210.00201416015625,210.20460510253906,,,-0.2025909423828125,-0.0009647095204921019,2021-01-04,2021-01-05,1 days,,4.2736053466796875,3.5693359375,-7.20611572265625,-0.7042694091796875
369,-1,506,507,210.20460510253906,204.754150390625,,,5.4504547119140625,0.025929283087091748,2021-01-05,2021-01-06,1 days,,3.5693359375,-1.8135986328125,-0.7042694091796875,-5.3829345703125
370,1,509,510,211.86387634277344,209.80908203125,,,-2.0547943115234375,-0.009698653432541726,2021-01-08,2021-01-11,3 days,,0.1929473876953125,-1.0611419677734375,1.148040771484375,-1.25408935546875
371,1,516,517,216.41717529296875,217.02491760253906,,,0.6077423095703125,0.002808198142072671,2021-01-20,2021-01-21,1 days,,0.18328857421875,3.1738128662109375,8.402389526367188,2.9905242919921875
372,1,517,518,217.02491760253906,217.97030639648438,,,0.9453887939453125,0.004356130182602724,2021-01-21,2021-01-22,1 days,,3.1738128662109375,3.4053497314453125,2.9905242919921875,0.231536865234375
373,1,518,519,217.97030639648438,221.42384338378906,,,3.4535369873046875,0.015844070893870965,2021-01-22,2021-01-25,3 days,,3.4053497314453125,11.421829223632812,0.231536865234375,8.0164794921875
374,1,519,520,221.42384338378906,224.12496948242188,,,2.7011260986328125,0.012198894470235588,2021-01-25,2021-01-26,1 days,,11.421829223632812,13.920364379882812,8.0164794921875,2.49853515625
