,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
238,1,330,331,167.07553100585938,166.59695434570312,,,-0.47857666015625,-0.0028644329739671015,2020-04-24,2020-04-27,3 days,,19.832717895507812,8.404022216796875,4.364776611328125,-11.428695678710938
239,-1,331,332,166.59695434570312,162.53851318359375,,,4.058441162109375,0.024360836475364134,2020-04-27,2020-04-28,1 days,,8.404022216796875,6.0493621826171875,-11.428695678710938,-2.3546600341796875
240,-1,332,333,162.53851318359375,169.8322296142578,,,-7.2937164306640625,-0.04487377353098787,2020-04-28,2020-04-29,1 days,,6.0493621826171875,11.773300170898438,-2.3546600341796875,5.72393798828125
241,1,333,334,169.8322296142578,171.53602600097656,,,1.70379638671875,0.010032232342404024,2020-04-29,2020-04-30,1 days,,11.773300170898438,13.467559814453125,5.72393798828125,1.6942596435546875
242,1,334,335,171.53602600097656,167.0947265625,,,-4.4412994384765625,-0.025891350884223452,2020-04-30,2020-05-01,1 days,,13.467559814453125,8.672073364257812,1.6942596435546875,-4.7954864501953125
243,-1,335,336,167.0947265625,171.1818084716797,,,-4.0870819091796875,-0.024459670231729014,2020-05-01,2020-05-04,3 days,,8.672073364257812,4.9198760986328125,-4.7954864501953125,-3.752197265625
244,-1,336,337,171.1818084716797,173.01959228515625,,,-1.8377838134765625,-0.01073585931755483,2020-05-04,2020-05-05,1 days,,4.9198760986328125,8.499740600585938,-3.752197265625,3.579864501953125
245,1,337,338,173.01959228515625,174.72335815429688,,,1.703765869140625,0.009847242422884817,2020-05-05,2020-05-06,1 days,,8.499740600585938,5.264434814453125,3.579864501953125,-3.2353057861328125
246,-1,338,339,174.72335815429688,175.73805236816406,,,-1.0146942138671875,-0.005807433102167803,2020-05-06,2020-05-07,1 days,,5.264434814453125,4.78594970703125,-3.2353057861328125,-0.478485107421875
247,-1,339,340,175.73805236816406,176.7717742919922,,,-1.033721923828125,-0.005882174690672759,2020-05-07,2020-05-08,1 days,,4.78594970703125,9.20806884765625,-0.478485107421875,4.422119140625
248,1,340,341,176.7717742919922,178.74356079101562,,,1.9717864990234375,0.011154419346192768,2020-05-08,2020-05-11,3 days,,9.20806884765625,18.109832763671875,4.422119140625,8.901763916015625
249,1,341,342,178.74356079101562,174.69468688964844,,,-4.0488739013671875,-0.02265185880514642,2020-05-11,2020-05-12,1 days,,18.109832763671875,8.605010986328125,8.901763916015625,-9.50482177734375
250,-1,342,343,174.69468688964844,172.0529022216797,,,2.64178466796875,0.015122295445868517,2020-05-12,2020-05-13,1 days,,8.605010986328125,7.973358154296875,-9.50482177734375,-0.63165283203125
251,-1,343,344,172.0529022216797,172.79945373535156,,,-0.746551513671875,-0.004339081201373718,2020-05-13,2020-05-14,1 days,,7.973358154296875,5.7239227294921875,-0.63165283203125,-2.2494354248046875
252,-1,344,345,172.79945373535156,175.3168487548828,,,-2.51739501953125,-0.014568304268986365,2020-05-14,2020-05-15,1 days,,5.7239227294921875,8.719894409179688,-2.2494354248046875,2.9959716796875
253,1,345,346,175.3168487548828,176.99192810058594,,,1.675079345703125,0.00955458278881749,2020-05-15,2020-05-18,3 days,,8.719894409179688,14.453414916992188,2.9959716796875,5.7335205078125
254,1,346,347,176.99192810058594,175.7667236328125,,,-1.2252044677734375,-0.006922374827608824,2020-05-18,2020-05-19,1 days,,14.453414916992188,5.9344940185546875,5.7335205078125,-8.5189208984375
255,-1,347,348,175.7667236328125,178.20474243164062,,,-2.438018798828125,-0.013870764320107032,2020-05-19,2020-05-20,1 days,,5.9344940185546875,6.6687164306640625,-8.5189208984375,0.734222412109375
256,1,348,349,178.20474243164062,176.0642852783203,,,-2.1404571533203125,-0.012011224415878763,2020-05-20,2020-05-21,1 days,,6.6687164306640625,8.969558715820312,0.734222412109375,2.30084228515625
257,1,349,350,176.0642852783203,176.14105224609375,,,0.0767669677734375,0.0004360166949934907,2020-05-21,2020-05-22,1 days,,8.969558715820312,4.9592437744140625,2.30084228515625,-4.01031494140625
258,-1,350,351,176.14105224609375,174.27896118164062,,,1.862091064453125,0.010571590442479684,2020-05-22,2020-05-26,4 days,,4.9592437744140625,1.259368896484375,-4.01031494140625,-3.6998748779296875
259,-1,351,352,174.27896118164062,174.50933837890625,,,-0.230377197265625,-0.0013218875973532995,2020-05-26,2020-05-27,1 days,,1.259368896484375,-0.214019775390625,-3.6998748779296875,-1.473388671875
260,1,356,357,177.48486328125,177.9168243408203,,,0.4319610595703125,0.0024337909812952585,2020-06-02,2020-06-03,1 days,,2.7901763916015625,5.863922119140625,6.0453643798828125,3.0737457275390625
261,1,357,358,177.9168243408203,175.5747833251953,,,-2.342041015625,-0.013163684908958029,2020-06-03,2020-06-04,1 days,,5.863922119140625,2.77532958984375,3.0737457275390625,-3.088592529296875
262,-1,358,359,175.5747833251953,179.6829071044922,,,-4.108123779296875,-0.023398142384079668,2020-06-04,2020-06-05,1 days,,2.77532958984375,4.366058349609375,-3.088592529296875,1.590728759765625
263,1,359,360,179.6829071044922,180.7963409423828,,,1.113433837890625,0.00619665974818151,2020-06-05,2020-06-08,3 days,,4.366058349609375,3.804412841796875,1.590728759765625,-0.5616455078125
264,-1,360,361,180.7963409423828,182.17848205566406,,,-1.38214111328125,-0.007644740518956139,2020-06-08,2020-06-09,1 days,,3.804412841796875,6.4117584228515625,-0.5616455078125,2.6073455810546875
265,1,361,362,182.17848205566406,188.93580627441406,,,6.75732421875,0.03709178022838788,2020-06-09,2020-06-10,1 days,,6.4117584228515625,10.731063842773438,2.6073455810546875,4.319305419921875
266,1,362,363,188.93580627441406,178.79026794433594,,,-10.145538330078125,-0.053698335588874824,2020-06-10,2020-06-11,1 days,,10.731063842773438,2.725982666015625,4.319305419921875,-8.005081176757812
267,-1,363,364,178.79026794433594,180.2012481689453,,,-1.410980224609375,-0.007891817831206849,2020-06-11,2020-06-12,1 days,,2.725982666015625,4.0601959228515625,-8.005081176757812,1.3342132568359375
268,1,364,365,180.2012481689453,181.35302734375,,,1.1517791748046875,0.006391627064230132,2020-06-12,2020-06-15,3 days,,4.0601959228515625,7.074066162109375,1.3342132568359375,3.0138702392578125
269,1,365,366,181.35302734375,185.797119140625,,,4.444091796875,0.024505197745893437,2020-06-15,2020-06-16,1 days,,7.074066162109375,11.28778076171875,3.0138702392578125,4.213714599609375
270,1,366,367,185.797119140625,186.44020080566406,,,0.6430816650390625,0.0034612036398278256,2020-06-16,2020-06-17,1 days,,11.28778076171875,12.324432373046875,4.213714599609375,1.036651611328125
271,1,367,368,186.44020080566406,188.4366455078125,,,1.9964447021484375,0.010708230808168961,2020-06-17,2020-06-18,1 days,,12.324432373046875,12.545150756835938,1.036651611328125,0.2207183837890625
272,1,368,369,188.4366455078125,187.3136444091797,,,-1.1230010986328125,-0.005959568509651958,2020-06-18,2020-06-19,1 days,,12.545150756835938,11.825271606445312,0.2207183837890625,-0.719879150390625
273,-1,369,370,187.3136444091797,192.5160369873047,,,-5.202392578125,-0.027773697930731478,2020-06-19,2020-06-22,3 days,,11.825271606445312,15.031173706054688,-0.719879150390625,3.205902099609375
274,1,370,371,192.5160369873047,193.80221557617188,,,1.2861785888671875,0.006680890636409753,2020-06-22,2020-06-23,1 days,,15.031173706054688,15.885391235351562,3.205902099609375,0.854217529296875
275,1,371,372,193.80221557617188,189.8956298828125,,,-3.906585693359375,-0.020157590467916653,2020-06-23,2020-06-24,1 days,,15.885391235351562,14.320846557617188,0.854217529296875,-1.564544677734375
276,-1,372,373,189.8956298828125,192.2952423095703,,,-2.3996124267578125,-0.012636480514262693,2020-06-24,2020-06-25,1 days,,14.320846557617188,12.612335205078125,-1.564544677734375,-1.7085113525390625
277,-1,373,374,192.2952423095703,188.44627380371094,,,3.848968505859375,0.020015932061714925,2020-06-25,2020-06-26,1 days,,12.612335205078125,7.649932861328125,-1.7085113525390625,-4.96240234375
278,-1,374,375,188.44627380371094,190.4715576171875,,,-2.0252838134765625,-0.010747274396023077,2020-06-26,2020-06-29,3 days,,7.649932861328125,8.293075561523438,-4.96240234375,0.6431427001953125
279,1,375,376,190.4715576171875,195.3379669189453,,,4.8664093017578125,0.025549270256603807,2020-06-29,2020-06-30,1 days,,8.293075561523438,6.40216064453125,0.6431427001953125,-1.8909149169921875
280,-1,376,377,195.3379669189453,196.48016357421875,,,-1.1421966552734375,-0.005847284443926792,2020-06-30,2020-07-01,1 days,,6.40216064453125,17.689895629882812,-1.8909149169921875,11.287734985351562
281,1,377,378,196.48016357421875,197.97755432128906,,,1.4973907470703125,0.007621078483603272,2020-07-01,2020-07-02,1 days,,17.689895629882812,17.77630615234375,11.287734985351562,0.0864105224609375
282,1,378,379,197.97755432128906,202.2392578125,,,4.2617034912109375,0.021526195258957603,2020-07-02,2020-07-06,4 days,,17.77630615234375,20.88623046875,0.0864105224609375,3.10992431640625
283,1,379,380,202.2392578125,199.88758850097656,,,-2.3516693115234375,-0.011628154379916267,2020-07-06,2020-07-07,1 days,,20.88623046875,14.090469360351562,3.10992431640625,-6.7957611083984375
284,-1,380,381,199.88758850097656,204.28372192382812,,,-4.3961334228515625,-0.02199302846074458,2020-07-07,2020-07-08,1 days,,14.090469360351562,17.843521118164062,-6.7957611083984375,3.7530517578125
285,1,381,382,204.28372192382812,205.71389770507812,,,1.43017578125,0.007000928746458301,2020-07-08,2020-07-09,1 days,,17.843521118164062,17.277252197265625,3.7530517578125,-0.5662689208984375
286,-1,382,383,205.71389770507812,205.08998107910156,,,0.6239166259765625,0.0030329337635274234,2020-07-09,2020-07-10,1 days,,17.277252197265625,17.776336669921875,-0.5662689208984375,0.49908447265625
287,1,383,384,205.08998107910156,198.75503540039062,,,-6.3349456787109375,-0.030888616037599625,2020-07-10,2020-07-13,3 days,,17.776336669921875,6.2389984130859375,0.49908447265625,-11.537338256835938
288,-1,384,385,198.75503540039062,199.98358154296875,,,-1.228546142578125,-0.006181207636341002,2020-07-13,2020-07-14,1 days,,6.2389984130859375,6.181365966796875,-11.537338256835938,-0.0576324462890625
289,-1,385,386,199.98358154296875,199.6860809326172,,,0.2975006103515625,0.0014876251743077828,2020-07-14,2020-07-15,1 days,,6.181365966796875,9.790451049804688,-0.0576324462890625,3.6090850830078125
290,1,386,387,199.6860809326172,195.73147583007812,,,-3.9546051025390625,-0.019804109951326643,2020-07-15,2020-07-16,1 days,,9.790451049804688,3.4362335205078125,3.6090850830078125,-6.354217529296875
291,-1,387,388,195.73147583007812,194.73324584960938,,,0.99822998046875,0.005099997209111917,2020-07-16,2020-07-17,1 days,,3.4362335205078125,6.2869720458984375,-6.354217529296875,2.850738525390625
292,1,388,389,194.73324584960938,203.10308837890625,,,8.369842529296875,0.042981066190211914,2020-07-17,2020-07-20,3 days,,6.2869720458984375,12.63153076171875,2.850738525390625,6.3445587158203125
293,1,389,390,203.10308837890625,200.3675537109375,,,-2.73553466796875,-0.013468700499843611,2020-07-20,2020-07-21,1 days,,12.63153076171875,5.0295867919921875,6.3445587158203125,-7.6019439697265625
294,-1,390,391,200.3675537109375,203.2470703125,,,-2.8795166015625,-0.014371172119597153,2020-07-21,2020-07-22,1 days,,5.0295867919921875,6.76690673828125,-7.6019439697265625,1.7373199462890625
295,1,391,392,203.2470703125,194.4069061279297,,,-8.840164184570312,-0.04349466966966964,2020-07-22,2020-07-23,1 days,,6.76690673828125,-3.570648193359375,1.7373199462890625,-10.337554931640625
296,1,399,400,207.84474182128906,204.72520446777344,,,-3.119537353515625,-0.015008978943513052,2020-08-03,2020-08-04,1 days,,7.8611602783203125,5.03912353515625,9.838485717773438,-2.8220367431640625
297,-1,400,401,204.72520446777344,204.38929748535156,,,0.335906982421875,0.0016407700424339033,2020-08-04,2020-08-05,1 days,,5.03912353515625,8.657821655273438,-2.8220367431640625,3.6186981201171875
298,1,401,402,204.38929748535156,207.66238403320312,,,3.2730865478515625,0.016013982082824674,2020-08-05,2020-08-06,1 days,,8.657821655273438,12.92913818359375,3.6186981201171875,4.2713165283203125
299,1,402,403,207.66238403320312,203.94778442382812,,,-3.714599609375,-0.01788768643232508,2020-08-06,2020-08-07,1 days,,12.92913818359375,0.844696044921875,4.2713165283203125,-12.084442138671875
300,-1,403,404,203.94778442382812,199.88758850097656,,,4.0601959228515625,0.01990801682068777,2020-08-07,2020-08-10,3 days,,0.844696044921875,-0.4799652099609375,-12.084442138671875,-1.3246612548828125
301,1,406,407,200.7898712158203,200.31954956054688,,,-0.4703216552734375,-0.0023423574726432195,2020-08-12,2020-08-13,1 days,,6.382965087890625,7.1028289794921875,14.416839599609375,0.7198638916015625
302,1,407,408,200.31954956054688,200.51153564453125,,,0.191986083984375,0.000958399139802113,2020-08-13,2020-08-14,1 days,,7.1028289794921875,4.8472137451171875,0.7198638916015625,-2.255615234375
303,-1,408,409,200.51153564453125,201.83612060546875,,,-1.3245849609375,-0.006606028708920464,2020-08-14,2020-08-17,3 days,,4.8472137451171875,7.928314208984375,-2.255615234375,3.0811004638671875
304,1,409,410,201.83612060546875,202.99754333496094,,,1.1614227294921875,0.005754285833517558,2020-08-17,2020-08-18,1 days,,7.928314208984375,7.1316680908203125,3.0811004638671875,-0.7966461181640625
305,-1,410,411,202.99754333496094,201.76593017578125,,,1.2316131591796875,0.006067133320660112,2020-08-18,2020-08-19,1 days,,7.1316680908203125,6.0536346435546875,-0.7966461181640625,-1.078033447265625
306,-1,411,412,201.76593017578125,206.46131896972656,,,-4.6953887939453125,-0.023271465057825402,2020-08-19,2020-08-20,1 days,,6.0536346435546875,9.683609008789062,-1.078033447265625,3.629974365234375
307,1,412,413,206.46131896972656,204.96029663085938,,,-1.5010223388671875,-0.00727023515280012,2020-08-20,2020-08-21,1 days,,9.683609008789062,-2.8844451904296875,3.629974365234375,-12.56805419921875
308,1,414,415,205.60499572753906,208.27984619140625,,,2.6748504638671875,0.013009656960922378,2020-08-24,2020-08-25,1 days,,0.879791259765625,3.8905487060546875,3.7642364501953125,3.0107574462890625
309,1,415,416,208.27984619140625,212.78273010253906,,,4.5028839111328125,0.021619393299314726,2020-08-25,2020-08-26,1 days,,3.8905487060546875,5.1203460693359375,3.0107574462890625,1.22979736328125
310,1,416,417,212.78273010253906,218.00729370117188,,,5.2245635986328125,0.024553513323732234,2020-08-26,2020-08-27,1 days,,5.1203460693359375,14.05950927734375,1.22979736328125,8.939163208007812
311,1,417,418,218.00729370117188,220.24911499023438,,,2.2418212890625,0.010283239844880665,2020-08-27,2020-08-28,1 days,,14.05950927734375,20.361526489257812,8.939163208007812,6.3020172119140625
312,1,418,419,220.24911499023438,216.9970245361328,,,-3.2520904541015625,-0.014765509746750838,2020-08-28,2020-08-31,3 days,,20.361526489257812,21.783828735351562,6.3020172119140625,1.42230224609375
313,1,419,420,216.9970245361328,218.6711883544922,,,1.674163818359375,0.007715146426261699,2020-08-31,2020-09-01,1 days,,21.783828735351562,17.881317138671875,1.42230224609375,-3.9025115966796875
314,-1,420,421,218.6711883544922,222.88548278808594,,,-4.21429443359375,-0.019272289437426426,2020-09-01,2020-09-02,1 days,,17.881317138671875,22.565933227539062,-3.9025115966796875,4.6846160888671875
315,1,421,422,222.88548278808594,209.07839965820312,,,-13.807083129882812,-0.0619469826260971,2020-09-02,2020-09-03,1 days,,22.565933227539062,8.566864013671875,4.6846160888671875,-13.999069213867188
316,-1,422,423,209.07839965820312,206.14382934570312,,,2.9345703125,0.014035741220983944,2020-09-03,2020-09-04,1 days,,8.566864013671875,4.307708740234375,-13.999069213867188,-4.2591552734375
317,-1,423,424,206.14382934570312,194.99232482910156,,,11.151504516601562,0.054095747381797676,2020-09-04,2020-09-08,4 days,,4.307708740234375,-8.005218505859375,-4.2591552734375,-12.31292724609375
318,1,425,426,203.29579162597656,197.59976196289062,,,-5.6960296630859375,-0.028018433719304348,2020-09-09,2020-09-10,1 days,,1.5298614501953125,-8.861557006835938,9.535079956054688,-10.39141845703125
319,1,438,439,201.5157928466797,199.41827392578125,,,-2.0975189208984375,-0.010408707383516624,2020-09-28,2020-09-29,1 days,,6.523468017578125,-3.8775177001953125,12.710205078125,-10.400985717773438
320,1,440,441,202.3721160888672,204.42153930664062,,,2.0494232177734375,0.010127003943930069,2020-09-30,2020-10-01,1 days,,4.7723541259765625,8.111038208007812,8.649871826171875,3.33868408203125
321,1,441,442,204.42153930664062,198.38873291015625,,,-6.032806396484375,-0.02951159851817242,2020-10-01,2020-10-02,1 days,,8.111038208007812,0.7504425048828125,3.33868408203125,-7.360595703125
322,-1,442,443,198.38873291015625,202.42019653320312,,,-4.031463623046875,-0.020321031158924807,2020-10-02,2020-10-05,3 days,,0.7504425048828125,1.5394287109375,-7.360595703125,0.7889862060546875
323,1,443,444,202.42019653320312,198.11932373046875,,,-4.300872802734375,-0.021247251392866318,2020-10-05,2020-10-06,1 days,,1.5394287109375,0.827423095703125,0.7889862060546875,-0.712005615234375
324,-1,444,445,198.11932373046875,201.8910369873047,,,-3.7717132568359375,-0.019037583945961556,2020-10-06,2020-10-07,1 days,,0.827423095703125,6.6581878662109375,-0.712005615234375,5.8307647705078125
325,1,445,446,201.8910369873047,202.61265563964844,,,0.72161865234375,0.0035742976167343343,2020-10-07,2020-10-08,1 days,,6.6581878662109375,9.804458618164062,5.8307647705078125,3.146270751953125
326,1,446,447,202.61265563964844,207.64479064941406,,,5.032135009765625,0.02483623243513189,2020-10-08,2020-10-09,1 days,,9.804458618164062,12.767959594726562,3.146270751953125,2.9635009765625
327,1,447,448,207.64479064941406,213.02328491210938,,,5.3784942626953125,0.02590237995315925,2020-10-09,2020-10-12,3 days,,12.767959594726562,13.451065063476562,2.9635009765625,0.68310546875
328,1,448,449,213.02328491210938,214.42803955078125,,,1.404754638671875,0.00659437131134033,2020-10-12,2020-10-13,1 days,,13.451065063476562,21.427413940429688,0.68310546875,7.976348876953125
329,1,449,450,214.42803955078125,212.50369262695312,,,-1.924346923828125,-0.008974325036313124,2020-10-13,2020-10-14,1 days,,21.427413940429688,17.001434326171875,7.976348876953125,-4.4259796142578125
330,-1,450,451,212.50369262695312,211.34910583496094,,,1.1545867919921875,0.005433255195329889,2020-10-14,2020-10-15,1 days,,17.001434326171875,11.392013549804688,-4.4259796142578125,-5.6094207763671875
331,-1,451,452,211.34910583496094,211.34910583496094,,,-0.0,-0.0,2020-10-15,2020-10-16,1 days,,11.392013549804688,9.83331298828125,-5.6094207763671875,-1.5587005615234375
332,-1,452,453,211.34910583496094,206.11492919921875,,,5.2341766357421875,0.024765548995648312,2020-10-16,2020-10-19,3 days,,9.83331298828125,6.6966552734375,-1.5587005615234375,-3.13665771484375
333,-1,453,454,206.11492919921875,206.52867126464844,,,-0.4137420654296875,-0.002007336717612551,2020-10-19,2020-10-20,1 days,,6.6966552734375,4.15655517578125,-3.13665771484375,-2.54010009765625
334,-1,454,455,206.52867126464844,206.6730194091797,,,-0.14434814453125,-0.000698925450143717,2020-10-20,2020-10-21,1 days,,4.15655517578125,2.2514801025390625,-2.54010009765625,-1.9050750732421875
335,-1,455,456,206.6730194091797,206.75958251953125,,,-0.0865631103515625,-0.0004188408849834513,2020-10-21,2020-10-22,1 days,,2.2514801025390625,8.370849609375,-1.9050750732421875,6.1193695068359375
336,1,456,457,206.75958251953125,208.0489044189453,,,1.2893218994140625,0.006235850758173456,2020-10-22,2020-10-23,1 days,,8.370849609375,5.6287078857421875,6.1193695068359375,-2.7421417236328125
337,-1,457,458,208.0489044189453,202.13156127929688,,,5.9173431396484375,0.028442077867099735,2020-10-23,2020-10-26,3 days,,5.6287078857421875,4.012237548828125,-2.7421417236328125,-1.6164703369140625
338,-1,458,459,202.13156127929688,205.181640625,,,-3.050079345703125,-0.015089574959986862,2020-10-26,2020-10-27,1 days,,4.012237548828125,3.2906036376953125,-1.6164703369140625,-0.7216339111328125
339,-1,459,460,205.181640625,195.01158142089844,,,10.170059204101562,0.049566126740787975,2020-10-27,2020-10-28,1 days,,3.2906036376953125,-7.60107421875,-0.7216339111328125,-10.891677856445312
340,1,466,467,214.8417510986328,215.25550842285156,,,0.41375732421875,0.0019258701909796727,2020-11-05,2020-11-06,1 days,,3.492645263671875,9.140579223632812,6.638885498046875,5.6479339599609375
341,1,467,468,215.25550842285156,210.12716674804688,,,-5.1283416748046875,-0.023824438744352583,2020-11-06,2020-11-09,3 days,,9.140579223632812,3.5984954833984375,5.6479339599609375,-5.542083740234375
342,-1,468,469,210.12716674804688,203.02639770507812,,,7.10076904296875,0.03379272253493493,2020-11-09,2020-11-10,1 days,,3.5984954833984375,-3.6466217041015625,-5.542083740234375,-7.2451171875
343,1,470,471,208.35678100585938,207.28878784179688,,,-1.0679931640625,-0.005125790285810172,2020-11-11,2020-11-12,1 days,,1.597198486328125,-0.7601165771484375,5.2438201904296875,-2.3573150634765625
344,1,472,473,208.3182830810547,209.0110626220703,,,0.692779541015625,0.0033255820409487935,2020-11-13,2020-11-16,3 days,,6.1867218017578125,3.8294219970703125,6.94683837890625,-2.3572998046875
345,-1,473,474,209.0110626220703,206.34585571289062,,,2.6652069091796875,0.012751511215455924,2020-11-16,2020-11-17,1 days,,3.8294219970703125,11.334274291992188,-2.3572998046875,7.504852294921875
346,1,474,475,206.34585571289062,203.62545776367188,,,-2.72039794921875,-0.01318368105732115,2020-11-17,2020-11-18,1 days,,11.334274291992188,6.6510772705078125,7.504852294921875,-4.683197021484375
347,-1,475,476,203.62545776367188,204.91810607910156,,,-1.2926483154296875,-0.006348166529009935,2020-11-18,2020-11-19,1 days,,6.6510772705078125,10.10858154296875,-4.683197021484375,3.4575042724609375
348,1,476,477,204.91810607910156,202.9598388671875,,,-1.9582672119140625,-0.009556340576162392,2020-11-19,2020-11-20,1 days,,10.10858154296875,8.285049438476562,3.4575042724609375,-1.8235321044921875
349,-1,477,478,202.9598388671875,202.68972778320312,,,0.270111083984375,0.0013308597675875111,2020-11-20,2020-11-23,3 days,,8.285049438476562,4.0700531005859375,-1.8235321044921875,-4.214996337890625
350,-1,478,479,202.68972778320312,206.30726623535156,,,-3.6175384521484375,-0.017847665452576544,2020-11-23,2020-11-24,1 days,,4.0700531005859375,-1.895599365234375,-4.214996337890625,-5.9656524658203125
351,1,483,484,208.57427978515625,207.76397705078125,,,-0.810302734375,-0.003884960001826032,2020-12-01,2020-12-02,1 days,,5.547882080078125,-0.592803955078125,9.165176391601562,-6.14068603515625
352,1,488,489,208.38133239746094,204.32000732421875,,,-4.0613250732421875,-0.019489869973072893,2020-12-08,2020-12-09,1 days,,2.0354766845703125,0.694549560546875,4.3244171142578125,-1.3409271240234375
353,-1,489,490,204.32000732421875,203.08523559570312,,,1.234771728515625,0.006043322651982264,2020-12-09,2020-12-10,1 days,,0.694549560546875,-1.8328704833984375,-1.3409271240234375,-2.5274200439453125
354,1,491,492,205.72845458984375,206.63525390625,,,0.90679931640625,0.004407748642326181,2020-12-11,2020-12-14,3 days,,2.76861572265625,3.945526123046875,4.6014862060546875,1.176910400390625
355,1,492,493,206.63525390625,206.56773376464844,,,-0.0675201416015625,-0.00032676002920684066,2020-12-14,2020-12-15,1 days,,3.945526123046875,0.260467529296875,1.176910400390625,-3.68505859375
356,-1,493,494,206.56773376464844,211.53585815429688,,,-4.9681243896484375,-0.024050824875238463,2020-12-15,2020-12-16,1 days,,0.260467529296875,5.21893310546875,-3.68505859375,4.958465576171875
357,1,494,495,211.53585815429688,211.67091369628906,,,0.1350555419921875,0.0006384522376989832,2020-12-16,2020-12-17,1 days,,5.21893310546875,4.0420074462890625,4.958465576171875,-1.1769256591796875
358,-1,495,496,211.67091369628906,210.87025451660156,,,0.8006591796875,0.003782565897723189,2020-12-17,2020-12-18,1 days,,4.0420074462890625,4.360382080078125,-1.1769256591796875,0.3183746337890625
359,1,496,497,210.87025451660156,214.72894287109375,,,3.8586883544921875,0.018298874648479124,2020-12-18,2020-12-21,3 days,,4.360382080078125,6.1546630859375,0.3183746337890625,1.794281005859375
360,1,497,498,214.72894287109375,216.0312957763672,,,1.3023529052734375,0.006065101834247244,2020-12-21,2020-12-22,1 days,,6.1546630859375,8.267318725585938,1.794281005859375,2.1126556396484375
361,1,498,499,216.0312957763672,213.21441650390625,,,-2.8168792724609375,-0.013039218518491547,2020-12-22,2020-12-23,1 days,,8.267318725585938,6.540557861328125,2.1126556396484375,-1.7267608642578125
362,-1,499,500,213.21441650390625,214.88331604003906,,,-1.6688995361328125,-0.007827329706395547,2020-12-23,2020-12-24,1 days,,6.540557861328125,8.09368896484375,-1.7267608642578125,1.553131103515625
363,1,500,501,214.88331604003906,217.01528930664062,,,2.1319732666015625,0.00992153930742723,2020-12-24,2020-12-28,4 days,,8.09368896484375,10.293167114257812,1.553131103515625,2.1994781494140625
364,1,501,502,217.01528930664062,216.23385620117188,,,-0.78143310546875,-0.0036008205134551163,2020-12-28,2020-12-29,1 days,,10.293167114257812,7.8525238037109375,2.1994781494140625,-2.440643310546875
365,-1,502,503,216.23385620117188,213.85104370117188,,,2.3828125,0.011019608778484513,2020-12-29,2020-12-30,1 days,,7.8525238037109375,9.531036376953125,-2.440643310546875,1.6785125732421875
366,1,503,504,213.85104370117188,214.56494140625,,,0.713897705078125,0.0033382942291162454,2020-12-30,2020-12-31,1 days,,9.531036376953125,11.479705810546875,1.6785125732421875,1.94866943359375
367,1,504,505,214.56494140625,210.0020294189453,,,-4.5629119873046875,-0.021265878560586593,2020-12-31,2021-01-04,4 days,,11.479705810546875,4.2735748291015625,1.94866943359375,-7.2061309814453125
368,-1,505,506,210.0020294189453,210.20457458496094,,,-0.202545166015625,-0.0009644914698017093,2021-01-04,2021-01-05,1 days,,4.2735748291015625,3.5693206787109375,-7.2061309814453125,-0.704254150390625
369,-1,506,507,210.20457458496094,204.7541046142578,,,5.450469970703125,0.02592935944170016,2021-01-05,2021-01-06,1 days,,3.5693206787109375,-1.813629150390625,-0.704254150390625,-5.3829498291015625
370,1,509,510,211.86386108398438,209.80908203125,,,-2.054779052734375,-0.009698582109385123,2021-01-08,2021-01-11,3 days,,0.1929473876953125,-1.0611724853515625,1.1480255126953125,-1.254119873046875
371,1,516,517,216.4171905517578,217.02490234375,,,0.6077117919921875,0.0028080569313502224,2021-01-20,2021-01-21,1 days,,0.1833343505859375,3.173858642578125,8.402435302734375,2.9905242919921875
372,1,517,518,217.02490234375,217.9703369140625,,,0.9454345703125,0.004356341415673093,2021-01-21,2021-01-22,1 days,,3.173858642578125,3.4053955078125,2.9905242919921875,0.231536865234375
373,1,518,519,217.9703369140625,221.42384338378906,,,3.4535064697265625,0.015843928667633955,2021-01-22,2021-01-25,3 days,,3.4053955078125,11.42181396484375,0.231536865234375,8.01641845703125
374,1,519,520,221.42384338378906,224.12498474121094,,,2.701141357421875,0.012198963382367367,2021-01-25,2021-01-26,1 days,,11.42181396484375,13.92041015625,8.01641845703125,2.49859619140625
375,1,520,521,224.12498474121094,224.67481994628906,,,0.549835205078125,0.0024532526157803325,2021-01-26,2021-01-27,1 days,,13.92041015625,19.92071533203125,2.49859619140625,6.00030517578125
376,1,521,522,224.67481994628906,230.4918670654297,,,5.817047119140625,0.02589096152622372,2021-01-27,2021-01-28,1 days,,19.92071533203125,19.911087036132812,6.00030517578125,-0.0096282958984375
377,-1,522,523,230.4918670654297,223.76803588867188,,,6.7238311767578125,0.029171663461987185,2021-01-28,2021-01-29,1 days,,19.911087036132812,11.9041748046875,-0.0096282958984375,-8.006912231445312
378,-1,523,524,223.76803588867188,231.18646240234375,,,-7.418426513671875,-0.03315230651335144,2021-01-29,2021-02-01,3 days,,11.9041748046875,21.37738037109375,-8.006912231445312,9.47320556640625
