,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
166,1,1235,1236,136.54718017578125,134.34768676757812,,,-2.199493408203125,-0.016107937237309855,2023-11-28,2023-11-29,1 days,,0.25460365934813833,0.20972136936028124
167,1,1236,1237,134.34768676757812,131.89939880371094,,,-2.4482879638671875,-0.018223521541556043,2023-11-29,2023-11-30,1 days,,0.20972136936028124,0.11619684836787247
168,1,1337,1338,155.2577362060547,171.1318359375,,,15.874099731445312,0.10224353464987757,2024-04-25,2024-04-26,1 days,,0.23808622731497386,0.2027639102378953
169,1,1338,1339,171.1318359375,165.35940551757812,,,-5.772430419921875,-0.03373089751710523,2024-04-26,2024-04-29,3 days,,0.2027639102378953,0.10631919788926475
170,1,1350,1351,169.52947998046875,171.6891632080078,,,2.1596832275390625,0.0127392783118776,2024-05-14,2024-05-15,1 days,,0.20779591533364586,0.25440204941111566
171,1,1351,1352,171.6891632080078,173.35121154785156,,,1.66204833984375,0.009680566372323174,2024-05-15,2024-05-16,1 days,,0.25440204941111566,0.2549388140164383
172,1,1352,1353,173.35121154785156,175.2222900390625,,,1.8710784912109375,0.01079357031603112,2024-05-16,2024-05-17,1 days,,0.2549388140164383,0.29773613508738245
173,1,1353,1354,175.2222900390625,176.0781707763672,,,0.8558807373046875,0.004884542583674101,2024-05-17,2024-05-20,3 days,,0.29773613508738245,0.27534777248954784
174,1,1354,1355,176.0781707763672,177.00375366210938,,,0.9255828857421875,0.005256658912692558,2024-05-20,2024-05-21,1 days,,0.27534777248954784,0.2816064818520626
175,1,1355,1356,177.00375366210938,175.540771484375,,,-1.462982177734375,-0.008265260749933723,2024-05-21,2024-05-22,1 days,,0.2816064818520626,0.2660368834759273
176,1,1356,1357,175.540771484375,172.72421264648438,,,-2.816558837890625,-0.016045040784962716,2024-05-22,2024-05-23,1 days,,0.2660368834759273,0.17080727024691375
177,1,1358,1359,174.15736389160156,175.56063842773438,,,1.4032745361328125,0.008057509052595835,2024-05-24,2024-05-28,4 days,,0.2065331838313457,0.28631805837791563
178,1,1359,1360,175.56063842773438,175.0630340576172,,,-0.4976043701171875,-0.0028343732090152507,2024-05-28,2024-05-29,1 days,,0.28631805837791563,0.36296017715450674
179,1,1360,1361,175.0630340576172,171.29107666015625,,,-3.7719573974609375,-0.021546281416666813,2024-05-29,2024-05-30,1 days,,0.36296017715450674,0.37535860630130474
180,1,1361,1362,171.29107666015625,171.67919921875,,,0.38812255859375,0.0022658656023499812,2024-05-30,2024-05-31,1 days,,0.37535860630130474,0.37241257368350766
181,1,1362,1363,171.67919921875,172.3460235595703,,,0.6668243408203125,0.0038841300743175378,2024-05-31,2024-06-03,3 days,,0.37241257368350766,0.3378141951874383
182,1,1363,1364,172.3460235595703,172.9630584716797,,,0.617034912109375,0.0035802097394843635,2024-06-03,2024-06-04,1 days,,0.3378141951874383,0.3429953078800579
183,1,1364,1365,172.9630584716797,174.5753631591797,,,1.6123046875,0.009321670776098134,2024-06-04,2024-06-05,1 days,,0.3429953078800579,0.3103425441415
184,1,1365,1366,174.5753631591797,175.88906860351562,,,1.3137054443359375,0.007525147996616743,2024-06-05,2024-06-06,1 days,,0.3103425441415,0.33109060048151384
185,1,1366,1367,175.88906860351562,173.6298828125,,,-2.259185791015625,-0.01284437861290988,2024-06-06,2024-06-07,1 days,,0.33109060048151384,0.27794250720797176
186,1,1367,1368,173.6298828125,174.3771514892578,,,0.7472686767578125,0.004303802229508991,2024-06-07,2024-06-10,3 days,,0.27794250720797176,0.2623092454877328
187,1,1368,1369,174.3771514892578,175.98133850097656,,,1.60418701171875,0.009199525270474185,2024-06-10,2024-06-11,1 days,,0.2623092454877328,0.2438607174681814
188,1,1369,1370,175.98133850097656,177.14710998535156,,,1.165771484375,0.006624404009567986,2024-06-11,2024-06-12,1 days,,0.2438607174681814,0.21581491737890712
189,1,1370,1371,177.14710998535156,174.52662658691406,,,-2.6204833984375,-0.014792696300008457,2024-06-12,2024-06-13,1 days,,0.21581491737890712,0.1368694076193453
190,-1,1398,1399,172.0057830810547,166.6751251220703,,,5.330657958984375,0.030991155433840234,2024-07-24,2024-07-25,1 days,,-0.24082845903873346,-0.3371437245152837
191,-1,1399,1400,166.6751251220703,166.39613342285156,,,0.27899169921875,0.0016738652454253433,2024-07-25,2024-07-26,1 days,,-0.3371437245152837,-0.29718089095248934
192,-1,1400,1401,166.39613342285156,168.9169921875,,,-2.5208587646484375,-0.01514974364363586,2024-07-26,2024-07-29,3 days,,-0.29718089095248934,-0.23829321587173263
193,-1,1401,1402,168.9169921875,169.67422485351562,,,-0.757232666015625,-0.004482868515531591,2024-07-29,2024-07-30,1 days,,-0.23829321587173263,-0.2343199968151958
194,-1,1402,1403,169.67422485351562,170.91969299316406,,,-1.2454681396484375,-0.007340349665505563,2024-07-30,2024-07-31,1 days,,-0.2343199968151958,-0.27433129331166267
195,-1,1403,1404,170.91969299316406,170.1425323486328,,,0.77716064453125,0.004546934475024633,2024-07-31,2024-08-01,1 days,,-0.27433129331166267,-0.2947762504991218
196,-1,1404,1405,170.1425323486328,166.057373046875,,,4.0851593017578125,0.02401021805286796,2024-08-01,2024-08-02,1 days,,-0.2947762504991218,-0.3245597255228275
197,-1,1405,1406,166.057373046875,158.67416381835938,,,7.383209228515625,0.04446179710690401,2024-08-02,2024-08-05,3 days,,-0.3245597255228275,-0.315877910097654
198,-1,1406,1407,158.67416381835938,157.71763610839844,,,0.9565277099609375,0.006028251146518837,2024-08-05,2024-08-06,1 days,,-0.315877910097654,-0.28470319664859595
199,-1,1407,1408,157.71763610839844,158.3652801513672,,,-0.64764404296875,-0.004106351445209544,2024-08-06,2024-08-07,1 days,,-0.28470319664859595,-0.32963757002521243
200,-1,1408,1409,158.3652801513672,161.44410705566406,,,-3.078826904296875,-0.019441299894485065,2024-08-07,2024-08-08,1 days,,-0.32963757002521243,-0.29165408783018776
201,-1,1409,1410,161.44410705566406,163.0781707763672,,,-1.634063720703125,-0.010121544542593508,2024-08-08,2024-08-09,1 days,,-0.29165408783018776,-0.2219588739364994
202,-1,1410,1411,163.0781707763672,161.70315551757812,,,1.3750152587890625,0.008431632831316538,2024-08-09,2024-08-12,3 days,,-0.2219588739364994,-0.24016940235967993
203,-1,1411,1412,161.70315551757812,163.56639099121094,,,-1.8632354736328125,-0.011522567185958676,2024-08-12,2024-08-13,1 days,,-0.24016940235967993,-0.2047793623377402
204,-1,1412,1413,163.56639099121094,159.7900848388672,,,3.77630615234375,0.023087298860477223,2024-08-13,2024-08-14,1 days,,-0.2047793623377402,-0.18744992811714947
205,-1,1431,1432,148.31900024414062,150.81326293945312,,,-2.4942626953125,-0.01681687909982421,2024-09-10,2024-09-11,1 days,,-0.21203515560498634,-0.17095455816096652
206,1,1496,1497,195.1752166748047,191.7391815185547,,,-3.43603515625,-0.01760487430110058,2024-12-11,2024-12-12,1 days,,0.2419670806772104,0.21603923633807726
207,1,1497,1498,191.7391815185547,189.6016387939453,,,-2.137542724609375,-0.011148179040299744,2024-12-12,2024-12-13,1 days,,0.21603923633807726,0.20404922947375076
208,1,1498,1499,189.6016387939453,196.43377685546875,,,6.8321380615234375,0.03603417198808301,2024-12-13,2024-12-16,3 days,,0.20404922947375076,0.226036275423901
209,1,1499,1500,196.43377685546875,195.1951904296875,,,-1.23858642578125,-0.006305363800506503,2024-12-16,2024-12-17,1 days,,0.226036275423901,0.1317488944509151
