,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
168,1,1029,1030,149.08657836914062,152.72427368164062,,,3.6376953125,0.024399884632760216,2023-02-02,2023-02-03,1 days,,0.3239609074920212,0.3930544991446153
169,1,1030,1031,152.72427368164062,149.9861297607422,,,-2.7381439208984375,-0.017928675349972223,2023-02-03,2023-02-06,3 days,,0.3930544991446153,0.3451327039724181
170,1,1031,1032,149.9861297607422,152.87252807617188,,,2.8863983154296875,0.019244434935644206,2023-02-06,2023-02-07,1 days,,0.3451327039724181,0.4236436449792267
171,1,1032,1033,152.87252807617188,150.17391967773438,,,-2.6986083984375,-0.017652670708061202,2023-02-07,2023-02-08,1 days,,0.4236436449792267,0.3716512103436322
172,1,1033,1034,150.17391967773438,149.135986328125,,,-1.037933349609375,-0.006911541976374669,2023-02-08,2023-02-09,1 days,,0.3716512103436322,0.30021887852290624
173,1,1034,1035,149.135986328125,149.50230407714844,,,0.3663177490234375,0.002456266646585714,2023-02-09,2023-02-10,1 days,,0.30021887852290624,0.31062719669919453
174,1,1035,1036,149.50230407714844,152.31396484375,,,2.8116607666015625,0.018806805580405372,2023-02-10,2023-02-13,3 days,,0.31062719669919453,0.30619942659298627
175,1,1036,1037,152.31396484375,151.67044067382812,,,-0.643524169921875,-0.004224984692519973,2023-02-13,2023-02-14,1 days,,0.30619942659298627,0.32567760929596495
176,1,1037,1038,151.67044067382812,153.7791748046875,,,2.108734130859375,0.013903395556120746,2023-02-14,2023-02-15,1 days,,0.32567760929596495,0.40760882812766897
177,1,1038,1039,153.7791748046875,152.17535400390625,,,-1.60382080078125,-0.010429375777430416,2023-02-15,2023-02-16,1 days,,0.40760882812766897,0.36193047853903826
178,1,1039,1040,152.17535400390625,151.0269317626953,,,-1.1484222412109375,-0.007546703266952504,2023-02-16,2023-02-17,1 days,,0.36193047853903826,0.34019491350307707
179,1,1040,1041,151.0269317626953,146.99755859375,,,-4.0293731689453125,-0.026679832013515092,2023-02-17,2023-02-21,4 days,,0.34019491350307707,0.2963363638725004
180,1,1041,1042,146.99755859375,147.42327880859375,,,0.42572021484375,0.0028961039823818258,2023-02-21,2023-02-22,1 days,,0.2963363638725004,0.2826023340494288
181,1,1042,1043,147.42327880859375,147.90835571289062,,,0.485076904296875,0.003290368442603109,2023-02-22,2023-02-23,1 days,,0.2826023340494288,0.26763550957514337
182,1,1043,1044,147.90835571289062,145.2452392578125,,,-2.663116455078125,-0.01800517923576661,2023-02-23,2023-02-24,1 days,,0.26763550957514337,0.2521464215458035
183,1,1044,1045,145.2452392578125,146.4431610107422,,,1.1979217529296875,0.008247580155128942,2023-02-24,2023-02-27,3 days,,0.2521464215458035,0.2230711576436569
184,1,1045,1046,146.4431610107422,145.93824768066406,,,-0.504913330078125,-0.0034478450655752724,2023-02-27,2023-02-28,1 days,,0.2230711576436569,0.24886732300555606
185,1,1046,1047,145.93824768066406,143.85919189453125,,,-2.0790557861328125,-0.014246133684447937,2023-02-28,2023-03-01,1 days,,0.24886732300555606,0.17506122333647822
186,1,1070,1071,164.51097106933594,163.97633361816406,,,-0.534637451171875,-0.0032498589467723216,2023-04-03,2023-04-04,1 days,,0.2025649252587344,0.21910169109348893
187,1,1071,1072,163.97633361816406,162.12503051757812,,,-1.8513031005859375,-0.011290062777576715,2023-04-04,2023-04-05,1 days,,0.21910169109348893,0.21681244880969391
188,1,1072,1073,162.12503051757812,163.0160369873047,,,0.8910064697265625,0.005495798316164091,2023-04-05,2023-04-06,1 days,,0.21681244880969391,0.2806891030681684
189,1,1073,1074,163.0160369873047,160.4122772216797,,,-2.603759765625,-0.015972414823381964,2023-04-06,2023-04-10,4 days,,0.2806891030681684,0.3476688794264116
190,1,1074,1075,160.4122772216797,159.194580078125,,,-1.2176971435546875,-0.007591047048549182,2023-04-10,2023-04-11,1 days,,0.3476688794264116,0.3303553167524506
191,1,1075,1076,159.194580078125,158.50155639648438,,,-0.693023681640625,-0.004353312036757262,2023-04-11,2023-04-12,1 days,,0.3303553167524506,0.27624670963270415
192,1,1076,1077,158.50155639648438,163.90701293945312,,,5.40545654296875,0.0341034918890466,2023-04-12,2023-04-13,1 days,,0.27624670963270415,0.2747856409528854
193,1,1077,1078,163.90701293945312,163.560546875,,,-0.346466064453125,-0.0021137964644691865,2023-04-13,2023-04-14,1 days,,0.2747856409528854,0.23751625551032898
194,1,1078,1079,163.560546875,163.58033752441406,,,0.0197906494140625,0.00012099891931272033,2023-04-14,2023-04-17,3 days,,0.23751625551032898,0.31446241863717833
195,1,1079,1080,163.58033752441406,164.8079376220703,,,1.22760009765625,0.007504570024945867,2023-04-17,2023-04-18,1 days,,0.31446241863717833,0.2664956764905833
196,1,1080,1081,164.8079376220703,165.9563751220703,,,1.1484375,0.00696833851918921,2023-04-18,2023-04-19,1 days,,0.2664956764905833,0.2363650339526252
197,1,1081,1082,165.9563751220703,164.9861297607422,,,-0.970245361328125,-0.005846388007778924,2023-04-19,2023-04-20,1 days,,0.2363650339526252,0.3102270392157613
198,1,1082,1083,164.9861297607422,163.3724365234375,,,-1.6136932373046875,-0.009780781206546352,2023-04-20,2023-04-21,1 days,,0.3102270392157613,0.3102574217093506
199,1,1083,1084,163.3724365234375,163.67935180664062,,,0.306915283203125,0.0018786234063363771,2023-04-21,2023-04-24,3 days,,0.3102574217093506,0.28986877365436503
200,1,1084,1085,163.67935180664062,162.13491821289062,,,-1.54443359375,-0.00943572647803792,2023-04-24,2023-04-25,1 days,,0.28986877365436503,0.28147250761467085
201,1,1085,1086,162.13491821289062,162.12503051757812,,,-0.0098876953125,-6.098436673285246e-05,2023-04-25,2023-04-26,1 days,,0.28147250761467085,0.2566052815002131
202,1,1086,1087,162.12503051757812,166.72860717773438,,,4.60357666015625,0.028395224632862037,2023-04-26,2023-04-27,1 days,,0.2566052815002131,0.2771628523085146
203,1,1087,1088,166.72860717773438,167.98590087890625,,,1.257293701171875,0.007540959661658908,2023-04-27,2023-04-28,1 days,,0.2771628523085146,0.2806986089105928
204,1,1088,1089,167.98590087890625,167.8968048095703,,,-0.0890960693359375,-0.0005303782571619564,2023-04-28,2023-05-01,3 days,,0.2806986089105928,0.2248164723689275
205,1,1089,1090,167.8968048095703,166.8572540283203,,,-1.03955078125,-0.006191605506900899,2023-05-01,2023-05-02,1 days,,0.2248164723689275,0.1632483937541731
206,-1,1155,1156,180.4222412109375,177.3092803955078,,,3.1129608154296875,0.017253753165554664,2023-08-04,2023-08-07,3 days,,-0.20403200022935586,-0.24231374972978528
207,-1,1156,1157,177.3092803955078,178.25106811523438,,,-0.9417877197265625,-0.005311553448447803,2023-08-07,2023-08-08,1 days,,-0.24231374972978528,-0.2032943632232998
208,-1,1157,1158,178.25106811523438,176.65493774414062,,,1.59613037109375,0.008954394427874601,2023-08-08,2023-08-09,1 days,,-0.2032943632232998,-0.21397946504032198
209,-1,1158,1159,176.65493774414062,176.4368438720703,,,0.2180938720703125,0.0012345755791224322,2023-08-09,2023-08-10,1 days,,-0.21397946504032198,-0.2503597212290451
210,-1,1159,1160,176.4368438720703,176.49639892578125,,,-0.0595550537109375,-0.00033754318204715084,2023-08-10,2023-08-11,1 days,,-0.2503597212290451,-0.25239670727726665
211,-1,1160,1161,176.49639892578125,178.15426635742188,,,-1.657867431640625,-0.009393208256547991,2023-08-11,2023-08-14,3 days,,-0.25239670727726665,-0.25560110410910153
212,-1,1161,1162,178.15426635742188,176.15887451171875,,,1.995391845703125,0.011200359590041287,2023-08-14,2023-08-15,1 days,,-0.25560110410910153,-0.29739765946049734
213,-1,1162,1163,176.15887451171875,175.28530883789062,,,0.873565673828125,0.0049589648903553,2023-08-15,2023-08-16,1 days,,-0.29739765946049734,-0.336407365378544
214,-1,1163,1164,175.28530883789062,172.73399353027344,,,2.5513153076171875,0.014555214721256093,2023-08-16,2023-08-17,1 days,,-0.336407365378544,-0.3418513516176041
215,-1,1164,1165,172.73399353027344,173.22042846679688,,,-0.4864349365234375,-0.0028160926901639183,2023-08-17,2023-08-18,1 days,,-0.3418513516176041,-0.2720263578861709
216,-1,1165,1166,173.22042846679688,174.5605926513672,,,-1.3401641845703125,-0.007736755972908904,2023-08-18,2023-08-21,3 days,,-0.2720263578861709,-0.21530831042639803
217,-1,1166,1167,174.5605926513672,175.94049072265625,,,-1.3798980712890625,-0.007904980444498166,2023-08-21,2023-08-22,1 days,,-0.21530831042639803,-0.19793816699823516
218,1,1221,1222,180.49710083007812,181.55929565429688,,,1.06219482421875,0.00588483038970633,2023-11-07,2023-11-08,1 days,,0.24694230728180128,0.22462706765614665
219,1,1222,1223,181.55929565429688,181.08279418945312,,,-0.47650146484375,-0.0026244950065847927,2023-11-08,2023-11-09,1 days,,0.22462706765614665,0.20259289174093406
220,1,1223,1224,181.08279418945312,185.2875518798828,,,4.2047576904296875,0.023220083991141394,2023-11-09,2023-11-10,1 days,,0.20259289174093406,0.2765947003360839
221,1,1224,1225,185.2875518798828,183.6970977783203,,,-1.5904541015625,-0.008583707245447103,2023-11-10,2023-11-13,3 days,,0.2765947003360839,0.23360803748617648
222,1,1225,1226,183.6970977783203,186.32135009765625,,,2.6242523193359375,0.014285758191470155,2023-11-13,2023-11-14,1 days,,0.23360803748617648,0.23178122362644876
223,1,1226,1227,186.32135009765625,186.887939453125,,,0.56658935546875,0.003040925557762364,2023-11-14,2023-11-15,1 days,,0.23178122362644876,0.2175648714624359
224,1,1227,1228,186.887939453125,188.5778045654297,,,1.6898651123046875,0.009042130365659817,2023-11-15,2023-11-16,1 days,,0.2175648714624359,0.25482126005754197
225,1,1228,1229,188.5778045654297,188.55792236328125,,,-0.0198822021484375,-0.00010543235559590247,2023-11-16,2023-11-17,1 days,,0.25482126005754197,0.313815321309766
226,1,1229,1230,188.55792236328125,190.3074188232422,,,1.7494964599609375,0.009278297289414983,2023-11-17,2023-11-20,3 days,,0.313815321309766,0.31393443795044235
227,1,1230,1231,190.3074188232422,189.50222778320312,,,-0.8051910400390625,-0.0042310018443733055,2023-11-20,2023-11-21,1 days,,0.31393443795044235,0.28558725723907485
228,1,1231,1232,189.50222778320312,190.16822814941406,,,0.6660003662109375,0.0035144724893305668,2023-11-21,2023-11-22,1 days,,0.28558725723907485,0.3026810902080098
229,1,1232,1233,190.16822814941406,188.83624267578125,,,-1.3319854736328125,-0.007004248220613851,2023-11-22,2023-11-24,2 days,,0.3026810902080098,0.35020601354302877
230,1,1233,1234,188.83624267578125,188.65731811523438,,,-0.178924560546875,-0.0009475117594563987,2023-11-24,2023-11-27,3 days,,0.35020601354302877,0.3395636998173806
231,1,1234,1235,188.65731811523438,189.263671875,,,0.606353759765625,0.0032140484441491868,2023-11-27,2023-11-28,1 days,,0.3395636998173806,0.3392124392335673
232,1,1235,1236,189.263671875,188.2398223876953,,,-1.0238494873046875,-0.00540964611518735,2023-11-28,2023-11-29,1 days,,0.3392124392335673,0.27038494800378243
233,1,1236,1237,188.2398223876953,188.8163604736328,,,0.5765380859375,0.0030627849018582953,2023-11-29,2023-11-30,1 days,,0.27038494800378243,0.2553380906715856
234,1,1237,1238,188.8163604736328,190.09866333007812,,,1.2823028564453125,0.006791269851980752,2023-11-30,2023-12-01,1 days,,0.2553380906715856,0.23345898254467687
235,1,1238,1239,190.09866333007812,188.29946899414062,,,-1.7991943359375,-0.009464529126191001,2023-12-01,2023-12-04,3 days,,0.23345898254467687,0.19163762944470467
236,1,1246,1247,196.778564453125,196.9276580810547,,,0.1490936279296875,0.0007576720988082819,2023-12-13,2023-12-14,1 days,,0.24617791260519914,0.2921145363970507
237,1,1247,1248,196.9276580810547,196.39089965820312,,,-0.5367584228515625,-0.002725662957057229,2023-12-14,2023-12-15,1 days,,0.2921145363970507,0.2530299510165317
238,1,1248,1249,196.39089965820312,194.7209014892578,,,-1.6699981689453125,-0.008503439680004332,2023-12-15,2023-12-18,3 days,,0.2530299510165317,0.25835154779503566
239,1,1249,1250,194.7209014892578,195.7646484375,,,1.0437469482421875,0.005360220398834548,2023-12-18,2023-12-19,1 days,,0.25835154779503566,0.27366383460960947
240,1,1250,1251,195.7646484375,193.667236328125,,,-2.097412109375,-0.010713947212203756,2023-12-19,2023-12-20,1 days,,0.27366383460960947,0.2203280804196389
241,1,1251,1252,193.667236328125,193.5181121826172,,,-0.1491241455078125,-0.0007700019287473214,2023-12-20,2023-12-21,1 days,,0.2203280804196389,0.22422173324986933
242,1,1252,1253,193.5181121826172,192.44459533691406,,,-1.073516845703125,-0.005547371424800218,2023-12-21,2023-12-22,1 days,,0.22422173324986933,0.20771624774812386
243,1,1253,1254,192.44459533691406,191.8978729248047,,,-0.546722412109375,-0.002840934094055614,2023-12-22,2023-12-26,4 days,,0.20771624774812386,0.1939294285963978
244,1,1255,1256,191.99725341796875,192.42469787597656,,,0.4274444580078125,0.0022263050663400286,2023-12-27,2023-12-28,1 days,,0.21705517361105553,0.23447418603279999
245,1,1256,1257,192.42469787597656,191.38096618652344,,,-1.043731689453125,-0.005424104602860469,2023-12-28,2023-12-29,1 days,,0.23447418603279999,0.18979907604746685
246,1,1271,1272,192.73284912109375,194.01513671875,,,1.28228759765625,0.006653186540352518,2024-01-22,2024-01-23,1 days,,0.21181582986525915,0.24362185638718162
247,1,1272,1273,194.01513671875,193.33920288085938,,,-0.675933837890625,-0.0034839232099218576,2024-01-23,2024-01-24,1 days,,0.24362185638718162,0.2147326080659028
248,1,1273,1274,193.33920288085938,193.01116943359375,,,-0.328033447265625,-0.0016966732166976417,2024-01-24,2024-01-25,1 days,,0.2147326080659028,0.2086996586935958
249,1,1274,1275,193.01116943359375,191.2716064453125,,,-1.73956298828125,-0.009012758139262833,2024-01-25,2024-01-26,1 days,,0.2086996586935958,0.15188521466516794
250,1,1279,1280,185.74481201171875,184.74082946777344,,,-1.0039825439453125,-0.005405171391177133,2024-02-01,2024-02-02,1 days,,0.211861523862902,0.26737220562137826
251,1,1280,1281,184.74082946777344,186.55992126464844,,,1.819091796875,0.009846723120794154,2024-02-02,2024-02-05,3 days,,0.26737220562137826,0.2823913068284644
252,1,1281,1282,186.55992126464844,188.17027282714844,,,1.6103515625,0.00863181947968128,2024-02-05,2024-02-06,1 days,,0.2823913068284644,0.2731970516353922
253,1,1282,1283,188.17027282714844,188.27960205078125,,,0.1093292236328125,0.0005810121970395432,2024-02-06,2024-02-07,1 days,,0.2731970516353922,0.21744750217881176
254,1,1283,1284,188.27960205078125,187.19610595703125,,,-1.08349609375,-0.0057547184185027245,2024-02-07,2024-02-08,1 days,,0.21744750217881176,0.1803046981985857
255,-1,1341,1342,168.5043487548828,172.21682739257812,,,-3.7124786376953125,-0.0220319455558724,2024-05-01,2024-05-02,1 days,,-0.23776714595158785,-0.1300828748216686
256,-1,1345,1346,181.54278564453125,181.88119506835938,,,-0.338409423828125,-0.0018640753066925253,2024-05-07,2024-05-08,1 days,,-0.22720149679659876,-0.19710388804687298
257,-1,1347,1348,183.70260620117188,182.4368438720703,,,1.2657623291015625,0.006890279649682474,2024-05-09,2024-05-10,1 days,,-0.22937166246042784,-0.2632793036131452
258,-1,1348,1349,182.4368438720703,185.656005859375,,,-3.2191619873046875,-0.017645350133123516,2024-05-10,2024-05-13,3 days,,-0.2632793036131452,-0.19298916414124126
259,1,1422,1423,227.5292205810547,225.99261474609375,,,-1.5366058349609375,-0.006753443935846204,2024-08-27,2024-08-28,1 days,,0.20255025059402204,0.18650711183611213
260,1,1425,1426,228.49710083007812,222.28077697753906,,,-6.2163238525390625,-0.02720526356770636,2024-08-30,2024-09-03,4 days,,0.2635229517295517,0.18088267553206736
261,1,1460,1461,235.96067810058594,235.342041015625,,,-0.6186370849609375,-0.0026217804167235625,2024-10-21,2024-10-22,1 days,,0.2070013462749997,0.25262717997881345
262,1,1461,1462,235.342041015625,230.25323486328125,,,-5.08880615234375,-0.021623022093217426,2024-10-22,2024-10-23,1 days,,0.25262717997881345,0.21427500496785268
263,1,1462,1463,230.25323486328125,230.0636749267578,,,-0.1895599365234375,-0.0008232672024607313,2024-10-23,2024-10-24,1 days,,0.21427500496785268,0.22987470203765725
264,1,1463,1464,230.0636749267578,230.9018096923828,,,0.838134765625,0.0036430556274988923,2024-10-24,2024-10-25,1 days,,0.22987470203765725,0.25259194069806623
265,1,1464,1465,230.9018096923828,232.88743591308594,,,1.985626220703125,0.008599439836995959,2024-10-25,2024-10-28,3 days,,0.25259194069806623,0.17882233234838546
266,1,1466,1467,233.15684509277344,229.5946807861328,,,-3.562164306640625,-0.015277974383395176,2024-10-29,2024-10-30,1 days,,0.21523466007828612,0.1361932789780055
267,1,1488,1489,237.06935119628906,239.3268585205078,,,2.25750732421875,0.009522560857517126,2024-11-29,2024-12-02,3 days,,0.261213047035782,0.2820455979543333
268,1,1489,1490,239.3268585205078,242.3834991455078,,,3.056640625,0.012771824457546543,2024-12-02,2024-12-03,1 days,,0.2820455979543333,0.3006790292574785
269,1,1490,1491,242.3834991455078,242.74310302734375,,,0.3596038818359375,0.0014836153579087519,2024-12-03,2024-12-04,1 days,,0.3006790292574785,0.28625833751610186
270,1,1491,1492,242.74310302734375,242.7730712890625,,,0.02996826171875,0.0001234566969978701,2024-12-04,2024-12-05,1 days,,0.28625833751610186,0.30315877136019714
271,1,1492,1493,242.7730712890625,242.5732879638672,,,-0.1997833251953125,-0.0008229220981327279,2024-12-05,2024-12-06,1 days,,0.30315877136019714,0.25084105956641345
272,1,1493,1494,242.5732879638672,246.47900390625,,,3.9057159423828125,0.016101179050533432,2024-12-06,2024-12-09,3 days,,0.25084105956641345,0.3136081517363108
273,1,1494,1495,246.47900390625,247.4978790283203,,,1.0188751220703125,0.004133719732402952,2024-12-09,2024-12-10,1 days,,0.3136081517363108,0.3304542534498348
274,1,1495,1496,247.4978790283203,246.2192840576172,,,-1.278594970703125,-0.005166084556857187,2024-12-10,2024-12-11,1 days,,0.3304542534498348,0.29217684736344646
275,1,1496,1497,246.2192840576172,247.68768310546875,,,1.4683990478515625,0.005963785710253022,2024-12-11,2024-12-12,1 days,,0.29217684736344646,0.30424277989752674
276,1,1497,1498,247.68768310546875,247.85748291015625,,,0.1697998046875,0.0006855399612875068,2024-12-12,2024-12-13,1 days,,0.30424277989752674,0.282523971205514
277,1,1498,1499,247.85748291015625,250.7642822265625,,,2.90679931640625,0.011727704494844282,2024-12-13,2024-12-16,3 days,,0.282523971205514,0.356567079402569
278,1,1499,1500,250.7642822265625,253.20159912109375,,,2.43731689453125,0.009719553649706558,2024-12-16,2024-12-17,1 days,,0.356567079402569,0.3905932056956056
279,1,1500,1501,253.20159912109375,247.77757263183594,,,-5.4240264892578125,-0.021421770273511442,2024-12-17,2024-12-18,1 days,,0.3905932056956056,0.3257091783023088
280,1,1501,1502,247.77757263183594,249.51565551757812,,,1.7380828857421875,0.007014690099998555,2024-12-18,2024-12-19,1 days,,0.3257091783023088,0.3020705820725471
281,1,1502,1503,249.51565551757812,254.21051025390625,,,4.694854736328125,0.018815872401230394,2024-12-19,2024-12-20,1 days,,0.3020705820725471,0.3900191710295349
282,1,1503,1504,254.21051025390625,254.98965454101562,,,0.779144287109375,0.0030649570166518814,2024-12-20,2024-12-23,3 days,,0.3900191710295349,0.4018426549749511
283,1,1504,1505,254.98965454101562,257.91644287109375,,,2.926788330078125,0.011478066964506484,2024-12-23,2024-12-24,1 days,,0.4018426549749511,0.37988697267612936
284,1,1505,1506,257.91644287109375,258.7355041503906,,,0.819061279296875,0.0031756846138972783,2024-12-24,2024-12-26,2 days,,0.37988697267612936,0.3641633164793214
285,1,1506,1507,258.7355041503906,255.30929565429688,,,-3.42620849609375,-0.01324212735064867,2024-12-26,2024-12-27,1 days,,0.3641633164793214,0.349136385895394
286,1,1507,1508,255.30929565429688,251.9230194091797,,,-3.3862762451171875,-0.01326342715583062,2024-12-27,2024-12-30,3 days,,0.349136385895394,0.3258079719350907
287,1,1508,1509,251.9230194091797,250.1449737548828,,,-1.778045654296875,-0.007057892758140283,2024-12-30,2024-12-31,1 days,,0.3258079719350907,0.2906739846679147
288,1,1509,1510,250.1449737548828,243.5821990966797,,,-6.562774658203125,-0.026235884574015045,2024-12-31,2025-01-02,2 days,,0.2906739846679147,0.22073625955410797
289,1,1510,1511,243.5821990966797,243.0927276611328,,,-0.489471435546875,-0.002009471288797249,2025-01-02,2025-01-03,1 days,,0.22073625955410797,0.22295875064613555
290,1,1511,1512,243.0927276611328,244.73092651367188,,,1.6381988525390625,0.006738987497901139,2025-01-03,2025-01-06,3 days,,0.22295875064613555,0.2260225225721191
291,1,1512,1513,244.73092651367188,241.94400024414062,,,-2.78692626953125,-0.011387715926354569,2025-01-06,2025-01-07,1 days,,0.2260225225721191,0.21537399367142157
292,1,1513,1514,241.94400024414062,242.43344116210938,,,0.48944091796875,0.0020229512510121506,2025-01-07,2025-01-08,1 days,,0.21537399367142157,0.19599211126260202
293,1,1516,1517,234.14256286621094,233.02378845214844,,,-1.1187744140625,-0.004778176169113579,2025-01-13,2025-01-14,1 days,,0.2557351809604819,0.21523773371478477
294,1,1517,1518,233.02378845214844,237.60874938964844,,,4.5849609375,0.01967593509639265,2025-01-14,2025-01-15,1 days,,0.21523773371478477,0.22667634524560684
295,1,1518,1519,237.60874938964844,228.00930786132812,,,-9.599441528320312,-0.04040020223572849,2025-01-15,2025-01-16,1 days,,0.22667634524560684,0.11222077209067151
