,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
168,1,1029,1030,149.0865936279297,152.72427368164062,,,3.6376800537109375,0.024399779786969722,2023-02-02,2023-02-03,1 days,,0.32396090749201994,0.39305449914461416
169,1,1030,1031,152.72427368164062,149.986083984375,,,-2.738189697265625,-0.017928975082071696,2023-02-03,2023-02-06,3 days,,0.39305449914461416,0.3451327039724175
170,1,1031,1032,149.986083984375,152.87254333496094,,,2.8864593505859375,0.019244847747919236,2023-02-06,2023-02-07,1 days,,0.3451327039724175,0.4236436449792269
171,1,1032,1033,152.87254333496094,150.17391967773438,,,-2.6986236572265625,-0.017652768759878423,2023-02-07,2023-02-08,1 days,,0.4236436449792269,0.37165121034363235
172,1,1033,1034,150.17391967773438,149.135986328125,,,-1.037933349609375,-0.006911541976374669,2023-02-08,2023-02-09,1 days,,0.37165121034363235,0.3002188785229065
173,1,1034,1035,149.135986328125,149.50228881835938,,,0.366302490234375,0.0024561643319838122,2023-02-09,2023-02-10,1 days,,0.3002188785229065,0.31062719669919536
174,1,1035,1036,149.50228881835938,152.31394958496094,,,2.8116607666015625,0.01880680749990149,2023-02-10,2023-02-13,3 days,,0.31062719669919536,0.3061994265929867
175,1,1036,1037,152.31394958496094,151.67044067382812,,,-0.6435089111328125,-0.004224884935925433,2023-02-13,2023-02-14,1 days,,0.3061994265929867,0.3256776092959654
176,1,1037,1038,151.67044067382812,153.77919006347656,,,2.1087493896484375,0.013903496161017825,2023-02-14,2023-02-15,1 days,,0.3256776092959654,0.4076088281276688
177,1,1038,1039,153.77919006347656,152.17535400390625,,,-1.6038360595703125,-0.010429473967890512,2023-02-15,2023-02-16,1 days,,0.4076088281276688,0.36193047853903876
178,1,1039,1040,152.17535400390625,151.02691650390625,,,-1.1484375,-0.007546803538045488,2023-02-16,2023-02-17,1 days,,0.36193047853903876,0.3401949135030772
179,1,1040,1041,151.02691650390625,146.99757385253906,,,-4.0293426513671875,-0.026679632641926965,2023-02-17,2023-02-21,4 days,,0.3401949135030772,0.2963363638725007
180,1,1041,1042,146.99757385253906,147.42327880859375,,,0.4257049560546875,0.0028959998787581043,2023-02-21,2023-02-22,1 days,,0.2963363638725007,0.28260233404942925
181,1,1042,1043,147.42327880859375,147.90838623046875,,,0.485107421875,0.003290575449111044,2023-02-22,2023-02-23,1 days,,0.28260233404942925,0.2676355095751436
182,1,1043,1044,147.90838623046875,145.2452392578125,,,-2.66314697265625,-0.018005381848373192,2023-02-23,2023-02-24,1 days,,0.2676355095751436,0.25214642154580386
183,1,1044,1045,145.2452392578125,146.44313049316406,,,1.1978912353515625,0.0082473700444341,2023-02-24,2023-02-27,3 days,,0.25214642154580386,0.2230711576436571
184,1,1045,1046,146.44313049316406,145.93824768066406,,,-0.5048828125,-0.00344763739206988,2023-02-27,2023-02-28,1 days,,0.2230711576436571,0.2488673230055568
185,1,1046,1047,145.93824768066406,143.85922241210938,,,-2.0790252685546875,-0.01424592457149354,2023-02-28,2023-03-01,1 days,,0.2488673230055568,0.17506122333647875
186,1,1070,1071,164.51095581054688,163.97634887695312,,,-0.53460693359375,-0.003249673743367043,2023-04-03,2023-04-04,1 days,,0.20256492525873426,0.21910169109348893
187,1,1071,1072,163.97634887695312,162.12503051757812,,,-1.851318359375,-0.011290154781798512,2023-04-04,2023-04-05,1 days,,0.21910169109348893,0.2168124488096937
188,1,1072,1073,162.12503051757812,163.01602172851562,,,0.8909912109375,0.005495704198747342,2023-04-05,2023-04-06,1 days,,0.2168124488096937,0.2806891030681681
189,1,1073,1074,163.01602172851562,160.41229248046875,,,-2.603729248046875,-0.015972229112443226,2023-04-06,2023-04-10,4 days,,0.2806891030681681,0.3476688794264114
190,1,1074,1075,160.41229248046875,159.19456481933594,,,-1.2177276611328125,-0.00759123657110683,2023-04-10,2023-04-11,1 days,,0.3476688794264114,0.33035531675245017
191,1,1075,1076,159.19456481933594,158.50155639648438,,,-0.6930084228515625,-0.004353216604084609,2023-04-11,2023-04-12,1 days,,0.33035531675245017,0.2762467096327036
192,1,1076,1077,158.50155639648438,163.9070587158203,,,5.4055023193359375,0.03410378069609821,2023-04-12,2023-04-13,1 days,,0.2762467096327036,0.27478564095288466
193,1,1077,1078,163.9070587158203,163.560546875,,,-0.3465118408203125,-0.002114075156586681,2023-04-13,2023-04-14,1 days,,0.27478564095288466,0.23751625551032868
194,1,1078,1079,163.560546875,163.58033752441406,,,0.0197906494140625,0.00012099891931272033,2023-04-14,2023-04-17,3 days,,0.23751625551032868,0.3144624186371776
195,1,1079,1080,163.58033752441406,164.80795288085938,,,1.2276153564453125,0.007504663305038628,2023-04-17,2023-04-18,1 days,,0.3144624186371776,0.2664956764905833
196,1,1080,1081,164.80795288085938,165.9563751220703,,,1.1484222412109375,0.006968245288752062,2023-04-18,2023-04-19,1 days,,0.2664956764905833,0.23636503395262556
197,1,1081,1082,165.9563751220703,164.98614501953125,,,-0.9702301025390625,-0.005846296063199752,2023-04-19,2023-04-20,1 days,,0.23636503395262556,0.31022703921576233
198,1,1082,1083,164.98614501953125,163.3724365234375,,,-1.61370849609375,-0.009780872787243489,2023-04-20,2023-04-21,1 days,,0.31022703921576233,0.31025742170935167
199,1,1083,1084,163.3724365234375,163.67935180664062,,,0.306915283203125,0.0018786234063363771,2023-04-21,2023-04-24,3 days,,0.31025742170935167,0.28986877365436675
200,1,1084,1085,163.67935180664062,162.13491821289062,,,-1.54443359375,-0.00943572647803792,2023-04-24,2023-04-25,1 days,,0.28986877365436675,0.2814725076146727
201,1,1085,1086,162.13491821289062,162.12503051757812,,,-0.0098876953125,-6.098436673285246e-05,2023-04-25,2023-04-26,1 days,,0.2814725076146727,0.2566052815002148
202,1,1086,1087,162.12503051757812,166.7285919189453,,,4.6035614013671875,0.028395130515445288,2023-04-26,2023-04-27,1 days,,0.2566052815002148,0.27716285230851667
203,1,1087,1088,166.7285919189453,167.9859161376953,,,1.25732421875,0.007541143389258931,2023-04-27,2023-04-28,1 days,,0.27716285230851667,0.2806986089105948
204,1,1088,1089,167.9859161376953,167.89678955078125,,,-0.0891265869140625,-0.0005305598764661079,2023-04-28,2023-05-01,3 days,,0.2806986089105948,0.2248164723689289
205,1,1089,1090,167.89678955078125,166.85728454589844,,,-1.0395050048828125,-0.006191333423730572,2023-05-01,2023-05-02,1 days,,0.2248164723689289,0.1632483937541743
206,-1,1155,1156,180.42222595214844,177.30926513671875,,,3.1129608154296875,0.01725375462475065,2023-08-04,2023-08-07,3 days,,-0.2040320002293565,-0.24231374972978748
207,-1,1156,1157,177.30926513671875,178.25106811523438,,,-0.941802978515625,-0.005311639963029746,2023-08-07,2023-08-08,1 days,,-0.24231374972978748,-0.20329436322330216
208,-1,1157,1158,178.25106811523438,176.65493774414062,,,1.59613037109375,0.008954394427874601,2023-08-08,2023-08-09,1 days,,-0.20329436322330216,-0.21397946504032433
209,-1,1158,1159,176.65493774414062,176.4368438720703,,,0.2180938720703125,0.0012345755791224322,2023-08-09,2023-08-10,1 days,,-0.21397946504032433,-0.2503597212290482
210,-1,1159,1160,176.4368438720703,176.49639892578125,,,-0.0595550537109375,-0.00033754318204715084,2023-08-10,2023-08-11,1 days,,-0.2503597212290482,-0.2523967072772697
211,-1,1160,1161,176.49639892578125,178.15428161621094,,,-1.6578826904296875,-0.009393294710374533,2023-08-11,2023-08-14,3 days,,-0.2523967072772697,-0.2556011041091043
212,-1,1161,1162,178.15428161621094,176.1588897705078,,,1.995391845703125,0.011200358630738427,2023-08-14,2023-08-15,1 days,,-0.2556011041091043,-0.2973976594605002
213,-1,1162,1163,176.1588897705078,175.28530883789062,,,0.8735809326171875,0.004959051080279053,2023-08-15,2023-08-16,1 days,,-0.2973976594605002,-0.33640736537854693
214,-1,1163,1164,175.28530883789062,172.73399353027344,,,2.5513153076171875,0.014555214721256093,2023-08-16,2023-08-17,1 days,,-0.33640736537854693,-0.3418513516176071
215,-1,1164,1165,172.73399353027344,173.2204132080078,,,-0.486419677734375,-0.002816004353243473,2023-08-17,2023-08-18,1 days,,-0.3418513516176071,-0.2720263578861734
216,-1,1165,1166,173.2204132080078,174.5605926513672,,,-1.340179443359375,-0.007736844743292837,2023-08-18,2023-08-21,3 days,,-0.2720263578861734,-0.21530831042640053
217,-1,1166,1167,174.5605926513672,175.9404754638672,,,-1.3798828125,-0.007904893031933646,2023-08-21,2023-08-22,1 days,,-0.21530831042640053,-0.19793816699823744
218,1,1221,1222,180.49708557128906,181.55931091308594,,,1.062225341796875,0.005884999962380677,2023-11-07,2023-11-08,1 days,,0.24694230728180142,0.2246270676561472
219,1,1222,1223,181.55931091308594,181.08279418945312,,,-0.4765167236328125,-0.0026245788290137906,2023-11-08,2023-11-09,1 days,,0.2246270676561472,0.2025928917409341
220,1,1223,1224,181.08279418945312,185.28756713867188,,,4.20477294921875,0.023220168255298823,2023-11-09,2023-11-10,1 days,,0.2025928917409341,0.2765947003360842
221,1,1224,1225,185.28756713867188,183.69711303710938,,,-1.5904541015625,-0.008583706538562219,2023-11-10,2023-11-13,3 days,,0.2765947003360842,0.23360803748617717
222,1,1225,1226,183.69711303710938,186.3213653564453,,,2.6242523193359375,0.014285757004824484,2023-11-13,2023-11-14,1 days,,0.23360803748617717,0.23178122362644885
223,1,1226,1227,186.3213653564453,186.887939453125,,,0.5665740966796875,0.0030408434137212392,2023-11-14,2023-11-15,1 days,,0.23178122362644885,0.21756487146243594
224,1,1227,1228,186.887939453125,188.57778930664062,,,1.689849853515625,0.009042048718930218,2023-11-15,2023-11-16,1 days,,0.21756487146243594,0.2548212600575425
225,1,1228,1229,188.57778930664062,188.5579376220703,,,-0.0198516845703125,-0.00010527053394415731,2023-11-16,2023-11-17,1 days,,0.2548212600575425,0.3138153213097663
226,1,1229,1230,188.5579376220703,190.30740356445312,,,1.7494659423828125,0.009278134691361073,2023-11-17,2023-11-20,3 days,,0.3138153213097663,0.3139344379504426
227,1,1230,1231,190.30740356445312,189.50225830078125,,,-0.805145263671875,-0.00423076164453684,2023-11-20,2023-11-21,1 days,,0.3139344379504426,0.28558725723907563
228,1,1231,1232,189.50225830078125,190.16822814941406,,,0.6659698486328125,0.0035143108826480862,2023-11-21,2023-11-22,1 days,,0.28558725723907563,0.30268109020801054
229,1,1232,1233,190.16822814941406,188.8362579345703,,,-1.33197021484375,-0.0070041679822416825,2023-11-22,2023-11-24,2 days,,0.30268109020801054,0.3502060135430292
230,1,1233,1234,188.8362579345703,188.65731811523438,,,-0.1789398193359375,-0.0009475924872327512,2023-11-24,2023-11-27,3 days,,0.3502060135430292,0.33956369981738105
231,1,1234,1235,188.65731811523438,189.26368713378906,,,0.6063690185546875,0.0032141293251306546,2023-11-27,2023-11-28,1 days,,0.33956369981738105,0.3392124392335673
232,1,1235,1236,189.26368713378906,188.2398223876953,,,-1.02386474609375,-0.005409726300904083,2023-11-28,2023-11-29,1 days,,0.3392124392335673,0.2703849480037829
233,1,1236,1237,188.2398223876953,188.8163604736328,,,0.5765380859375,0.0030627849018582953,2023-11-29,2023-11-30,1 days,,0.2703849480037829,0.255338090671586
234,1,1237,1238,188.8163604736328,190.0986785888672,,,1.282318115234375,0.006791350664835161,2023-11-30,2023-12-01,1 days,,0.255338090671586,0.23345898254467773
235,1,1238,1239,190.0986785888672,188.29945373535156,,,-1.799224853515625,-0.00946468890195118,2023-12-01,2023-12-04,3 days,,0.23345898254467773,0.19163762944470544
236,1,1246,1247,196.77857971191406,196.92767333984375,,,0.1490936279296875,0.0007576720400561676,2023-12-13,2023-12-14,1 days,,0.24617791260519767,0.2921145363970495
237,1,1247,1248,196.92767333984375,196.3909149169922,,,-0.5367584228515625,-0.0027256627458613902,2023-12-14,2023-12-15,1 days,,0.2921145363970495,0.25302995101653286
238,1,1248,1249,196.3909149169922,194.72091674804688,,,-1.6699981689453125,-0.008503439019321046,2023-12-15,2023-12-18,3 days,,0.25302995101653286,0.2583515477950369
239,1,1249,1250,194.72091674804688,195.7646484375,,,1.043731689453125,0.005360141616442826,2023-12-18,2023-12-19,1 days,,0.2583515477950369,0.27366383460961075
240,1,1250,1251,195.7646484375,193.667236328125,,,-2.097412109375,-0.010713947212203756,2023-12-19,2023-12-20,1 days,,0.27366383460961075,0.2203280804196396
241,1,1251,1252,193.667236328125,193.5181427001953,,,-0.1490936279296875,-0.0007698443513547426,2023-12-20,2023-12-21,1 days,,0.2203280804196396,0.22422173324986983
242,1,1252,1253,193.5181427001953,192.44459533691406,,,-1.07354736328125,-0.005547528248782463,2023-12-21,2023-12-22,1 days,,0.22422173324986983,0.20771624774812475
243,1,1253,1254,192.44459533691406,191.89785766601562,,,-0.5467376708984375,-0.002841013383313107,2023-12-22,2023-12-26,4 days,,0.20771624774812475,0.19392942859639914
244,1,1255,1256,191.9972686767578,192.42471313476562,,,0.4274444580078125,0.0022263048894066717,2023-12-27,2023-12-28,1 days,,0.21705517361105725,0.23447418603280068
245,1,1256,1257,192.42471313476562,191.38096618652344,,,-1.0437469482421875,-0.0054241834701928004,2023-12-28,2023-12-29,1 days,,0.23447418603280068,0.1897990760474676
246,1,1271,1272,192.73284912109375,194.01515197753906,,,1.2823028564453125,0.00665326571102387,2024-01-22,2024-01-23,1 days,,0.21181582986526065,0.24362185638718334
247,1,1272,1273,194.01515197753906,193.33921813964844,,,-0.675933837890625,-0.0034839229359203694,2024-01-23,2024-01-24,1 days,,0.24362185638718334,0.21473260806590455
248,1,1273,1274,193.33921813964844,193.01116943359375,,,-0.3280487060546875,-0.0016967520051608398,2024-01-24,2024-01-25,1 days,,0.21473260806590455,0.20869965869359705
249,1,1274,1275,193.01116943359375,191.2716064453125,,,-1.73956298828125,-0.009012758139262833,2024-01-25,2024-01-26,1 days,,0.20869965869359705,0.15188521466516924
250,1,1279,1280,185.7447967529297,184.74082946777344,,,-1.00396728515625,-0.005405089685993625,2024-02-01,2024-02-02,1 days,,0.21186152386290377,0.26737220562138
251,1,1280,1281,184.74082946777344,186.55990600585938,,,1.8190765380859375,0.009846640525143169,2024-02-02,2024-02-05,3 days,,0.26737220562138,0.28239130682846486
252,1,1281,1282,186.55990600585938,188.1702423095703,,,1.6103363037109375,0.008631738395388888,2024-02-05,2024-02-06,1 days,,0.28239130682846486,0.2731970516353922
253,1,1282,1283,188.1702423095703,188.2795867919922,,,0.109344482421875,0.0005810933816090547,2024-02-06,2024-02-07,1 days,,0.2731970516353922,0.2174475021788116
254,1,1283,1284,188.2795867919922,187.1960906982422,,,-1.08349609375,-0.005754718884883769,2024-02-07,2024-02-08,1 days,,0.2174475021788116,0.18030469819858486
255,-1,1341,1342,168.5043487548828,172.21681213378906,,,-3.71246337890625,-0.022031855001597878,2024-05-01,2024-05-02,1 days,,-0.23776714595158768,-0.13008287482166897
256,-1,1345,1346,181.5427703857422,181.88119506835938,,,-0.3384246826171875,-0.0018641595140258538,2024-05-07,2024-05-08,1 days,,-0.22720149679659862,-0.1971038880468729
257,-1,1347,1348,183.7025909423828,182.43685913085938,,,1.2657318115234375,0.006890114097086508,2024-05-09,2024-05-10,1 days,,-0.22937166246042714,-0.2632793036131442
258,-1,1348,1349,182.43685913085938,185.65602111816406,,,-3.2191619873046875,-0.01764534865728873,2024-05-10,2024-05-13,3 days,,-0.2632793036131442,-0.1929891641412405
259,1,1422,1423,227.52923583984375,225.99261474609375,,,-1.53662109375,-0.0067535105459222144,2024-08-27,2024-08-28,1 days,,0.20255025059402224,0.1865071118361123
260,1,1425,1426,228.49710083007812,222.28079223632812,,,-6.21630859375,-0.027205196788788855,2024-08-30,2024-09-03,4 days,,0.2635229517295516,0.180882675532068
261,1,1460,1461,235.96067810058594,235.342041015625,,,-0.6186370849609375,-0.0026217804167235625,2024-10-21,2024-10-22,1 days,,0.20700134627499972,0.25262717997881345
262,1,1461,1462,235.342041015625,230.25323486328125,,,-5.08880615234375,-0.021623022093217426,2024-10-22,2024-10-23,1 days,,0.25262717997881345,0.21427500496785268
263,1,1462,1463,230.25323486328125,230.06365966796875,,,-0.1895751953125,-0.0008233334720576524,2024-10-23,2024-10-24,1 days,,0.21427500496785268,0.22987470203765673
264,1,1463,1464,230.06365966796875,230.9018096923828,,,0.8381500244140625,0.003643122193325521,2024-10-24,2024-10-25,1 days,,0.22987470203765673,0.25259194069806573
265,1,1464,1465,230.9018096923828,232.88743591308594,,,1.985626220703125,0.008599439836995959,2024-10-25,2024-10-28,3 days,,0.25259194069806573,0.17882233234838493
266,1,1466,1467,233.15684509277344,229.59469604492188,,,-3.5621490478515625,-0.015277908939084206,2024-10-29,2024-10-30,1 days,,0.21523466007828537,0.13619327897800457
267,1,1488,1489,237.06935119628906,239.3268585205078,,,2.25750732421875,0.009522560857517126,2024-11-29,2024-12-02,3 days,,0.2612130470357823,0.2820455979543334
268,1,1489,1490,239.3268585205078,242.3834991455078,,,3.056640625,0.012771824457546543,2024-12-02,2024-12-03,1 days,,0.2820455979543334,0.3006790292574786
269,1,1490,1491,242.3834991455078,242.74310302734375,,,0.3596038818359375,0.0014836153579087519,2024-12-03,2024-12-04,1 days,,0.3006790292574786,0.28625833751610197
270,1,1491,1492,242.74310302734375,242.7730712890625,,,0.02996826171875,0.0001234566969978701,2024-12-04,2024-12-05,1 days,,0.28625833751610197,0.3031587713601972
271,1,1492,1493,242.7730712890625,242.5732879638672,,,-0.1997833251953125,-0.0008229220981327279,2024-12-05,2024-12-06,1 days,,0.3031587713601972,0.25084105956641356
272,1,1493,1494,242.5732879638672,246.47900390625,,,3.9057159423828125,0.016101179050533432,2024-12-06,2024-12-09,3 days,,0.25084105956641356,0.31360815173631085
273,1,1494,1495,246.47900390625,247.4978790283203,,,1.0188751220703125,0.004133719732402952,2024-12-09,2024-12-10,1 days,,0.31360815173631085,0.33045425344983487
274,1,1495,1496,247.4978790283203,246.2192840576172,,,-1.278594970703125,-0.005166084556857187,2024-12-10,2024-12-11,1 days,,0.33045425344983487,0.29217684736344646
275,1,1496,1497,246.2192840576172,247.68768310546875,,,1.4683990478515625,0.005963785710253022,2024-12-11,2024-12-12,1 days,,0.29217684736344646,0.30424277989752685
276,1,1497,1498,247.68768310546875,247.85748291015625,,,0.1697998046875,0.0006855399612875068,2024-12-12,2024-12-13,1 days,,0.30424277989752685,0.2825239712055141
277,1,1498,1499,247.85748291015625,250.7642822265625,,,2.90679931640625,0.011727704494844282,2024-12-13,2024-12-16,3 days,,0.2825239712055141,0.35656707940256904
278,1,1499,1500,250.7642822265625,253.20159912109375,,,2.43731689453125,0.009719553649706558,2024-12-16,2024-12-17,1 days,,0.35656707940256904,0.3905932056956057
279,1,1500,1501,253.20159912109375,247.77757263183594,,,-5.4240264892578125,-0.021421770273511442,2024-12-17,2024-12-18,1 days,,0.3905932056956057,0.32570917830230883
280,1,1501,1502,247.77757263183594,249.51565551757812,,,1.7380828857421875,0.007014690099998555,2024-12-18,2024-12-19,1 days,,0.32570917830230883,0.3020705820725472
281,1,1502,1503,249.51565551757812,254.21051025390625,,,4.694854736328125,0.018815872401230394,2024-12-19,2024-12-20,1 days,,0.3020705820725472,0.39001917102953493
282,1,1503,1504,254.21051025390625,254.98965454101562,,,0.779144287109375,0.0030649570166518814,2024-12-20,2024-12-23,3 days,,0.39001917102953493,0.40184265497495114
283,1,1504,1505,254.98965454101562,257.91644287109375,,,2.926788330078125,0.011478066964506484,2024-12-23,2024-12-24,1 days,,0.40184265497495114,0.3798869726761295
284,1,1505,1506,257.91644287109375,258.7355041503906,,,0.819061279296875,0.0031756846138972783,2024-12-24,2024-12-26,2 days,,0.3798869726761295,0.3641633164793215
285,1,1506,1507,258.7355041503906,255.30929565429688,,,-3.42620849609375,-0.01324212735064867,2024-12-26,2024-12-27,1 days,,0.3641633164793215,0.34913638589539403
286,1,1507,1508,255.30929565429688,251.9230194091797,,,-3.3862762451171875,-0.01326342715583062,2024-12-27,2024-12-30,3 days,,0.34913638589539403,0.32580797193509076
287,1,1508,1509,251.9230194091797,250.1449737548828,,,-1.778045654296875,-0.007057892758140283,2024-12-30,2024-12-31,1 days,,0.32580797193509076,0.29067398466791483
288,1,1509,1510,250.1449737548828,243.5821990966797,,,-6.562774658203125,-0.026235884574015045,2024-12-31,2025-01-02,2 days,,0.29067398466791483,0.22073625955410803
289,1,1510,1511,243.5821990966797,243.0927276611328,,,-0.489471435546875,-0.002009471288797249,2025-01-02,2025-01-03,1 days,,0.22073625955410803,0.2229587506461356
290,1,1511,1512,243.0927276611328,244.73092651367188,,,1.6381988525390625,0.006738987497901139,2025-01-03,2025-01-06,3 days,,0.2229587506461356,0.22602252257211916
291,1,1512,1513,244.73092651367188,241.94400024414062,,,-2.78692626953125,-0.011387715926354569,2025-01-06,2025-01-07,1 days,,0.22602252257211916,0.21537399367142168
292,1,1513,1514,241.94400024414062,242.43344116210938,,,0.48944091796875,0.0020229512510121506,2025-01-07,2025-01-08,1 days,,0.21537399367142168,0.19599211126260213
293,1,1516,1517,234.14256286621094,233.02378845214844,,,-1.1187744140625,-0.004778176169113579,2025-01-13,2025-01-14,1 days,,0.2557351809604821,0.21523773371478488
294,1,1517,1518,233.02378845214844,237.60874938964844,,,4.5849609375,0.01967593509639265,2025-01-14,2025-01-15,1 days,,0.21523773371478488,0.22667634524560695
295,1,1518,1519,237.60874938964844,228.00930786132812,,,-9.599441528320312,-0.04040020223572849,2025-01-15,2025-01-16,1 days,,0.22667634524560695,0.11222077209067156
