,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
167,1,1236,1241,134.34768676757812,129.40135192871094,,,-4.9463348388671875,-0.036817417239378036,2023-11-29,2023-12-06,7 days,,0.20972136936028124,0.11690719630985433
168,1,1337,1342,155.2577362060547,165.8271942138672,,,10.5694580078125,0.06807685250405138,2024-04-25,2024-05-02,7 days,,0.23808622731497386,0.03946045196902905
169,1,1338,1343,171.1318359375,166.44422912597656,,,-4.6876068115234375,-0.02739178707365375,2024-04-26,2024-05-03,7 days,,0.2027639102378953,0.05888157483256324
170,1,1350,1355,169.52947998046875,177.00375366210938,,,7.474273681640625,0.044088341936173725,2024-05-14,2024-05-21,7 days,,0.20779591533364586,0.2816064818520626
171,1,1351,1356,171.6891632080078,175.540771484375,,,3.8516082763671875,0.022433613190256052,2024-05-15,2024-05-22,7 days,,0.25440204941111566,0.2660368834759273
172,1,1352,1357,173.35121154785156,172.72421264648438,,,-0.6269989013671875,-0.003616928291234389,2024-05-16,2024-05-23,7 days,,0.2549388140164383,0.17080727024691375
173,1,1353,1358,175.2222900390625,174.15736389160156,,,-1.0649261474609375,-0.006077572363787365,2024-05-17,2024-05-24,7 days,,0.29773613508738245,0.2065331838313457
174,1,1354,1359,176.0781707763672,175.56063842773438,,,-0.5175323486328125,-0.0029392192476267454,2024-05-20,2024-05-28,8 days,,0.27534777248954784,0.28631805837791563
175,1,1355,1360,177.00375366210938,175.0630340576172,,,-1.9407196044921875,-0.010964285018480013,2024-05-21,2024-05-29,8 days,,0.2816064818520626,0.36296017715450674
176,1,1356,1361,175.540771484375,171.29107666015625,,,-4.24969482421875,-0.024209161144065128,2024-05-22,2024-05-30,8 days,,0.2660368834759273,0.37535860630130474
177,1,1358,1363,174.15736389160156,172.3460235595703,,,-1.81134033203125,-0.010400595711581029,2024-05-24,2024-06-03,10 days,,0.2065331838313457,0.3378141951874383
178,1,1359,1364,175.56063842773438,172.9630584716797,,,-2.5975799560546875,-0.014795913134731054,2024-05-28,2024-06-04,7 days,,0.28631805837791563,0.3429953078800579
179,1,1360,1365,175.0630340576172,174.5753631591797,,,-0.4876708984375,-0.002785687458592756,2024-05-29,2024-06-05,7 days,,0.36296017715450674,0.3103425441415
180,1,1361,1366,171.29107666015625,175.88906860351562,,,4.597991943359375,0.026843149293070523,2024-05-30,2024-06-06,7 days,,0.37535860630130474,0.33109060048151384
181,1,1362,1367,171.67919921875,173.6298828125,,,1.95068359375,0.011362375888441134,2024-05-31,2024-06-07,7 days,,0.37241257368350766,0.27794250720797176
182,1,1363,1368,172.3460235595703,174.3771514892578,,,2.0311279296875,0.011785174312336055,2024-06-03,2024-06-10,7 days,,0.3378141951874383,0.2623092454877328
183,1,1364,1369,172.9630584716797,175.98133850097656,,,3.018280029296875,0.017450431646888864,2024-06-04,2024-06-11,7 days,,0.3429953078800579,0.2438607174681814
184,1,1365,1370,174.5753631591797,177.14710998535156,,,2.571746826171875,0.014731441937926526,2024-06-05,2024-06-12,7 days,,0.3103425441415,0.21581491737890712
185,1,1366,1371,175.88906860351562,174.52662658691406,,,-1.3624420166015625,-0.007746030082590005,2024-06-06,2024-06-13,7 days,,0.33109060048151384,0.1368694076193453
186,1,1367,1372,173.6298828125,176.15074157714844,,,2.5208587646484375,0.014518576663273386,2024-06-07,2024-06-14,7 days,,0.27794250720797176,0.15826384776050864
187,1,1368,1373,174.3771514892578,176.59912109375,,,2.2219696044921875,0.012742320800148255,2024-06-10,2024-06-17,7 days,,0.2623092454877328,0.13056051296888807
188,1,1369,1374,175.98133850097656,174.4568634033203,,,-1.52447509765625,-0.008662708845391554,2024-06-11,2024-06-18,7 days,,0.2438607174681814,0.13022638654024746
189,1,1370,1375,177.14710998535156,175.66249084472656,,,-1.484619140625,-0.008380713299515619,2024-06-12,2024-06-20,8 days,,0.21581491737890712,0.1076269994979869
190,-1,1398,1403,172.0057830810547,170.91969299316406,,,1.086090087890625,0.006314264953398818,2024-07-24,2024-07-31,7 days,,-0.24082845903873346,-0.27433129331166267
191,-1,1399,1404,166.6751251220703,170.1425323486328,,,-3.4674072265625,-0.02080338757221889,2024-07-25,2024-08-01,7 days,,-0.3371437245152837,-0.2947762504991218
192,-1,1400,1405,166.39613342285156,166.057373046875,,,0.3387603759765625,0.0020358668738755803,2024-07-26,2024-08-02,7 days,,-0.29718089095248934,-0.3245597255228275
193,-1,1401,1406,168.9169921875,158.67416381835938,,,10.242828369140625,0.06063823560018733,2024-07-29,2024-08-05,7 days,,-0.23829321587173263,-0.315877910097654
194,-1,1402,1407,169.67422485351562,157.71763610839844,,,11.956588745117188,0.07046791435434363,2024-07-30,2024-08-06,7 days,,-0.2343199968151958,-0.28470319664859595
195,-1,1403,1408,170.91969299316406,158.3652801513672,,,12.554412841796875,0.07345211439327237,2024-07-31,2024-08-07,7 days,,-0.27433129331166267,-0.32963757002521243
196,-1,1404,1409,170.1425323486328,161.44410705566406,,,8.69842529296875,0.05112434364821328,2024-08-01,2024-08-08,7 days,,-0.2947762504991218,-0.29165408783018776
197,-1,1405,1410,166.057373046875,163.0781707763672,,,2.9792022705078125,0.017940800916240174,2024-08-02,2024-08-09,7 days,,-0.3245597255228275,-0.2219588739364994
198,-1,1406,1411,158.67416381835938,161.70315551757812,,,-3.02899169921875,-0.019089381827063878,2024-08-05,2024-08-12,7 days,,-0.315877910097654,-0.24016940235967993
199,-1,1407,1412,157.71763610839844,163.56639099121094,,,-5.8487548828125,-0.03708370875399547,2024-08-06,2024-08-13,7 days,,-0.28470319664859595,-0.2047793623377402
200,-1,1408,1413,158.3652801513672,159.7900848388672,,,-1.4248046875,-0.008996951138141807,2024-08-07,2024-08-14,7 days,,-0.32963757002521243,-0.18744992811714947
201,-1,1409,1414,161.44410705566406,160.71676635742188,,,0.7273406982421875,0.0045052167682491095,2024-08-08,2024-08-15,7 days,,-0.29165408783018776,-0.12766853003098852
202,-1,1410,1415,163.0781707763672,162.37075805664062,,,0.7074127197265625,0.004337874997976554,2024-08-09,2024-08-16,7 days,,-0.2219588739364994,-0.10924107413983794
203,-1,1411,1416,161.70315551757812,166.0673370361328,,,-4.3641815185546875,-0.026988845731463096,2024-08-12,2024-08-19,7 days,,-0.24016940235967993,-0.08070249565357078
204,-1,1412,1417,163.56639099121094,166.57546997070312,,,-3.0090789794921875,-0.01839668260244176,2024-08-13,2024-08-20,7 days,,-0.2047793623377402,-0.05597391481441141
205,-1,1431,1436,148.31900024414062,158.95455932617188,,,-10.63555908203125,-0.07170732721043538,2024-09-10,2024-09-17,7 days,,-0.21203515560498634,-0.15727302820532604
206,1,1496,1501,195.1752166748047,188.18325805664062,,,-6.9919586181640625,-0.03582400848471379,2024-12-11,2024-12-18,7 days,,0.2419670806772104,0.059260508657530395
207,1,1497,1502,191.7391815185547,188.2931365966797,,,-3.446044921875,-0.01797256509901979,2024-12-12,2024-12-19,7 days,,0.21603923633807726,0.008903399356399149
208,1,1498,1503,189.6016387939453,191.18980407714844,,,1.588165283203125,0.008376326772834952,2024-12-13,2024-12-20,7 days,,0.20404922947375076,0.08867739339379181
209,1,1499,1504,196.43377685546875,194.40611267089844,,,-2.0276641845703125,-0.010322380483791305,2024-12-16,2024-12-23,7 days,,0.226036275423901,0.14114676406151133
