,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
174,1,905,906,170.91595458984375,170.75802612304688,,,-0.157928466796875,-0.0009240124315829101,2022-08-15,2022-08-16,1 days,,25.581395348837205,27.04918032786884
175,1,906,907,170.75802612304688,172.25807189941406,,,1.5000457763671875,0.008784628227584745,2022-08-16,2022-08-17,1 days,,27.04918032786884,76.59574468085106
176,1,922,923,152.431884765625,155.3036651611328,,,2.8717803955078125,0.01883976177243607,2022-09-08,2022-09-09,1 days,,84.78260869565219,86.0
177,1,923,924,155.3036651611328,161.28408813476562,,,5.9804229736328125,0.038507931975899634,2022-09-09,2022-09-12,3 days,,86.0,85.1063829787234
178,1,924,925,161.28408813476562,151.8200225830078,,,-9.464065551757812,-0.0586794745917516,2022-09-12,2022-09-13,1 days,,85.1063829787234,92.1875
179,1,925,926,151.8200225830078,153.27072143554688,,,1.4506988525390625,0.00955538556678781,2022-09-13,2022-09-14,1 days,,92.1875,91.3793103448276
180,1,926,927,153.27072143554688,150.36932373046875,,,-2.901397705078125,-0.018929888747853396,2022-09-14,2022-09-15,1 days,,91.3793103448276,96.49122807017544
181,1,927,928,150.36932373046875,148.7212371826172,,,-1.6480865478515625,-0.010960257763782288,2022-09-15,2022-09-16,1 days,,96.49122807017544,94.73684210526315
182,1,928,929,148.7212371826172,152.4515838623047,,,3.7303466796875,0.0250828109714214,2022-09-16,2022-09-19,3 days,,94.73684210526315,95.08196721311475
183,1,929,930,152.4515838623047,154.83984375,,,2.3882598876953125,0.015665694164597177,2022-09-19,2022-09-20,1 days,,95.08196721311475,95.08196721311475
184,1,930,931,154.83984375,151.7016143798828,,,-3.1382293701171875,-0.020267582904462733,2022-09-20,2022-09-21,1 days,,95.08196721311475,95.0
185,1,931,932,151.7016143798828,150.7344512939453,,,-0.9671630859375,-0.006375430412464689,2022-09-21,2022-09-22,1 days,,95.0,41.666666666666664
186,1,939,940,140.57957458496094,144.181640625,,,3.6020660400390625,0.025622968704191784,2022-10-03,2022-10-04,1 days,,27.73109243697479,27.73109243697479
187,1,940,941,144.181640625,144.47769165039062,,,0.296051025390625,0.0020533198547838527,2022-10-04,2022-10-05,1 days,,27.73109243697479,27.73109243697479
188,1,941,942,144.47769165039062,143.52044677734375,,,-0.957244873046875,-0.006625554866721117,2022-10-05,2022-10-06,1 days,,27.73109243697479,30.327868852459005
189,1,943,944,138.2505645751953,137.15513610839844,,,-1.095428466796875,-0.007923500856309773,2022-10-07,2022-10-11,4 days,,27.35042735042734,32.258064516129025
190,1,946,947,141.11248779296875,136.56300354003906,,,-4.5494842529296875,-0.03224012505260632,2022-10-13,2022-10-14,1 days,,83.07692307692307,85.9375
191,1,947,948,136.56300354003906,140.54010009765625,,,3.9770965576171875,0.02912279647138205,2022-10-14,2022-10-17,3 days,,85.9375,85.24590163934427
192,1,948,949,140.54010009765625,141.8625030517578,,,1.3224029541015625,0.009409435123375332,2022-10-17,2022-10-18,1 days,,85.24590163934427,91.3793103448276
193,1,949,950,141.8625030517578,141.97108459472656,,,0.10858154296875,0.0007653998811028018,2022-10-18,2022-10-19,1 days,,91.3793103448276,98.33333333333333
194,1,950,951,141.97108459472656,141.5072021484375,,,-0.4638824462890625,-0.003267443138955217,2022-10-19,2022-10-20,1 days,,98.33333333333333,98.4126984126984
195,1,951,952,141.5072021484375,145.33627319335938,,,3.829071044921875,0.027059195481126563,2022-10-20,2022-10-21,1 days,,98.4126984126984,90.4761904761905
196,1,952,953,145.33627319335938,147.4876708984375,,,2.151397705078125,0.01480289577960936,2022-10-21,2022-10-24,3 days,,90.4761904761905,91.044776119403
197,1,953,954,147.4876708984375,150.33970642089844,,,2.8520355224609375,0.019337450412549417,2022-10-24,2022-10-25,1 days,,91.044776119403,88.23529411764707
198,1,954,955,150.33970642089844,147.3889923095703,,,-2.950714111328125,-0.019626978005844675,2022-10-25,2022-10-26,1 days,,88.23529411764707,84.05797101449276
199,1,955,956,147.3889923095703,142.89874267578125,,,-4.4902496337890625,-0.03046529841494483,2022-10-26,2022-10-27,1 days,,84.05797101449276,79.41176470588238
200,1,957,958,153.695068359375,151.32656860351562,,,-2.368499755859375,-0.01541038226627589,2022-10-28,2022-10-31,3 days,,80.00000000000003,79.41176470588238
201,1,959,960,148.67189025878906,143.1256866455078,,,-5.54620361328125,-0.03730499157323641,2022-11-01,2022-11-02,1 days,,80.88235294117649,74.54545454545456
202,1,962,963,136.78955078125,137.32333374023438,,,0.533782958984375,0.003902220278784174,2022-11-04,2022-11-07,3 days,,26.612903225806434,29.999999999999986
203,1,963,964,137.32333374023438,137.8966827392578,,,0.5733489990234375,0.004175175357365113,2022-11-07,2022-11-08,1 days,,29.999999999999986,26.190476190476176
204,1,964,965,137.8966827392578,133.3198699951172,,,-4.576812744140625,-0.03319015840863049,2022-11-08,2022-11-09,1 days,,26.190476190476176,24.193548387096754
205,1,965,966,133.3198699951172,145.18199157714844,,,11.86212158203125,0.08897489610862741,2022-11-09,2022-11-10,1 days,,24.193548387096754,23.809523809523782
206,1,966,967,145.18199157714844,146.57574462890625,,,1.3937530517578125,0.00960004086331323,2022-11-10,2022-11-14,4 days,,23.809523809523782,19.999999999999986
207,1,967,968,146.57574462890625,148.3155517578125,,,1.73980712890625,0.01186967962066987,2022-11-14,2022-11-15,1 days,,19.999999999999986,20.168067226890756
208,1,968,969,148.3155517578125,147.0799102783203,,,-1.2356414794921875,-0.008331165982579436,2022-11-15,2022-11-16,1 days,,20.168067226890756,20.68965517241378
209,1,969,970,147.0799102783203,148.9877471923828,,,1.9078369140625,0.012971431043521164,2022-11-16,2022-11-17,1 days,,20.68965517241378,23.27586206896551
210,1,970,971,148.9877471923828,149.5511474609375,,,0.5634002685546875,0.003781520824173379,2022-11-17,2022-11-18,1 days,,23.27586206896551,21.238938053097343
211,1,971,972,149.5511474609375,146.3088836669922,,,-3.2422637939453125,-0.021679966011575957,2022-11-18,2022-11-21,3 days,,21.238938053097343,19.819819819819813
212,1,972,973,146.3088836669922,148.4539337158203,,,2.145050048828125,0.014661105977066935,2022-11-21,2022-11-22,1 days,,19.819819819819813,21.238938053097343
213,1,973,974,148.4539337158203,149.333740234375,,,0.8798065185546875,0.005926461472141709,2022-11-22,2022-11-23,1 days,,21.238938053097343,21.238938053097343
214,1,974,975,149.333740234375,146.40773010253906,,,-2.9260101318359375,-0.019593764458344487,2022-11-23,2022-11-25,2 days,,21.238938053097343,63.15789473684208
215,1,989,990,134.93115234375,132.9640350341797,,,-1.9671173095703125,-0.014578674200890984,2022-12-15,2022-12-16,1 days,,23.595505617977523,18.604651162790688
216,1,990,991,132.9640350341797,130.84860229492188,,,-2.1154327392578125,-0.015909811542000996,2022-12-16,2022-12-19,3 days,,18.604651162790688,21.348314606741567
217,1,991,992,130.84860229492188,130.7794189453125,,,-0.069183349609375,-0.000528728227860209,2022-12-19,2022-12-20,1 days,,21.348314606741567,21.59090909090908
218,1,992,993,130.7794189453125,133.8932342529297,,,3.1138153076171875,0.023809673821224786,2022-12-20,2022-12-21,1 days,,21.59090909090908,22.093023255813947
219,1,993,994,133.8932342529297,130.71022033691406,,,-3.183013916015625,-0.023772776374964444,2022-12-21,2022-12-22,1 days,,22.093023255813947,21.839080459770102
220,1,994,995,130.71022033691406,130.34449768066406,,,-0.36572265625,-0.002797965264746183,2022-12-22,2022-12-23,1 days,,21.839080459770102,14.999999999999986
221,1,995,996,130.34449768066406,128.5355224609375,,,-1.8089752197265625,-0.013878416441930996,2022-12-23,2022-12-27,4 days,,14.999999999999986,22.72727272727272
222,1,996,997,128.5355224609375,124.59137725830078,,,-3.9441452026367188,-0.030685254372660786,2022-12-27,2022-12-28,1 days,,22.72727272727272,22.988505747126425
223,1,997,998,124.59137725830078,128.12034606933594,,,3.5289688110351562,0.028324342251381918,2022-12-28,2022-12-29,1 days,,22.988505747126425,22.72727272727272
224,1,998,999,128.12034606933594,128.4366455078125,,,0.3162994384765625,0.0024687682181672166,2022-12-29,2022-12-30,1 days,,22.72727272727272,24.44444444444443
225,1,999,1000,128.4366455078125,123.63253021240234,,,-4.804115295410156,-0.037404552854955475,2022-12-30,2023-01-03,4 days,,24.44444444444443,19.999999999999986
226,1,1000,1001,123.63253021240234,124.90770721435547,,,1.275177001953125,0.0103142514333594,2023-01-03,2023-01-04,1 days,,19.999999999999986,22.077922077922068
227,1,1001,1002,124.90770721435547,123.58309936523438,,,-1.3246078491210938,-0.01060469268599995,2023-01-04,2023-01-05,1 days,,22.077922077922068,26.582278481012636
228,1,1002,1003,123.58309936523438,128.1302032470703,,,4.5471038818359375,0.03679389742765338,2023-01-05,2023-01-06,1 days,,26.582278481012636,63.63636363636363
229,1,1021,1022,149.08660888671875,152.7242889404297,,,3.6376800537109375,0.024399777289689117,2023-02-02,2023-02-03,1 days,,26.415094339622627,32.75862068965516
230,1,1035,1036,147.9083709716797,145.2452392578125,,,-2.6631317138671875,-0.018005280542080393,2023-02-23,2023-02-24,1 days,,82.22222222222221,80.0
231,1,1037,1038,146.44317626953125,145.93824768066406,,,-0.5049285888671875,-0.0034479489022953835,2023-02-27,2023-02-28,1 days,,82.6086956521739,80.85106382978722
232,1,1038,1039,145.93824768066406,143.85922241210938,,,-2.0790252685546875,-0.01424592457149354,2023-02-28,2023-03-01,1 days,,80.85106382978722,83.33333333333333
233,1,1039,1040,143.85922241210938,144.4532470703125,,,0.594024658203125,0.004129208042717103,2023-03-01,2023-03-02,1 days,,83.33333333333333,80.43478260869564
234,1,1040,1041,144.4532470703125,149.5220947265625,,,5.06884765625,0.035089883813984146,2023-03-02,2023-03-03,1 days,,80.43478260869564,84.0909090909091
235,1,1041,1042,149.5220947265625,152.29417419433594,,,2.7720794677734375,0.018539597594876334,2023-03-03,2023-03-06,3 days,,84.0909090909091,81.57894736842104
236,1,1042,1043,152.29417419433594,150.08644104003906,,,-2.207733154296875,-0.01449650432116778,2023-03-06,2023-03-07,1 days,,81.57894736842104,87.23404255319147
237,1,1043,1044,150.08644104003906,151.34375,,,1.2573089599609375,0.008377232155338588,2023-03-07,2023-03-08,1 days,,87.23404255319147,89.58333333333333
238,1,1044,1045,151.34375,149.0865020751953,,,-2.2572479248046875,-0.014914708567778212,2023-03-08,2023-03-09,1 days,,89.58333333333333,85.7142857142857
239,1,1045,1046,149.0865020751953,147.01736450195312,,,-2.0691375732421875,-0.013878772017862251,2023-03-09,2023-03-10,1 days,,85.7142857142857,65.07936507936506
240,1,1098,1099,170.3596649169922,171.49972534179688,,,1.1400604248046875,0.006692079521054328,2023-05-24,2023-05-25,1 days,,81.66666666666667,80.0
241,1,1127,1128,189.037353515625,186.9851837158203,,,-2.0521697998046875,-0.010855895735099041,2023-07-07,2023-07-10,3 days,,80.64516129032258,81.25
242,1,1128,1129,186.9851837158203,186.4597625732422,,,-0.525421142578125,-0.0028099613677234903,2023-07-10,2023-07-11,1 days,,81.25,75.99999999999999
243,1,1141,1142,191.5554656982422,194.14300537109375,,,2.5875396728515625,0.013508044071828929,2023-07-27,2023-07-28,1 days,,24.999999999999986,20.45454545454544
244,1,1142,1143,194.14300537109375,194.7576446533203,,,0.6146392822265625,0.0031659100004746143,2023-07-28,2023-07-31,3 days,,20.45454545454544,19.999999999999986
245,1,1143,1144,194.7576446533203,193.9248809814453,,,-0.832763671875,-0.004275897222711711,2023-07-31,2023-08-01,1 days,,19.999999999999986,22.727272727272705
246,1,1144,1145,193.9248809814453,190.92098999023438,,,-3.0038909912109375,-0.015489972075828473,2023-08-01,2023-08-02,1 days,,22.727272727272705,23.809523809523796
247,1,1145,1146,190.92098999023438,189.52313232421875,,,-1.397857666015625,-0.007321655235954516,2023-08-02,2023-08-03,1 days,,23.809523809523796,17.948717948717913
248,1,1146,1147,189.52313232421875,180.42222595214844,,,-9.100906372070312,-0.048020029325503755,2023-08-03,2023-08-04,1 days,,17.948717948717913,17.073170731707293
249,1,1147,1148,180.42222595214844,177.3092803955078,,,-3.112945556640625,-0.017253670052082337,2023-08-04,2023-08-07,3 days,,17.073170731707293,23.255813953488357
250,1,1148,1149,177.3092803955078,178.25106811523438,,,0.9417877197265625,0.005311553448447803,2023-08-07,2023-08-08,1 days,,23.255813953488357,23.255813953488357
251,1,1149,1150,178.25106811523438,176.65496826171875,,,-1.596099853515625,-0.008954223222291113,2023-08-08,2023-08-09,1 days,,23.255813953488357,23.255813953488342
252,1,1150,1151,176.65496826171875,176.43682861328125,,,-0.2181396484375,-0.001234834494517667,2023-08-09,2023-08-10,1 days,,23.255813953488342,20.454545454545425
253,1,1151,1152,176.43682861328125,176.4964141845703,,,0.0595855712890625,0.00033771617727085257,2023-08-10,2023-08-11,1 days,,20.454545454545425,16.666666666666643
254,1,1152,1153,176.4964141845703,178.15428161621094,,,1.657867431640625,0.009393207444469143,2023-08-11,2023-08-14,3 days,,16.666666666666643,20.454545454545425
255,1,1153,1154,178.15428161621094,176.1588592529297,,,-1.99542236328125,-0.011200529929333292,2023-08-14,2023-08-15,1 days,,20.454545454545425,20.930232558139508
256,1,1154,1155,176.1588592529297,175.28529357910156,,,-0.873565673828125,-0.004958965319898256,2023-08-15,2023-08-16,1 days,,20.930232558139508,44.999999999999964
257,1,1176,1177,173.7366180419922,176.6750946044922,,,2.9384765625,0.016913397967662558,2023-09-15,2023-09-18,3 days,,29.99999999999997,40.74074074074072
258,1,1188,1189,171.1456298828125,172.39646911621094,,,1.2508392333984375,0.007308625024518012,2023-10-03,2023-10-04,1 days,,81.81818181818181,81.81818181818178
259,1,1189,1190,172.39646911621094,173.6373748779297,,,1.24090576171875,0.007197976664372829,2023-10-04,2023-10-05,1 days,,81.81818181818178,81.81818181818181
260,1,1190,1191,173.6373748779297,176.19859313964844,,,2.56121826171875,0.014750385759513707,2023-10-05,2023-10-06,1 days,,81.81818181818181,83.33333333333333
261,1,1191,1192,176.19859313964844,177.09205627441406,,,0.893463134765625,0.0050707733747765715,2023-10-06,2023-10-10,4 days,,83.33333333333333,71.4285714285714
262,1,1210,1211,175.36471557617188,177.92593383789062,,,2.56121826171875,0.014605094606994884,2023-11-03,2023-11-06,3 days,,23.99999999999997,23.99999999999997
263,1,1211,1212,177.92593383789062,180.49710083007812,,,2.5711669921875,0.01445077137844386,2023-11-06,2023-11-07,1 days,,23.99999999999997,26.086956521739097
264,1,1212,1213,180.49710083007812,181.55931091308594,,,1.0622100830078125,0.005884914927291707,2023-11-07,2023-11-08,1 days,,26.086956521739097,27.272727272727238
265,1,1213,1214,181.55931091308594,181.08277893066406,,,-0.476531982421875,-0.0026246628720132392,2023-11-08,2023-11-09,1 days,,27.272727272727238,29.999999999999957
266,1,1214,1215,181.08277893066406,185.28753662109375,,,4.2047576904296875,0.02322008594776248,2023-11-09,2023-11-10,1 days,,29.999999999999957,22.222222222222157
267,1,1215,1216,185.28753662109375,183.69711303710938,,,-1.590423583984375,-0.008583543248441683,2023-11-10,2023-11-13,3 days,,22.222222222222157,26.315789473684163
268,1,1216,1217,183.69711303710938,186.32135009765625,,,2.624237060546875,0.014285673939888,2023-11-13,2023-11-14,1 days,,26.315789473684163,19.230769230769184
269,1,1217,1218,186.32135009765625,186.887939453125,,,0.56658935546875,0.003040925557762364,2023-11-14,2023-11-15,1 days,,19.230769230769184,20.8333333333333
270,1,1218,1219,186.887939453125,188.5778045654297,,,1.6898651123046875,0.009042130365659817,2023-11-15,2023-11-16,1 days,,20.8333333333333,18.518518518518476
271,1,1219,1220,188.5778045654297,188.55792236328125,,,-0.0198822021484375,-0.00010543235559590247,2023-11-16,2023-11-17,1 days,,18.518518518518476,23.076923076923038
272,1,1220,1221,188.55792236328125,190.30740356445312,,,1.749481201171875,0.009278216365798064,2023-11-17,2023-11-20,3 days,,23.076923076923038,31.03448275862067
273,1,1248,1249,191.38096618652344,184.53208923339844,,,-6.848876953125,-0.03578661498892188,2023-12-29,2024-01-02,4 days,,29.0322580645161,24.99999999999997
274,1,1249,1250,184.53208923339844,183.15037536621094,,,-1.3817138671875,-0.007487661755348651,2024-01-02,2024-01-03,1 days,,24.99999999999997,24.99999999999997
275,1,1250,1251,183.15037536621094,180.82435607910156,,,-2.326019287109375,-0.01270005197891888,2024-01-03,2024-01-04,1 days,,24.99999999999997,33.3333333333333
276,1,1253,1254,184.4525604248047,184.03506469726562,,,-0.4174957275390625,-0.002263431456725473,2024-01-08,2024-01-09,1 days,,28.571428571428527,16.666666666666615
277,1,1254,1255,184.03506469726562,185.07879638671875,,,1.043731689453125,0.005671374045864708,2024-01-09,2024-01-10,1 days,,16.666666666666615,16.666666666666615
278,1,1255,1256,185.07879638671875,184.4823760986328,,,-0.5964202880859375,-0.003222520892343206,2024-01-10,2024-01-11,1 days,,16.666666666666615,17.647058823529363
279,1,1256,1257,184.4823760986328,184.81040954589844,,,0.328033447265625,0.0017781289150906598,2024-01-11,2024-01-12,1 days,,17.647058823529363,14.28571428571425
280,1,1257,1258,184.81040954589844,182.53408813476562,,,-2.2763214111328125,-0.012317062749473973,2024-01-12,2024-01-16,4 days,,14.28571428571425,21.73913043478258
281,1,1258,1259,182.53408813476562,181.58975219726562,,,-0.9443359375,-0.005173477168838647,2024-01-16,2024-01-17,1 days,,21.73913043478258,31.818181818181785
282,1,1284,1285,183.5035400390625,181.6622314453125,,,-1.84130859375,-0.010034185680330987,2024-02-22,2024-02-23,1 days,,84.0,77.77777777777777
283,1,1287,1288,181.77171325683594,180.56739807128906,,,-1.204315185546875,-0.006625426827799208,2024-02-27,2024-02-28,1 days,,81.24999999999999,72.2222222222222
284,1,1361,1362,213.52236938476562,211.77822875976562,,,-1.744140625,-0.008168421088738831,2024-06-13,2024-06-14,1 days,,24.999999999999957,24.999999999999957
285,1,1362,1363,211.77822875976562,215.94422912597656,,,4.1660003662109375,0.019671523322337015,2024-06-14,2024-06-17,3 days,,24.999999999999957,38.88888888888885
286,1,1371,1372,209.91448974609375,216.02395629882812,,,6.109466552734375,0.029104549000520175,2024-06-28,2024-07-01,3 days,,26.666666666666615,42.1052631578947
287,1,1379,1380,226.80772399902344,229.76776123046875,,,2.9600372314453125,0.013050866078344159,2024-07-11,2024-07-12,1 days,,24.99999999999997,23.99999999999997
288,1,1380,1381,229.76776123046875,233.61483764648438,,,3.847076416015625,0.016743325501425765,2024-07-12,2024-07-15,3 days,,23.99999999999997,20.8333333333333
289,1,1381,1382,233.61483764648438,234.03343200683594,,,0.4185943603515625,0.0017918141012300826,2024-07-15,2024-07-16,1 days,,20.8333333333333,20.8333333333333
290,1,1382,1383,234.03343200683594,228.1133270263672,,,-5.92010498046875,-0.025295979850843864,2024-07-16,2024-07-17,1 days,,20.8333333333333,21.73913043478258
291,1,1383,1384,228.1133270263672,223.42906188964844,,,-4.68426513671875,-0.020534815732959344,2024-07-17,2024-07-18,1 days,,21.73913043478258,22.72727272727269
292,1,1384,1385,223.42906188964844,223.5586395263672,,,0.12957763671875,0.0005799497864014125,2024-07-18,2024-07-19,1 days,,22.72727272727269,28.57142857142854
293,1,1385,1386,223.5586395263672,223.20980834960938,,,-0.3488311767578125,-0.0015603565019757237,2024-07-19,2024-07-22,3 days,,28.57142857142854,11.764705882352885
294,1,1386,1387,223.20980834960938,224.2563018798828,,,1.0464935302734375,0.004688385058036149,2024-07-22,2024-07-23,1 days,,11.764705882352885,11.111111111111057
295,1,1387,1388,224.2563018798828,217.80795288085938,,,-6.4483489990234375,-0.028754371426660374,2024-07-23,2024-07-24,1 days,,11.111111111111057,9.523809523809476
296,1,1388,1389,217.80795288085938,216.76148986816406,,,-1.0464630126953125,-0.004804521592780109,2024-07-24,2024-07-25,1 days,,9.523809523809476,10.526315789473628
297,1,1389,1390,216.76148986816406,217.2299041748047,,,0.468414306640625,0.0021609664471557988,2024-07-25,2024-07-26,1 days,,10.526315789473628,10.526315789473628
298,1,1390,1391,217.2299041748047,217.50897216796875,,,0.2790679931640625,0.0012846665574159921,2024-07-26,2024-07-29,3 days,,10.526315789473628,5.5555555555555
299,1,1391,1392,217.50897216796875,218.06710815429688,,,0.558135986328125,0.0025660366134097057,2024-07-29,2024-07-30,1 days,,5.5555555555555,5.2631578947367785
300,1,1392,1393,218.06710815429688,221.3361053466797,,,3.2689971923828125,0.014990785268128581,2024-07-30,2024-07-31,1 days,,5.2631578947367785,7.692307692307622
301,1,1393,1394,221.3361053466797,217.62855529785156,,,-3.707550048828125,-0.016750769347011696,2024-07-31,2024-08-01,1 days,,7.692307692307622,5.882352941176407
302,1,1394,1395,217.62855529785156,219.12355041503906,,,1.4949951171875,0.006869480501496827,2024-08-01,2024-08-02,1 days,,5.882352941176407,2.702702702702666
303,1,1395,1396,219.12355041503906,208.5690155029297,,,-10.554534912109375,-0.04816704955774109,2024-08-02,2024-08-05,3 days,,2.702702702702666,9.999999999999986
304,1,1396,1397,208.5690155029297,206.5358428955078,,,-2.033172607421875,-0.009748200625674053,2024-08-05,2024-08-06,1 days,,9.999999999999986,26.530612244897938
305,1,1397,1398,206.5358428955078,209.11717224121094,,,2.581329345703125,0.012498214883743364,2024-08-06,2024-08-07,1 days,,26.530612244897938,25.999999999999986
306,1,1398,1399,209.11717224121094,212.59547424316406,,,3.478302001953125,0.01663326815619426,2024-08-07,2024-08-08,1 days,,25.999999999999986,27.45098039215685
307,1,1399,1400,212.59547424316406,215.51568603515625,,,2.9202117919921875,0.013736001682952415,2024-08-08,2024-08-09,1 days,,27.45098039215685,28.84615384615384
308,1,1400,1401,215.51568603515625,217.0522918701172,,,1.5366058349609375,0.007129902529277032,2024-08-09,2024-08-12,3 days,,28.84615384615384,29.999999999999986
309,1,1401,1402,217.0522918701172,220.78408813476562,,,3.7317962646484375,0.01719307468488518,2024-08-12,2024-08-13,1 days,,29.999999999999986,28.84615384615384
310,1,1402,1403,220.78408813476562,221.23309326171875,,,0.449005126953125,0.002033684269307834,2024-08-13,2024-08-14,1 days,,28.84615384615384,32.72727272727272
311,1,1417,1418,220.36500549316406,221.8916473388672,,,1.526641845703125,0.006927787115230011,2024-09-04,2024-09-05,1 days,,21.73913043478261,13.953488372093005
312,1,1418,1419,221.8916473388672,220.33506774902344,,,-1.55657958984375,-0.00701504364184824,2024-09-05,2024-09-06,1 days,,13.953488372093005,13.333333333333314
313,1,1419,1420,220.33506774902344,220.4248809814453,,,0.089813232421875,0.0004076211441939037,2024-09-06,2024-09-09,3 days,,13.333333333333314,13.636363636363612
314,1,1420,1421,220.4248809814453,219.62661743164062,,,-0.7982635498046875,-0.0036214766057733883,2024-09-09,2024-09-10,1 days,,13.636363636363612,13.636363636363612
315,1,1421,1422,219.62661743164062,222.17103576660156,,,2.5444183349609375,0.01158520021259668,2024-09-10,2024-09-11,1 days,,13.636363636363612,28.260869565217376
316,1,1422,1423,222.17103576660156,222.28079223632812,,,0.1097564697265625,0.0004940179053847249,2024-09-11,2024-09-12,1 days,,28.260869565217376,19.56521739130433
317,1,1423,1424,222.28079223632812,222.01136779785156,,,-0.2694244384765625,-0.0012120905084327394,2024-09-12,2024-09-13,1 days,,19.56521739130433,18.0
318,1,1424,1425,222.01136779785156,215.84495544433594,,,-6.166412353515625,-0.027775209957403346,2024-09-13,2024-09-16,3 days,,18.0,16.666666666666657
319,1,1425,1426,215.84495544433594,216.31390380859375,,,0.4689483642578125,0.0021726167437754462,2024-09-16,2024-09-17,1 days,,16.666666666666657,17.307692307692307
320,1,1426,1427,216.31390380859375,220.20535278320312,,,3.891448974609375,0.017989823613246525,2024-09-17,2024-09-18,1 days,,17.307692307692307,16.36363636363636
321,1,1427,1428,220.20535278320312,228.3673858642578,,,8.162033081054688,0.037065552575783034,2024-09-18,2024-09-19,1 days,,16.36363636363636,53.53535353535354
322,1,1472,1473,229.61753845214844,232.61424255371094,,,2.9967041015625,0.013050850217118715,2024-11-22,2024-11-25,3 days,,80.85106382978722,86.36363636363636
323,1,1473,1474,232.61424255371094,234.8018341064453,,,2.187591552734375,0.00940437493731383,2024-11-25,2024-11-26,1 days,,86.36363636363636,84.44444444444444
324,1,1474,1475,234.8018341064453,234.67198181152344,,,-0.129852294921875,-0.00055302930411949,2024-11-26,2024-11-27,1 days,,84.44444444444444,80.0
325,1,1481,1482,242.5732879638672,246.47900390625,,,3.9057159423828125,0.016101179050533432,2024-12-06,2024-12-09,3 days,,18.749999999999957,18.749999999999957
326,1,1482,1483,246.47900390625,247.4978790283203,,,1.0188751220703125,0.004133719732402952,2024-12-09,2024-12-10,1 days,,18.749999999999957,23.529411764705827
327,1,1483,1484,247.4978790283203,246.2192840576172,,,-1.278594970703125,-0.005166084556857187,2024-12-10,2024-12-11,1 days,,23.529411764705827,19.999999999999957
328,1,1484,1485,246.2192840576172,247.68768310546875,,,1.4683990478515625,0.005963785710253022,2024-12-11,2024-12-12,1 days,,19.999999999999957,14.999999999999957
329,1,1485,1486,247.68768310546875,247.85748291015625,,,0.1697998046875,0.0006855399612875068,2024-12-12,2024-12-13,1 days,,14.999999999999957,14.999999999999957
330,1,1486,1487,247.85748291015625,250.7642822265625,,,2.90679931640625,0.011727704494844282,2024-12-13,2024-12-16,3 days,,14.999999999999957,13.636363636363583
331,1,1487,1488,250.7642822265625,253.20159912109375,,,2.43731689453125,0.009719553649706558,2024-12-16,2024-12-17,1 days,,13.636363636363583,14.28571428571425
332,1,1488,1489,253.20159912109375,247.77757263183594,,,-5.4240264892578125,-0.021421770273511442,2024-12-17,2024-12-18,1 days,,14.28571428571425,15.789473684210478
333,1,1489,1490,247.77757263183594,249.51565551757812,,,1.7380828857421875,0.007014690099998555,2024-12-18,2024-12-19,1 days,,15.789473684210478,64.28571428571428
334,1,1526,1527,241.52999877929688,244.60000610351562,,,3.07000732421875,0.012710666748373622,2025-02-13,2025-02-14,1 days,,90.0,81.8181818181818
335,1,1527,1528,244.60000610351562,244.47000122070312,,,-0.1300048828125,-0.0005314999164697243,2025-02-14,2025-02-18,4 days,,81.8181818181818,83.33333333333331
336,1,1528,1529,244.47000122070312,244.8699951171875,,,0.399993896484375,0.001636167605379324,2025-02-18,2025-02-19,1 days,,83.33333333333331,81.8181818181818
337,1,1529,1530,244.8699951171875,245.8300018310547,,,0.9600067138671875,0.003920475080696484,2025-02-19,2025-02-20,1 days,,81.8181818181818,74.99999999999999
338,1,1560,1561,203.19000244140625,188.3800048828125,,,-14.80999755859375,-0.07288743235713335,2025-04-03,2025-04-04,1 days,,19.999999999999957,14.28571428571425
339,1,1561,1562,188.3800048828125,181.4600067138672,,,-6.9199981689453125,-0.036734249865053914,2025-04-04,2025-04-07,3 days,,14.28571428571425,14.28571428571425
340,1,1562,1563,181.4600067138672,172.4199981689453,,,-9.040008544921875,-0.049818186985832624,2025-04-07,2025-04-08,1 days,,14.28571428571425,14.28571428571425
341,1,1563,1564,172.4199981689453,198.85000610351562,,,26.430007934570312,0.15328852926139658,2025-04-08,2025-04-09,1 days,,14.28571428571425,42.85714285714283
