,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
174,1,1156,1157,325.6522521972656,321.6470642089844,,,-4.00518798828125,-0.012298972174327516,2023-08-07,2023-08-08,1 days,,28.022112038462808,28.169607131557882
175,1,1157,1158,321.6470642089844,317.8786926269531,,,-3.76837158203125,-0.01171585878235415,2023-08-08,2023-08-09,1 days,,28.169607131557882,30.161003482098835
176,1,1158,1159,317.8786926269531,318.5692138671875,,,0.690521240234375,0.0021722790997027452,2023-08-09,2023-08-10,1 days,,30.161003482098835,32.54599241694471
177,1,1159,1160,318.5692138671875,316.6751708984375,,,-1.89404296875,-0.005945467692115458,2023-08-10,2023-08-11,1 days,,32.54599241694471,30.009935450364324
178,1,1160,1161,316.6751708984375,319.66424560546875,,,2.98907470703125,0.009438929798477602,2023-08-11,2023-08-14,3 days,,30.009935450364324,26.549395106456203
179,1,1161,1162,319.66424560546875,317.513671875,,,-2.15057373046875,-0.006727601725977861,2023-08-14,2023-08-15,1 days,,26.549395106456203,32.85924825842558
180,1,1162,1163,317.513671875,316.7425842285156,,,-0.771087646484375,-0.0024285179341441143,2023-08-15,2023-08-16,1 days,,32.85924825842558,37.99046543063547
181,1,1163,1164,316.7425842285156,313.2627258300781,,,-3.4798583984375,-0.01098639264724488,2023-08-16,2023-08-17,1 days,,37.99046543063547,21.099755997220726
182,1,1164,1165,313.2627258300781,312.8673400878906,,,-0.3953857421875,-0.0012621538076060812,2023-08-17,2023-08-18,1 days,,21.099755997220726,22.372574197014828
183,1,1165,1166,312.8673400878906,318.2057189941406,,,5.33837890625,0.017062755430945042,2023-08-18,2023-08-21,3 days,,22.372574197014828,32.31772483369619
184,1,1166,1167,318.2057189941406,318.779052734375,,,0.573333740234375,0.001801770697417604,2023-08-21,2023-08-22,1 days,,32.31772483369619,42.904024399705385
185,1,1189,1190,313.39129638671875,313.91522216796875,,,0.52392578125,0.0016717942945150277,2023-09-22,2023-09-25,3 days,,38.656307355099194,32.96447953708892
186,1,1190,1191,313.91522216796875,308.5768737792969,,,-5.338348388671875,-0.017005700939903612,2023-09-25,2023-09-26,1 days,,32.96447953708892,29.94973788615013
187,1,1191,1192,308.5768737792969,309.21942138671875,,,0.642547607421875,0.0020822934640314372,2023-09-26,2023-09-27,1 days,,29.94973788615013,32.67202495591347
188,1,1192,1193,309.21942138671875,310.0597839355469,,,0.840362548828125,0.0027176900631256107,2023-09-27,2023-09-28,1 days,,32.67202495591347,27.522430951416766
189,1,1193,1194,310.0597839355469,312.1456604003906,,,2.08587646484375,0.006727336381287419,2023-09-28,2023-09-29,1 days,,27.522430951416766,24.97177973921066
190,1,1194,1195,312.1456604003906,318.1265869140625,,,5.980926513671875,0.01916069089667971,2023-09-29,2023-10-02,3 days,,24.97177973921066,38.72425523832932
191,1,1195,1196,318.1265869140625,309.8126525878906,,,-8.313934326171875,-0.026134044333797735,2023-10-02,2023-10-03,1 days,,38.72425523832932,26.546678359756697
192,1,1196,1197,309.8126525878906,315.3190002441406,,,5.50634765625,0.017773152936960468,2023-10-03,2023-10-04,1 days,,26.546678359756697,30.745109327988786
193,1,1197,1198,315.3190002441406,315.7144470214844,,,0.39544677734375,0.0012541165519286412,2023-10-04,2023-10-05,1 days,,30.745109327988786,37.424656750776585
194,1,1198,1199,315.7144470214844,323.5242919921875,,,7.809844970703125,0.024737052879216792,2023-10-05,2023-10-06,1 days,,37.424656750776585,48.19708342454589
195,1,1247,1248,362.4870910644531,367.241943359375,,,4.754852294921875,0.013117301035353135,2023-12-14,2023-12-15,1 days,,37.48370439914164,42.05006017266073
196,1,1249,1250,369.14385986328125,369.7481384277344,,,0.604278564453125,0.0016369730886949263,2023-12-18,2023-12-19,1 days,,39.39646289813524,43.669331063188416
197,1,1329,1330,410.5059814453125,411.43878173828125,,,0.93280029296875,0.0022723183951778303,2024-04-15,2024-04-16,1 days,,39.73736021205051,42.08285123966942
198,1,1331,1332,408.71954345703125,401.2069396972656,,,-7.512603759765625,-0.018380828321108766,2024-04-17,2024-04-18,1 days,,39.834584025174216,34.7769395601112
199,1,1332,1333,401.2069396972656,396.095947265625,,,-5.110992431640625,-0.012739042937535361,2024-04-18,2024-04-19,1 days,,34.7769395601112,27.00155781852054
200,1,1333,1334,396.095947265625,397.9219970703125,,,1.8260498046875,0.004610119889620901,2024-04-19,2024-04-22,3 days,,27.00155781852054,31.050990661565834
201,1,1334,1335,397.9219970703125,404.48193359375,,,6.5599365234375,0.016485483516203825,2024-04-22,2024-04-23,1 days,,31.050990661565834,39.205452437809356
202,1,1335,1336,404.48193359375,405.9606018066406,,,1.478668212890625,0.003655708920675238,2024-04-23,2024-04-24,1 days,,39.205452437809356,42.4717808250818
203,1,1337,1338,396.01654052734375,403.2414245605469,,,7.224884033203125,0.018243894620114443,2024-04-25,2024-04-26,1 days,,28.280741224629807,36.428455257810334
204,1,1338,1339,403.2414245605469,399.2022399902344,,,-4.0391845703125,-0.010016789754957345,2024-04-26,2024-04-29,3 days,,36.428455257810334,32.75931223367853
205,1,1339,1340,399.2022399902344,386.380126953125,,,-12.822113037109375,-0.03211934140806183,2024-04-29,2024-04-30,1 days,,32.75931223367853,28.684456375341057
206,1,1340,1341,386.380126953125,391.9476318359375,,,5.5675048828125,0.014409397622792142,2024-04-30,2024-05-01,1 days,,28.684456375341057,29.516940531722824
207,1,1341,1342,391.9476318359375,394.8256530761719,,,2.878021240234375,0.0073428718697783335,2024-05-01,2024-05-02,1 days,,29.516940531722824,34.457346816992455
208,1,1342,1343,394.8256530761719,403.5788269042969,,,8.753173828125,0.022169719115075592,2024-05-02,2024-05-03,1 days,,34.457346816992455,45.52331440675125
209,1,1396,1397,440.3768310546875,442.2757873535156,,,1.898956298828125,0.00431211672576004,2024-07-22,2024-07-23,1 days,,38.76120487280631,38.11566687817741
210,1,1397,1398,442.2757873535156,426.4180603027344,,,-15.85772705078125,-0.03585483877756579,2024-07-23,2024-07-24,1 days,,38.11566687817741,28.801401761348586
211,1,1398,1399,426.4180603027344,415.97882080078125,,,-10.439239501953125,-0.02448123209073705,2024-07-24,2024-07-25,1 days,,28.801401761348586,18.83877445000263
212,1,1399,1400,415.97882080078125,422.8090515136719,,,6.830230712890625,0.01641965977917348,2024-07-25,2024-07-26,1 days,,18.83877445000263,25.737304110565162
213,1,1400,1401,422.8090515136719,424.2606506347656,,,1.45159912109375,0.0034332262185423623,2024-07-26,2024-07-29,3 days,,25.737304110565162,29.28404588419798
214,1,1401,1402,424.2606506347656,420.4726867675781,,,-3.7879638671875,-0.008928388389354724,2024-07-29,2024-07-30,1 days,,29.28404588419798,21.601836961240593
215,1,1402,1403,420.4726867675781,415.92913818359375,,,-4.543548583984375,-0.010805811475920857,2024-07-30,2024-07-31,1 days,,21.601836961240593,23.77728727748125
216,1,1403,1404,415.92913818359375,414.6962585449219,,,-1.232879638671875,-0.002964157894914443,2024-07-31,2024-08-01,1 days,,23.77728727748125,23.746442306203818
217,1,1404,1405,414.6962585449219,406.1261901855469,,,-8.570068359375,-0.020665892645005957,2024-08-01,2024-08-02,1 days,,23.746442306203818,20.706158648195
218,1,1405,1406,406.1261901855469,392.8633728027344,,,-13.2628173828125,-0.03265688769481501,2024-08-02,2024-08-05,3 days,,20.706158648195,18.575944875743346
219,1,1406,1407,392.8633728027344,397.29754638671875,,,4.434173583984375,0.011286808317992225,2024-08-05,2024-08-06,1 days,,18.575944875743346,24.1615005333812
220,1,1407,1408,397.29754638671875,396.1243591308594,,,-1.173187255859375,-0.002952918452502673,2024-08-06,2024-08-07,1 days,,24.1615005333812,24.734958548615367
221,1,1408,1409,396.1243591308594,400.3597106933594,,,4.2353515625,0.010691974539997595,2024-08-07,2024-08-08,1 days,,24.734958548615367,29.511932377106092
222,1,1409,1410,400.3597106933594,403.67047119140625,,,3.310760498046875,0.008269464707907792,2024-08-08,2024-08-09,1 days,,29.511932377106092,27.34972366826331
223,1,1410,1411,403.67047119140625,404.4559020996094,,,0.785430908203125,0.0019457229702359857,2024-08-09,2024-08-12,3 days,,27.34972366826331,26.337423729900934
224,1,1411,1412,404.4559020996094,411.6142578125,,,7.158355712890625,0.01769872976443221,2024-08-12,2024-08-13,1 days,,26.337423729900934,39.60634952196034
225,1,1412,1413,411.6142578125,414.4477233886719,,,2.833465576171875,0.0068837886987447305,2024-08-13,2024-08-14,1 days,,39.60634952196034,48.796493131967644
226,1,1428,1429,406.7585754394531,400.0953063964844,,,-6.66326904296875,-0.016381385532609594,2024-09-05,2024-09-06,1 days,,34.79305837450245,31.64805510773961
227,1,1429,1430,400.0953063964844,404.0992431640625,,,4.003936767578125,0.010007457482168913,2024-09-06,2024-09-09,3 days,,31.64805510773961,33.05462854650747
228,1,1430,1431,404.0992431640625,412.5453796386719,,,8.446136474609375,0.02090114400729104,2024-09-09,2024-09-10,1 days,,33.05462854650747,39.78017900705382
229,1,1431,1432,412.5453796386719,421.3500671386719,,,8.8046875,0.021342349071298727,2024-09-10,2024-09-11,1 days,,39.78017900705382,49.08393896294573
230,1,1448,1449,414.87603759765625,414.39794921875,,,-0.47808837890625,-0.0011523644066662175,2024-10-03,2024-10-04,1 days,,35.770713333949814,34.43990911592711
231,1,1449,1450,414.39794921875,407.90399169921875,,,-6.49395751953125,-0.015670824461786248,2024-10-04,2024-10-07,3 days,,34.43990911592711,25.284695741036884
232,1,1450,1451,407.90399169921875,413.0533447265625,,,5.14935302734375,0.012623933896535044,2024-10-07,2024-10-08,1 days,,25.284695741036884,34.707456329011876
233,1,1451,1452,413.0533447265625,415.7923278808594,,,2.738983154296875,0.006631063975792495,2024-10-08,2024-10-09,1 days,,34.707456329011876,27.657267860494116
234,1,1452,1453,415.7923278808594,414.1788330078125,,,-1.613494873046875,-0.003880530651612202,2024-10-09,2024-10-10,1 days,,27.657267860494116,28.746418847086616
235,1,1453,1454,414.1788330078125,414.6568908691406,,,0.478057861328125,0.0011542305478442483,2024-10-10,2024-10-11,1 days,,28.746418847086616,30.654874995086416
236,1,1454,1455,414.6568908691406,417.4656677246094,,,2.80877685546875,0.006773737317089745,2024-10-11,2024-10-14,3 days,,30.654874995086416,38.31273528050863
237,1,1455,1456,417.4656677246094,417.0672302246094,,,-0.3984375,-0.0009544198021640415,2024-10-14,2024-10-15,1 days,,38.31273528050863,33.44067822338262
238,1,1456,1457,417.0672302246094,414.45770263671875,,,-2.609527587890625,-0.00625685117117758,2024-10-15,2024-10-16,1 days,,33.44067822338262,31.998097257727167
239,1,1457,1458,414.45770263671875,415.0552978515625,,,0.59759521484375,0.0014418726230491785,2024-10-16,2024-10-17,1 days,,31.998097257727167,35.696206459219724
240,1,1458,1459,415.0552978515625,416.48956298828125,,,1.43426513671875,0.0034556001191718977,2024-10-17,2024-10-18,1 days,,35.696206459219724,34.2990291262136
241,1,1459,1460,416.48956298828125,417.1070861816406,,,0.617523193359375,0.0014826858779573016,2024-10-18,2024-10-21,3 days,,34.2990291262136,46.781254163039335
242,1,1480,1481,414.0991516113281,416.12103271484375,,,2.021881103515625,0.004882601414777588,2024-11-18,2024-11-19,1 days,,39.70231536392448,40.79439708372801
243,1,1507,1508,429.66845703125,423.9798583984375,,,-5.6885986328125,-0.013239507205432988,2024-12-27,2024-12-30,3 days,,37.68414291523418,31.144329290989944
244,1,1508,1509,423.9798583984375,420.6565246582031,,,-3.323333740234375,-0.007838423628867885,2024-12-30,2024-12-31,1 days,,31.144329290989944,30.79358485814737
245,1,1509,1510,420.6565246582031,417.74237060546875,,,-2.914154052734375,-0.00692763307333033,2024-12-31,2025-01-02,2 days,,30.79358485814737,21.889417725297406
246,1,1510,1511,417.74237060546875,422.5028381347656,,,4.760467529296875,0.011395701906888434,2025-01-02,2025-01-03,1 days,,21.889417725297406,27.517594994082543
247,1,1511,1512,422.5028381347656,426.99383544921875,,,4.490997314453125,0.010629508038998425,2025-01-03,2025-01-06,3 days,,27.517594994082543,33.950435077958204
248,1,1512,1513,426.99383544921875,421.5247802734375,,,-5.46905517578125,-0.012808276658204054,2025-01-06,2025-01-07,1 days,,33.950435077958204,26.305536861910966
249,1,1513,1514,421.5247802734375,423.7104187011719,,,2.185638427734375,0.005185076963486246,2025-01-07,2025-01-08,1 days,,26.305536861910966,25.48377941163197
250,1,1514,1515,423.7104187011719,418.11163330078125,,,-5.598785400390625,-0.01321370717659709,2025-01-08,2025-01-10,2 days,,25.48377941163197,31.3812618676382
251,1,1515,1516,418.11163330078125,416.35516357421875,,,-1.7564697265625,-0.004200958755191886,2025-01-10,2025-01-13,3 days,,31.3812618676382,30.5184697647381
252,1,1516,1517,416.35516357421875,414.8382263183594,,,-1.516937255859375,-0.0036433732269276486,2025-01-13,2025-01-14,1 days,,30.5184697647381,29.878890180397704
253,1,1517,1518,414.8382263183594,425.4569091796875,,,10.618682861328125,0.025597165805012034,2025-01-14,2025-01-15,1 days,,29.878890180397704,42.707983107343
254,1,1519,1520,423.7303466796875,428.1714782714844,,,4.441131591796875,0.010481032634545029,2025-01-16,2025-01-17,1 days,,37.48939858668572,42.69864992261877
255,1,1534,1535,408.9300537109375,411.3951110839844,,,2.465057373046875,0.006028066048648473,2025-02-07,2025-02-10,3 days,,39.397277173194695,41.23412899781971
256,1,1536,1537,410.6166687011719,408.2214660644531,,,-2.39520263671875,-0.005833184133257507,2025-02-11,2025-02-12,1 days,,27.113504223807226,25.799848501040373
257,1,1537,1538,408.2214660644531,409.7184753417969,,,1.49700927734375,0.003667149823785687,2025-02-12,2025-02-13,1 days,,25.799848501040373,28.14296395992224
258,1,1538,1539,409.7184753417969,407.6126708984375,,,-2.105804443359375,-0.005139637507443728,2025-02-13,2025-02-14,1 days,,28.14296395992224,31.1444843344197
259,1,1539,1540,407.6126708984375,408.8202819824219,,,1.207611083984375,0.002962643632550943,2025-02-14,2025-02-18,4 days,,31.1444843344197,17.54242622347816
260,1,1540,1541,408.8202819824219,413.94000244140625,,,5.119720458984375,0.012523156713649897,2025-02-18,2025-02-19,1 days,,17.54242622347816,26.290493658019173
261,1,1541,1542,413.94000244140625,416.1300048828125,,,2.19000244140625,0.005290627696018069,2025-02-19,2025-02-20,1 days,,26.290493658019173,52.99384427632689
262,1,1545,1546,397.8999938964844,399.7300109863281,,,1.83001708984375,0.0045991885345939565,2025-02-25,2025-02-26,1 days,,35.002358093426125,36.27962038553361
263,1,1546,1547,399.7300109863281,392.5299987792969,,,-7.20001220703125,-0.01801218824992734,2025-02-26,2025-02-27,1 days,,36.27962038553361,28.01552026279768
264,1,1547,1548,392.5299987792969,396.989990234375,,,4.459991455078125,0.011362167143780022,2025-02-27,2025-02-28,1 days,,28.01552026279768,37.93418218690404
265,1,1548,1549,396.989990234375,388.489990234375,,,-8.5,-0.021411119194672312,2025-02-28,2025-03-03,3 days,,37.93418218690404,29.369894732328532
266,1,1549,1550,388.489990234375,388.6099853515625,,,0.1199951171875,0.0003088756987408292,2025-03-03,2025-03-04,1 days,,29.369894732328532,29.94117944857888
267,1,1550,1551,388.6099853515625,401.0199890136719,,,12.410003662109375,0.03193434067547818,2025-03-04,2025-03-05,1 days,,29.94117944857888,44.44931612021833
268,1,1553,1554,393.30999755859375,380.1600036621094,,,-13.149993896484375,-0.03343417146299554,2025-03-07,2025-03-10,3 days,,39.6323415551377,32.2909226128743
269,1,1554,1555,380.1600036621094,380.45001220703125,,,0.290008544921875,0.0007628591701605014,2025-03-10,2025-03-11,1 days,,32.2909226128743,27.993180171963616
270,1,1555,1556,380.45001220703125,383.2699890136719,,,2.819976806640625,0.0074122137367840235,2025-03-11,2025-03-12,1 days,,27.993180171963616,28.584452980774174
271,1,1556,1557,383.2699890136719,378.7699890136719,,,-4.5,-0.011741070600337244,2025-03-12,2025-03-13,1 days,,28.584452980774174,29.918139601497813
272,1,1557,1558,378.7699890136719,388.55999755859375,,,9.790008544921875,0.025846843279256015,2025-03-13,2025-03-14,1 days,,29.918139601497813,40.21298080271129
273,1,1560,1561,383.5199890136719,387.82000732421875,,,4.300018310546875,0.011211979645716852,2025-03-18,2025-03-19,1 days,,39.37326745667442,46.79024818764249
274,1,1572,1573,373.1099853515625,359.8399963378906,,,-13.269989013671875,-0.035565890848963,2025-04-03,2025-04-04,1 days,,36.153431269582875,29.062673936213315
275,1,1573,1574,359.8399963378906,357.8599853515625,,,-1.980010986328125,-0.005502476118493749,2025-04-04,2025-04-07,3 days,,29.062673936213315,30.477782116941015
276,1,1574,1575,357.8599853515625,354.55999755859375,,,-3.29998779296875,-0.009221449527884062,2025-04-07,2025-04-08,1 days,,30.477782116941015,24.304677980934983
277,1,1575,1576,354.55999755859375,390.489990234375,,,35.92999267578125,0.10133684827162015,2025-04-08,2025-04-09,1 days,,24.304677980934983,51.831040252787446
