,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
174,1,1156,1157,325.6522521972656,321.6470947265625,,,-4.005157470703125,-0.012298878462160823,2023-08-07,2023-08-08,1 days,,28.0221397568681,28.16966086530502
175,1,1157,1158,321.6470947265625,317.87872314453125,,,-3.76837158203125,-0.01171585767076433,2023-08-08,2023-08-09,1 days,,28.16966086530502,30.16107306322769
176,1,1158,1159,317.87872314453125,318.5692443847656,,,0.690521240234375,0.0021722788911555657,2023-08-09,2023-08-10,1 days,,30.16107306322769,32.54607918832228
177,1,1159,1160,318.5692443847656,316.6752014160156,,,-1.89404296875,-0.005945467122565051,2023-08-10,2023-08-11,1 days,,32.54607918832228,30.009950851313548
178,1,1160,1161,316.6752014160156,319.66424560546875,,,2.989044189453125,0.009438832520158202,2023-08-11,2023-08-14,3 days,,30.009950851313548,26.549369846900888
179,1,1161,1162,319.66424560546875,317.513671875,,,-2.15057373046875,-0.006727601725977861,2023-08-14,2023-08-15,1 days,,26.549369846900888,32.859247310394466
180,1,1162,1163,317.513671875,316.7425842285156,,,-0.771087646484375,-0.0024285179341441143,2023-08-15,2023-08-16,1 days,,32.859247310394466,37.99041764251194
181,1,1163,1164,316.7425842285156,313.2627868652344,,,-3.47979736328125,-0.010986199950843156,2023-08-16,2023-08-17,1 days,,37.99041764251194,21.099792240852892
182,1,1164,1165,313.2627868652344,312.8673400878906,,,-0.39544677734375,-0.0012623483986110573,2023-08-17,2023-08-18,1 days,,21.099792240852892,22.372594571114007
183,1,1165,1166,312.8673400878906,318.20574951171875,,,5.338409423828125,0.01706285297253607,2023-08-18,2023-08-21,3 days,,22.372594571114007,32.31775049406839
184,1,1166,1167,318.20574951171875,318.7790832519531,,,0.573333740234375,0.0018017705246184956,2023-08-21,2023-08-22,1 days,,32.31775049406839,42.904024399705385
185,1,1189,1190,313.39129638671875,313.915283203125,,,0.52398681640625,0.0016719890515390912,2023-09-22,2023-09-25,3 days,,38.65628007721409,32.96452284897231
186,1,1190,1191,313.915283203125,308.5768737792969,,,-5.338409423828125,-0.017005892065388273,2023-09-25,2023-09-26,1 days,,32.96452284897231,29.9497021342124
187,1,1191,1192,308.5768737792969,309.219482421875,,,0.642608642578125,0.0020824912596584255,2023-09-26,2023-09-27,1 days,,29.9497021342124,32.672109101998174
188,1,1192,1193,309.219482421875,310.059814453125,,,0.84033203125,0.0027175908344077015,2023-09-27,2023-09-28,1 days,,32.672109101998174,27.522430951416766
189,1,1193,1194,310.059814453125,312.14569091796875,,,2.08587646484375,0.006727335719150629,2023-09-28,2023-09-29,1 days,,27.522430951416766,24.971936480347168
190,1,1194,1195,312.14569091796875,318.1265869140625,,,5.98089599609375,0.01916059125629732,2023-09-29,2023-10-02,3 days,,24.971936480347168,38.72428673174411
191,1,1195,1196,318.1265869140625,309.8126220703125,,,-8.31396484375,-0.02613414026283789,2023-10-02,2023-10-03,1 days,,38.72428673174411,26.54672132508773
192,1,1196,1197,309.8126220703125,315.31903076171875,,,5.50640869140625,0.0177733516943559,2023-10-03,2023-10-04,1 days,,26.54672132508773,30.745220609268813
193,1,1197,1198,315.31903076171875,315.7144775390625,,,0.39544677734375,0.0012541164305512886,2023-10-04,2023-10-05,1 days,,30.745220609268813,37.42470191753635
194,1,1198,1199,315.7144775390625,323.5242919921875,,,7.809814453125,0.024736953826131503,2023-10-05,2023-10-06,1 days,,37.42470191753635,48.19711991847169
195,1,1247,1248,362.4870910644531,367.2419738769531,,,4.7548828125,0.013117385224773459,2023-12-14,2023-12-15,1 days,,37.483620464193024,42.05004677704599
196,1,1249,1250,369.14385986328125,369.7481384277344,,,0.604278564453125,0.0016369730886949263,2023-12-18,2023-12-19,1 days,,39.39639396588992,43.669225943714515
197,1,1329,1330,410.5059509277344,411.4388122558594,,,0.932861328125,0.002272467246861476,2024-04-15,2024-04-16,1 days,,39.73733300930664,42.0828730499365
198,1,1331,1332,408.71954345703125,401.2069396972656,,,-7.512603759765625,-0.018380828321108766,2024-04-17,2024-04-18,1 days,,39.834610532903504,34.77697421628092
199,1,1332,1333,401.2069396972656,396.095947265625,,,-5.110992431640625,-0.012739042937535361,2024-04-18,2024-04-19,1 days,,34.77697421628092,27.00160894562653
200,1,1333,1334,396.095947265625,397.9219665527344,,,1.826019287109375,0.00461004284369726,2024-04-19,2024-04-22,3 days,,27.00160894562653,31.051012226842147
201,1,1334,1335,397.9219665527344,404.48193359375,,,6.559967041015625,0.01648556147288316,2024-04-22,2024-04-23,1 days,,31.051012226842147,39.20549490084665
202,1,1335,1336,404.48193359375,405.9606018066406,,,1.478668212890625,0.003655708920675238,2024-04-23,2024-04-24,1 days,,39.20549490084665,42.47179663234126
203,1,1337,1338,396.01654052734375,403.24139404296875,,,7.224853515625,0.018243817558742048,2024-04-25,2024-04-26,1 days,,28.280785048822153,36.428451015784646
204,1,1338,1339,403.24139404296875,399.20220947265625,,,-4.0391845703125,-0.010016790513034723,2024-04-26,2024-04-29,3 days,,36.428451015784646,32.75934266338437
205,1,1339,1340,399.20220947265625,386.3800964355469,,,-12.822113037109375,-0.03211934386347037,2024-04-29,2024-04-30,1 days,,32.75934266338437,28.684478234848882
206,1,1340,1341,386.3800964355469,391.9476318359375,,,5.567535400390625,0.01440947774420187,2024-04-30,2024-05-01,1 days,,28.684478234848882,29.516960546629335
207,1,1341,1342,391.9476318359375,394.82562255859375,,,2.87799072265625,0.00734279400841209,2024-05-01,2024-05-02,1 days,,29.516960546629335,34.4573454772996
208,1,1342,1343,394.82562255859375,403.57879638671875,,,8.753173828125,0.022169720828657757,2024-05-02,2024-05-03,1 days,,34.4573454772996,45.523317938322926
209,1,1396,1397,440.3768310546875,442.2757568359375,,,1.89892578125,0.004312047426977772,2024-07-22,2024-07-23,1 days,,38.761224266179276,38.11562357166838
210,1,1397,1398,442.2757568359375,426.4180603027344,,,-15.857696533203125,-0.03585477225034861,2024-07-23,2024-07-24,1 days,,38.11562357166838,28.801367136058218
211,1,1398,1399,426.4180603027344,415.9788513183594,,,-10.439208984375,-0.024481160523463052,2024-07-24,2024-07-25,1 days,,28.801367136058218,18.838733276778555
212,1,1399,1400,415.9788513183594,422.8090515136719,,,6.8302001953125,0.01641958521128073,2024-07-25,2024-07-26,1 days,,18.838733276778555,25.737251185109812
213,1,1400,1401,422.8090515136719,424.2606201171875,,,1.451568603515625,0.0034331540403853555,2024-07-26,2024-07-29,3 days,,25.737251185109812,29.283970294730878
214,1,1401,1402,424.2606201171875,420.4726867675781,,,-3.787933349609375,-0.008928317100378225,2024-07-29,2024-07-30,1 days,,29.283970294730878,21.601745553333245
215,1,1402,1403,420.4726867675781,415.9291076660156,,,-4.5435791015625,-0.010805884055137271,2024-07-30,2024-07-31,1 days,,21.601745553333245,23.777183841488394
216,1,1403,1404,415.9291076660156,414.6962585449219,,,-1.23284912109375,-0.002964084740334383,2024-07-31,2024-08-01,1 days,,23.777183841488394,23.74634941177044
217,1,1404,1405,414.6962585449219,406.12615966796875,,,-8.570098876953125,-0.020665966235200006,2024-08-01,2024-08-02,1 days,,23.74634941177044,20.70605777159909
218,1,1405,1406,406.12615966796875,392.8633728027344,,,-13.262786865234375,-0.03265681500565598,2024-08-02,2024-08-05,3 days,,20.70605777159909,18.575849086328077
219,1,1406,1407,392.8633728027344,397.29754638671875,,,4.434173583984375,0.011286808317992225,2024-08-05,2024-08-06,1 days,,18.575849086328077,24.161425860519955
220,1,1407,1408,397.29754638671875,396.1243896484375,,,-1.17315673828125,-0.0029528416395990797,2024-08-06,2024-08-07,1 days,,24.161425860519955,24.734902095080585
221,1,1408,1409,396.1243896484375,400.3597412109375,,,4.2353515625,0.01069197371628361,2024-08-07,2024-08-08,1 days,,24.734902095080585,29.511872483172425
222,1,1409,1410,400.3597412109375,403.6704406738281,,,3.310699462890625,0.008269311626780906,2024-08-08,2024-08-09,1 days,,29.511872483172425,27.34962806006328
223,1,1410,1411,403.6704406738281,404.4559020996094,,,0.78546142578125,0.001945798717563063,2024-08-09,2024-08-12,3 days,,27.34962806006328,26.337379570442295
224,1,1411,1412,404.4559020996094,411.6142272949219,,,7.1583251953125,0.017698654311019357,2024-08-12,2024-08-13,1 days,,26.337379570442295,39.60629691813372
225,1,1412,1413,411.6142272949219,414.4477233886719,,,2.83349609375,0.00688386335033031,2024-08-13,2024-08-14,1 days,,39.60629691813372,48.796466256821034
226,1,1428,1429,406.75860595703125,400.0953369140625,,,-6.66326904296875,-0.016381384303575497,2024-09-05,2024-09-06,1 days,,34.79312887053966,31.6481255586977
227,1,1429,1430,400.0953369140625,404.0992431640625,,,4.00390625,0.010007380443076697,2024-09-06,2024-09-09,3 days,,31.6481255586977,33.05469477616744
228,1,1430,1431,404.0992431640625,412.5453796386719,,,8.446136474609375,0.02090114400729104,2024-09-09,2024-09-10,1 days,,33.05469477616744,39.780191083216494
229,1,1431,1432,412.5453796386719,421.3500671386719,,,8.8046875,0.021342349071298727,2024-09-10,2024-09-11,1 days,,39.780191083216494,49.08393989792466
230,1,1448,1449,414.87603759765625,414.39794921875,,,-0.47808837890625,-0.0011523644066662175,2024-10-03,2024-10-04,1 days,,35.77073553396902,34.43993060755828
231,1,1449,1450,414.39794921875,407.9040222167969,,,-6.493927001953125,-0.015670750818617463,2024-10-04,2024-10-07,3 days,,34.43993060755828,25.284681461330337
232,1,1450,1451,407.9040222167969,413.0533447265625,,,5.149322509765625,0.012623858136483035,2024-10-07,2024-10-08,1 days,,25.284681461330337,34.70742072382457
233,1,1451,1452,413.0533447265625,415.7923278808594,,,2.738983154296875,0.006631063975792495,2024-10-08,2024-10-09,1 days,,34.70742072382457,27.657256878698604
234,1,1452,1453,415.7923278808594,414.1788024902344,,,-1.613525390625,-0.003880604047815317,2024-10-09,2024-10-10,1 days,,27.657256878698604,28.746371084776698
235,1,1453,1454,414.1788024902344,414.65692138671875,,,0.478118896484375,0.0011543779971590062,2024-10-10,2024-10-11,1 days,,28.746371084776698,30.65492281719979
236,1,1454,1455,414.65692138671875,417.46563720703125,,,2.8087158203125,0.0067735896242113736,2024-10-11,2024-10-14,3 days,,30.65492281719979,38.31271858982872
237,1,1455,1456,417.46563720703125,417.0672302246094,,,-0.398406982421875,-0.0009543467699217878,2024-10-14,2024-10-15,1 days,,38.31271858982872,33.440627950538726
238,1,1456,1457,417.0672302246094,414.45770263671875,,,-2.609527587890625,-0.00625685117117758,2024-10-15,2024-10-16,1 days,,33.440627950538726,31.998068201212092
239,1,1457,1458,414.45770263671875,415.0553283691406,,,0.597625732421875,0.001441946255600568,2024-10-16,2024-10-17,1 days,,31.998068201212092,35.69621195784548
240,1,1458,1459,415.0553283691406,416.4895324707031,,,1.4342041015625,0.0034554528120331884,2024-10-17,2024-10-18,1 days,,35.69621195784548,34.29897935083606
241,1,1459,1460,416.4895324707031,417.1070861816406,,,0.6175537109375,0.0014827592599364614,2024-10-18,2024-10-21,3 days,,34.29897935083606,46.78129582584629
242,1,1480,1481,414.0991516113281,416.1210632324219,,,2.02191162109375,0.0048826751110842,2024-11-18,2024-11-19,1 days,,39.70232339142104,40.79442678864477
243,1,1507,1508,429.66845703125,423.9798583984375,,,-5.6885986328125,-0.013239507205432988,2024-12-27,2024-12-30,3 days,,37.68414291523418,31.144329290989944
244,1,1508,1509,423.9798583984375,420.6565246582031,,,-3.323333740234375,-0.007838423628867885,2024-12-30,2024-12-31,1 days,,31.144329290989944,30.79358485814737
245,1,1509,1510,420.6565246582031,417.74237060546875,,,-2.914154052734375,-0.00692763307333033,2024-12-31,2025-01-02,2 days,,30.79358485814737,21.889417725297406
246,1,1510,1511,417.74237060546875,422.5028381347656,,,4.760467529296875,0.011395701906888434,2025-01-02,2025-01-03,1 days,,21.889417725297406,27.517594994082543
247,1,1511,1512,422.5028381347656,426.99383544921875,,,4.490997314453125,0.010629508038998425,2025-01-03,2025-01-06,3 days,,27.517594994082543,33.950435077958204
248,1,1512,1513,426.99383544921875,421.5247802734375,,,-5.46905517578125,-0.012808276658204054,2025-01-06,2025-01-07,1 days,,33.950435077958204,26.305536861910966
249,1,1513,1514,421.5247802734375,423.7104187011719,,,2.185638427734375,0.005185076963486246,2025-01-07,2025-01-08,1 days,,26.305536861910966,25.48377941163197
250,1,1514,1515,423.7104187011719,418.11163330078125,,,-5.598785400390625,-0.01321370717659709,2025-01-08,2025-01-10,2 days,,25.48377941163197,31.3812618676382
251,1,1515,1516,418.11163330078125,416.35516357421875,,,-1.7564697265625,-0.004200958755191886,2025-01-10,2025-01-13,3 days,,31.3812618676382,30.5184697647381
252,1,1516,1517,416.35516357421875,414.8382263183594,,,-1.516937255859375,-0.0036433732269276486,2025-01-13,2025-01-14,1 days,,30.5184697647381,29.878890180397704
253,1,1517,1518,414.8382263183594,425.4569091796875,,,10.618682861328125,0.025597165805012034,2025-01-14,2025-01-15,1 days,,29.878890180397704,42.707983107343
254,1,1519,1520,423.7303466796875,428.1714782714844,,,4.441131591796875,0.010481032634545029,2025-01-16,2025-01-17,1 days,,37.48939858668572,42.69864992261877
255,1,1534,1535,408.9300537109375,411.3951110839844,,,2.465057373046875,0.006028066048648473,2025-02-07,2025-02-10,3 days,,39.397277173194695,41.23412899781971
256,1,1536,1537,410.6166687011719,408.2214660644531,,,-2.39520263671875,-0.005833184133257507,2025-02-11,2025-02-12,1 days,,27.113504223807226,25.799848501040373
257,1,1537,1538,408.2214660644531,409.7184753417969,,,1.49700927734375,0.003667149823785687,2025-02-12,2025-02-13,1 days,,25.799848501040373,28.14296395992224
258,1,1538,1539,409.7184753417969,407.6126708984375,,,-2.105804443359375,-0.005139637507443728,2025-02-13,2025-02-14,1 days,,28.14296395992224,31.1444843344197
259,1,1539,1540,407.6126708984375,408.8202819824219,,,1.207611083984375,0.002962643632550943,2025-02-14,2025-02-18,4 days,,31.1444843344197,17.54242622347816
260,1,1540,1541,408.8202819824219,413.94000244140625,,,5.119720458984375,0.012523156713649897,2025-02-18,2025-02-19,1 days,,17.54242622347816,26.290493658019173
261,1,1541,1542,413.94000244140625,416.1300048828125,,,2.19000244140625,0.005290627696018069,2025-02-19,2025-02-20,1 days,,26.290493658019173,52.99384427632689
262,1,1545,1546,397.8999938964844,399.7300109863281,,,1.83001708984375,0.0045991885345939565,2025-02-25,2025-02-26,1 days,,35.002358093426125,36.27962038553361
263,1,1546,1547,399.7300109863281,392.5299987792969,,,-7.20001220703125,-0.01801218824992734,2025-02-26,2025-02-27,1 days,,36.27962038553361,28.01552026279768
264,1,1547,1548,392.5299987792969,396.989990234375,,,4.459991455078125,0.011362167143780022,2025-02-27,2025-02-28,1 days,,28.01552026279768,37.93418218690404
265,1,1548,1549,396.989990234375,388.489990234375,,,-8.5,-0.021411119194672312,2025-02-28,2025-03-03,3 days,,37.93418218690404,29.369894732328532
266,1,1549,1550,388.489990234375,388.6099853515625,,,0.1199951171875,0.0003088756987408292,2025-03-03,2025-03-04,1 days,,29.369894732328532,29.94117944857888
267,1,1550,1551,388.6099853515625,401.0199890136719,,,12.410003662109375,0.03193434067547818,2025-03-04,2025-03-05,1 days,,29.94117944857888,44.44931612021833
268,1,1553,1554,393.30999755859375,380.1600036621094,,,-13.149993896484375,-0.03343417146299554,2025-03-07,2025-03-10,3 days,,39.6323415551377,32.2909226128743
269,1,1554,1555,380.1600036621094,380.45001220703125,,,0.290008544921875,0.0007628591701605014,2025-03-10,2025-03-11,1 days,,32.2909226128743,27.993180171963616
270,1,1555,1556,380.45001220703125,383.2699890136719,,,2.819976806640625,0.0074122137367840235,2025-03-11,2025-03-12,1 days,,27.993180171963616,28.584452980774174
271,1,1556,1557,383.2699890136719,378.7699890136719,,,-4.5,-0.011741070600337244,2025-03-12,2025-03-13,1 days,,28.584452980774174,29.918139601497813
272,1,1557,1558,378.7699890136719,388.55999755859375,,,9.790008544921875,0.025846843279256015,2025-03-13,2025-03-14,1 days,,29.918139601497813,40.21298080271129
273,1,1560,1561,383.5199890136719,387.82000732421875,,,4.300018310546875,0.011211979645716852,2025-03-18,2025-03-19,1 days,,39.37326745667442,46.79024818764249
274,1,1572,1573,373.1099853515625,359.8399963378906,,,-13.269989013671875,-0.035565890848963,2025-04-03,2025-04-04,1 days,,36.153431269582875,29.062673936213315
275,1,1573,1574,359.8399963378906,357.8599853515625,,,-1.980010986328125,-0.005502476118493749,2025-04-04,2025-04-07,3 days,,29.062673936213315,30.477782116941015
276,1,1574,1575,357.8599853515625,354.55999755859375,,,-3.29998779296875,-0.009221449527884062,2025-04-07,2025-04-08,1 days,,30.477782116941015,24.304677980934983
277,1,1575,1576,354.55999755859375,390.489990234375,,,35.92999267578125,0.10133684827162015,2025-04-08,2025-04-09,1 days,,24.304677980934983,51.831040252787446
