,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
169,1,819,820,301.6169128417969,307.0268859863281,,,5.40997314453125,0.017936570908969163,2022-04-01,2022-04-04,3 days,,0.2898160896878562,0.4006822736328996
170,1,820,821,307.0268859863281,303.0400695800781,,,-3.98681640625,-0.012985235457286692,2022-04-04,2022-04-05,1 days,,0.4006822736328996,0.40742961747821355
171,1,821,822,303.0400695800781,291.9470520019531,,,-11.093017578125,-0.036605778217700946,2022-04-05,2022-04-06,1 days,,0.40742961747821355,0.32942363663826657
172,1,822,823,291.9470520019531,293.7698669433594,,,1.82281494140625,0.0062436490757715735,2022-04-06,2022-04-07,1 days,,0.32942363663826657,0.31473785698955603
173,1,823,824,293.7698669433594,289.4808349609375,,,-4.289031982421875,-0.01459997251266354,2022-04-07,2022-04-08,1 days,,0.31473785698955603,0.3268427724188765
174,1,824,825,289.4808349609375,278.0661926269531,,,-11.414642333984375,-0.03943142673166833,2022-04-08,2022-04-11,3 days,,0.3268427724188765,0.31555147039859593
175,1,825,826,278.0661926269531,274.94683837890625,,,-3.119354248046875,-0.011218027688219223,2022-04-11,2022-04-12,1 days,,0.31555147039859593,0.23257666470650412
176,1,826,827,274.94683837890625,280.3666076660156,,,5.419769287109375,0.019712062590224733,2022-04-12,2022-04-13,1 days,,0.23257666470650412,0.20373438450299589
177,1,827,828,280.3666076660156,272.77313232421875,,,-7.593475341796875,-0.027084093234250428,2022-04-13,2022-04-14,1 days,,0.20373438450299589,0.11498250119181348
178,-1,836,837,276.07763671875,282.3259582519531,,,-6.248321533203125,-0.022632479788895488,2022-04-27,2022-04-28,1 days,,-0.2643226427304279,-0.22531472100845598
179,-1,837,838,282.3259582519531,270.5213623046875,,,11.804595947265625,0.041811939718029656,2022-04-28,2022-04-29,1 days,,-0.22531472100845598,-0.2269864240440711
180,-1,838,839,270.5213623046875,277.29608154296875,,,-6.77471923828125,-0.02504319503851571,2022-04-29,2022-05-02,3 days,,-0.2269864240440711,-0.20422301520655292
181,-1,839,840,277.29608154296875,274.6739196777344,,,2.622161865234375,0.009456180738810938,2022-05-02,2022-05-03,1 days,,-0.20422301520655292,-0.24720865288159394
182,-1,840,841,274.6739196777344,282.6671447753906,,,-7.99322509765625,-0.029100779233188323,2022-05-03,2022-05-04,1 days,,-0.24720865288159394,-0.17661882452261135
183,-1,843,844,267.8017272949219,257.90771484375,,,9.894012451171875,0.036945289902017286,2022-05-06,2022-05-09,3 days,,-0.20453751756380692,-0.2225085850125846
184,-1,844,845,257.90771484375,262.7035827636719,,,-4.795867919921875,-0.018595286778557263,2022-05-09,2022-05-10,1 days,,-0.2225085850125846,-0.17276374670533262
185,-1,847,848,248.91043090820312,254.53492736816406,,,-5.6244964599609375,-0.022596467490087813,2022-05-12,2022-05-13,1 days,,-0.20169793823614002,-0.1423520163761237
186,1,888,889,246.92054748535156,248.24932861328125,,,1.3287811279296875,0.005381411719121987,2022-07-13,2022-07-14,1 days,,0.25639931445358544,0.27190675610979126
187,1,889,890,248.24932861328125,250.82876586914062,,,2.579437255859375,0.010390510501148587,2022-07-14,2022-07-15,1 days,,0.27190675610979126,0.2446940697407267
188,1,890,891,250.82876586914062,248.41543579101562,,,-2.413330078125,-0.009621424678954327,2022-07-15,2022-07-18,3 days,,0.2446940697407267,0.22793540218870323
189,1,891,892,248.41543579101562,253.5742645263672,,,5.1588287353515625,0.020766941148099738,2022-07-18,2022-07-19,1 days,,0.22793540218870323,0.2714757621843144
190,1,892,893,253.5742645263672,256.25140380859375,,,2.6771392822265625,0.010557614303750462,2022-07-19,2022-07-20,1 days,,0.2714757621843144,0.24481013799166473
191,1,893,894,256.25140380859375,258.7624206542969,,,2.511016845703125,0.009799036447732945,2022-07-20,2022-07-21,1 days,,0.24481013799166473,0.30004897485856624
192,1,894,895,258.7624206542969,254.38516235351562,,,-4.37725830078125,-0.016916128275941578,2022-07-21,2022-07-22,1 days,,0.30004897485856624,0.2342474051696696
193,1,895,896,254.38516235351562,252.89031982421875,,,-1.494842529296875,-0.005876296068005438,2022-07-22,2022-07-25,3 days,,0.2342474051696696,0.17110206182262716
194,1,898,899,262.57293701171875,270.06689453125,,,7.49395751953125,0.028540479475220204,2022-07-27,2022-07-28,1 days,,0.25409861848885335,0.275506762842852
195,1,899,900,270.06689453125,274.2975158691406,,,4.230621337890625,0.015665086775014103,2022-07-28,2022-07-29,1 days,,0.275506762842852,0.296186343248239
196,1,900,901,274.2975158691406,271.63018798828125,,,-2.667327880859375,-0.009724214499018169,2022-07-29,2022-08-01,3 days,,0.296186343248239,0.2490967989098731
197,1,901,902,271.63018798828125,268.5133972167969,,,-3.116790771484375,-0.011474390216226094,2022-08-01,2022-08-02,1 days,,0.2490967989098731,0.20265523440932495
198,1,902,903,268.5133972167969,275.98779296875,,,7.474395751953125,0.02783621163572092,2022-08-02,2022-08-03,1 days,,0.20265523440932495,0.21746904608222975
199,1,903,904,275.98779296875,277.1407470703125,,,1.1529541015625,0.004177554699649422,2022-08-03,2022-08-04,1 days,,0.21746904608222975,0.22342597673249429
200,1,904,905,277.1407470703125,276.4176940917969,,,-0.723052978515625,-0.0026089739100406684,2022-08-04,2022-08-05,1 days,,0.22342597673249429,0.21652807697921003
201,1,905,906,276.4176940917969,273.88714599609375,,,-2.530548095703125,-0.009154797792585434,2022-08-05,2022-08-08,3 days,,0.21652807697921003,0.18939474393735609
202,1,907,908,275.82171630859375,282.5243225097656,,,6.702606201171875,0.024300502117363676,2022-08-09,2022-08-10,1 days,,0.2799041458937452,0.2688242281774534
203,1,908,909,282.5243225097656,280.4333801269531,,,-2.0909423828125,-0.0074009287562851744,2022-08-10,2022-08-11,1 days,,0.2688242281774534,0.2020646539410937
204,1,909,910,280.4333801269531,285.2112121582031,,,4.77783203125,0.017037315704311107,2022-08-11,2022-08-12,1 days,,0.2020646539410937,0.26863518880900505
205,1,910,911,285.2112121582031,286.7353820800781,,,1.524169921875,0.005344004221788934,2022-08-12,2022-08-15,3 days,,0.26863518880900505,0.3257595059996775
206,1,911,912,286.7353820800781,285.9928283691406,,,-0.7425537109375,-0.0025896828830497265,2022-08-15,2022-08-16,1 days,,0.3257595059996775,0.2921426016513693
207,1,912,913,285.9928283691406,285.2389221191406,,,-0.75390625,-0.0026361019410839903,2022-08-16,2022-08-17,1 days,,0.2921426016513693,0.2871156001959841
208,1,913,914,285.2389221191406,284.1129455566406,,,-1.1259765625,-0.003947485687208152,2022-08-17,2022-08-18,1 days,,0.2871156001959841,0.23568761791957407
209,1,914,915,284.1129455566406,280.17681884765625,,,-3.936126708984375,-0.0138540913764863,2022-08-18,2022-08-19,1 days,,0.23568761791957407,0.23396684827148326
210,1,915,916,280.17681884765625,271.9521484375,,,-8.22467041015625,-0.029355285151653976,2022-08-19,2022-08-22,3 days,,0.23396684827148326,0.19647811144859442
211,1,917,918,270.66949462890625,270.0330810546875,,,-0.63641357421875,-0.0023512571118932124,2022-08-23,2022-08-24,1 days,,0.23760346219069026,0.15607518073484228
212,-1,931,932,246.72988891601562,246.95509338378906,,,-0.2252044677734375,-0.0009127571400564527,2022-09-13,2022-09-14,1 days,,-0.2016277853151808,-0.20553390253218817
213,-1,932,933,246.95509338378906,240.25787353515625,,,6.6972198486328125,0.027119180887776873,2022-09-14,2022-09-15,1 days,,-0.20553390253218817,-0.24166824090239228
214,-1,933,934,240.25787353515625,239.63125610351562,,,0.626617431640625,0.0026081036280749537,2022-09-15,2022-09-16,1 days,,-0.24166824090239228,-0.16698675991459308
215,-1,967,968,215.5055694580078,209.77767944335938,,,5.7278900146484375,0.026578849117700143,2022-11-02,2022-11-03,1 days,,-0.21074393612155656,-0.23544126578459248
216,-1,968,969,209.77767944335938,216.76864624023438,,,-6.990966796875,-0.03332559886936193,2022-11-03,2022-11-04,1 days,,-0.23544126578459248,-0.14220974436829445
217,1,987,988,250.07627868652344,250.40032958984375,,,0.3240509033203125,0.001295808243078067,2022-12-01,2022-12-02,1 days,,0.20263583455235698,0.29436950894558384
218,1,988,989,250.40032958984375,245.66763305664062,,,-4.732696533203125,-0.018900520382522212,2022-12-02,2022-12-05,3 days,,0.29436950894558384,0.22619920975698998
219,1,989,990,245.66763305664062,240.67967224121094,,,-4.9879608154296875,-0.020303695498542385,2022-12-05,2022-12-06,1 days,,0.22619920975698998,0.149364752642425
220,1,992,993,242.91836547851562,240.97422790527344,,,-1.9441375732421875,-0.00800325479472297,2022-12-08,2022-12-09,1 days,,0.22650338111459578,0.13613509932415974
221,1,1029,1030,259.8067932128906,253.67001342773438,,,-6.13677978515625,-0.023620551677136725,2023-02-02,2023-02-03,1 days,,0.2577903293605541,0.28228715508007135
222,1,1030,1031,253.67001342773438,252.1186065673828,,,-1.5514068603515625,-0.006115846486496657,2023-02-03,2023-02-06,3 days,,0.28228715508007135,0.2450751762697562
223,1,1031,1032,252.1186065673828,262.7131652832031,,,10.594558715820312,0.04202212149299944,2023-02-06,2023-02-07,1 days,,0.2450751762697562,0.3220490257250783
224,1,1032,1033,262.7131652832031,261.8982238769531,,,-0.81494140625,-0.003102019669899314,2023-02-07,2023-02-08,1 days,,0.3220490257250783,0.24590855207984974
225,1,1033,1034,261.8982238769531,258.8445739746094,,,-3.05364990234375,-0.011659681601271288,2023-02-08,2023-02-09,1 days,,0.24590855207984974,0.15074368425746515
226,1,1073,1074,287.0348205566406,284.8594055175781,,,-2.1754150390625,-0.007578923821311201,2023-04-06,2023-04-10,4 days,,0.23871739715418286,0.29805960191103276
227,1,1074,1075,284.8594055175781,278.402099609375,,,-6.457305908203125,-0.022668396349667552,2023-04-10,2023-04-11,1 days,,0.29805960191103276,0.26502305502180995
228,1,1075,1076,278.402099609375,279.0517883300781,,,0.649688720703125,0.002333634414448449,2023-04-11,2023-04-12,1 days,,0.26502305502180995,0.20568939385812093
229,1,1076,1077,279.0517883300781,285.3023681640625,,,6.250579833984375,0.022399354153540996,2023-04-12,2023-04-13,1 days,,0.20568939385812093,0.1985076313799119
230,1,1082,1083,281.6307678222656,281.2862854003906,,,-0.344482421875,-0.0012231704104588292,2023-04-20,2023-04-21,1 days,,0.21039154873231358,0.25883185946252674
231,1,1083,1084,281.2862854003906,277.3587341308594,,,-3.92755126953125,-0.013962825325595452,2023-04-21,2023-04-24,3 days,,0.25883185946252674,0.20230025716891695
232,1,1084,1085,277.3587341308594,271.1081237792969,,,-6.2506103515625,-0.022536194402349108,2023-04-24,2023-04-25,1 days,,0.20230025716891695,0.14372995315096787
233,1,1108,1109,328.394775390625,326.7373962402344,,,-1.657379150390625,-0.005046910835957097,2023-05-26,2023-05-30,4 days,,0.2054727312920617,0.19205862621865602
234,1,1111,1112,328.08892822265625,330.870849609375,,,2.78192138671875,0.008479168747903554,2023-06-01,2023-06-02,1 days,,0.2143518806441358,0.22319192204194732
235,1,1112,1113,330.870849609375,331.4035339355469,,,0.532684326171875,0.0016099463787782042,2023-06-02,2023-06-05,3 days,,0.22319192204194732,0.17931819525429163
236,1,1233,1234,373.8788757324219,375.0478210449219,,,1.1689453125,0.0031265347907394325,2023-11-24,2023-11-27,3 days,,0.26019056375192323,0.30503349610139147
237,1,1234,1235,375.0478210449219,379.09930419921875,,,4.051483154296875,0.010802577503340904,2023-11-27,2023-11-28,1 days,,0.30503349610139147,0.32149502289755416
238,1,1235,1236,379.09930419921875,375.2855529785156,,,-3.813751220703125,-0.010060032235508887,2023-11-28,2023-11-29,1 days,,0.32149502289755416,0.26196438345437634
239,1,1236,1237,375.2855529785156,375.344970703125,,,0.059417724609375,0.00015832670386006775,2023-11-29,2023-11-30,1 days,,0.26196438345437634,0.2543954768858807
240,1,1237,1238,375.344970703125,370.9864196777344,,,-4.358551025390625,-0.011612120490720468,2023-11-30,2023-12-01,1 days,,0.2543954768858807,0.21286917380905762
241,1,1238,1239,370.9864196777344,365.66693115234375,,,-5.319488525390625,-0.014338768869252783,2023-12-01,2023-12-04,3 days,,0.21286917380905762,0.23747528303080107
242,1,1239,1240,365.66693115234375,369.0150451660156,,,3.348114013671875,0.009156184845921844,2023-12-04,2023-12-05,1 days,,0.23747528303080107,0.25095703422841914
243,1,1240,1241,369.0150451660156,365.330078125,,,-3.684967041015625,-0.009985953389401225,2023-12-05,2023-12-06,1 days,,0.25095703422841914,0.21460669799462617
244,1,1241,1242,365.330078125,367.4598693847656,,,2.129791259765625,0.005829772546231293,2023-12-06,2023-12-07,1 days,,0.21460669799462617,0.22091663020022528
245,1,1242,1243,367.4598693847656,370.708984375,,,3.249114990234375,0.008842094772619102,2023-12-07,2023-12-08,1 days,,0.22091663020022528,0.2966802513912025
246,1,1243,1244,370.708984375,367.80657958984375,,,-2.90240478515625,-0.007829334889332573,2023-12-08,2023-12-11,3 days,,0.2966802513912025,0.2955911260520514
247,1,1244,1245,367.80657958984375,370.8575744628906,,,3.050994873046875,0.008295106836993416,2023-12-11,2023-12-12,1 days,,0.2955911260520514,0.3521727597664352
248,1,1245,1246,370.8575744628906,370.8476867675781,,,-0.0098876953125,-2.6661705175734518e-05,2023-12-12,2023-12-13,1 days,,0.3521727597664352,0.3391389005772492
249,1,1246,1247,370.8476867675781,362.4870910644531,,,-8.360595703125,-0.022544554008138817,2023-12-13,2023-12-14,1 days,,0.3391389005772492,0.28827300937072203
250,1,1247,1248,362.4870910644531,367.241943359375,,,4.754852294921875,0.013117301035353135,2023-12-14,2023-12-15,1 days,,0.28827300937072203,0.28056909946615777
251,1,1248,1249,367.241943359375,369.14385986328125,,,1.90191650390625,0.005178919614977406,2023-12-15,2023-12-18,3 days,,0.28056909946615777,0.3351111213076169
252,1,1249,1250,369.14385986328125,369.74810791015625,,,0.604248046875,0.0016368904174615118,2023-12-18,2023-12-19,1 days,,0.3351111213076169,0.33135766667569766
253,1,1250,1251,369.74810791015625,367.13299560546875,,,-2.6151123046875,-0.007072686103705372,2023-12-19,2023-12-20,1 days,,0.33135766667569766,0.29921916544482174
254,1,1251,1252,367.13299560546875,370.0255126953125,,,2.89251708984375,0.007878662840079098,2023-12-20,2023-12-21,1 days,,0.29921916544482174,0.31321676401400966
255,1,1252,1253,370.0255126953125,371.0556640625,,,1.0301513671875,0.002784000918433227,2023-12-21,2023-12-22,1 days,,0.31321676401400966,0.3138006654885561
256,1,1253,1254,371.0556640625,371.1349792480469,,,0.079315185546875,0.00021375549069513333,2023-12-22,2023-12-26,4 days,,0.3138006654885561,0.30831164554860274
257,1,1254,1255,371.1349792480469,370.5505065917969,,,-0.58447265625,-0.0015748250338305514,2023-12-26,2023-12-27,1 days,,0.30831164554860274,0.28202314179937604
258,1,1255,1256,370.5505065917969,371.7491149902344,,,1.1986083984375,0.003234669436730453,2023-12-27,2023-12-28,1 days,,0.28202314179937604,0.3210074184902118
259,1,1256,1257,371.7491149902344,372.50201416015625,,,0.752899169921875,0.0020252883989828607,2023-12-28,2023-12-29,1 days,,0.3210074184902118,0.3136852106613927
260,1,1257,1258,372.50201416015625,367.380615234375,,,-5.12139892578125,-0.013748647607524922,2023-12-29,2024-01-02,4 days,,0.3136852106613927,0.31763476303879745
261,1,1258,1259,367.380615234375,367.1131591796875,,,-0.2674560546875,-0.0007280080755400764,2024-01-02,2024-01-03,1 days,,0.31763476303879745,0.2616235928548231
262,1,1259,1260,367.1131591796875,364.4781799316406,,,-2.634979248046875,-0.007177566867760166,2024-01-03,2024-01-04,1 days,,0.2616235928548231,0.19302934139809363
263,1,1261,1262,364.28997802734375,371.1646728515625,,,6.87469482421875,0.018871490402908364,2024-01-05,2024-01-08,3 days,,0.20170953490046167,0.20311437849224787
264,1,1262,1263,371.1646728515625,372.2543640136719,,,1.089691162109375,0.002935869822247694,2024-01-08,2024-01-09,1 days,,0.20311437849224787,0.2037054037560126
265,1,1263,1264,372.2543640136719,379.16864013671875,,,6.914276123046875,0.018574063305790922,2024-01-09,2024-01-10,1 days,,0.2037054037560126,0.18809870280444466
266,1,1267,1268,386.59808349609375,385.8056335449219,,,-0.792449951171875,-0.0020498031030199426,2024-01-16,2024-01-17,1 days,,0.22003000548592797,0.20487095885983445
267,1,1268,1269,385.8056335449219,390.1642150878906,,,4.35858154296875,0.01129735069682769,2024-01-17,2024-01-18,1 days,,0.20487095885983445,0.2127552185883053
268,1,1269,1270,390.1642150878906,394.9190368652344,,,4.75482177734375,0.012186719318358463,2024-01-18,2024-01-19,1 days,,0.2127552185883053,0.22851338130137475
269,1,1270,1271,394.9190368652344,392.7793884277344,,,-2.1396484375,-0.005417942002705067,2024-01-19,2024-01-22,3 days,,0.22851338130137475,0.2762880802587143
270,1,1271,1272,392.7793884277344,395.1468811035156,,,2.36749267578125,0.006027537965416441,2024-01-22,2024-01-23,1 days,,0.2762880802587143,0.28882782250715405
271,1,1272,1273,395.1468811035156,398.7724914550781,,,3.6256103515625,0.009175348522142857,2024-01-23,2024-01-24,1 days,,0.28882782250715405,0.2536248897713936
272,1,1273,1274,398.7724914550781,401.06072998046875,,,2.288238525390625,0.005738205554352671,2024-01-24,2024-01-25,1 days,,0.2536248897713936,0.26013522269156786
273,1,1274,1275,401.06072998046875,400.1295166015625,,,-0.93121337890625,-0.0023218762379243474,2024-01-25,2024-01-26,1 days,,0.26013522269156786,0.24682220170591923
274,1,1275,1276,400.1295166015625,405.8650817871094,,,5.735565185546875,0.014334271648492658,2024-01-26,2024-01-29,3 days,,0.24682220170591923,0.2900076177854474
275,1,1276,1277,405.8650817871094,404.7457580566406,,,-1.11932373046875,-0.0027578714718204944,2024-01-29,2024-01-30,1 days,,0.2900076177854474,0.24136667722197777
276,1,1277,1278,404.7457580566406,393.8393249511719,,,-10.90643310546875,-0.026946380260624014,2024-01-30,2024-01-31,1 days,,0.24136667722197777,0.14437569513993267
277,1,1299,1300,412.3518371582031,411.7762451171875,,,-0.575592041015625,-0.001395876019329556,2024-03-01,2024-03-04,3 days,,0.22682540136384463,0.1879634109571648
278,1,1306,1307,412.13348388671875,411.95489501953125,,,-0.1785888671875,-0.0004333277303830707,2024-03-12,2024-03-13,1 days,,0.21413015576065023,0.23185102089696494
279,1,1307,1308,411.95489501953125,421.9981689453125,,,10.04327392578125,0.02437954748736537,2024-03-13,2024-03-14,1 days,,0.23185102089696494,0.22037814789863963
280,1,1308,1309,421.9981689453125,413.2648620605469,,,-8.733306884765625,-0.020695129807298707,2024-03-14,2024-03-15,1 days,,0.22037814789863963,0.18528154232083047
281,1,1310,1311,414.15802001953125,418.217041015625,,,4.05902099609375,0.00980065771973293,2024-03-18,2024-03-19,1 days,,0.22485579742144826,0.24236369038048258
282,1,1311,1312,418.217041015625,422.0081481933594,,,3.791107177734375,0.009064927551798885,2024-03-19,2024-03-20,1 days,,0.24236369038048258,0.2315328112445792
283,1,1312,1313,422.0081481933594,426.1167297363281,,,4.10858154296875,0.009735787236710536,2024-03-20,2024-03-21,1 days,,0.2315328112445792,0.21680244863277387
284,1,1313,1314,426.1167297363281,425.49151611328125,,,-0.625213623046875,-0.0014672355704826723,2024-03-21,2024-03-22,1 days,,0.21680244863277387,0.255804345142516
285,1,1314,1315,425.49151611328125,419.65606689453125,,,-5.83544921875,-0.013714607689607639,2024-03-22,2024-03-25,3 days,,0.255804345142516,0.26560779150053154
286,1,1315,1316,419.65606689453125,418.4552307128906,,,-1.200836181640625,-0.0028614769959763864,2024-03-25,2024-03-26,1 days,,0.26560779150053154,0.20941796872883042
287,1,1316,1317,418.4552307128906,418.2369079589844,,,-0.21832275390625,-0.0005217350337198834,2024-03-26,2024-03-27,1 days,,0.20941796872883042,0.1972823917514407
288,-1,1333,1334,396.095947265625,397.9219970703125,,,-1.8260498046875,-0.004610119889620901,2024-04-19,2024-04-22,3 days,,-0.22307864460898377,-0.21522376207807262
289,-1,1334,1335,397.9219970703125,404.48193359375,,,-6.5599365234375,-0.016485483516203825,2024-04-22,2024-04-23,1 days,,-0.21522376207807262,-0.1554709363107269
290,1,1360,1361,426.6865234375,412.2704162597656,,,-14.416107177734375,-0.03378617881247892,2024-05-29,2024-05-30,1 days,,0.22170492365106356,0.1555740897850659
291,1,1362,1363,412.7277526855469,411.1270751953125,,,-1.600677490234375,-0.0038782889685005095,2024-05-31,2024-06-03,3 days,,0.22775509087668092,0.20013925220469167
292,1,1363,1364,411.1270751953125,413.6623229980469,,,2.535247802734375,0.0061665795217451524,2024-06-03,2024-06-04,1 days,,0.20013925220469167,0.19490849044267117
293,1,1365,1366,421.5563659667969,422.0633850097656,,,0.50701904296875,0.0012027313163827102,2024-06-05,2024-06-06,1 days,,0.29166112206495115,0.30363610963622567
294,1,1366,1367,422.0633850097656,421.3973083496094,,,-0.66607666015625,-0.001578143671810861,2024-06-06,2024-06-07,1 days,,0.30363610963622567,0.2557065412332897
295,1,1367,1368,421.3973083496094,425.3940124511719,,,3.9967041015625,0.00948440823510599,2024-06-07,2024-06-10,3 days,,0.2557065412332897,0.2660869740454682
296,1,1368,1369,425.3940124511719,430.1761779785156,,,4.78216552734375,0.011241732105697233,2024-06-10,2024-06-11,1 days,,0.2660869740454682,0.31436885237204126
297,1,1369,1370,430.1761779785156,438.5076904296875,,,8.331512451171875,0.019367675100753656,2024-06-11,2024-06-12,1 days,,0.31436885237204126,0.31275662629799617
298,1,1370,1371,438.5076904296875,439.0246887207031,,,0.516998291015625,0.0011789948096669889,2024-06-12,2024-06-13,1 days,,0.31275662629799617,0.2756254736301416
299,1,1371,1372,439.0246887207031,440.00897216796875,,,0.984283447265625,0.0022419774389768055,2024-06-13,2024-06-14,1 days,,0.2756254736301416,0.3449928146332184
300,1,1372,1373,440.00897216796875,445.775390625,,,5.76641845703125,0.013105229260711448,2024-06-14,2024-06-17,3 days,,0.3449928146332184,0.372270654637923
301,1,1373,1374,445.775390625,443.75714111328125,,,-2.01824951171875,-0.004527503209383221,2024-06-17,2024-06-18,1 days,,0.372270654637923,0.32553633091468437
302,1,1374,1375,443.75714111328125,443.120849609375,,,-0.63629150390625,-0.0014338732720108327,2024-06-18,2024-06-20,2 days,,0.32553633091468437,0.36180219560083043
303,1,1375,1376,443.120849609375,447.17724609375,,,4.056396484375,0.00915415396939867,2024-06-20,2024-06-21,1 days,,0.36180219560083043,0.3872880295601138
304,1,1376,1377,447.17724609375,445.0794372558594,,,-2.097808837890625,-0.004691224466843336,2024-06-21,2024-06-24,3 days,,0.3872880295601138,0.39112020045086093
305,1,1377,1378,445.0794372558594,448.3404541015625,,,3.261016845703125,0.007326819827509823,2024-06-24,2024-06-25,1 days,,0.39112020045086093,0.39834421242298185
306,1,1378,1379,448.3404541015625,449.54345703125,,,1.2030029296875,0.002683235292916475,2024-06-25,2024-06-26,1 days,,0.39834421242298185,0.3866140619646839
307,1,1379,1380,449.54345703125,450.2294921875,,,0.68603515625,0.0015260708292375025,2024-06-26,2024-06-27,1 days,,0.3866140619646839,0.35506644616190697
308,1,1380,1381,450.2294921875,444.3636169433594,,,-5.865875244140625,-0.01302863394319298,2024-06-27,2024-06-28,1 days,,0.35506644616190697,0.3578062343895796
309,1,1381,1382,444.3636169433594,454.0870056152344,,,9.723388671875,0.021881603941293015,2024-06-28,2024-07-01,3 days,,0.3578062343895796,0.3336268637008836
310,1,1382,1383,454.0870056152344,456.62225341796875,,,2.535247802734375,0.0055831762886484615,2024-07-01,2024-07-02,1 days,,0.3336268637008836,0.3613300869421842
311,1,1383,1384,456.62225341796875,458.1036376953125,,,1.48138427734375,0.0032442226944813246,2024-07-02,2024-07-03,1 days,,0.3613300869421842,0.3532889578039628
312,1,1384,1385,458.1036376953125,464.8543395996094,,,6.750701904296875,0.014736189256778554,2024-07-03,2024-07-05,2 days,,0.3532889578039628,0.3446642810625475
313,1,1385,1386,464.8543395996094,463.5419921875,,,-1.312347412109375,-0.0028231368416173908,2024-07-05,2024-07-08,3 days,,0.3446642810625475,0.3218641864303255
314,1,1386,1387,463.5419921875,456.8807678222656,,,-6.661224365234375,-0.01437027168520244,2024-07-08,2024-07-09,1 days,,0.3218641864303255,0.30452011157885106
315,1,1387,1388,456.8807678222656,463.55194091796875,,,6.671173095703125,0.014601562520351719,2024-07-09,2024-07-10,1 days,,0.30452011157885106,0.313803699058082
316,1,1388,1389,463.55194091796875,452.06878662109375,,,-11.483154296875,-0.024772098406351195,2024-07-10,2024-07-11,1 days,,0.313803699058082,0.23500821509685327
317,1,1389,1390,452.06878662109375,450.9254150390625,,,-1.14337158203125,-0.00252919824564124,2024-07-11,2024-07-12,1 days,,0.23500821509685327,0.20614677324532726
318,1,1390,1391,450.9254150390625,451.3330383300781,,,0.407623291015625,0.0009039705401840958,2024-07-12,2024-07-15,3 days,,0.20614677324532726,0.19726910305466697
319,-1,1453,1454,414.1788024902344,414.65692138671875,,,-0.478118896484375,-0.0011543779971590062,2024-10-10,2024-10-11,1 days,,-0.21501014065979646,-0.2199234923854087
320,-1,1454,1455,414.65692138671875,417.46563720703125,,,-2.8087158203125,-0.0067735896242113736,2024-10-11,2024-10-14,3 days,,-0.2199234923854087,-0.2470949669309274
321,-1,1455,1456,417.46563720703125,417.0672302246094,,,0.398406982421875,0.0009543467699217878,2024-10-14,2024-10-15,1 days,,-0.2470949669309274,-0.22880949108331586
322,-1,1456,1457,417.0672302246094,414.45770263671875,,,2.609527587890625,0.00625685117117758,2024-10-15,2024-10-16,1 days,,-0.22880949108331586,-0.1488909435285767
323,1,1488,1489,422.61260986328125,430.1175842285156,,,7.504974365234375,0.017758519717767873,2024-11-29,2024-12-02,3 days,,0.21226066770799445,0.25999719957960044
324,1,1489,1490,430.1175842285156,430.3371276855469,,,0.21954345703125,0.000510426602123415,2024-12-02,2024-12-03,1 days,,0.25999719957960044,0.2715739220333033
325,1,1490,1491,430.3371276855469,436.544677734375,,,6.207550048828125,0.014424853561238793,2024-12-03,2024-12-04,1 days,,0.2715739220333033,0.2878826141570319
326,1,1491,1492,436.544677734375,441.7342529296875,,,5.1895751953125,0.01188784438341095,2024-12-04,2024-12-05,1 days,,0.2878826141570319,0.25943697808471194
327,1,1492,1493,441.7342529296875,442.682373046875,,,0.9481201171875,0.002146358610181087,2024-12-05,2024-12-06,1 days,,0.25943697808471194,0.22600451665539276
328,1,1493,1494,442.682373046875,445.12744140625,,,2.445068359375,0.00552330182597105,2024-12-06,2024-12-09,3 days,,0.22600451665539276,0.2685663123589081
329,1,1494,1495,445.12744140625,442.4428405761719,,,-2.684600830078125,-0.006031083641118373,2024-12-09,2024-12-10,1 days,,0.2685663123589081,0.27876558166861964
330,1,1495,1496,442.4428405761719,448.0915222167969,,,5.648681640625,0.012767031405161777,2024-12-10,2024-12-11,1 days,,0.27876558166861964,0.27674887666231884
331,1,1496,1497,448.0915222167969,448.6603698730469,,,0.56884765625,0.0012694898877707583,2024-12-11,2024-12-12,1 days,,0.27674887666231884,0.2226283934248917
332,1,1497,1498,448.6603698730469,446.37493896484375,,,-2.285430908203125,-0.0050938996659094515,2024-12-12,2024-12-13,1 days,,0.2226283934248917,0.15891726218342053
333,1,1499,1500,450.6863098144531,453.5505676269531,,,2.8642578125,0.006355324646269311,2024-12-16,2024-12-17,1 days,,0.254567609631367,0.2848191880663108
334,1,1500,1501,453.5505676269531,436.5147399902344,,,-17.03582763671875,-0.03756103255664045,2024-12-17,2024-12-18,1 days,,0.2848191880663108,0.1849403119578746
