,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
169,1,819,820,301.6169128417969,307.0269470214844,,,5.4100341796875,0.017936773268829143,2022-04-01,2022-04-04,3 days,,0.2898160896878564,0.40068227363289927
170,1,820,821,307.0269470214844,303.0400390625,,,-3.986907958984375,-0.012985531067100098,2022-04-04,2022-04-05,1 days,,0.40068227363289927,0.4074296174782134
171,1,821,822,303.0400390625,291.9470520019531,,,-11.092987060546875,-0.036605681199305184,2022-04-05,2022-04-06,1 days,,0.4074296174782134,0.32942363663826674
172,1,822,823,291.9470520019531,293.7698669433594,,,1.82281494140625,0.0062436490757715735,2022-04-06,2022-04-07,1 days,,0.32942363663826674,0.31473785698955614
173,1,823,824,293.7698669433594,289.4808654785156,,,-4.28900146484375,-0.014599868630061685,2022-04-07,2022-04-08,1 days,,0.31473785698955614,0.32684277241887716
174,1,824,825,289.4808654785156,278.0662536621094,,,-11.41461181640625,-0.03943131715299297,2022-04-08,2022-04-11,3 days,,0.32684277241887716,0.31555147039859655
175,1,825,826,278.0662536621094,274.9468688964844,,,-3.119384765625,-0.01121813497518298,2022-04-11,2022-04-12,1 days,,0.31555147039859655,0.23257666470650504
176,1,826,827,274.9468688964844,280.36663818359375,,,5.419769287109375,0.019712060402294895,2022-04-12,2022-04-13,1 days,,0.23257666470650504,0.2037343845029969
177,1,827,828,280.36663818359375,272.7730712890625,,,-7.59356689453125,-0.027084416832642955,2022-04-13,2022-04-14,1 days,,0.2037343845029969,0.11498250119181436
178,-1,836,837,276.07763671875,282.325927734375,,,-6.248291015625,-0.022632369249054207,2022-04-27,2022-04-28,1 days,,-0.2643226427304265,-0.22531472100845445
179,-1,837,838,282.325927734375,270.5213928222656,,,11.804534912109375,0.04181172805076416,2022-04-28,2022-04-29,1 days,,-0.22531472100845445,-0.22698642404406955
180,-1,838,839,270.5213928222656,277.296142578125,,,-6.774749755859375,-0.025043305023608298,2022-04-29,2022-05-02,3 days,,-0.22698642404406955,-0.20422301520655156
181,-1,839,840,277.296142578125,274.6739196777344,,,2.622222900390625,0.0094563987656332,2022-05-02,2022-05-03,1 days,,-0.20422301520655156,-0.2472086528815925
182,-1,840,841,274.6739196777344,282.66717529296875,,,-7.993255615234375,-0.02910089033794172,2022-05-03,2022-05-04,1 days,,-0.2472086528815925,-0.17661882452261066
183,-1,843,844,267.80169677734375,257.9076843261719,,,9.894012451171875,0.03694529411215042,2022-05-06,2022-05-09,3 days,,-0.20453751756380664,-0.2225085850125844
184,-1,844,845,257.9076843261719,262.7035827636719,,,-4.7958984375,-0.018595407306416956,2022-05-09,2022-05-10,1 days,,-0.2225085850125844,-0.17276374670533254
185,-1,847,848,248.91046142578125,254.53489685058594,,,-5.6244354248046875,-0.02259621951037105,2022-05-12,2022-05-13,1 days,,-0.20169793823613957,-0.14235201637612355
186,1,888,889,246.9205322265625,248.2493438720703,,,1.3288116455078125,0.005381535644385149,2022-07-13,2022-07-14,1 days,,0.2563993144535855,0.2719067561097908
187,1,889,890,248.2493438720703,250.82876586914062,,,2.5794219970703125,0.010390448396913277,2022-07-14,2022-07-15,1 days,,0.2719067561097908,0.2446940697407263
188,1,890,891,250.82876586914062,248.41543579101562,,,-2.413330078125,-0.009621424678954327,2022-07-15,2022-07-18,3 days,,0.2446940697407263,0.22793540218870284
189,1,891,892,248.41543579101562,253.57431030273438,,,5.15887451171875,0.02076712542154091,2022-07-18,2022-07-19,1 days,,0.22793540218870284,0.27147576218431324
190,1,892,893,253.57431030273438,256.2513732910156,,,2.67706298828125,0.010557311523731183,2022-07-19,2022-07-20,1 days,,0.27147576218431324,0.2448101379916639
191,1,893,894,256.2513732910156,258.76239013671875,,,2.511016845703125,0.009799037614723227,2022-07-20,2022-07-21,1 days,,0.2448101379916639,0.3000489748585654
192,1,894,895,258.76239013671875,254.38519287109375,,,-4.377197265625,-0.016915894397606546,2022-07-21,2022-07-22,1 days,,0.3000489748585654,0.23424740516966916
193,1,895,896,254.38519287109375,252.8903350830078,,,-1.4948577880859375,-0.005876355346057571,2022-07-22,2022-07-25,3 days,,0.23424740516966916,0.17110206182262655
194,1,898,899,262.5728759765625,270.0668640136719,,,7.493988037109375,0.0285406023346384,2022-07-27,2022-07-28,1 days,,0.25409861848885223,0.27550676284285064
195,1,899,900,270.0668640136719,274.2974853515625,,,4.230621337890625,0.015665088545170347,2022-07-28,2022-07-29,1 days,,0.27550676284285064,0.296186343248238
196,1,900,901,274.2974853515625,271.6302185058594,,,-2.667266845703125,-0.009723993066449443,2022-07-29,2022-08-01,3 days,,0.296186343248238,0.24909679890987244
197,1,901,902,271.6302185058594,268.513427734375,,,-3.116790771484375,-0.011474388927081525,2022-08-01,2022-08-02,1 days,,0.24909679890987244,0.20265523440932404
198,1,902,903,268.513427734375,275.98779296875,,,7.474365234375,0.027836094818203927,2022-08-02,2022-08-03,1 days,,0.20265523440932404,0.2174690460822289
199,1,903,904,275.98779296875,277.1407165527344,,,1.152923583984375,0.004177444123823593,2022-08-03,2022-08-04,1 days,,0.2174690460822289,0.22342597673249323
200,1,904,905,277.1407165527344,276.4177551269531,,,-0.72296142578125,-0.0026086438498605924,2022-08-04,2022-08-05,1 days,,0.22342597673249323,0.2165280769792088
201,1,905,906,276.4177551269531,273.88720703125,,,-2.530548095703125,-0.009154795771135982,2022-08-05,2022-08-08,3 days,,0.2165280769792088,0.1893947439373551
202,1,907,908,275.82171630859375,282.5243225097656,,,6.702606201171875,0.024300502117363676,2022-08-09,2022-08-10,1 days,,0.2799041458937442,0.26882422817745205
203,1,908,909,282.5243225097656,280.4334411621094,,,-2.09088134765625,-0.00740071272123477,2022-08-10,2022-08-11,1 days,,0.26882422817745205,0.20206465394109233
204,1,909,910,280.4334411621094,285.211181640625,,,4.777740478515625,0.017036985527534743,2022-08-11,2022-08-12,1 days,,0.20206465394109233,0.2686351888090037
205,1,910,911,285.211181640625,286.73541259765625,,,1.52423095703125,0.005344218793468691,2022-08-12,2022-08-15,3 days,,0.2686351888090037,0.3257595059996758
206,1,911,912,286.73541259765625,285.9928283691406,,,-0.742584228515625,-0.002589789038571322,2022-08-15,2022-08-16,1 days,,0.3257595059996758,0.2921426016513682
207,1,912,913,285.9928283691406,285.2389831542969,,,-0.75384521484375,-0.002635888526095309,2022-08-16,2022-08-17,1 days,,0.2921426016513682,0.28711560019598237
208,1,913,914,285.2389831542969,284.1129455566406,,,-1.12603759765625,-0.003947698821542667,2022-08-17,2022-08-18,1 days,,0.28711560019598237,0.2356876179195721
209,1,914,915,284.1129455566406,280.1767883300781,,,-3.9361572265625,-0.01385419879002936,2022-08-18,2022-08-19,1 days,,0.2356876179195721,0.2339668482714814
210,1,915,916,280.1767883300781,271.95220947265625,,,-8.224578857421875,-0.02935496158137285,2022-08-19,2022-08-22,3 days,,0.2339668482714814,0.19647811144859223
211,1,917,918,270.66949462890625,270.03314208984375,,,-0.6363525390625,-0.002351031614903465,2022-08-23,2022-08-24,1 days,,0.23760346219068795,0.15607518073484125
212,-1,931,932,246.7299041748047,246.95506286621094,,,-0.22515869140625,-0.0009125715513054189,2022-09-13,2022-09-14,1 days,,-0.20162778531518075,-0.20553390253218765
213,-1,932,933,246.95506286621094,240.2578887939453,,,6.697174072265625,0.027118998875896083,2022-09-14,2022-09-15,1 days,,-0.20553390253218765,-0.24166824090239125
214,-1,933,934,240.2578887939453,239.63125610351562,,,0.6266326904296875,0.002608166972478121,2022-09-15,2022-09-16,1 days,,-0.24166824090239125,-0.1669867599145921
215,-1,967,968,215.50558471679688,209.77769470214844,,,5.7278900146484375,0.026578847235795067,2022-11-02,2022-11-03,1 days,,-0.21074393612155704,-0.23544126578459285
216,-1,968,969,209.77769470214844,216.76864624023438,,,-6.9909515380859375,-0.033325523707427473,2022-11-03,2022-11-04,1 days,,-0.23544126578459285,-0.14220974436829478
217,1,987,988,250.07630920410156,250.40032958984375,,,0.3240203857421875,0.001295686051883127,2022-12-01,2022-12-02,1 days,,0.20263583455235643,0.29436950894558317
218,1,988,989,250.40032958984375,245.6676483154297,,,-4.7326812744140625,-0.01890045944494645,2022-12-02,2022-12-05,3 days,,0.29436950894558317,0.22619920975698907
219,1,989,990,245.6676483154297,240.6796875,,,-4.9879608154296875,-0.020303694237449155,2022-12-05,2022-12-06,1 days,,0.22619920975698907,0.14936475264242377
220,1,992,993,242.91836547851562,240.97421264648438,,,-1.94415283203125,-0.008003317609195704,2022-12-08,2022-12-09,1 days,,0.226503381114595,0.13613509932415982
221,1,1029,1030,259.8067932128906,253.66998291015625,,,-6.136810302734375,-0.023620669139723938,2023-02-02,2023-02-03,1 days,,0.25779032936055246,0.2822871550800697
222,1,1030,1031,253.66998291015625,252.1186065673828,,,-1.5513763427734375,-0.00611572691800466,2023-02-03,2023-02-06,3 days,,0.2822871550800697,0.2450751762697551
223,1,1031,1032,252.1186065673828,262.713134765625,,,10.594528198242188,0.04202200044846993,2023-02-06,2023-02-07,1 days,,0.2450751762697551,0.32204902572507726
224,1,1032,1033,262.713134765625,261.8982238769531,,,-0.814910888671875,-0.0031019038671168397,2023-02-07,2023-02-08,1 days,,0.32204902572507726,0.24590855207984866
225,1,1033,1034,261.8982238769531,258.84454345703125,,,-3.053680419921875,-0.011659798125842058,2023-02-08,2023-02-09,1 days,,0.24590855207984866,0.15074368425746468
226,1,1073,1074,287.0348815917969,284.85943603515625,,,-2.175445556640625,-0.007579028529830056,2023-04-06,2023-04-10,4 days,,0.2387173971541823,0.2980596019110321
227,1,1074,1075,284.85943603515625,278.402099609375,,,-6.45733642578125,-0.022668501053215273,2023-04-10,2023-04-11,1 days,,0.2980596019110321,0.26502305502180923
228,1,1075,1076,278.402099609375,279.0517578125,,,0.649658203125,0.0023335247975375673,2023-04-11,2023-04-12,1 days,,0.26502305502180923,0.20568939385812016
229,1,1076,1077,279.0517578125,285.3023681640625,,,6.2506103515625,0.02239946596488518,2023-04-12,2023-04-13,1 days,,0.20568939385812016,0.19850763137991198
230,1,1082,1083,281.6307678222656,281.2862548828125,,,-0.344512939453125,-0.0012232787707007198,2023-04-20,2023-04-21,1 days,,0.21039154873231314,0.25883185946252574
231,1,1083,1084,281.2862548828125,277.35870361328125,,,-3.92755126953125,-0.013962826840463682,2023-04-21,2023-04-24,3 days,,0.25883185946252574,0.20230025716891514
232,1,1084,1085,277.35870361328125,271.108154296875,,,-6.25054931640625,-0.02253597682343267,2023-04-24,2023-04-25,1 days,,0.20230025716891514,0.14372995315096657
233,1,1108,1109,328.3947448730469,326.7374572753906,,,-1.65728759765625,-0.005046632516293559,2023-05-26,2023-05-30,4 days,,0.20547273129206,0.19205862621865477
234,1,1111,1112,328.08892822265625,330.870849609375,,,2.78192138671875,0.008479168747903554,2023-06-01,2023-06-02,1 days,,0.21435188064413507,0.22319192204194618
235,1,1112,1113,330.870849609375,331.4035339355469,,,0.532684326171875,0.0016099463787782042,2023-06-02,2023-06-05,3 days,,0.22319192204194618,0.1793181952542905
236,1,1233,1234,373.8788757324219,375.04779052734375,,,1.168914794921875,0.0031264531665020634,2023-11-24,2023-11-27,3 days,,0.2601905637519233,0.30503349610139197
237,1,1234,1235,375.04779052734375,379.099365234375,,,4.05157470703125,0.010802822491860153,2023-11-27,2023-11-28,1 days,,0.30503349610139197,0.3214950228975547
238,1,1235,1236,379.099365234375,375.2855224609375,,,-3.8138427734375,-0.010060272116466429,2023-11-28,2023-11-29,1 days,,0.3214950228975547,0.26196438345437706
239,1,1236,1237,375.2855224609375,375.344970703125,,,0.0594482421875,0.0001584080350280903,2023-11-29,2023-11-30,1 days,,0.26196438345437706,0.2543954768858812
240,1,1237,1238,375.344970703125,370.9863586425781,,,-4.358612060546875,-0.011612283101547827,2023-11-30,2023-12-01,1 days,,0.2543954768858812,0.21286917380905762
241,1,1238,1239,370.9863586425781,365.6669006347656,,,-5.3194580078125,-0.014338688967637903,2023-12-01,2023-12-04,3 days,,0.21286917380905762,0.23747528303080087
242,1,1239,1240,365.6669006347656,369.01507568359375,,,3.348175048828125,0.009156352524704925,2023-12-04,2023-12-05,1 days,,0.23747528303080087,0.2509570342284186
243,1,1240,1241,369.01507568359375,365.330078125,,,-3.68499755859375,-0.009986035263647053,2023-12-05,2023-12-06,1 days,,0.2509570342284186,0.21460669799462573
244,1,1241,1242,365.330078125,367.4598693847656,,,2.129791259765625,0.005829772546231293,2023-12-06,2023-12-07,1 days,,0.21460669799462573,0.2209166302002252
245,1,1242,1243,367.4598693847656,370.7090148925781,,,3.2491455078125,0.008842177822717012,2023-12-07,2023-12-08,1 days,,0.2209166302002252,0.2966802513912027
246,1,1243,1244,370.7090148925781,367.8065490722656,,,-2.9024658203125,-0.007829498889185493,2023-12-08,2023-12-11,3 days,,0.2966802513912027,0.2955911260520533
247,1,1244,1245,367.8065490722656,370.8575744628906,,,3.051025390625,0.008295190497071614,2023-12-11,2023-12-12,1 days,,0.2955911260520533,0.3521727597664378
248,1,1245,1246,370.8575744628906,370.84765625,,,-0.009918212890625,-2.674399438917785e-05,2023-12-12,2023-12-13,1 days,,0.3521727597664378,0.33913890057725193
249,1,1246,1247,370.84765625,362.4870910644531,,,-8.360565185546875,-0.022544473571947665,2023-12-13,2023-12-14,1 days,,0.33913890057725193,0.2882730093707246
250,1,1247,1248,362.4870910644531,367.2419738769531,,,4.7548828125,0.013117385224773459,2023-12-14,2023-12-15,1 days,,0.2882730093707246,0.2805690994661597
251,1,1248,1249,367.2419738769531,369.1438293457031,,,1.90185546875,0.005178752985864454,2023-12-15,2023-12-18,3 days,,0.2805690994661597,0.33511112130761767
252,1,1249,1250,369.1438293457031,369.7481384277344,,,0.60430908203125,0.0016370558952654157,2023-12-18,2023-12-19,1 days,,0.33511112130761767,0.3313576666756978
253,1,1250,1251,369.7481384277344,367.1329345703125,,,-2.615203857421875,-0.007072933128324577,2023-12-19,2023-12-20,1 days,,0.3313576666756978,0.29921916544482274
254,1,1251,1252,367.1329345703125,370.0255126953125,,,2.892578125,0.007878830398001302,2023-12-20,2023-12-21,1 days,,0.29921916544482274,0.3132167640140108
255,1,1252,1253,370.0255126953125,371.0556640625,,,1.0301513671875,0.002784000918433227,2023-12-21,2023-12-22,1 days,,0.3132167640140108,0.31380066548855723
256,1,1253,1254,371.0556640625,371.13494873046875,,,0.07928466796875,0.00021367324541210486,2023-12-22,2023-12-26,4 days,,0.31380066548855723,0.3083116455486033
257,1,1254,1255,371.13494873046875,370.550537109375,,,-0.58441162109375,-0.0015746607078983565,2023-12-26,2023-12-27,1 days,,0.3083116455486033,0.28202314179937643
258,1,1255,1256,370.550537109375,371.7491149902344,,,1.198577880859375,0.0032345868129333155,2023-12-27,2023-12-28,1 days,,0.28202314179937643,0.3210074184902124
259,1,1256,1257,371.7491149902344,372.501953125,,,0.752838134765625,0.002025124215253138,2023-12-28,2023-12-29,1 days,,0.3210074184902124,0.3136852106613927
260,1,1257,1258,372.501953125,367.3806457519531,,,-5.121307373046875,-0.013748404082403076,2023-12-29,2024-01-02,4 days,,0.3136852106613927,0.3176347630387975
261,1,1258,1259,367.3806457519531,367.1131591796875,,,-0.267486572265625,-0.0007280910830730347,2024-01-02,2024-01-03,1 days,,0.3176347630387975,0.2616235928548234
262,1,1259,1260,367.1131591796875,364.4781799316406,,,-2.634979248046875,-0.007177566867760166,2024-01-03,2024-01-04,1 days,,0.2616235928548234,0.1930293413980938
263,1,1261,1262,364.28997802734375,371.1646728515625,,,6.87469482421875,0.018871490402908364,2024-01-05,2024-01-08,3 days,,0.20170953490046184,0.20311437849224806
264,1,1262,1263,371.1646728515625,372.25433349609375,,,1.08966064453125,0.002935787601119566,2024-01-08,2024-01-09,1 days,,0.20311437849224806,0.2037054037560125
265,1,1263,1264,372.25433349609375,379.1686096191406,,,6.914276123046875,0.018574064828501102,2024-01-09,2024-01-10,1 days,,0.2037054037560125,0.18809870280444363
266,1,1267,1268,386.59808349609375,385.8056335449219,,,-0.792449951171875,-0.0020498031030199426,2024-01-16,2024-01-17,1 days,,0.2200300054859268,0.2048709588598336
267,1,1268,1269,385.8056335449219,390.1641845703125,,,4.358551025390625,0.011297271595913871,2024-01-17,2024-01-18,1 days,,0.2048709588598336,0.2127552185883042
268,1,1269,1270,390.1641845703125,394.9190979003906,,,4.754913330078125,0.012186954923386173,2024-01-18,2024-01-19,1 days,,0.2127552185883042,0.22851338130137366
269,1,1270,1271,394.9190979003906,392.7794189453125,,,-2.139678955078125,-0.005418018440875194,2024-01-19,2024-01-22,3 days,,0.22851338130137366,0.2762880802587121
270,1,1271,1272,392.7794189453125,395.1468505859375,,,2.367431640625,0.006027382104138779,2024-01-22,2024-01-23,1 days,,0.2762880802587121,0.2888278225071523
271,1,1272,1273,395.1468505859375,398.7724609375,,,3.6256103515625,0.009175349230764018,2024-01-23,2024-01-24,1 days,,0.2888278225071523,0.2536248897713921
272,1,1273,1274,398.7724609375,401.0606994628906,,,2.288238525390625,0.00573820599349073,2024-01-24,2024-01-25,1 days,,0.2536248897713921,0.2601352226915676
273,1,1274,1275,401.0606994628906,400.1295471191406,,,-0.93115234375,-0.0023217242302649987,2024-01-25,2024-01-26,1 days,,0.2601352226915676,0.2468222017059192
274,1,1275,1276,400.1295471191406,405.8651123046875,,,5.735565185546875,0.014334270555228734,2024-01-26,2024-01-29,3 days,,0.2468222017059192,0.29000761778544654
275,1,1276,1277,405.8651123046875,404.7457275390625,,,-1.119384765625,-0.00275802164731187,2024-01-29,2024-01-30,1 days,,0.29000761778544654,0.24136667722197705
276,1,1277,1278,404.7457275390625,393.8393249511719,,,-10.906402587890625,-0.026946306892981386,2024-01-30,2024-01-31,1 days,,0.24136667722197705,0.1443756951399322
277,1,1299,1300,412.3518371582031,411.7762451171875,,,-0.575592041015625,-0.001395876019329556,2024-03-01,2024-03-04,3 days,,0.22682540136384416,0.1879634109571642
278,1,1306,1307,412.13348388671875,411.95489501953125,,,-0.1785888671875,-0.0004333277303830707,2024-03-12,2024-03-13,1 days,,0.21413015576064787,0.231851020896963
279,1,1307,1308,411.95489501953125,421.9981994628906,,,10.043304443359375,0.024379621567266918,2024-03-13,2024-03-14,1 days,,0.231851020896963,0.22037814789863727
280,1,1308,1309,421.9981994628906,413.264892578125,,,-8.733306884765625,-0.0206951283106922,2024-03-14,2024-03-15,1 days,,0.22037814789863727,0.1852815423208279
281,1,1310,1311,414.1580505371094,418.2170715332031,,,4.05902099609375,0.009800656997563495,2024-03-18,2024-03-19,1 days,,0.22485579742144587,0.24236369038048103
282,1,1311,1312,418.2170715332031,422.0081481933594,,,3.79107666015625,0.009064853919659388,2024-03-19,2024-03-20,1 days,,0.24236369038048103,0.23153281124457767
283,1,1312,1313,422.0081481933594,426.1167297363281,,,4.10858154296875,0.009735787236710536,2024-03-20,2024-03-21,1 days,,0.23153281124457767,0.21680244863277234
284,1,1313,1314,426.1167297363281,425.49151611328125,,,-0.625213623046875,-0.0014672355704826723,2024-03-21,2024-03-22,1 days,,0.21680244863277234,0.25580434514251466
285,1,1314,1315,425.49151611328125,419.65606689453125,,,-5.83544921875,-0.013714607689607639,2024-03-22,2024-03-25,3 days,,0.25580434514251466,0.26560779150053043
286,1,1315,1316,419.65606689453125,418.45526123046875,,,-1.2008056640625,-0.0028614042755261693,2024-03-25,2024-03-26,1 days,,0.26560779150053043,0.20941796872882928
287,1,1316,1317,418.45526123046875,418.2369384765625,,,-0.21832275390625,-0.0005217349956702089,2024-03-26,2024-03-27,1 days,,0.20941796872882928,0.19728239175143902
288,-1,1333,1334,396.095947265625,397.9219665527344,,,-1.826019287109375,-0.00461004284369726,2024-04-19,2024-04-22,3 days,,-0.22307864460898627,-0.21522376207807525
289,-1,1334,1335,397.9219665527344,404.48193359375,,,-6.559967041015625,-0.01648556147288316,2024-04-22,2024-04-23,1 days,,-0.21522376207807525,-0.15547093631072947
290,1,1360,1361,426.6865234375,412.2704162597656,,,-14.416107177734375,-0.03378617881247892,2024-05-29,2024-05-30,1 days,,0.22170492365106353,0.15557408978506565
291,1,1362,1363,412.7277526855469,411.1270446777344,,,-1.6007080078125,-0.0038783629096831307,2024-05-31,2024-06-03,3 days,,0.22775509087668067,0.20013925220469117
292,1,1363,1364,411.1270446777344,413.6623229980469,,,2.5352783203125,0.006166654208554334,2024-06-03,2024-06-04,1 days,,0.20013925220469117,0.19490849044267064
293,1,1365,1366,421.5563659667969,422.0633850097656,,,0.50701904296875,0.0012027313163827102,2024-06-05,2024-06-06,1 days,,0.2916611220649505,0.303636109636225
294,1,1366,1367,422.0633850097656,421.3973083496094,,,-0.66607666015625,-0.001578143671810861,2024-06-06,2024-06-07,1 days,,0.303636109636225,0.2557065412332898
295,1,1367,1368,421.3973083496094,425.3940124511719,,,3.9967041015625,0.00948440823510599,2024-06-07,2024-06-10,3 days,,0.2557065412332898,0.266086974045468
296,1,1368,1369,425.3940124511719,430.1761779785156,,,4.78216552734375,0.011241732105697233,2024-06-10,2024-06-11,1 days,,0.266086974045468,0.31436885237204104
297,1,1369,1370,430.1761779785156,438.5076904296875,,,8.331512451171875,0.019367675100753656,2024-06-11,2024-06-12,1 days,,0.31436885237204104,0.312756626297996
298,1,1370,1371,438.5076904296875,439.0246887207031,,,0.516998291015625,0.0011789948096669889,2024-06-12,2024-06-13,1 days,,0.312756626297996,0.2756254736301414
299,1,1371,1372,439.0246887207031,440.00897216796875,,,0.984283447265625,0.0022419774389768055,2024-06-13,2024-06-14,1 days,,0.2756254736301414,0.3449928146332182
300,1,1372,1373,440.00897216796875,445.775390625,,,5.76641845703125,0.013105229260711448,2024-06-14,2024-06-17,3 days,,0.3449928146332182,0.37227065463792325
301,1,1373,1374,445.775390625,443.75714111328125,,,-2.01824951171875,-0.004527503209383221,2024-06-17,2024-06-18,1 days,,0.37227065463792325,0.32553633091468437
302,1,1374,1375,443.75714111328125,443.1208801269531,,,-0.636260986328125,-0.001433804501110414,2024-06-18,2024-06-20,2 days,,0.32553633091468437,0.3618021956008298
303,1,1375,1376,443.1208801269531,447.17724609375,,,4.056365966796875,0.009154084469309431,2024-06-20,2024-06-21,1 days,,0.3618021956008298,0.38728802956011343
304,1,1376,1377,447.17724609375,445.0794677734375,,,-2.0977783203125,-0.004691156221917181,2024-06-21,2024-06-24,3 days,,0.38728802956011343,0.3911202004508602
305,1,1377,1378,445.0794677734375,448.3404541015625,,,3.260986328125,0.0073267507585521585,2024-06-24,2024-06-25,1 days,,0.3911202004508602,0.39834421242298124
306,1,1378,1379,448.3404541015625,449.54345703125,,,1.2030029296875,0.002683235292916475,2024-06-25,2024-06-26,1 days,,0.39834421242298124,0.38661406196468323
307,1,1379,1380,449.54345703125,450.2294616699219,,,0.686004638671875,0.0015260029435244515,2024-06-26,2024-06-27,1 days,,0.38661406196468323,0.3550664461619065
308,1,1380,1381,450.2294616699219,444.3636169433594,,,-5.8658447265625,-0.01302856704402644,2024-06-27,2024-06-28,1 days,,0.3550664461619065,0.3578062343895792
309,1,1381,1382,444.3636169433594,454.0870056152344,,,9.723388671875,0.021881603941293015,2024-06-28,2024-07-01,3 days,,0.3578062343895792,0.3336268637008831
310,1,1382,1383,454.0870056152344,456.62225341796875,,,2.535247802734375,0.0055831762886484615,2024-07-01,2024-07-02,1 days,,0.3336268637008831,0.36133008694218405
311,1,1383,1384,456.62225341796875,458.1036376953125,,,1.48138427734375,0.0032442226944813246,2024-07-02,2024-07-03,1 days,,0.36133008694218405,0.35328895780396263
312,1,1384,1385,458.1036376953125,464.8543395996094,,,6.750701904296875,0.014736189256778554,2024-07-03,2024-07-05,2 days,,0.35328895780396263,0.34466428106254726
313,1,1385,1386,464.8543395996094,463.5419921875,,,-1.312347412109375,-0.0028231368416173908,2024-07-05,2024-07-08,3 days,,0.34466428106254726,0.3218641864303253
314,1,1386,1387,463.5419921875,456.8807678222656,,,-6.661224365234375,-0.01437027168520244,2024-07-08,2024-07-09,1 days,,0.3218641864303253,0.30452011157885084
315,1,1387,1388,456.8807678222656,463.55194091796875,,,6.671173095703125,0.014601562520351719,2024-07-09,2024-07-10,1 days,,0.30452011157885084,0.3138036990580818
316,1,1388,1389,463.55194091796875,452.06878662109375,,,-11.483154296875,-0.024772098406351195,2024-07-10,2024-07-11,1 days,,0.3138036990580818,0.23500821509685316
317,1,1389,1390,452.06878662109375,450.9254150390625,,,-1.14337158203125,-0.00252919824564124,2024-07-11,2024-07-12,1 days,,0.23500821509685316,0.2061467732453271
318,1,1390,1391,450.9254150390625,451.3330383300781,,,0.407623291015625,0.0009039705401840958,2024-07-12,2024-07-15,3 days,,0.2061467732453271,0.1972691030546668
319,-1,1453,1454,414.1788024902344,414.65692138671875,,,-0.478118896484375,-0.0011543779971590062,2024-10-10,2024-10-11,1 days,,-0.21501014065979665,-0.21992349238540893
320,-1,1454,1455,414.65692138671875,417.46563720703125,,,-2.8087158203125,-0.0067735896242113736,2024-10-11,2024-10-14,3 days,,-0.21992349238540893,-0.24709496693092758
321,-1,1455,1456,417.46563720703125,417.0672302246094,,,0.398406982421875,0.0009543467699217878,2024-10-14,2024-10-15,1 days,,-0.24709496693092758,-0.22880949108331602
322,-1,1456,1457,417.0672302246094,414.45770263671875,,,2.609527587890625,0.00625685117117758,2024-10-15,2024-10-16,1 days,,-0.22880949108331602,-0.14889094352857685
323,1,1488,1489,422.61260986328125,430.1175842285156,,,7.504974365234375,0.017758519717767873,2024-11-29,2024-12-02,3 days,,0.2122606677079943,0.2599971995796003
324,1,1489,1490,430.1175842285156,430.3371276855469,,,0.21954345703125,0.000510426602123415,2024-12-02,2024-12-03,1 days,,0.2599971995796003,0.2715739220333032
325,1,1490,1491,430.3371276855469,436.544677734375,,,6.207550048828125,0.014424853561238793,2024-12-03,2024-12-04,1 days,,0.2715739220333032,0.28788261415703176
326,1,1491,1492,436.544677734375,441.7342529296875,,,5.1895751953125,0.01188784438341095,2024-12-04,2024-12-05,1 days,,0.28788261415703176,0.25943697808471183
327,1,1492,1493,441.7342529296875,442.682373046875,,,0.9481201171875,0.002146358610181087,2024-12-05,2024-12-06,1 days,,0.25943697808471183,0.2260045166553926
328,1,1493,1494,442.682373046875,445.12744140625,,,2.445068359375,0.00552330182597105,2024-12-06,2024-12-09,3 days,,0.2260045166553926,0.268566312358908
329,1,1494,1495,445.12744140625,442.4428405761719,,,-2.684600830078125,-0.006031083641118373,2024-12-09,2024-12-10,1 days,,0.268566312358908,0.2787655816686195
330,1,1495,1496,442.4428405761719,448.0915222167969,,,5.648681640625,0.012767031405161777,2024-12-10,2024-12-11,1 days,,0.2787655816686195,0.27674887666231873
331,1,1496,1497,448.0915222167969,448.6603698730469,,,0.56884765625,0.0012694898877707583,2024-12-11,2024-12-12,1 days,,0.27674887666231873,0.22262839342489152
332,1,1497,1498,448.6603698730469,446.37493896484375,,,-2.285430908203125,-0.0050938996659094515,2024-12-12,2024-12-13,1 days,,0.22262839342489152,0.15891726218342037
333,1,1499,1500,450.6863098144531,453.5505676269531,,,2.8642578125,0.006355324646269311,2024-12-16,2024-12-17,1 days,,0.2545676096313669,0.2848191880663106
334,1,1500,1501,453.5505676269531,436.5147399902344,,,-17.03582763671875,-0.03756103255664045,2024-12-17,2024-12-18,1 days,,0.2848191880663106,0.18494031195787447
