,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
137,1,319,323,64.5696029663086,69.02518463134766,,,4.4555816650390625,0.06900432185348748,2020-04-08,2020-04-15,7 days,,5.166637420654297,9.442626953125,2.0700531005859375,-0.30579376220703125
138,1,320,324,65.03556060791016,69.57365417480469,,,4.538093566894531,0.06977864916478582,2020-04-09,2020-04-16,7 days,,9.403820037841797,6.855690002441406,4.2371826171875,-2.5869369506835938
139,1,321,326,66.31204986572266,67.20509338378906,,,0.8930435180664062,0.013467288673397304,2020-04-13,2020-04-20,7 days,,11.86215591430664,5.368049621582031,2.4583358764648438,-3.1402740478515625
140,1,325,326,68.62962341308594,67.20509338378906,,,-1.424530029296875,-0.020756780504572192,2020-04-17,2020-04-20,3 days,,8.508323669433594,5.368049621582031,1.6526336669921875,-3.1402740478515625
141,-1,327,328,65.12776947021484,67.00367736816406,,,-1.8759078979492188,-0.028803502917555512,2020-04-21,2020-04-22,1 days,,3.4169273376464844,8.539875030517578,-1.9511222839355469,5.122947692871094
142,-1,329,330,66.74400329589844,68.6708755493164,,,-1.9268722534179688,-0.028869593645372227,2020-04-23,2020-04-24,1 days,,7.304634094238281,10.085731506347656,-1.2352409362792969,2.781097412109375
143,-1,331,333,68.71942138671875,69.82603454589844,,,-1.1066131591796875,-0.016103353853232028,2020-04-27,2020-04-29,2 days,,5.023479461669922,5.256431579589844,-5.062252044677734,0.6091117858886719
144,-1,332,334,67.60553741455078,71.29908752441406,,,-3.6935501098632812,-0.054633839935548156,2020-04-28,2020-04-30,2 days,,4.647319793701172,6.263526916503906,-0.37615966796875,1.0070953369140625
145,-1,335,337,70.15122985839844,72.2115707397461,,,-2.0603408813476562,-0.02936998945715552,2020-05-01,2020-05-05,4 days,,3.8391799926757812,3.1863861083984375,-2.424346923828125,1.7036209106445312
146,-1,336,338,71.14378356933594,72.95658874511719,,,-1.81280517578125,-0.02548086543660566,2020-05-04,2020-05-06,2 days,,1.4827651977539062,3.3829345703125,-2.356414794921875,0.1965484619140625
147,1,339,342,73.71133422851562,75.77725219726562,,,2.06591796875,0.028027141149627788,2020-05-07,2020-05-12,5 days,,5.0817108154296875,8.773574829101562,1.6987762451171875,-2.7519149780273438
148,1,340,343,75.46575927734375,74.86229705810547,,,-0.6034622192382812,-0.007996503646382158,2020-05-08,2020-05-13,5 days,,8.260665893554688,8.118293762207031,3.178955078125,-0.6552810668945312
149,1,341,344,76.65325927734375,75.32221984863281,,,-1.3310394287109375,-0.017364420525095015,2020-05-11,2020-05-14,3 days,,11.525489807128906,6.651344299316406,3.2648239135742188,-1.466949462890625
150,-1,345,346,74.87691497802734,76.64110565185547,,,-1.764190673828125,-0.023561209410748685,2020-05-15,2020-05-18,3 days,,6.157493591308594,9.035568237304688,-0.4938507080078125,2.8780746459960938
151,-1,347,348,76.19823455810547,77.68013000488281,,,-1.4818954467773438,-0.01944789738727226,2020-05-19,2020-05-20,1 days,,6.372200012207031,6.38104248046875,-2.6633682250976562,0.00884246826171875
152,1,349,350,77.10100555419922,77.5973892211914,,,0.4963836669921875,0.006438095890244133,2020-05-21,2020-05-22,1 days,,6.949775695800781,6.453605651855469,0.5687332153320312,-0.4961700439453125
153,-1,351,356,77.0718002319336,78.68024444580078,,,-1.6084442138671875,-0.020869425769566297,2020-05-26,2020-06-02,7 days,,4.8602294921875,2.9029922485351562,-1.5933761596679688,1.2385787963867188
154,-1,352,356,77.40760040283203,78.68024444580078,,,-1.27264404296875,-0.016440815066554926,2020-05-27,2020-06-02,6 days,,4.451011657714844,2.9029922485351562,-0.40921783447265625,1.2385787963867188
155,-1,353,357,77.44165802001953,79.11338806152344,,,-1.6717300415039062,-0.021586960871521343,2020-05-28,2020-06-03,6 days,,3.7303237915039062,4.251091003417969,-0.7206878662109375,1.3480987548828125
156,-1,354,359,77.3662338256836,80.6658706665039,,,-3.2996368408203125,-0.04264957304571437,2020-05-29,2020-06-05,7 days,,1.9004745483398438,5.7889556884765625,-1.8298492431640625,2.6791229248046875
157,-1,355,359,78.31767272949219,80.6658706665039,,,-2.3481979370117188,-0.02998298921780207,2020-06-01,2020-06-05,4 days,,1.6644134521484375,5.7889556884765625,-0.23606109619140625,2.6791229248046875
158,-1,358,361,78.43205261230469,83.70512390136719,,,-5.2730712890625,-0.06723107598787026,2020-06-04,2020-06-09,5 days,,3.109832763671875,7.506889343261719,-1.1412582397460938,3.0052032470703125
159,-1,360,362,81.14279174804688,85.85865020751953,,,-4.715858459472656,-0.05811802081096329,2020-06-08,2020-06-10,2 days,,4.501686096191406,8.178520202636719,-1.2872695922851562,0.671630859375
160,-1,363,364,81.73654174804688,82.44222259521484,,,-0.7056808471679688,-0.008633602940325336,2020-06-11,2020-06-12,1 days,,4.635536193847656,4.8448333740234375,-3.5429840087890625,0.20929718017578125
161,1,365,367,83.4617919921875,85.55448913574219,,,2.0926971435546875,0.025073714493819788,2020-06-15,2020-06-17,2 days,,6.389991760253906,8.112831115722656,1.5451583862304688,-0.15329742431640625
162,1,366,369,85.6737289428711,85.09944915771484,,,-0.57427978515625,-0.006703102482432999,2020-06-16,2020-06-19,3 days,,8.266128540039062,6.781776428222656,1.8761367797851562,-1.4405517578125
163,1,368,372,85.58856201171875,87.61554718017578,,,2.0269851684570312,0.023682897817344895,2020-06-18,2020-06-24,6 days,,8.222328186035156,9.183494567871094,0.1094970703125,-0.893035888671875
164,1,370,373,87.32595825195312,88.77869415283203,,,1.4527359008789062,0.016635785394847558,2020-06-22,2020-06-25,3 days,,8.645713806152344,8.112823486328125,1.8639373779296875,-1.0706710815429688
165,1,371,374,89.1899185180664,86.0508804321289,,,-3.1390380859375,-0.03519498770818652,2020-06-23,2020-06-26,3 days,,10.076530456542969,4.908088684082031,1.430816650390625,-3.2047348022460938
166,-1,375,377,88.03407287597656,88.60104370117188,,,-0.5669708251953125,-0.006440356633210298,2020-06-29,2020-07-01,2 days,,4.328948974609375,6.864501953125,-0.5791397094726562,3.9542083740234375
167,-1,376,379,88.7689437866211,90.97114562988281,,,-2.2022018432617188,-0.024808246547973756,2020-06-30,2020-07-06,6 days,,2.9102935791015625,7.5093536376953125,-1.4186553955078125,1.3505325317382812
168,-1,378,381,88.60104370117188,92.80103302001953,,,-4.199989318847656,-0.04740338424243751,2020-07-02,2020-07-08,6 days,,6.158821105957031,7.246543884277344,-0.7056808471679688,2.2314071655273438
169,-1,380,382,90.6888656616211,93.20011138916016,,,-2.5112457275390625,-0.027690783308604194,2020-07-07,2020-07-09,2 days,,5.01513671875,7.611549377441406,-2.4942169189453125,0.3650054931640625
170,1,383,384,93.36314392089844,92.93243408203125,,,-0.4307098388671875,-0.004613274797516498,2020-07-10,2020-07-13,3 days,,8.263694763183594,5.606475830078125,0.6521453857421875,-2.6572189331054688
171,-1,385,386,94.47032165527344,95.1200180053711,,,-0.6496963500976562,-0.006877253498388969,2020-07-14,2020-07-15,1 days,,5.280403137207031,7.5044708251953125,-0.32607269287109375,2.2240676879882812
172,-1,387,388,93.9495620727539,93.75977325439453,,,0.189788818359375,0.002020113922536426,2020-07-16,2020-07-17,1 days,,5.170867919921875,7.708892822265625,-2.3336029052734375,2.53802490234375
173,-1,389,391,95.73566436767578,94.67960357666016,,,1.056060791015625,0.011031007075480104,2020-07-20,2020-07-22,2 days,,7.701591491699219,6.078559875488281,-0.00730133056640625,0.43315887451171875
174,-1,390,394,94.41434478759766,92.28270721435547,,,2.1316375732421875,0.022577475679545267,2020-07-21,2020-07-27,6 days,,5.6454010009765625,1.593841552734375,-2.0561904907226562,2.4187469482421875
175,-1,392,397,90.3701171875,93.62596130371094,,,-3.2558441162109375,-0.036027884189368864,2020-07-23,2020-07-30,7 days,,1.769073486328125,0.2628173828125,-4.309486389160156,0.956329345703125
176,1,397,402,93.62596130371094,110.86625671386719,,,17.24029541015625,0.1841401163746761,2020-07-30,2020-08-06,7 days,,0.2628173828125,17.106483459472656,0.956329345703125,3.9274139404296875
177,1,398,403,103.42752838134766,108.34565734863281,,,4.918128967285156,0.047551450220791436,2020-07-31,2020-08-07,7 days,,10.495094299316406,12.609992980957031,10.232276916503906,-4.496490478515625
178,1,399,403,106.03364562988281,108.34565734863281,,,2.31201171875,0.021804510304401115,2020-08-03,2020-08-07,4 days,,11.563323974609375,12.609992980957031,1.0682296752929688,-4.496490478515625
179,1,400,405,106.74176788330078,106.65144348144531,,,-0.09032440185546875,-0.0008461954832359453,2020-08-04,2020-08-11,7 days,,11.621749877929688,11.971839904785156,0.0584259033203125,-3.5342559814453125
180,1,401,405,107.12863159179688,106.65144348144531,,,-0.4771881103515625,-0.004454347108342027,2020-08-05,2020-08-11,6 days,,13.179069519042969,11.971839904785156,1.5573196411132812,-3.5342559814453125
181,1,402,407,110.86625671386719,112.14610290527344,,,1.27984619140625,0.011544055236837103,2020-08-06,2020-08-13,7 days,,17.106483459472656,21.999862670898438,3.9274139404296875,2.1740493774414062
182,1,404,408,109.92044067382812,112.04615783691406,,,2.1257171630859375,0.019338688510116775,2020-08-10,2020-08-14,4 days,,15.506095886230469,19.763450622558594,2.8961029052734375,-2.2364120483398438
183,1,406,410,110.19593048095703,112.68485260009766,,,2.488922119140625,0.02258633425279477,2020-08-12,2020-08-18,6 days,,19.82581329345703,20.178253173828125,7.853973388671875,-0.808624267578125
184,1,407,411,112.14610290527344,112.82624053955078,,,0.6801376342773438,0.006064746046965608,2020-08-13,2020-08-19,6 days,,21.999862670898438,19.200279235839844,2.1740493774414062,-0.9779739379882812
185,1,409,412,111.75363159179688,115.32981872558594,,,3.5761871337890625,0.032000634635765746,2020-08-17,2020-08-20,3 days,,20.98687744140625,11.902290344238281,1.2234268188476562,-7.2979888916015625
186,1,413,415,121.27301025390625,121.71670532226562,,,0.443695068359375,0.003658646449283598,2020-08-21,2020-08-25,4 days,,15.239364624023438,14.58807373046875,3.3370742797851562,-1.3936386108398438
187,1,414,416,122.72348022460938,123.37194061279297,,,0.6484603881835938,0.00528391459398625,2020-08-24,2020-08-26,2 days,,15.981712341308594,12.505683898925781,0.7423477172851562,-2.0823898315429688
188,1,417,418,121.8970947265625,121.69964599609375,,,-0.19744873046875,-0.0016197984940631294,2020-08-27,2020-08-28,1 days,,13.551437377929688,11.779205322265625,1.0457534790039062,-1.7722320556640625
189,1,419,421,125.82671356201172,128.1279754638672,,,2.3012619018554688,0.018289136199375777,2020-08-31,2020-09-02,2 days,,19.175270080566406,15.98187255859375,7.396064758300781,-4.660957336425781
190,1,420,422,130.83876037597656,117.86994934082031,,,-12.96881103515625,-0.09912055875406678,2020-09-01,2020-09-03,2 days,,20.64282989501953,5.82379150390625,1.467559814453125,-10.1580810546875
191,1,423,428,117.94795227050781,112.48738861083984,,,-5.460563659667969,-0.04629638374004519,2020-09-04,2020-09-14,10 days,,6.1943206787109375,-10.236091613769531,0.3705291748046875,1.82586669921875
192,1,425,430,114.39859771728516,109.33782196044922,,,-5.0607757568359375,-0.04423809257996936,2020-09-09,2020-09-16,7 days,,1.572357177734375,-14.03411865234375,4.246559143066406,-4.980323791503906
193,1,438,443,112.09733581542969,113.5990219116211,,,1.5016860961914062,0.013396269280332884,2020-09-28,2020-10-05,7 days,,2.0866851806640625,0.9361114501953125,10.550552368164062,3.2178268432617188
194,1,440,445,112.92619323730469,112.21437072753906,,,-0.711822509765625,-0.006303431377251756,2020-09-30,2020-10-07,7 days,,2.2622299194335938,4.621971130371094,5.411811828613281,3.6175994873046875
195,1,441,446,113.88179016113281,112.10710144042969,,,-1.774688720703125,-0.015583604000183882,2020-10-01,2020-10-08,7 days,,4.670738220214844,7.92755126953125,2.40850830078125,3.3055801391601562
196,1,443,447,113.5990219116211,114.05731964111328,,,0.4582977294921875,0.0040343457344971245,2020-10-05,2020-10-09,4 days,,0.9361114501953125,6.718452453613281,3.2178268432617188,-1.2090988159179688
197,1,444,449,110.34219360351562,118.08444213867188,,,7.74224853515625,0.07016580224040037,2020-10-06,2020-10-13,7 days,,1.0043716430664062,13.631858825683594,0.06826019287109375,1.3553390502929688
198,1,445,450,112.21437072753906,118.17220306396484,,,5.957832336425781,0.053093309687505474,2020-10-07,2020-10-14,7 days,,4.621971130371094,12.647026062011719,3.6175994873046875,-0.984832763671875
199,1,446,450,112.10710144042969,118.17220306396484,,,6.065101623535156,0.05410095833008377,2020-10-08,2020-10-14,6 days,,7.92755126953125,12.647026062011719,3.3055801391601562,-0.984832763671875
200,1,448,451,121.30229187011719,117.70418548583984,,,-3.5981063842773438,-0.029662311641481365,2020-10-12,2020-10-15,3 days,,12.276519775390625,8.220100402832031,5.558067321777344,-4.4269256591796875
201,1,449,452,118.08444213867188,116.0562515258789,,,-2.0281906127929688,-0.01717576486842498,2020-10-13,2020-10-16,3 days,,13.631858825683594,3.9589157104492188,1.3553390502929688,-4.2611846923828125
202,-1,453,456,113.09195709228516,112.86768341064453,,,0.224273681640625,0.0019831090327459,2020-10-19,2020-10-22,3 days,,1.8429412841796875,2.6620101928710938,-2.1159744262695312,2.584014892578125
203,-1,454,458,114.5838623046875,112.18509674072266,,,2.3987655639648438,0.020934584641477127,2020-10-20,2020-10-26,6 days,,1.6576690673828125,1.8429031372070312,-0.185272216796875,3.266571044921875
204,-1,455,460,113.95978546142578,108.43098449707031,,,5.528800964355469,0.048515368311454976,2020-10-21,2020-10-28,7 days,,0.07799530029296875,-3.676116943359375,-1.5796737670898438,-5.1582489013671875
205,-1,459,464,113.69650268554688,107.6899185180664,,,6.006584167480469,0.05282998179893905,2020-10-27,2020-11-03,7 days,,1.4821319580078125,-10.482284545898438,-0.36077117919921875,1.5406570434570312
206,1,466,471,116.06600189208984,116.44207000732422,,,0.376068115234375,0.0032401229395668807,2020-11-05,2020-11-12,7 days,,0.0097503662109375,4.266716003417969,5.6263427734375,0.41883087158203125
207,1,467,472,115.93415069580078,116.49092102050781,,,0.5567703247070312,0.004802470379654977,2020-11-06,2020-11-13,7 days,,2.842193603515625,4.305824279785156,2.8324432373046875,0.0391082763671875
208,1,470,473,116.71556854248047,117.50676727294922,,,0.79119873046875,0.006778861983444573,2020-11-11,2020-11-16,5 days,,3.8478851318359375,3.8102645874023438,4.530364990234375,-0.4955596923828125
209,1,471,475,116.44207000732422,115.28946685791016,,,-1.1526031494140625,-0.009898511331356108,2020-11-12,2020-11-18,6 days,,4.266716003417969,2.8410720825195312,0.41883087158203125,-5.3458404541015625
210,1,472,477,116.49092102050781,114.61548614501953,,,-1.8754348754882812,-0.016099408083125377,2020-11-13,2020-11-20,7 days,,4.305824279785156,8.553985595703125,0.0391082763671875,-1.18206787109375
211,1,474,477,116.6178970336914,114.61548614501953,,,-2.002410888671875,-0.017170699691946734,2020-11-17,2020-11-20,3 days,,8.186912536621094,8.553985595703125,4.37664794921875,-1.18206787109375
212,1,476,478,115.88531494140625,111.20652770996094,,,-4.6787872314453125,-0.04037428930327358,2020-11-19,2020-11-23,4 days,,9.736053466796875,3.5166091918945312,6.894981384277344,-5.037376403808594
213,-1,479,482,112.4958724975586,116.2857666015625,,,-3.7898941040039062,-0.033689183610591256,2020-11-24,2020-11-30,6 days,,0.4082794189453125,2.6666030883789062,-3.1083297729492188,4.71783447265625
214,1,483,484,119.87057495117188,120.22220611572266,,,0.35163116455078125,0.0029334235252813645,2020-12-01,2020-12-02,1 days,,6.593269348144531,3.5066375732421875,3.926666259765625,-3.0866317749023438
215,1,485,486,120.08547973632812,119.4114761352539,,,-0.6740036010742188,-0.005612698575665709,2020-12-03,2020-12-04,1 days,,3.6434097290039062,2.9205551147460938,0.13677215576171875,-0.7228546142578125
216,1,487,489,120.87665557861328,118.95240020751953,,,-1.92425537109375,-0.01591916455565978,2020-12-07,2020-12-09,2 days,,3.3698883056640625,3.662933349609375,0.44933319091796875,-1.2111892700195312
217,1,488,493,121.49201965332031,124.91075897216797,,,3.4187393188476562,0.02813962043435514,2020-12-08,2020-12-15,7 days,,4.874122619628906,12.414886474609375,1.5042343139648438,4.669013977050781
218,1,490,494,120.37850952148438,124.8423843383789,,,4.463874816894531,0.03708199108494403,2020-12-10,2020-12-16,6 days,,4.493194580078125,11.506477355957031,0.83026123046875,-0.9084091186523438
219,1,491,496,119.56778717041016,123.71910095214844,,,4.151313781738281,0.03471933268967975,2020-12-11,2020-12-18,7 days,,4.952301025390625,7.4333343505859375,0.4591064453125,-4.395477294921875
220,1,492,496,118.95240020751953,123.71910095214844,,,4.766700744628906,0.04007233764357099,2020-12-14,2020-12-18,4 days,,7.745872497558594,7.4333343505859375,2.7935714721679688,-4.395477294921875
221,1,493,497,124.91075897216797,125.25263214111328,,,0.3418731689453125,0.002736939329793797,2020-12-15,2020-12-21,6 days,,12.414886474609375,5.382057189941406,4.669013977050781,-2.0512771606445312
222,1,495,499,125.71173095703125,127.91925811767578,,,2.2075271606445312,0.017560231999343534,2020-12-17,2020-12-23,6 days,,11.828811645507812,7.833778381347656,0.32233428955078125,-0.761932373046875
223,1,498,502,128.8179168701172,131.73846435546875,,,2.9205474853515625,0.022671904315113567,2020-12-22,2020-12-29,7 days,,8.595710754394531,10.246444702148438,3.213653564453125,-2.3931198120117188
224,1,500,504,128.9058074951172,129.60906982421875,,,0.7032623291015625,0.005455629523349437,2020-12-24,2020-12-31,7 days,,9.494331359863281,9.230560302734375,1.660552978515625,-2.4322128295898438
225,1,501,505,133.51622009277344,126.40522766113281,,,-7.110992431640625,-0.05325938995801083,2020-12-28,2021-01-04,7 days,,12.639564514160156,6.837440490722656,3.145233154296875,-2.3931198120117188
226,1,503,508,130.61517333984375,127.88016510009766,,,-2.7350082397460938,-0.020939437354877244,2020-12-30,2021-01-07,8 days,,11.662773132324219,3.03778076171875,1.4163284301757812,4.288063049316406
227,1,506,510,127.96806335449219,125.9852294921875,,,-1.9828338623046875,-0.015494755568910334,2021-01-05,2021-01-11,6 days,,9.015663146972656,2.2661285400390625,2.17822265625,-1.006103515625
228,1,508,511,127.88016510009766,125.80939483642578,,,-2.070770263671875,-0.016193052785402506,2021-01-07,2021-01-12,5 days,,3.03778076171875,0.5567626953125,4.288063049316406,-1.7093658447265625
229,1,509,514,128.9839630126953,124.18792724609375,,,-4.7960357666015625,-0.037183194364477035,2021-01-08,2021-01-15,7 days,,3.2722320556640625,-4.7178802490234375,0.2344512939453125,-2.7154769897460938
230,1,517,520,133.69203186035156,139.8360137939453,,,6.14398193359375,0.04595623125850512,2021-01-21,2021-01-26,5 days,,3.0768585205078125,11.867950439453125,5.8509063720703125,-1.328399658203125
231,1,518,522,135.84092712402344,133.9069366455078,,,-1.933990478515625,-0.014237170781011277,2021-01-22,2021-01-28,6 days,,6.2318572998046875,6.026771545410156,3.154998779296875,-9.074287414550781
232,1,519,524,139.60157775878906,131.02540588378906,,,-8.576171875,-0.06143320163485799,2021-01-25,2021-02-01,7 days,,13.19635009765625,5.0401763916015625,6.9644927978515625,5.1280975341796875
233,1,521,526,138.76153564453125,130.83004760742188,,,-7.931488037109375,-0.05715912554778624,2021-01-27,2021-02-03,7 days,,15.101058959960938,2.9791488647460938,3.2331085205078125,-3.0671234130859375
234,1,524,526,131.02540588378906,130.83004760742188,,,-0.1953582763671875,-0.0014909953916910634,2021-02-01,2021-02-03,2 days,,5.0401763916015625,2.9791488647460938,5.1280975341796875,-3.0671234130859375
235,1,525,529,131.8556671142578,133.93093872070312,,,2.0752716064453125,0.015738964064752725,2021-02-02,2021-02-08,6 days,,6.046272277832031,9.06903076171875,1.0060958862304688,-0.5272216796875
236,1,527,530,134.19996643066406,133.05052185058594,,,-1.149444580078125,-0.008565162947876015,2021-02-04,2021-02-09,5 days,,8.283111572265625,4.0861053466796875,5.303962707519531,-4.9829254150390625
237,1,528,533,133.7841796875,132.42446899414062,,,-1.359710693359375,-0.010163463995036315,2021-02-05,2021-02-12,7 days,,9.59625244140625,-7.1771087646484375,1.313140869140625,-3.5258026123046875
238,1,554,559,122.83767700195312,119.87361145019531,,,-2.9640655517578125,-0.024129938176140286,2021-03-16,2021-03-23,7 days,,0.21521759033203125,0.469573974609375,2.044525146484375,2.1619415283203125
239,1,555,560,122.04531860351562,117.47691345214844,,,-4.5684051513671875,-0.037432039210028245,2021-03-17,2021-03-24,7 days,,3.6879806518554688,-0.0391387939453125,3.4727630615234375,-0.5087127685546875
240,1,559,563,119.87361145019531,118.74862670898438,,,-1.1249847412109375,-0.009384757225557872,2021-03-23,2021-03-29,6 days,,0.469573974609375,0.29347991943359375,2.1619415283203125,-4.45098876953125
241,1,562,567,118.57254791259766,123.16049194335938,,,4.587944030761719,0.03869313860189272,2021-03-26,2021-04-05,10 days,,4.744468688964844,1.868438720703125,5.556419372558594,-0.0587005615234375
242,1,565,567,119.49210357666016,123.16049194335938,,,3.6683883666992188,0.030699839210260205,2021-03-31,2021-04-05,5 days,,0.1858673095703125,1.868438720703125,0.2641143798828125,-0.0587005615234375
243,1,566,568,120.32361602783203,123.4637451171875,,,3.1401290893554688,0.026097363036605703,2021-04-01,2021-04-06,5 days,,1.9271392822265625,0.626068115234375,1.74127197265625,-1.24237060546875
244,1,569,572,125.11698913574219,128.38429260253906,,,3.267303466796875,0.026113987311923825,2021-04-07,2021-04-12,5 days,,3.0716705322265625,7.679176330566406,2.4456024169921875,-5.047721862792969
245,1,570,575,127.52344512939453,131.57337951660156,,,4.049934387207031,0.0317583514395936,2021-04-08,2021-04-15,7 days,,9.616096496582031,13.607345581054688,6.544425964355469,1.9271392822265625
246,1,571,576,130.1060028076172,131.2407989501953,,,1.134796142578125,0.008722089051157011,2021-04-09,2021-04-16,7 days,,12.726898193359375,12.668251037597656,3.1108016967773438,-0.9390945434570312
247,1,573,576,131.5048828125,131.2407989501953,,,-0.2640838623046875,-0.00200816773230561,2021-04-13,2021-04-16,3 days,,11.631271362304688,12.668251037597656,3.9520950317382812,-0.9390945434570312
248,1,574,578,129.15711975097656,130.213623046875,,,1.0565032958984375,0.008179984951162123,2021-04-14,2021-04-20,6 days,,11.680206298828125,12.922569274902344,0.0489349365234375,-0.23476409912109375
249,1,575,579,131.57337951660156,130.59512329101562,,,-0.9782562255859375,-0.007435061934108811,2021-04-15,2021-04-21,6 days,,13.607345581054688,11.103019714355469,1.9271392822265625,-1.819549560546875
250,1,577,580,131.9059600830078,129.06906127929688,,,-2.8368988037109375,-0.02150697968405435,2021-04-19,2021-04-22,3 days,,13.157333374023438,8.745445251464844,0.48908233642578125,-2.357574462890625
251,-1,581,582,131.39730834960938,131.78858947753906,,,-0.3912811279296875,-0.002977847361139263,2021-04-23,2021-04-26,3 days,,8.23681640625,8.324844360351562,-0.5086288452148438,0.0880279541015625
252,-1,583,588,131.4657745361328,125.06806945800781,,,6.397705078125,0.0486644155157403,2021-04-27,2021-05-04,7 days,,6.348785400390625,-4.08905029296875,-1.9760589599609375,-2.240203857421875
253,-1,584,589,130.6733856201172,125.31263732910156,,,5.360748291015625,0.041024025401774966,2021-04-28,2021-05-05,7 days,,3.1499404907226562,-6.2607421875,-3.1988449096679688,-2.17169189453125
254,-1,585,590,130.57553100585938,126.9169692993164,,,3.6585617065429688,0.028018738873662352,2021-04-29,2021-05-06,7 days,,0.4695281982421875,-4.323829650878906,-2.6804122924804688,1.9369125366210938
255,-1,586,591,128.5995330810547,127.59309387207031,,,1.006439208984375,0.007826149791306247,2021-04-30,2021-05-07,7 days,,0.215240478515625,-4.3128662109375,-0.2542877197265625,0.01096343994140625
256,1,608,613,122.54657745361328,124.5749740600586,,,2.0283966064453125,0.016552046157414013,2021-06-02,2021-06-09,7 days,,2.2439727783203125,2.390960693359375,3.841217041015625,0.5389480590820312
257,1,612,617,124.19281005859375,127.03453826904297,,,2.8417282104492188,0.022881583958914486,2021-06-08,2021-06-15,7 days,,1.8520126342773438,2.6849288940429688,2.214569091796875,-0.6271514892578125
258,1,613,617,124.5749740600586,127.03453826904297,,,2.459564208984375,0.019743646166031636,2021-06-09,2021-06-15,6 days,,2.390960693359375,2.6849288940429688,0.5389480590820312,-0.6271514892578125
259,1,615,620,124.79055786132812,127.83806610107422,,,3.0475082397460938,0.024420984183215255,2021-06-11,2021-06-18,7 days,,1.88140869140625,5.732444763183594,3.0572967529296875,-0.6467056274414062
260,1,616,620,127.85765838623047,127.83806610107422,,,-0.01959228515625,-0.0001532351319705194,2021-06-14,2021-06-18,4 days,,3.3120803833007812,5.732444763183594,1.4306716918945312,-0.6467056274414062
261,1,618,623,127.53424835205078,131.01290893554688,,,3.4786605834960938,0.02727628561304929,2021-06-16,2021-06-23,7 days,,3.2336502075195312,9.955780029296875,0.5487213134765625,1.2150802612304688
262,1,619,624,129.1413116455078,130.72874450683594,,,1.587432861328125,0.012292215721686484,2021-06-17,2021-06-24,7 days,,6.379150390625,7.36883544921875,3.1455001831054688,-2.586944580078125
263,1,621,624,129.6410675048828,130.72874450683594,,,1.087677001953125,0.008389910873822126,2021-06-21,2021-06-24,3 days,,7.8588104248046875,7.36883544921875,2.1263656616210938,-2.586944580078125
264,1,622,625,131.2872772216797,130.43478393554688,,,-0.8524932861328125,-0.006493342722717732,2021-06-22,2021-06-25,3 days,,8.740699768066406,7.065086364746094,0.8818893432617188,-0.30374908447265625
265,1,623,628,131.01290893554688,134.20741271972656,,,3.1945037841796875,0.024383122320803086,2021-06-23,2021-06-30,7 days,,9.955780029296875,10.6319580078125,1.2150802612304688,1.6168289184570312
266,1,626,629,132.0712127685547,134.5111846923828,,,2.439971923828125,0.01847466887507121,2021-06-28,2021-07-01,3 days,,7.8784027099609375,9.720626831054688,0.8133163452148438,-0.9113311767578125
267,1,627,630,133.59010314941406,137.1471405029297,,,3.557037353515625,0.026626503533253798,2021-06-29,2021-07-02,3 days,,9.015129089355469,9.289482116699219,1.1367263793945312,-0.43114471435546875
268,1,628,633,134.20741271972656,140.36119079589844,,,6.153778076171875,0.04585274353677593,2021-06-30,2021-07-08,8 days,,10.6319580078125,11.219879150390625,1.6168289184570312,-2.9103622436523438
269,1,631,633,139.1657257080078,140.36119079589844,,,1.195465087890625,0.008590226378001331,2021-07-06,2021-07-08,2 days,,12.131187438964844,11.219879150390625,2.841705322265625,-2.9103622436523438
270,1,632,635,141.66448974609375,141.59588623046875,,,-0.068603515625,-0.0004842675517905404,2021-07-07,2021-07-12,5 days,,14.130241394042969,11.954818725585938,1.999053955078125,-2.4007339477539062
271,1,634,636,142.19361877441406,142.71298217773438,,,0.5193634033203125,0.0036525085147756098,2021-07-09,2021-07-13,4 days,,14.355552673339844,11.425704956054688,3.1356735229492188,-0.52911376953125
272,1,637,638,146.15240478515625,145.49588012695312,,,-0.656524658203125,-0.004492055119915461,2021-07-14,2021-07-15,1 days,,15.139495849609375,14.767135620117188,3.7137908935546875,-0.3723602294921875
273,-1,639,641,143.44786071777344,143.2127227783203,,,0.235137939453125,0.0016391874948609164,2021-07-16,2021-07-20,4 days,,13.013076782226562,9.62261962890625,-1.754058837890625,2.1067657470703125
274,-1,640,643,139.58706665039062,143.84963989257812,,,-4.2625732421875,-0.030537021405167453,2021-07-19,2021-07-22,3 days,,7.5158538818359375,9.338455200195312,-5.497222900390625,1.0680694580078125
275,-1,642,647,142.47779846191406,142.06622314453125,,,0.4115753173828125,0.0028886979011879532,2021-07-21,2021-07-28,7 days,,8.2703857421875,1.7050323486328125,-1.35223388671875,-0.45074462890625
276,-1,644,649,145.57427978515625,142.92852783203125,,,2.645751953125,0.01817458384152537,2021-07-23,2021-07-30,7 days,,8.427139282226562,1.3326416015625,-0.91131591796875,0.8132781982421875
