,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
137,1,319,323,64.56961059570312,69.02518463134766,,,4.455574035644531,0.0690041955424312,2020-04-08,2020-04-15,7 days,,5.1666412353515625,9.442634582519531,2.0700454711914062,-0.30576324462890625
138,1,320,324,65.03555297851562,69.57364654541016,,,4.538093566894531,0.0697786573505983,2020-04-09,2020-04-16,7 days,,9.403812408447266,6.855674743652344,4.237171173095703,-2.5869598388671875
139,1,321,326,66.31204223632812,67.2051010131836,,,0.8930587768554688,0.013467520328701577,2020-04-13,2020-04-20,7 days,,11.862152099609375,5.368053436279297,2.4583396911621094,-3.1402626037597656
140,1,325,326,68.62962341308594,67.2051010131836,,,-1.4245223999023438,-0.02075666933691378,2020-04-17,2020-04-20,3 days,,8.508316040039062,5.368053436279297,1.6526412963867188,-3.1402626037597656
141,-1,327,328,65.12777709960938,67.00366973876953,,,-1.8758926391601562,-0.02880326525333543,2020-04-21,2020-04-22,1 days,,3.4169349670410156,8.539867401123047,-1.9511184692382812,5.122932434082031
142,-1,329,330,66.7439956665039,68.67088317871094,,,-1.9268875122070312,-0.028869825562062523,2020-04-23,2020-04-24,1 days,,7.304622650146484,10.085735321044922,-1.2352447509765625,2.7811126708984375
143,-1,331,333,68.71943664550781,69.82603454589844,,,-1.106597900390625,-0.016103128232832553,2020-04-27,2020-04-29,2 days,,5.023479461669922,5.2564239501953125,-5.062255859375,0.6091270446777344
144,-1,332,334,67.60552215576172,71.2990951538086,,,-3.693572998046875,-0.05463419082152732,2020-04-28,2020-04-30,2 days,,4.647296905517578,6.263542175292969,-0.37618255615234375,1.0071182250976562
145,-1,335,337,70.15122985839844,72.2115707397461,,,-2.0603408813476562,-0.02936998945715552,2020-05-01,2020-05-05,4 days,,3.8391876220703125,3.1863861083984375,-2.4243545532226562,1.7035903930664062
146,-1,336,338,71.14379119873047,72.95659637451172,,,-1.81280517578125,-0.025480862704061247,2020-05-04,2020-05-06,2 days,,1.4827957153320312,3.3829498291015625,-2.3563919067382812,0.196563720703125
147,1,339,342,73.71131134033203,75.77725982666016,,,2.065948486328125,0.028027563867225824,2020-05-07,2020-05-12,5 days,,5.081687927246094,8.773590087890625,1.6987380981445312,-2.7518997192382812
148,1,340,343,75.46576690673828,74.86231231689453,,,-0.60345458984375,-0.00799640174053362,2020-05-08,2020-05-13,5 days,,8.260665893554688,8.118316650390625,3.1789779663085938,-0.6552734375
149,1,341,344,76.65326690673828,75.32221221923828,,,-1.3310546875,-0.01736461785926824,2020-05-11,2020-05-14,3 days,,11.525489807128906,6.651329040527344,3.2648239135742188,-1.4669876098632812
150,-1,345,346,74.87689971923828,76.64108276367188,,,-1.7641830444335938,-0.023561112319669286,2020-05-15,2020-05-18,3 days,,6.157463073730469,9.035560607910156,-0.493865966796875,2.8780975341796875
151,-1,347,348,76.1982421875,77.68013763427734,,,-1.4818954467773438,-0.019447895440039886,2020-05-19,2020-05-20,1 days,,6.3722076416015625,6.38104248046875,-2.6633529663085938,0.0088348388671875
152,1,349,350,77.10100555419922,77.597412109375,,,0.49640655517578125,0.006438392749972932,2020-05-21,2020-05-22,1 days,,6.949775695800781,6.453620910644531,0.5687332153320312,-0.49615478515625
153,-1,351,356,77.07180786132812,78.68024444580078,,,-1.6084365844726562,-0.02086932471295655,2020-05-26,2020-06-02,7 days,,4.860237121582031,2.902984619140625,-1.5933837890625,1.2385711669921875
154,-1,352,356,77.4075698852539,78.68024444580078,,,-1.272674560546875,-0.01644121579366775,2020-05-27,2020-06-02,6 days,,4.4509735107421875,2.902984619140625,-0.40926361083984375,1.2385711669921875
155,-1,353,357,77.441650390625,79.11339569091797,,,-1.6717453002929688,-0.021587160034173936,2020-05-28,2020-06-03,6 days,,3.7303390502929688,4.2510833740234375,-0.7206344604492188,1.3480987548828125
156,-1,354,359,77.3662338256836,80.66585540771484,,,-3.29962158203125,-0.04264937581769512,2020-05-29,2020-06-05,7 days,,1.9004669189453125,5.7889556884765625,-1.8298721313476562,2.6791305541992188
157,-1,355,359,78.31768035888672,80.66585540771484,,,-2.348175048828125,-0.02998269404900311,2020-06-01,2020-06-05,4 days,,1.6644134521484375,5.7889556884765625,-0.236053466796875,2.6791305541992188
158,-1,358,361,78.43203735351562,83.70513153076172,,,-5.273094177246094,-0.06723138088940295,2020-06-04,2020-06-09,5 days,,3.1098251342773438,7.506889343261719,-1.1412582397460938,3.0051727294921875
159,-1,360,362,81.1427993774414,85.85865020751953,,,-4.715850830078125,-0.05811792132216209,2020-06-08,2020-06-10,2 days,,4.501716613769531,8.178512573242188,-1.2872390747070312,0.6716232299804688
160,-1,363,364,81.73652648925781,82.44223022460938,,,-0.7057037353515625,-0.008633884576001671,2020-06-11,2020-06-12,1 days,,4.635520935058594,4.844818115234375,-3.5429916381835938,0.20929718017578125
161,1,365,367,83.4618148803711,85.55447387695312,,,2.0926589965820312,0.025073250558731663,2020-06-15,2020-06-17,2 days,,6.390007019042969,8.112823486328125,1.5451889038085938,-0.1533203125
162,1,366,369,85.67371368408203,85.09944152832031,,,-0.5742721557617188,-0.006703014624524384,2020-06-16,2020-06-19,3 days,,8.266143798828125,6.781761169433594,1.8761367797851562,-1.4405441284179688
163,1,368,372,85.58853912353516,87.61553955078125,,,2.0270004272460938,0.0236830824314036,2020-06-18,2020-06-24,6 days,,8.222305297851562,9.183502197265625,0.1094818115234375,-0.8930206298828125
164,1,370,373,87.32598876953125,88.77867126464844,,,1.4526824951171875,0.01663516801339715,2020-06-22,2020-06-25,3 days,,8.645744323730469,8.112815856933594,1.863983154296875,-1.0706863403320312
165,1,371,374,89.1899185180664,86.05088806152344,,,-3.1390304565429688,-0.03519490216718968,2020-06-23,2020-06-26,3 days,,10.076522827148438,4.908088684082031,1.4307785034179688,-3.2047271728515625
166,-1,375,377,88.03408813476562,88.60103607177734,,,-0.5669479370117188,-0.0064400955246315394,2020-06-29,2020-07-01,2 days,,4.328956604003906,6.864509582519531,-0.579132080078125,3.9542160034179688
167,-1,376,379,88.7689437866211,90.97114562988281,,,-2.2022018432617188,-0.024808246547973756,2020-06-30,2020-07-06,6 days,,2.9102935791015625,7.509330749511719,-1.4186630249023438,1.35052490234375
168,-1,378,381,88.60103607177734,92.80101776123047,,,-4.199981689453125,-0.047403302214780396,2020-07-02,2020-07-08,6 days,,6.158805847167969,7.246543884277344,-0.7057037353515625,2.2313766479492188
169,-1,380,382,90.68888092041016,93.20010375976562,,,-2.5112228393554688,-0.027690526268147053,2020-07-07,2020-07-09,2 days,,5.015167236328125,7.611564636230469,-2.4941635131835938,0.365020751953125
170,1,383,384,93.3631362915039,92.93242645263672,,,-0.4307098388671875,-0.004613275174501386,2020-07-10,2020-07-13,3 days,,8.263694763183594,5.606437683105469,0.652130126953125,-2.657257080078125
171,-1,385,386,94.47030639648438,95.1200180053711,,,-0.6497116088867188,-0.006877416128618474,2020-07-14,2020-07-15,1 days,,5.280387878417969,7.504478454589844,-0.3260498046875,2.224090576171875
172,-1,387,388,93.94956970214844,93.75977325439453,,,0.18979644775390625,0.002020194965827171,2020-07-16,2020-07-17,1 days,,5.1708984375,7.708885192871094,-2.3335800170898438,2.5379867553710938
173,-1,389,391,95.73563385009766,94.67958068847656,,,1.0560531616210938,0.011030930899508684,2020-07-20,2020-07-22,2 days,,7.701545715332031,6.078544616699219,-0.0073394775390625,0.43314361572265625
174,-1,390,394,94.41434478759766,92.28272247314453,,,2.131622314453125,0.02257731406438923,2020-07-21,2020-07-27,6 days,,5.6454010009765625,1.593841552734375,-2.0561447143554688,2.4187469482421875
175,-1,392,397,90.3700942993164,93.62594604492188,,,-3.2558517456054688,-0.03602797773809674,2020-07-23,2020-07-30,7 days,,1.7690582275390625,0.26280975341796875,-4.309486389160156,0.9563140869140625
176,1,397,402,93.62594604492188,110.86626434326172,,,17.240318298339844,0.1841403908492194,2020-07-30,2020-08-06,7 days,,0.26280975341796875,17.106491088867188,0.9563140869140625,3.927398681640625
177,1,398,403,103.4275131225586,108.34564971923828,,,4.9181365966796875,0.047551531001734926,2020-07-31,2020-08-07,7 days,,10.495086669921875,12.610015869140625,10.232276916503906,-4.4964752197265625
178,1,399,403,106.03365325927734,108.34564971923828,,,2.3119964599609375,0.02180436483035786,2020-08-03,2020-08-07,4 days,,11.563346862792969,12.610015869140625,1.0682601928710938,-4.4964752197265625
179,1,400,405,106.74175262451172,106.65142822265625,,,-0.09032440185546875,-0.0008461956042000729,2020-08-04,2020-08-11,7 days,,11.621734619140625,11.971847534179688,0.05838775634765625,-3.5342483520507812
180,1,401,405,107.128662109375,106.65142822265625,,,-0.47723388671875,-0.004454773142144819,2020-08-05,2020-08-11,6 days,,13.179092407226562,11.971847534179688,1.5573577880859375,-3.5342483520507812
181,1,402,407,110.86626434326172,112.1461181640625,,,1.2798538208007812,0.011544123258614869,2020-08-06,2020-08-13,7 days,,17.106491088867188,21.9998779296875,3.927398681640625,2.1740646362304688
182,1,404,408,109.92044067382812,112.0461654663086,,,2.1257247924804688,0.019338757918449634,2020-08-10,2020-08-14,4 days,,15.506095886230469,19.763442993164062,2.8960800170898438,-2.2364349365234375
183,1,406,410,110.19590759277344,112.68484497070312,,,2.4889373779296875,0.02258647741373032,2020-08-12,2020-08-18,6 days,,19.82581329345703,20.178245544433594,7.853965759277344,-0.8086471557617188
184,1,407,411,112.1461181640625,112.82621765136719,,,0.6800994873046875,0.006064405067589984,2020-08-13,2020-08-19,6 days,,21.9998779296875,19.200271606445312,2.1740646362304688,-0.9779739379882812
185,1,409,412,111.75364685058594,115.32979583740234,,,3.5761489868164062,0.03200028891761986,2020-08-17,2020-08-20,3 days,,20.986892700195312,11.90228271484375,1.22344970703125,-7.2979888916015625
186,1,413,415,121.27302551269531,121.71671295166016,,,0.44368743896484375,0.003658583078051336,2020-08-21,2020-08-25,4 days,,15.239372253417969,14.588050842285156,3.3370895385742188,-1.3936691284179688
187,1,414,416,122.72347259521484,123.3719253540039,,,0.6484527587890625,0.00528385275511134,2020-08-24,2020-08-26,2 days,,15.981719970703125,12.505661010742188,0.7423477172851562,-2.0823898315429688
188,1,417,418,121.8971176147461,121.69963836669922,,,-0.197479248046875,-0.001620048545126429,2020-08-27,2020-08-28,1 days,,13.551467895507812,11.779197692871094,1.045806884765625,-1.7722702026367188
189,1,419,421,125.82673645019531,128.1279754638672,,,2.301239013671875,0.01828895097015204,2020-08-31,2020-09-02,2 days,,19.175308227539062,15.981857299804688,7.396110534667969,-4.6609954833984375
190,1,420,422,130.83876037597656,117.86992645263672,,,-12.968833923339844,-0.09912073368834107,2020-09-01,2020-09-03,2 days,,20.642852783203125,5.823760986328125,1.4675445556640625,-10.158096313476562
191,1,423,428,117.94795989990234,112.48738098144531,,,-5.460578918457031,-0.04629651011421654,2020-09-04,2020-09-14,10 days,,6.194313049316406,-10.236091613769531,0.37055206298828125,1.8258819580078125
192,1,425,430,114.39860534667969,109.33782958984375,,,-5.0607757568359375,-0.04423808962967246,2020-09-09,2020-09-16,7 days,,1.5723876953125,-14.034095764160156,4.246589660644531,-4.98028564453125
193,1,438,443,112.09735870361328,113.5989990234375,,,1.5016403198242188,0.013395858182480236,2020-09-28,2020-10-05,7 days,,2.0867156982421875,0.93609619140625,10.550582885742188,3.2178268432617188
194,1,440,445,112.92617797851562,112.2143783569336,,,-0.7117996215820312,-0.006303229546274491,2020-09-30,2020-10-07,7 days,,2.26220703125,4.6219940185546875,5.411796569824219,3.6176376342773438
195,1,441,446,113.88179016113281,112.10710144042969,,,-1.774688720703125,-0.015583604000183882,2020-10-01,2020-10-08,7 days,,4.670738220214844,7.927558898925781,2.4085311889648438,3.3055648803710938
196,1,443,447,113.5989990234375,114.05731201171875,,,0.45831298828125,0.004034480868855939,2020-10-05,2020-10-09,4 days,,0.93609619140625,6.7184295654296875,3.2178268432617188,-1.2091293334960938
197,1,444,449,110.3421859741211,118.08447265625,,,7.742286682128906,0.07016615280709337,2020-10-06,2020-10-13,7 days,,1.0043563842773438,13.631881713867188,0.06826019287109375,1.3553695678710938
198,1,445,450,112.2143783569336,118.17222595214844,,,5.957847595214844,0.05309344205663202,2020-10-07,2020-10-14,7 days,,4.6219940185546875,12.64703369140625,3.6176376342773438,-0.9848480224609375
199,1,446,450,112.10710144042969,118.17222595214844,,,6.06512451171875,0.05410116249363184,2020-10-08,2020-10-14,6 days,,7.927558898925781,12.64703369140625,3.3055648803710938,-0.9848480224609375
200,1,448,451,121.30228424072266,117.70417022705078,,,-3.598114013671875,-0.02966237640283398,2020-10-12,2020-10-15,3 days,,12.276512145996094,8.220077514648438,5.558082580566406,-4.4269561767578125
201,1,449,452,118.08447265625,116.05624389648438,,,-2.028228759765625,-0.017176083477714377,2020-10-13,2020-10-16,3 days,,13.631881713867188,3.9588851928710938,1.3553695678710938,-4.261192321777344
202,-1,453,456,113.09196472167969,112.86767578125,,,0.2242889404296875,0.0019832438226858873,2020-10-19,2020-10-22,3 days,,1.8429489135742188,2.6620254516601562,-2.115936279296875,2.5840225219726562
203,-1,454,458,114.5838623046875,112.18511199951172,,,2.3987503051757812,0.020934451474478255,2020-10-20,2020-10-26,6 days,,1.657684326171875,1.842926025390625,-0.18526458740234375,3.2665634155273438
204,-1,455,460,113.95979309082031,108.43097686767578,,,5.528816223144531,0.04851549895969309,2020-10-21,2020-10-28,7 days,,0.0780029296875,-3.6761245727539062,-1.579681396484375,-5.15826416015625
205,-1,459,464,113.69651794433594,107.68991088867188,,,6.0066070556640625,0.052830176018273556,2020-10-27,2020-11-03,7 days,,1.4821395874023438,-10.482315063476562,-0.36078643798828125,1.5406570434570312
206,1,466,471,116.06599426269531,116.44206237792969,,,0.376068115234375,0.0032401231525507335,2020-11-05,2020-11-12,7 days,,0.0097503662109375,4.266700744628906,5.626335144042969,0.41881561279296875
207,1,467,472,115.93415069580078,116.49090576171875,,,0.5567550659179688,0.004802338763655989,2020-11-06,2020-11-13,7 days,,2.8421859741210938,4.305793762207031,2.8324356079101562,0.039093017578125
208,1,470,473,116.71556091308594,117.50677490234375,,,0.7912139892578125,0.006778993161391744,2020-11-11,2020-11-16,5 days,,3.8478851318359375,3.8102569580078125,4.530372619628906,-0.49553680419921875
209,1,471,475,116.44206237792969,115.28948211669922,,,-1.1525802612304688,-0.009898315417066428,2020-11-12,2020-11-18,6 days,,4.266700744628906,2.8411026000976562,0.41881561279296875,-5.345817565917969
210,1,472,477,116.49090576171875,114.6155014038086,,,-1.8754043579101562,-0.01609914821802727,2020-11-13,2020-11-20,7 days,,4.305793762207031,8.554000854492188,0.039093017578125,-1.1820297241210938
211,1,474,477,116.6178970336914,114.6155014038086,,,-2.0023956298828125,-0.017170568847629908,2020-11-17,2020-11-20,3 days,,8.186920166015625,8.554000854492188,4.3766632080078125,-1.1820297241210938
212,1,476,478,115.88528442382812,111.20652770996094,,,-4.6787567138671875,-0.04037403659256278,2020-11-19,2020-11-23,4 days,,9.736030578613281,3.5166168212890625,6.894927978515625,-5.037384033203125
213,-1,479,482,112.4958724975586,116.28577423095703,,,-3.7899017333984375,-0.03368925142991963,2020-11-24,2020-11-30,6 days,,0.40828704833984375,2.6665878295898438,-3.1083297729492188,4.717842102050781
214,1,483,484,119.87057495117188,120.22221374511719,,,0.3516387939453125,0.002933487172215088,2020-12-01,2020-12-02,1 days,,6.593269348144531,3.50665283203125,3.9266815185546875,-3.0866165161132812
215,1,485,486,120.08545684814453,119.4114761352539,,,-0.673980712890625,-0.005612509046311165,2020-12-03,2020-12-04,1 days,,3.6433944702148438,2.9205703735351562,0.13674163818359375,-0.7228240966796875
216,1,487,489,120.87666320800781,118.95238494873047,,,-1.9242782592773438,-0.0159193529024374,2020-12-07,2020-12-09,2 days,,3.3698883056640625,3.66290283203125,0.44931793212890625,-1.2112274169921875
217,1,488,493,121.49202728271484,124.91075897216797,,,3.418731689453125,0.028139555869766353,2020-12-08,2020-12-15,7 days,,4.8741302490234375,12.414886474609375,1.504241943359375,4.669029235839844
218,1,490,494,120.37847900390625,124.8423843383789,,,4.463905334472656,0.03708225399930343,2020-12-10,2020-12-16,6 days,,4.493194580078125,11.506484985351562,0.830291748046875,-0.9084014892578125
219,1,491,496,119.56777954101562,123.71910095214844,,,4.1513214111328125,0.03471939871316909,2020-12-11,2020-12-18,7 days,,4.952278137207031,7.433326721191406,0.45908355712890625,-4.395477294921875
220,1,492,496,118.95238494873047,123.71910095214844,,,4.766716003417969,0.040072471060353054,2020-12-14,2020-12-18,4 days,,7.745857238769531,7.433326721191406,2.7935791015625,-4.395477294921875
221,1,493,497,124.91075897216797,125.25263977050781,,,0.34188079833984375,0.0027370004085558453,2020-12-15,2020-12-21,6 days,,12.414886474609375,5.3820648193359375,4.669029235839844,-2.0512619018554688
222,1,495,499,125.71170043945312,127.91925048828125,,,2.207550048828125,0.017560418331079353,2020-12-17,2020-12-23,6 days,,11.828804016113281,7.833793640136719,0.32231903076171875,-0.7618637084960938
223,1,498,502,128.81787109375,131.73846435546875,,,2.92059326171875,0.02267226772901121,2020-12-22,2020-12-29,7 days,,8.595657348632812,10.246437072753906,3.213592529296875,-2.3931045532226562
224,1,500,504,128.9058074951172,129.60906982421875,,,0.7032623291015625,0.005455629523349437,2020-12-24,2020-12-31,7 days,,9.494331359863281,9.2305908203125,1.6605377197265625,-2.4321670532226562
225,1,501,505,133.51620483398438,126.40522766113281,,,-7.1109771728515625,-0.053259281760543065,2020-12-28,2021-01-04,7 days,,12.639541625976562,6.8374481201171875,3.1452102661132812,-2.3931427001953125
226,1,503,508,130.61514282226562,127.88018035888672,,,-2.7349624633789062,-0.020939091779737184,2020-12-30,2021-01-07,8 days,,11.662757873535156,3.0377960205078125,1.41632080078125,4.288078308105469
227,1,506,510,127.96807098388672,125.9852066040039,,,-1.9828643798828125,-0.015494993123186807,2021-01-05,2021-01-11,6 days,,9.01568603515625,2.2661056518554688,2.1782379150390625,-1.0061416625976562
228,1,508,511,127.88018035888672,125.80941009521484,,,-2.070770263671875,-0.016193050853231528,2021-01-07,2021-01-12,5 days,,3.0377960205078125,0.5567703247070312,4.288078308105469,-1.7093353271484375
229,1,509,514,128.98394775390625,124.18795776367188,,,-4.795989990234375,-0.03718284386352355,2021-01-08,2021-01-15,7 days,,3.272247314453125,-4.7178497314453125,0.2344512939453125,-2.715423583984375
230,1,517,520,133.6920166015625,139.83599853515625,,,6.14398193359375,0.04595623650366831,2021-01-21,2021-01-26,5 days,,3.076873779296875,11.867927551269531,5.8509521484375,-1.3284225463867188
231,1,518,522,135.84095764160156,133.90689086914062,,,-1.9340667724609375,-0.014237729224227946,2021-01-22,2021-01-28,6 days,,6.2318878173828125,6.026710510253906,3.1550140380859375,-9.074302673339844
232,1,519,524,139.60157775878906,131.02540588378906,,,-8.576171875,-0.06143320163485799,2021-01-25,2021-02-01,7 days,,13.19635009765625,5.040199279785156,6.9644622802734375,5.128105163574219
233,1,521,526,138.76148986816406,130.83004760742188,,,-7.9314422607421875,-0.05715881451170479,2021-01-27,2021-02-03,7 days,,15.10101318359375,2.9791793823242188,3.2330856323242188,-3.0670928955078125
234,1,524,526,131.02540588378906,130.83004760742188,,,-0.1953582763671875,-0.0014909953916910634,2021-02-01,2021-02-03,2 days,,5.040199279785156,2.9791793823242188,5.128105163574219,-3.0670928955078125
235,1,525,529,131.85568237304688,133.93092346191406,,,2.0752410888671875,0.01573873079656818,2021-02-02,2021-02-08,6 days,,6.046272277832031,9.069007873535156,1.006072998046875,-0.5272140502929688
236,1,527,530,134.19992065429688,133.05050659179688,,,-1.1494140625,-0.008564938465656202,2021-02-04,2021-02-09,5 days,,8.283096313476562,4.08612060546875,5.303916931152344,-4.982887268066406
237,1,528,533,133.7841796875,132.42442321777344,,,-1.3597564697265625,-0.010163806160808808,2021-02-05,2021-02-12,7 days,,9.596221923828125,-7.177154541015625,1.3131256103515625,-3.525848388671875
238,1,554,559,122.83767700195312,119.87361907958984,,,-2.9640579223632812,-0.02412987606657646,2021-03-16,2021-03-23,7 days,,0.2152099609375,0.46956634521484375,2.044525146484375,2.1619186401367188
239,1,555,560,122.04530334472656,117.47692108154297,,,-4.568382263183594,-0.03743185635156998,2021-03-17,2021-03-24,7 days,,3.687957763671875,-0.03911590576171875,3.472747802734375,-0.5086822509765625
240,1,559,563,119.87361907958984,118.74861907958984,,,-1.125,-0.009384883918896803,2021-03-23,2021-03-29,6 days,,0.46956634521484375,0.2934722900390625,2.1619186401367188,-4.450981140136719
241,1,562,567,118.57254791259766,123.1604995727539,,,4.58795166015625,0.038693202945576655,2021-03-26,2021-04-05,10 days,,4.744453430175781,1.8684463500976562,5.556373596191406,-0.058685302734375
242,1,565,567,119.49209594726562,123.1604995727539,,,3.6684036254882812,0.030699968867457406,2021-03-31,2021-04-05,5 days,,0.18587493896484375,1.8684463500976562,0.2641448974609375,-0.058685302734375
243,1,566,568,120.3236083984375,123.4637451171875,,,3.14013671875,0.02609742809866389,2021-04-01,2021-04-06,5 days,,1.9271316528320312,0.626068115234375,1.7412567138671875,-1.2423782348632812
244,1,569,572,125.11699676513672,128.3843231201172,,,3.2673263549804688,0.026114168653790015,2021-04-07,2021-04-12,5 days,,3.0716934204101562,7.6792144775390625,2.4456253051757812,-5.047698974609375
245,1,570,575,127.52344512939453,131.57337951660156,,,4.049934387207031,0.0317583514395936,2021-04-08,2021-04-15,7 days,,9.616104125976562,13.607330322265625,6.544410705566406,1.9271469116210938
246,1,571,576,130.1060028076172,131.24075317382812,,,1.1347503662109375,0.008721737212147307,2021-04-09,2021-04-16,7 days,,12.726913452148438,12.668205261230469,3.110809326171875,-0.9391250610351562
247,1,573,576,131.50491333007812,131.24075317382812,,,-0.26416015625,-0.0020087474266984318,2021-04-13,2021-04-16,3 days,,11.631294250488281,12.668205261230469,3.9520797729492188,-0.9391250610351562
248,1,574,578,129.1571044921875,130.213623046875,,,1.0565185546875,0.008180104058862714,2021-04-14,2021-04-20,6 days,,11.680183410644531,12.922569274902344,0.04888916015625,-0.2347412109375
249,1,575,579,131.57337951660156,130.5951385498047,,,-0.978240966796875,-0.007434945962404571,2021-04-15,2021-04-21,6 days,,13.607330322265625,11.103042602539062,1.9271469116210938,-1.8195266723632812
250,1,577,580,131.9059295654297,129.06910705566406,,,-2.836822509765625,-0.021506406263248845,2021-04-19,2021-04-22,3 days,,13.157310485839844,8.745498657226562,0.489105224609375,-2.3575439453125
251,-1,581,582,131.39727783203125,131.78858947753906,,,-0.3913116455078125,-0.0029780803070216244,2021-04-23,2021-04-26,3 days,,8.236778259277344,8.324844360351562,-0.5087203979492188,0.08806610107421875
252,-1,583,588,131.4657440185547,125.06806945800781,,,6.397674560546875,0.048664194679063466,2021-04-27,2021-05-04,7 days,,6.348747253417969,-4.0890350341796875,-1.9760971069335938,-2.240142822265625
253,-1,584,589,130.6733856201172,125.31263732910156,,,5.360748291015625,0.041024025401774966,2021-04-28,2021-05-05,7 days,,3.1499404907226562,-6.2607421875,-3.1988067626953125,-2.1717071533203125
254,-1,585,590,130.5755615234375,126.91694641113281,,,3.6586151123046875,0.02801914132797345,2021-04-29,2021-05-06,7 days,,0.4695587158203125,-4.3238067626953125,-2.6803817749023438,1.9369354248046875
255,-1,586,591,128.59951782226562,127.59306335449219,,,1.0064544677734375,0.007826269373454653,2021-04-30,2021-05-07,7 days,,0.2151947021484375,-4.3128662109375,-0.254364013671875,0.0109405517578125
256,1,608,613,122.54656982421875,124.57496643066406,,,2.0283966064453125,0.01655204718789638,2021-06-02,2021-06-09,7 days,,2.2439804077148438,2.3909454345703125,3.841217041015625,0.5389175415039062
257,1,612,617,124.19281768798828,127.03453063964844,,,2.8417129516601562,0.02288145968955657,2021-06-08,2021-06-15,7 days,,1.8520278930664062,2.6849288940429688,2.2145843505859375,-0.6271209716796875
258,1,613,617,124.57496643066406,127.03453063964844,,,2.459564208984375,0.019743647375199735,2021-06-09,2021-06-15,6 days,,2.3909454345703125,2.6849288940429688,0.5389175415039062,-0.6271209716796875
259,1,615,620,124.79056549072266,127.83806610107422,,,3.0475006103515625,0.02442092155258413,2021-06-11,2021-06-18,7 days,,1.8814239501953125,5.732444763183594,3.0572967529296875,-0.6466903686523438
260,1,616,620,127.85765075683594,127.83806610107422,,,-0.01958465576171875,-0.00015317547010906818,2021-06-14,2021-06-18,4 days,,3.3120498657226562,5.732444763183594,1.4306259155273438,-0.6466903686523438
261,1,618,623,127.53426361083984,131.01292419433594,,,3.4786605834960938,0.027276282349588232,2021-06-16,2021-06-23,7 days,,3.2336578369140625,9.955787658691406,0.5487289428710938,1.2150497436523438
262,1,619,624,129.14129638671875,130.728759765625,,,1.58746337890625,0.012292453485618804,2021-06-17,2021-06-24,7 days,,6.3791351318359375,7.368873596191406,3.145477294921875,-2.5869140625
263,1,621,624,129.64109802246094,130.728759765625,,,1.0876617431640625,0.008389791198587515,2021-06-21,2021-06-24,3 days,,7.85882568359375,7.368873596191406,2.1263809204101562,-2.5869140625
264,1,622,625,131.2873077392578,130.43478393554688,,,-0.8525238037109375,-0.006493573662155416,2021-06-22,2021-06-25,3 days,,8.740737915039062,7.0650787353515625,0.8819122314453125,-0.30379486083984375
265,1,623,628,131.01292419433594,134.2074432373047,,,3.19451904296875,0.024383235948769455,2021-06-23,2021-06-30,7 days,,9.955787658691406,10.631965637207031,1.2150497436523438,1.6168594360351562
266,1,626,629,132.07122802734375,134.5111846923828,,,2.4399566650390625,0.018474551206065115,2021-06-28,2021-07-01,3 days,,7.878410339355469,9.720619201660156,0.8133316040039062,-0.911346435546875
267,1,627,630,133.59007263183594,137.14712524414062,,,3.5570526123046875,0.026626623836844887,2021-06-29,2021-07-02,3 days,,9.015106201171875,9.289474487304688,1.1366958618164062,-0.43114471435546875
268,1,628,633,134.2074432373047,140.36123657226562,,,6.1537933349609375,0.045852846805820136,2021-06-30,2021-07-08,8 days,,10.631965637207031,11.219940185546875,1.6168594360351562,-2.9102554321289062
269,1,631,633,139.16574096679688,140.36123657226562,,,1.19549560546875,0.008590444725573576,2021-07-06,2021-07-08,2 days,,12.131210327148438,11.219940185546875,2.84173583984375,-2.9102554321289062
270,1,632,635,141.66445922851562,141.5958709716797,,,-0.0685882568359375,-0.0004841599453345724,2021-07-07,2021-07-12,5 days,,14.130195617675781,11.95477294921875,1.9989852905273438,-2.4007644653320312
271,1,634,636,142.193603515625,142.7129669189453,,,0.5193634033203125,0.003652508906726082,2021-07-09,2021-07-13,4 days,,14.355537414550781,11.4256591796875,3.1355972290039062,-0.52911376953125
272,1,637,638,146.1524200439453,145.49588012695312,,,-0.6565399169921875,-0.004492159054189981,2021-07-14,2021-07-15,1 days,,15.139495849609375,14.767120361328125,3.713836669921875,-0.37237548828125
273,-1,639,641,143.44789123535156,143.21270751953125,,,0.2351837158203125,0.0016395062610885525,2021-07-16,2021-07-20,4 days,,13.013107299804688,9.622634887695312,-1.7540130615234375,2.1067962646484375
274,-1,640,643,139.58706665039062,143.84967041015625,,,-4.262603759765625,-0.030537240032715518,2021-07-19,2021-07-22,3 days,,7.515838623046875,9.338485717773438,-5.4972686767578125,1.0681610107421875
275,-1,642,647,142.47776794433594,142.06622314453125,,,0.4115447998046875,0.0028884843280635453,2021-07-21,2021-07-28,7 days,,8.27032470703125,1.704986572265625,-1.3523101806640625,-0.4508209228515625
276,-1,644,649,145.5742645263672,142.9285125732422,,,2.645751953125,0.01817458574654718,2021-07-23,2021-07-30,7 days,,8.427139282226562,1.3326416015625,-0.911346435546875,0.8132781982421875
