,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
170,1,820,825,307.0269470214844,278.0662536621094,,,-28.960693359375,-0.0943262265424164,2022-04-04,2022-04-11,7 days,,0.40068227363289927,0.31555147039859655
171,1,821,826,303.0400390625,274.9468688964844,,,-28.093170166015625,-0.09270448305420653,2022-04-05,2022-04-12,7 days,,0.4074296174782134,0.23257666470650504
172,1,822,827,291.9470520019531,280.36663818359375,,,-11.580413818359375,-0.03966614404546853,2022-04-06,2022-04-13,7 days,,0.32942363663826674,0.2037343845029969
173,1,823,828,293.7698669433594,272.7730712890625,,,-20.996795654296875,-0.07147361937684771,2022-04-07,2022-04-14,7 days,,0.31473785698955614,0.11498250119181436
174,1,824,829,289.4808654785156,273.4457092285156,,,-16.03515625,-0.05539280195080831,2022-04-08,2022-04-18,10 days,,0.32684277241887716,0.05467848156493456
175,1,825,830,278.0662536621094,278.1051330566406,,,0.03887939453125,0.0001398206147606995,2022-04-11,2022-04-19,8 days,,0.31555147039859655,0.05446497813953541
176,1,826,831,274.9468688964844,279.138427734375,,,4.191558837890625,0.01524497752861742,2022-04-12,2022-04-20,8 days,,0.23257666470650504,-0.003088078774510196
177,1,827,832,280.36663818359375,273.7283630371094,,,-6.638275146484375,-0.023677122176488763,2022-04-13,2022-04-21,8 days,,0.2037343845029969,-0.03382848180442449
178,-1,836,841,276.07763671875,282.66717529296875,,,-6.58953857421875,-0.023868425753483802,2022-04-27,2022-05-04,7 days,,-0.2643226427304265,-0.17661882452261066
179,-1,837,842,282.325927734375,270.35565185546875,,,11.97027587890625,0.042398783473292734,2022-04-28,2022-05-05,7 days,,-0.22531472100845445,-0.18070732284883945
180,-1,838,843,270.5213928222656,267.80169677734375,,,2.719696044921875,0.010053534090402771,2022-04-29,2022-05-06,7 days,,-0.22698642404406955,-0.20453751756380664
181,-1,839,844,277.296142578125,257.9076843261719,,,19.388458251953125,0.06991968251592484,2022-05-02,2022-05-09,7 days,,-0.20422301520655156,-0.2225085850125844
182,-1,840,845,274.6739196777344,262.7035827636719,,,11.9703369140625,0.04358017291232774,2022-05-03,2022-05-10,7 days,,-0.2472086528815925,-0.17276374670533254
183,-1,843,848,267.80169677734375,254.53489685058594,,,13.266799926757812,0.04953964103441855,2022-05-06,2022-05-13,7 days,,-0.20453751756380664,-0.14235201637612355
184,-1,844,849,257.9076843261719,254.90533447265625,,,3.002349853515625,0.011641180298135656,2022-05-09,2022-05-16,7 days,,-0.2225085850125844,-0.13568623669325341
185,-1,847,852,248.91046142578125,247.33090209960938,,,1.579559326171875,0.006345893688533666,2022-05-12,2022-05-19,7 days,,-0.20169793823613957,-0.1415548128619345
186,1,888,893,246.9205322265625,256.2513732910156,,,9.330841064453125,0.037788842346620166,2022-07-13,2022-07-20,7 days,,0.2563993144535855,0.2448101379916639
187,1,889,894,248.2493438720703,258.76239013671875,,,10.513046264648438,0.04234873736490563,2022-07-14,2022-07-21,7 days,,0.2719067561097908,0.3000489748585654
188,1,890,895,250.82876586914062,254.38519287109375,,,3.556427001953125,0.014178704701710787,2022-07-15,2022-07-22,7 days,,0.2446940697407263,0.23424740516966916
189,1,891,896,248.41543579101562,252.8903350830078,,,4.4748992919921875,0.01801377308838714,2022-07-18,2022-07-25,7 days,,0.22793540218870284,0.17110206182262655
190,1,892,897,253.57431030273438,246.11935424804688,,,-7.4549560546875,-0.02939949258182839,2022-07-19,2022-07-26,7 days,,0.27147576218431324,0.1407304490439703
191,1,893,898,256.2513732910156,262.5728759765625,,,6.321502685546875,0.0246691465663591,2022-07-20,2022-07-27,7 days,,0.2448101379916639,0.25409861848885223
192,1,894,899,258.76239013671875,270.0668640136719,,,11.304473876953125,0.04368669601088593,2022-07-21,2022-07-28,7 days,,0.3000489748585654,0.27550676284285064
193,1,895,900,254.38519287109375,274.2974853515625,,,19.91229248046875,0.07827614593338006,2022-07-22,2022-07-29,7 days,,0.23424740516966916,0.296186343248238
194,1,898,903,262.5728759765625,275.98779296875,,,13.4149169921875,0.05109026186461452,2022-07-27,2022-08-03,7 days,,0.25409861848885223,0.2174690460822289
195,1,899,904,270.0668640136719,277.1407165527344,,,7.0738525390625,0.02619296730421694,2022-07-28,2022-08-04,7 days,,0.27550676284285064,0.22342597673249323
196,1,900,905,274.2974853515625,276.4177551269531,,,2.120269775390625,0.007729818494956797,2022-07-29,2022-08-05,7 days,,0.296186343248238,0.2165280769792088
197,1,901,906,271.6302185058594,273.88720703125,,,2.256988525390625,0.008309048005798125,2022-08-01,2022-08-08,7 days,,0.24909679890987244,0.1893947439373551
198,1,902,907,268.513427734375,275.82171630859375,,,7.30828857421875,0.02721759070257157,2022-08-02,2022-08-09,7 days,,0.20265523440932404,0.2799041458937442
199,1,903,908,275.98779296875,282.5243225097656,,,6.536529541015625,0.023684125557523306,2022-08-03,2022-08-10,7 days,,0.2174690460822289,0.26882422817745205
200,1,904,909,277.1407165527344,280.4334411621094,,,3.292724609375,0.01188105685202867,2022-08-04,2022-08-11,7 days,,0.22342597673249323,0.20206465394109233
201,1,905,910,276.4177551269531,285.211181640625,,,8.793426513671875,0.03181209003608765,2022-08-05,2022-08-12,7 days,,0.2165280769792088,0.2686351888090037
202,1,907,912,275.82171630859375,285.9928283691406,,,10.171112060546875,0.03687567533358127,2022-08-09,2022-08-16,7 days,,0.2799041458937442,0.2921426016513682
203,1,908,913,282.5243225097656,285.2389831542969,,,2.71466064453125,0.00960859093622779,2022-08-10,2022-08-17,7 days,,0.26882422817745205,0.28711560019598237
204,1,909,914,280.4334411621094,284.1129455566406,,,3.67950439453125,0.013120776107455212,2022-08-11,2022-08-18,7 days,,0.20206465394109233,0.2356876179195721
205,1,910,915,285.211181640625,280.1767883300781,,,-5.034393310546875,-0.017651458409124965,2022-08-12,2022-08-19,7 days,,0.2686351888090037,0.2339668482714814
206,1,911,916,286.73541259765625,271.95220947265625,,,-14.783203125,-0.05155694928321819,2022-08-15,2022-08-22,7 days,,0.3257595059996758,0.19647811144859223
207,1,912,917,285.9928283691406,270.66949462890625,,,-15.323333740234375,-0.053579433538997856,2022-08-16,2022-08-23,7 days,,0.2921426016513682,0.23760346219068795
208,1,913,918,285.2389831542969,270.03314208984375,,,-15.205841064453125,-0.053309126600790346,2022-08-17,2022-08-24,7 days,,0.28711560019598237,0.15607518073484125
209,1,914,919,284.1129455566406,273.02923583984375,,,-11.083709716796875,-0.039011632134823726,2022-08-18,2022-08-25,7 days,,0.2356876179195721,0.14182718321546406
210,1,915,920,280.1767883300781,262.4938049316406,,,-17.6829833984375,-0.06311366299768228,2022-08-19,2022-08-26,7 days,,0.2339668482714814,0.0356103849413218
211,1,917,922,270.66949462890625,257.480712890625,,,-13.18878173828125,-0.048726517025361016,2022-08-23,2022-08-30,7 days,,0.23760346219068795,0.026217543733815726
212,-1,931,936,246.7299041748047,237.38902282714844,,,9.34088134765625,0.03785873211801016,2022-09-13,2022-09-20,7 days,,-0.20162778531518075,-0.02931959451677018
213,-1,932,937,246.95506286621094,233.9621124267578,,,12.992950439453125,0.05261261011883822,2022-09-14,2022-09-21,7 days,,-0.20553390253218765,-0.07182980871168933
214,-1,933,938,240.2578887939453,235.94970703125,,,4.3081817626953125,0.01793148930227295,2022-09-15,2022-09-22,7 days,,-0.24166824090239125,-0.05199404951148148
215,-1,967,972,215.50558471679688,219.8235321044922,,,-4.3179473876953125,-0.02003635958376515,2022-11-02,2022-11-09,7 days,,-0.21074393612155704,-0.0950272064506
216,-1,968,973,209.77769470214844,237.90797424316406,,,-28.130279541015625,-0.13409566532302786,2022-11-03,2022-11-10,7 days,,-0.23544126578459285,-0.0810978670987711
217,1,987,992,250.07630920410156,242.91836547851562,,,-7.1579437255859375,-0.02862303809731903,2022-12-01,2022-12-08,7 days,,0.20263583455235643,0.226503381114595
218,1,988,993,250.40032958984375,240.97421264648438,,,-9.426116943359375,-0.03764418744495812,2022-12-02,2022-12-09,7 days,,0.29436950894558317,0.13613509932415982
219,1,989,994,245.6676483154297,247.935791015625,,,2.2681427001953125,0.00923256568680575,2022-12-05,2022-12-12,7 days,,0.22619920975698907,0.14897566204909785
220,1,992,997,242.91836547851562,244.4991912841797,,,1.5808258056640625,0.00650764219720501,2022-12-08,2022-12-15,7 days,,0.226503381114595,0.0996200604751424
221,1,1029,1034,259.8067932128906,258.84454345703125,,,-0.962249755859375,-0.003703712839682738,2023-02-02,2023-02-09,7 days,,0.25779032936055246,0.15074368425746468
222,1,1030,1035,253.66998291015625,258.3339538574219,,,4.663970947265625,0.018385978876016562,2023-02-03,2023-02-10,7 days,,0.2822871550800697,0.14471169488700364
223,1,1031,1036,252.1186065673828,266.4050598144531,,,14.286453247070312,0.05666560450091973,2023-02-06,2023-02-13,7 days,,0.2450751762697551,0.11953201314986901
224,1,1032,1037,262.713134765625,267.2396545410156,,,4.526519775390625,0.017229895183691113,2023-02-07,2023-02-14,7 days,,0.32204902572507726,0.08999843996113328
225,1,1033,1038,261.8982238769531,265.1036376953125,,,3.205413818359375,0.012239158291754482,2023-02-08,2023-02-15,7 days,,0.24590855207984866,0.14342826081902874
226,1,1073,1078,287.0348815917969,281.6603088378906,,,-5.37457275390625,-0.018724458588798343,2023-04-06,2023-04-14,8 days,,0.2387173971541823,0.1246924414949417
227,1,1074,1079,284.85943603515625,284.27862548828125,,,-0.580810546875,-0.0020389373613844963,2023-04-10,2023-04-17,7 days,,0.2980596019110321,0.14766038313425967
228,1,1075,1080,278.402099609375,283.8553771972656,,,5.453277587890625,0.01958777464517003,2023-04-11,2023-04-18,7 days,,0.26502305502180923,0.16853239055744254
229,1,1076,1081,279.0517578125,283.9341735839844,,,4.882415771484375,0.017496452306044796,2023-04-12,2023-04-19,7 days,,0.20568939385812016,0.16148522170217922
230,1,1082,1087,281.6307678222656,300.0577087402344,,,18.42694091796875,0.06542943109681043,2023-04-20,2023-04-27,7 days,,0.21039154873231314,0.13222582158370477
231,1,1083,1088,281.2862548828125,302.4496765136719,,,21.163421630859375,0.07523802270280266,2023-04-21,2023-04-28,7 days,,0.25883185946252574,0.12387430226619049
232,1,1084,1089,277.35870361328125,300.77630615234375,,,23.4176025390625,0.08443074702178244,2023-04-24,2023-05-01,7 days,,0.20230025716891514,0.058510801933029655
233,1,1108,1113,328.3947448730469,331.4035339355469,,,3.0087890625,0.009162110872581675,2023-05-26,2023-06-05,10 days,,0.20547273129206,0.1793181952542905
234,1,1111,1116,328.08892822265625,320.8677673339844,,,-7.221160888671875,-0.022009767070747532,2023-06-01,2023-06-08,7 days,,0.21435188064413507,0.09390889181630534
235,1,1112,1117,330.870849609375,322.3771057128906,,,-8.493743896484375,-0.025670874017798995,2023-06-02,2023-06-09,7 days,,0.22319192204194618,0.056242864061389716
236,1,1233,1238,373.8788757324219,370.9863586425781,,,-2.89251708984375,-0.007736508472636627,2023-11-24,2023-12-01,7 days,,0.2601905637519233,0.21286917380905762
237,1,1234,1239,375.04779052734375,365.6669006347656,,,-9.380889892578125,-0.025012518749645052,2023-11-27,2023-12-04,7 days,,0.30503349610139197,0.23747528303080087
238,1,1235,1240,379.099365234375,369.01507568359375,,,-10.08428955078125,-0.026600650055287556,2023-11-28,2023-12-05,7 days,,0.3214950228975547,0.2509570342284186
239,1,1236,1241,375.2855224609375,365.330078125,,,-9.9554443359375,-0.026527653586673416,2023-11-29,2023-12-06,7 days,,0.26196438345437706,0.21460669799462573
240,1,1237,1242,375.344970703125,367.4598693847656,,,-7.885101318359375,-0.021007611487609434,2023-11-30,2023-12-07,7 days,,0.2543954768858812,0.2209166302002252
241,1,1238,1243,370.9863586425781,370.7090148925781,,,-0.27734375,-0.0007475847656900347,2023-12-01,2023-12-08,7 days,,0.21286917380905762,0.2966802513912027
242,1,1239,1244,365.6669006347656,367.8065490722656,,,2.1396484375,0.005851359348592267,2023-12-04,2023-12-11,7 days,,0.23747528303080087,0.2955911260520533
243,1,1240,1245,369.01507568359375,370.8575744628906,,,1.842498779296875,0.004993017631823582,2023-12-05,2023-12-12,7 days,,0.2509570342284186,0.3521727597664378
244,1,1241,1246,365.330078125,370.84765625,,,5.517578125,0.015102994402536263,2023-12-06,2023-12-13,7 days,,0.21460669799462573,0.33913890057725193
245,1,1242,1247,367.4598693847656,362.4870910644531,,,-4.9727783203125,-0.01353284735184379,2023-12-07,2023-12-14,7 days,,0.2209166302002252,0.2882730093707246
246,1,1243,1248,370.7090148925781,367.2419738769531,,,-3.467041015625,-0.009352459412484637,2023-12-08,2023-12-15,7 days,,0.2966802513912027,0.2805690994661597
247,1,1244,1249,367.8065490722656,369.1438293457031,,,1.3372802734375,0.003635825073834642,2023-12-11,2023-12-18,7 days,,0.2955911260520533,0.33511112130761767
248,1,1245,1250,370.8575744628906,369.7481384277344,,,-1.10943603515625,-0.0029915420677683047,2023-12-12,2023-12-19,7 days,,0.3521727597664378,0.3313576666756978
249,1,1246,1251,370.84765625,367.1329345703125,,,-3.7147216796875,-0.010016840115023684,2023-12-13,2023-12-20,7 days,,0.33913890057725193,0.29921916544482274
250,1,1247,1252,362.4870910644531,370.0255126953125,,,7.538421630859375,0.020796386455370408,2023-12-14,2023-12-21,7 days,,0.2882730093707246,0.3132167640140108
251,1,1248,1253,367.2419738769531,371.0556640625,,,3.813690185546875,0.010384679467017266,2023-12-15,2023-12-22,7 days,,0.2805690994661597,0.31380066548855723
252,1,1249,1254,369.1438293457031,371.13494873046875,,,1.991119384765625,0.005393885056387937,2023-12-18,2023-12-26,8 days,,0.33511112130761767,0.3083116455486033
253,1,1250,1255,369.7481384277344,370.550537109375,,,0.802398681640625,0.0021701223028536276,2023-12-19,2023-12-27,8 days,,0.3313576666756978,0.28202314179937643
254,1,1251,1256,367.1329345703125,371.7491149902344,,,4.616180419921875,0.01257359388180368,2023-12-20,2023-12-28,8 days,,0.29921916544482274,0.3210074184902124
255,1,1252,1257,370.0255126953125,372.501953125,,,2.4764404296875,0.006692620764575885,2023-12-21,2023-12-29,8 days,,0.3132167640140108,0.3136852106613927
256,1,1253,1258,371.0556640625,367.3806457519531,,,-3.675018310546875,-0.00990422372296107,2023-12-22,2024-01-02,11 days,,0.31380066548855723,0.3176347630387975
257,1,1254,1259,371.13494873046875,367.1131591796875,,,-4.02178955078125,-0.01083646141258987,2023-12-26,2024-01-03,8 days,,0.3083116455486033,0.2616235928548234
258,1,1255,1260,370.550537109375,364.4781799316406,,,-6.072357177734375,-0.01638739272948886,2023-12-27,2024-01-04,8 days,,0.28202314179937643,0.1930293413980938
259,1,1256,1261,371.7491149902344,364.28997802734375,,,-7.459136962890625,-0.020064975711069466,2023-12-28,2024-01-05,8 days,,0.3210074184902124,0.20170953490046184
260,1,1257,1262,372.501953125,371.1646728515625,,,-1.3372802734375,-0.0035899953334975754,2023-12-29,2024-01-08,10 days,,0.3136852106613927,0.20311437849224806
261,1,1258,1263,367.3806457519531,372.25433349609375,,,4.873687744140625,0.013266043817210749,2024-01-02,2024-01-09,7 days,,0.3176347630387975,0.2037054037560125
262,1,1259,1264,367.1131591796875,379.1686096191406,,,12.055450439453125,0.03283851351553557,2024-01-03,2024-01-10,7 days,,0.2616235928548234,0.18809870280444363
263,1,1261,1266,364.28997802734375,384.8150329589844,,,20.525054931640625,0.056342628591610655,2024-01-05,2024-01-12,7 days,,0.20170953490046184,0.16766702198812325
264,1,1262,1267,371.1646728515625,386.59808349609375,,,15.43341064453125,0.041581033361716147,2024-01-08,2024-01-16,8 days,,0.20311437849224806,0.2200300054859268
265,1,1263,1268,372.25433349609375,385.8056335449219,,,13.551300048828125,0.036403337260196844,2024-01-09,2024-01-17,8 days,,0.2037054037560125,0.2048709588598336
266,1,1267,1272,386.59808349609375,395.1468505859375,,,8.54876708984375,0.022112802558500233,2024-01-16,2024-01-23,7 days,,0.2200300054859268,0.2888278225071523
267,1,1268,1273,385.8056335449219,398.7724609375,,,12.966827392578125,0.03360974092947844,2024-01-17,2024-01-24,7 days,,0.2048709588598336,0.2536248897713921
268,1,1269,1274,390.1641845703125,401.0606994628906,,,10.896514892578125,0.027928024466362666,2024-01-18,2024-01-25,7 days,,0.2127552185883042,0.2601352226915676
269,1,1270,1275,394.9190979003906,400.1295471191406,,,5.21044921875,0.013193712956531156,2024-01-19,2024-01-26,7 days,,0.22851338130137366,0.2468222017059192
270,1,1271,1276,392.7794189453125,405.8651123046875,,,13.085693359375,0.03331562889550721,2024-01-22,2024-01-29,7 days,,0.2762880802587121,0.29000761778544654
271,1,1272,1277,395.1468505859375,404.7457275390625,,,9.598876953125,0.024291923215107092,2024-01-23,2024-01-30,7 days,,0.2888278225071523,0.24136667722197705
272,1,1273,1278,398.7724609375,393.8393249511719,,,-4.933135986328125,-0.01237080407892388,2024-01-24,2024-01-31,7 days,,0.2536248897713921,0.1443756951399322
273,1,1274,1279,401.0606994628906,399.9809875488281,,,-1.0797119140625,-0.002692140904128615,2024-01-25,2024-02-01,7 days,,0.2601352226915676,0.12597063089746002
274,1,1275,1280,400.1295471191406,407.35101318359375,,,7.221466064453125,0.018047820053396002,2024-01-26,2024-02-02,7 days,,0.2468222017059192,0.19142030950205485
275,1,1276,1281,405.8651123046875,401.8333740234375,,,-4.03173828125,-0.009933690181833876,2024-01-29,2024-02-05,7 days,,0.29000761778544654,0.18587238090551042
276,1,1277,1282,404.7457275390625,401.67486572265625,,,-3.07086181640625,-0.0075871383129297865,2024-01-30,2024-02-06,7 days,,0.24136667722197705,0.15095547234727846
277,1,1299,1304,412.3518371582031,403.14215087890625,,,-9.209686279296875,-0.022334534369404246,2024-03-01,2024-03-08,7 days,,0.22682540136384416,0.14910611745433192
278,1,1306,1311,412.13348388671875,418.2170715332031,,,6.083587646484375,0.0147612069495342,2024-03-12,2024-03-19,7 days,,0.21413015576064787,0.24236369038048103
279,1,1307,1312,411.95489501953125,422.0081481933594,,,10.053253173828125,0.024403771615219005,2024-03-13,2024-03-20,7 days,,0.231851020896963,0.23153281124457767
280,1,1308,1313,421.9981994628906,426.1167297363281,,,4.1185302734375,0.00975959205200283,2024-03-14,2024-03-21,7 days,,0.22037814789863727,0.21680244863277234
281,1,1310,1315,414.1580505371094,419.65606689453125,,,5.498016357421875,0.01327516475966517,2024-03-18,2024-03-25,7 days,,0.22485579742144587,0.26560779150053043
282,1,1311,1316,418.2170715332031,418.45526123046875,,,0.238189697265625,0.0005695360459399001,2024-03-19,2024-03-26,7 days,,0.24236369038048103,0.20941796872882928
283,1,1312,1317,422.0081481933594,418.2369384765625,,,-3.771209716796875,-0.008936343369059685,2024-03-20,2024-03-27,7 days,,0.23153281124457767,0.19728239175143902
284,1,1313,1318,426.1167297363281,417.53228759765625,,,-8.584442138671875,-0.020145752418553764,2024-03-21,2024-03-28,7 days,,0.21680244863277234,0.14554295899213593
285,1,1314,1319,425.49151611328125,421.35308837890625,,,-4.138427734375,-0.009726228556042993,2024-03-22,2024-04-01,10 days,,0.25580434514251466,0.10379832444756762
286,1,1315,1320,419.65606689453125,418.246826171875,,,-1.40924072265625,-0.003358084950575546,2024-03-25,2024-04-02,8 days,,0.26560779150053043,0.12700524233927257
287,1,1316,1321,418.45526123046875,417.26434326171875,,,-1.19091796875,-0.0028459863672118946,2024-03-26,2024-04-03,8 days,,0.20941796872882928,0.16209263933072446
288,-1,1333,1338,396.095947265625,403.24139404296875,,,-7.14544677734375,-0.018039686663473775,2024-04-19,2024-04-26,7 days,,-0.22307864460898627,-0.09386916441712916
289,-1,1334,1339,397.9219665527344,399.20220947265625,,,-1.280242919921875,-0.003217321554305874,2024-04-22,2024-04-29,7 days,,-0.21522376207807525,-0.09305049979231698
290,1,1360,1365,426.6865234375,421.5563659667969,,,-5.130157470703125,-0.012023247018380645,2024-05-29,2024-06-05,7 days,,0.22170492365106353,0.2916611220649505
291,1,1362,1367,412.7277526855469,421.3973083496094,,,8.6695556640625,0.021005506917456396,2024-05-31,2024-06-07,7 days,,0.22775509087668067,0.2557065412332898
292,1,1363,1368,411.1270446777344,425.3940124511719,,,14.2669677734375,0.034702090164418165,2024-06-03,2024-06-10,7 days,,0.20013925220469117,0.266086974045468
293,1,1365,1370,421.5563659667969,438.5076904296875,,,16.951324462890625,0.040211288054005534,2024-06-05,2024-06-12,7 days,,0.2916611220649505,0.312756626297996
294,1,1366,1371,422.0633850097656,439.0246887207031,,,16.9613037109375,0.04018662673272422,2024-06-06,2024-06-13,7 days,,0.303636109636225,0.2756254736301414
295,1,1367,1372,421.3973083496094,440.00897216796875,,,18.611663818359375,0.044166546509875504,2024-06-07,2024-06-14,7 days,,0.2557065412332898,0.3449928146332182
296,1,1368,1373,425.3940124511719,445.775390625,,,20.381378173828125,0.047911765509787374,2024-06-10,2024-06-17,7 days,,0.266086974045468,0.37227065463792325
297,1,1369,1374,430.1761779785156,443.75714111328125,,,13.580963134765625,0.03157070016890584,2024-06-11,2024-06-18,7 days,,0.31436885237204104,0.32553633091468437
298,1,1370,1375,438.5076904296875,443.1208801269531,,,4.613189697265625,0.010520202491192787,2024-06-12,2024-06-20,8 days,,0.312756626297996,0.3618021956008298
299,1,1371,1376,439.0246887207031,447.17724609375,,,8.152557373046875,0.018569701391516258,2024-06-13,2024-06-21,8 days,,0.2756254736301414,0.38728802956011343
300,1,1372,1377,440.00897216796875,445.0794677734375,,,5.07049560546875,0.011523618667332869,2024-06-14,2024-06-24,10 days,,0.3449928146332182,0.3911202004508602
301,1,1373,1378,445.775390625,448.3404541015625,,,2.5650634765625,0.005754161244671208,2024-06-17,2024-06-25,8 days,,0.37227065463792325,0.39834421242298124
302,1,1374,1379,443.75714111328125,449.54345703125,,,5.78631591796875,0.013039375329154668,2024-06-18,2024-06-26,8 days,,0.32553633091468437,0.38661406196468323
303,1,1375,1380,443.1208801269531,450.2294616699219,,,7.10858154296875,0.016042082108457922,2024-06-20,2024-06-27,7 days,,0.3618021956008298,0.3550664461619065
304,1,1376,1381,447.17724609375,444.3636169433594,,,-2.813629150390625,-0.0062919774540602935,2024-06-21,2024-06-28,7 days,,0.38728802956011343,0.3578062343895792
305,1,1377,1382,445.0794677734375,454.0870056152344,,,9.007537841796875,0.020238043976412046,2024-06-24,2024-07-01,7 days,,0.3911202004508602,0.3336268637008831
306,1,1378,1383,448.3404541015625,456.62225341796875,,,8.28179931640625,0.018472121443964484,2024-06-25,2024-07-02,7 days,,0.39834421242298124,0.36133008694218405
307,1,1379,1384,449.54345703125,458.1036376953125,,,8.5601806640625,0.019041942508947418,2024-06-26,2024-07-03,7 days,,0.38661406196468323,0.35328895780396263
308,1,1380,1385,450.2294616699219,464.8543395996094,,,14.6248779296875,0.03248316508529481,2024-06-27,2024-07-05,8 days,,0.3550664461619065,0.34466428106254726
309,1,1381,1386,444.3636169433594,463.5419921875,,,19.178375244140625,0.04315919331124074,2024-06-28,2024-07-08,10 days,,0.3578062343895792,0.3218641864303253
310,1,1382,1387,454.0870056152344,456.8807678222656,,,2.79376220703125,0.006152482172983698,2024-07-01,2024-07-09,8 days,,0.3336268637008831,0.30452011157885084
311,1,1383,1388,456.62225341796875,463.55194091796875,,,6.9296875,0.015175974118933011,2024-07-02,2024-07-10,8 days,,0.36133008694218405,0.3138036990580818
312,1,1384,1389,458.1036376953125,452.06878662109375,,,-6.03485107421875,-0.013173549777032223,2024-07-03,2024-07-11,8 days,,0.35328895780396263,0.23500821509685316
313,1,1385,1390,464.8543395996094,450.9254150390625,,,-13.928924560546875,-0.02996406266217544,2024-07-05,2024-07-12,7 days,,0.34466428106254726,0.2061467732453271
314,1,1386,1391,463.5419921875,451.3330383300781,,,-12.208953857421875,-0.026338398814326647,2024-07-08,2024-07-15,7 days,,0.3218641864303253,0.1972691030546668
315,1,1387,1392,456.8807678222656,446.91876220703125,,,-9.962005615234375,-0.02180438818363606,2024-07-09,2024-07-16,7 days,,0.30452011157885084,0.15247853537453204
316,1,1388,1393,463.55194091796875,440.9534606933594,,,-22.598480224609375,-0.04875069701975088,2024-07-10,2024-07-17,7 days,,0.3138036990580818,0.15544748550612514
317,1,1389,1394,452.06878662109375,437.8216857910156,,,-14.247100830078125,-0.03151533848767907,2024-07-11,2024-07-18,7 days,,0.23500821509685316,0.18416027898159887
318,1,1390,1395,450.9254150390625,434.5805358886719,,,-16.344879150390625,-0.03624741166779144,2024-07-12,2024-07-19,7 days,,0.2061467732453271,0.15332616993030582
319,-1,1453,1458,414.1788024902344,415.0553283691406,,,-0.87652587890625,-0.0021162982596796276,2024-10-10,2024-10-17,7 days,,-0.21501014065979665,-0.1658628253561178
320,-1,1454,1459,414.65692138671875,416.4895324707031,,,-1.832611083984375,-0.004419583972831376,2024-10-11,2024-10-18,7 days,,-0.21992349238540893,-0.08052070348791676
321,-1,1455,1460,417.46563720703125,417.1070861816406,,,0.358551025390625,0.0008588755419235428,2024-10-14,2024-10-21,7 days,,-0.24709496693092758,-0.04142116246530128
322,-1,1456,1461,417.0672302246094,425.8022155761719,,,-8.7349853515625,-0.020943830439179578,2024-10-15,2024-10-22,7 days,,-0.22880949108331602,0.006373135165167883
323,1,1488,1493,422.61260986328125,442.682373046875,,,20.06976318359375,0.047489740521671875,2024-11-29,2024-12-06,7 days,,0.2122606677079943,0.2260045166553926
324,1,1489,1494,430.1175842285156,445.12744140625,,,15.009857177734375,0.03489710192773665,2024-12-02,2024-12-09,7 days,,0.2599971995796003,0.268566312358908
325,1,1490,1495,430.3371276855469,442.4428405761719,,,12.105712890625,0.02813076565280892,2024-12-03,2024-12-10,7 days,,0.2715739220333032,0.2787655816686195
326,1,1491,1496,436.544677734375,448.0915222167969,,,11.546844482421875,0.026450544632336204,2024-12-04,2024-12-11,7 days,,0.28788261415703176,0.27674887666231873
327,1,1492,1497,441.7342529296875,448.6603698730469,,,6.926116943359375,0.015679374867182405,2024-12-05,2024-12-12,7 days,,0.25943697808471183,0.22262839342489152
328,1,1493,1498,442.682373046875,446.37493896484375,,,3.69256591796875,0.008341343913365495,2024-12-06,2024-12-13,7 days,,0.2260045166553926,0.15891726218342037
329,1,1494,1499,445.12744140625,450.6863098144531,,,5.558868408203125,0.012488262666173755,2024-12-09,2024-12-16,7 days,,0.268566312358908,0.2545676096313669
330,1,1495,1500,442.4428405761719,453.5505676269531,,,11.10772705078125,0.025105450991852907,2024-12-10,2024-12-17,7 days,,0.2787655816686195,0.2848191880663106
331,1,1496,1501,448.0915222167969,436.5147399902344,,,-11.5767822265625,-0.025835753752469715,2024-12-11,2024-12-18,7 days,,0.27674887666231873,0.18494031195787447
332,1,1497,1502,448.6603698730469,436.15545654296875,,,-12.504913330078125,-0.0278716690168479,2024-12-12,2024-12-19,7 days,,0.22262839342489152,0.11997309289797015
333,1,1499,1504,450.6863098144531,434.3790283203125,,,-16.307281494140625,-0.03618321910167255,2024-12-16,2024-12-23,7 days,,0.2545676096313669,0.09178367238015211
334,1,1500,1505,453.5505676269531,438.4508361816406,,,-15.0997314453125,-0.03329227769312837,2024-12-17,2024-12-24,7 days,,0.2848191880663106,0.09402799064510427
