,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
173,1,941,942,97.03607940673828,99.5739517211914,,,2.537872314453125,0.026153904093912717,2022-09-27,2022-09-28,1 days,,20.89626807014662,31.076819232862988
174,1,942,943,99.5739517211914,96.95645141601562,,,-2.6175003051757812,-0.02628699835580317,2022-09-28,2022-09-29,1 days,,31.076819232862988,20.429164958953194
175,1,943,944,96.95645141601562,95.19487762451172,,,-1.7615737915039062,-0.01816871147589172,2022-09-29,2022-09-30,1 days,,20.429164958953194,18.21983443911212
176,1,944,945,95.19487762451172,98.170654296875,,,2.9757766723632812,0.03125984030465356,2022-09-30,2022-10-03,3 days,,18.21983443911212,36.06478139701437
177,1,945,946,98.170654296875,101.1563720703125,,,2.9857177734375,0.03041354664305773,2022-10-03,2022-10-04,1 days,,36.06478139701437,42.5991183922901
178,1,962,963,94.47830963134766,91.78120422363281,,,-2.6971054077148438,-0.028547350373211544,2022-10-26,2022-10-27,1 days,,38.56188010326366,38.602685597091195
179,1,963,964,91.78120422363281,95.83183288574219,,,4.050628662109375,0.044133531438960816,2022-10-27,2022-10-28,1 days,,38.602685597091195,47.515034475796575
180,1,967,968,86.55618286132812,83.03302764892578,,,-3.5231552124023438,-0.04070368049902107,2022-11-02,2022-11-03,1 days,,34.237299790332926,33.33334630764412
181,1,968,969,83.03302764892578,86.16803741455078,,,3.135009765625,0.03775617792573116,2022-11-03,2022-11-04,1 days,,33.33334630764412,32.89034644348841
182,1,969,970,86.16803741455078,88.0689468383789,,,1.900909423828125,0.022060493436596884,2022-11-04,2022-11-07,3 days,,32.89034644348841,34.7415501561274
183,1,970,971,88.0689468383789,88.47699737548828,,,0.408050537109375,0.004633307786207741,2022-11-07,2022-11-08,1 days,,34.7415501561274,36.421160835481174
184,1,971,972,88.47699737548828,86.90451049804688,,,-1.5724868774414062,-0.017772832759772705,2022-11-08,2022-11-09,1 days,,36.421160835481174,34.47850517150205
185,1,972,973,86.90451049804688,93.49302673339844,,,6.5885162353515625,0.07581328285025712,2022-11-09,2022-11-10,1 days,,34.47850517150205,42.22031188360752
186,1,992,993,93.26409912109375,92.3883056640625,,,-0.87579345703125,-0.009390467128129631,2022-12-08,2022-12-09,1 days,,39.41735221572177,39.50731353331526
187,1,993,994,92.3883056640625,92.86601257324219,,,0.4777069091796875,0.005170642601853848,2022-12-09,2022-12-12,3 days,,39.50731353331526,44.43364521089188
188,1,997,998,90.42767333984375,89.83052825927734,,,-0.5971450805664062,-0.0066035656841708645,2022-12-15,2022-12-16,1 days,,36.13442996265298,37.40754424305152
189,1,998,999,89.83052825927734,88.0191879272461,,,-1.81134033203125,-0.020163972840092748,2022-12-16,2022-12-19,3 days,,37.40754424305152,35.90810928634323
190,1,999,1000,88.0191879272461,88.59642028808594,,,0.5772323608398438,0.0065580287029796125,2022-12-19,2022-12-20,1 days,,35.90810928634323,18.04585041581177
191,1,1000,1001,88.59642028808594,89.15375518798828,,,0.5573348999023438,0.006290715788404011,2022-12-20,2022-12-21,1 days,,18.04585041581177,20.425029328263548
192,1,1001,1002,89.15375518798828,87.34242248535156,,,-1.8113327026367188,-0.02031695354634666,2022-12-21,2022-12-22,1 days,,20.425029328263548,19.163367217086574
193,1,1002,1003,87.34242248535156,88.80542755126953,,,1.4630050659179688,0.016750223136567266,2022-12-22,2022-12-23,1 days,,19.163367217086574,25.67628631928224
194,1,1003,1004,88.80542755126953,86.97418212890625,,,-1.8312454223632812,-0.020620872764855025,2022-12-23,2022-12-27,4 days,,25.67628631928224,26.506565766967668
195,1,1004,1005,86.97418212890625,85.61070251464844,,,-1.3634796142578125,-0.01567683168594758,2022-12-27,2022-12-28,1 days,,26.506565766967668,27.40623950261063
196,1,1005,1006,85.61070251464844,88.02913665771484,,,2.4184341430664062,0.028249203335910078,2022-12-28,2022-12-29,1 days,,27.40623950261063,37.440295565095816
197,1,1006,1007,88.02913665771484,87.81018829345703,,,-0.2189483642578125,-0.002487226077306115,2022-12-29,2022-12-30,1 days,,37.440295565095816,38.65874222780154
198,1,1007,1008,87.81018829345703,88.69595336914062,,,0.8857650756835938,0.010087269972858026,2022-12-30,2023-01-03,4 days,,38.65874222780154,39.87432993006226
199,1,1008,1009,88.69595336914062,87.66089630126953,,,-1.0350570678710938,-0.011669721430957791,2023-01-03,2023-01-04,1 days,,39.87432993006226,30.551236394643126
200,1,1009,1010,87.66089630126953,85.78984832763672,,,-1.8710479736328125,-0.02134415745878837,2023-01-04,2023-01-05,1 days,,30.551236394643126,28.60585661293895
201,1,1010,1011,85.78984832763672,86.92440795898438,,,1.1345596313476562,0.013224870465031069,2023-01-05,2023-01-06,1 days,,28.60585661293895,40.0339104888111
202,1,1042,1043,91.21391296386719,90.45752716064453,,,-0.7563858032226562,-0.008292438934423108,2023-02-22,2023-02-23,1 days,,38.33067819522336,22.883836812499084
203,1,1043,1044,90.45752716064453,88.70590209960938,,,-1.7516250610351562,-0.019364060858356513,2023-02-23,2023-02-24,1 days,,22.883836812499084,23.803167668165287
204,1,1044,1045,88.70590209960938,89.4423828125,,,0.736480712890625,0.008302499557060194,2023-02-24,2023-02-27,3 days,,23.803167668165287,27.323380249069928
205,1,1045,1046,89.4423828125,89.63147735595703,,,0.18909454345703125,0.002114149215517225,2023-02-27,2023-02-28,1 days,,27.323380249069928,13.647680283351662
206,1,1046,1047,89.63147735595703,89.9300537109375,,,0.29857635498046875,0.003331155123045937,2023-02-28,2023-03-01,1 days,,13.647680283351662,22.208560408441997
207,1,1047,1048,89.9300537109375,91.56224822998047,,,1.6321945190429688,0.018149600180261682,2023-03-01,2023-03-02,1 days,,22.208560408441997,38.84359841614045
208,1,1048,1049,91.56224822998047,93.20439910888672,,,1.64215087890625,0.017934802941727668,2023-03-02,2023-03-03,1 days,,38.84359841614045,46.87079062136751
209,1,1054,1055,90.1987533569336,90.67648315429688,,,0.47772979736328125,0.005296412417950203,2023-03-10,2023-03-13,3 days,,38.727260225348864,47.64216266618893
210,1,1092,1093,104.1918716430664,105.06767272949219,,,0.8758010864257812,0.00840565653169234,2023-05-04,2023-05-05,1 days,,36.68794231357035,48.53799203376571
211,1,1127,1128,117.77690887451172,117.7669677734375,,,-0.00994110107421875,-8.44061978635402e-05,2023-06-26,2023-06-27,1 days,,32.319041163090205,27.990213246313246
212,1,1128,1129,117.7669677734375,119.60816192626953,,,1.8411941528320312,0.015634215498985693,2023-06-27,2023-06-28,1 days,,27.990213246313246,43.34864895633839
213,1,1132,1133,119.3294906616211,121.17068481445312,,,1.8411941528320312,0.015429498128447072,2023-07-03,2023-07-05,2 days,,39.28982412882145,44.56064848671465
214,1,1135,1136,118.91149139404297,115.89590454101562,,,-3.0155868530273438,-0.025359927940306837,2023-07-07,2023-07-10,3 days,,35.84052064404082,33.36467401191307
215,1,1136,1137,115.89590454101562,116.58262634277344,,,0.6867218017578125,0.005925332775799541,2023-07-10,2023-07-11,1 days,,33.36467401191307,36.16531209195046
216,1,1137,1138,116.58262634277344,118.36410522460938,,,1.7814788818359375,0.015280826463782704,2023-07-11,2023-07-12,1 days,,36.16531209195046,46.10203193247551
217,1,1165,1166,126.853515625,127.75918579101562,,,0.905670166015625,0.007139495989160638,2023-08-18,2023-08-21,3 days,,35.61264517146316,41.17645307137181
218,1,1188,1189,129.8193359375,129.6302490234375,,,-0.1890869140625,-0.0014565389099936432,2023-09-21,2023-09-22,1 days,,34.09219956567301,34.70894023147498
219,1,1189,1190,129.6302490234375,130.4861602783203,,,0.8559112548828125,0.0066027124172851615,2023-09-22,2023-09-25,3 days,,34.70894023147498,37.364423584580145
220,1,1190,1191,130.4861602783203,127.958251953125,,,-2.5279083251953125,-0.019372999556454218,2023-09-25,2023-09-26,1 days,,37.364423584580145,35.02798216624058
221,1,1191,1192,127.958251953125,129.9188690185547,,,1.9606170654296875,0.015322318299158422,2023-09-26,2023-09-27,1 days,,35.02798216624058,38.675674423018776
222,1,1192,1193,129.9188690185547,131.6804656982422,,,1.7615966796875,0.013559205779692496,2023-09-27,2023-09-28,1 days,,38.675674423018776,40.53053895035133
223,1,1194,1195,130.2373504638672,133.53158569335938,,,3.2942352294921875,0.025294089735080627,2023-09-29,2023-10-02,3 days,,36.4732978559573,47.575645132800716
224,1,1212,1213,125.01232147216797,121.69816589355469,,,-3.3141555786132812,-0.026510631428847797,2023-10-25,2023-10-26,1 days,,35.346955699643004,26.88815734926355
225,1,1213,1214,121.69816589355469,121.58868408203125,,,-0.1094818115234375,-0.0008996175966957676,2023-10-26,2023-10-27,1 days,,26.88815734926355,24.899576328384583
226,1,1214,1215,121.58868408203125,123.8677978515625,,,2.27911376953125,0.018744456252142827,2023-10-27,2023-10-30,3 days,,24.899576328384583,30.1749204023442
227,1,1215,1216,123.8677978515625,123.48960876464844,,,-0.3781890869140625,-0.0030531671142427497,2023-10-30,2023-10-31,1 days,,30.1749204023442,24.417486479342145
228,1,1216,1217,123.48960876464844,125.84832763671875,,,2.3587188720703125,0.019100545346820708,2023-10-31,2023-11-01,1 days,,24.417486479342145,31.018785824860885
229,1,1217,1218,125.84832763671875,126.88337707519531,,,1.0350494384765625,0.008224578410484629,2023-11-01,2023-11-02,1 days,,31.018785824860885,34.773207210139304
230,1,1218,1219,126.88337707519531,128.48573303222656,,,1.60235595703125,0.012628572741105737,2023-11-02,2023-11-03,1 days,,34.773207210139304,34.51052586332597
231,1,1219,1220,128.48573303222656,129.6302490234375,,,1.1445159912109375,0.008907728229435863,2023-11-03,2023-11-06,3 days,,34.51052586332597,35.568424702406816
232,1,1220,1221,129.6302490234375,130.34681701660156,,,0.7165679931640625,0.005527783820229448,2023-11-06,2023-11-07,1 days,,35.568424702406816,38.99903917103286
233,1,1221,1222,130.34681701660156,131.21267700195312,,,0.8658599853515625,0.006642739770479356,2023-11-07,2023-11-08,1 days,,38.99903917103286,40.888050729546904
234,1,1225,1226,131.46148681640625,132.9842071533203,,,1.5227203369140625,0.011583014720049745,2023-11-13,2023-11-14,1 days,,39.34011263380007,70.17630718455736
235,1,1241,1242,129.40135192871094,136.27845764160156,,,6.877105712890625,0.053145547634458445,2023-12-06,2023-12-07,1 days,,38.834979637039154,50.0
236,1,1246,1247,131.939208984375,131.31219482421875,,,-0.62701416015625,-0.004752295886740532,2023-12-13,2023-12-14,1 days,,38.093296880791435,39.97461748248399
237,1,1247,1248,131.31219482421875,131.9690704345703,,,0.6568756103515625,0.005002396092997241,2023-12-14,2023-12-15,1 days,,39.97461748248399,42.08557757474152
238,1,1288,1289,145.24560546875,142.09068298339844,,,-3.1549224853515625,-0.02172129390882227,2024-02-14,2024-02-15,1 days,,39.6365401866815,35.02867507880286
239,1,1289,1290,142.09068298339844,139.85137939453125,,,-2.2393035888671875,-0.015759679254471748,2024-02-15,2024-02-16,1 days,,35.02867507880286,29.947543659182415
240,1,1290,1291,139.85137939453125,140.44851684570312,,,0.597137451171875,0.004269800224760756,2024-02-16,2024-02-20,4 days,,29.947543659182415,33.29025518845533
241,1,1291,1292,140.44851684570312,141.8717041015625,,,1.423187255859375,0.01013315973584028,2024-02-20,2024-02-21,1 days,,33.29025518845533,55.830503180911315
242,1,1295,1296,136.91542053222656,138.21917724609375,,,1.3037567138671875,0.009522351162485121,2024-02-26,2024-02-27,1 days,,38.01498645468937,40.106124844895575
243,1,1297,1298,135.7310791015625,137.8011932373047,,,2.0701141357421875,0.015251585336569784,2024-02-28,2024-02-29,1 days,,33.30906555262095,37.221313773249385
244,1,1298,1299,137.8011932373047,136.4874725341797,,,-1.313720703125,-0.009533449400998095,2024-02-29,2024-03-01,1 days,,37.221313773249385,28.3419007301886
245,1,1299,1300,136.4874725341797,132.7154998779297,,,-3.77197265625,-0.027636035646461332,2024-03-01,2024-03-04,3 days,,28.3419007301886,26.12799149270066
246,1,1300,1301,132.7154998779297,132.03872680664062,,,-0.6767730712890625,-0.005099427511568333,2024-03-04,2024-03-05,1 days,,26.12799149270066,27.724228443159518
247,1,1301,1302,132.03872680664062,130.77476501464844,,,-1.2639617919921875,-0.009572659647371085,2024-03-05,2024-03-06,1 days,,27.724228443159518,24.455349163192423
248,1,1302,1303,130.77476501464844,133.7406005859375,,,2.9658355712890625,0.022678959285125533,2024-03-06,2024-03-07,1 days,,24.455349163192423,35.16095600114758
249,1,1303,1304,133.7406005859375,134.7657012939453,,,1.0251007080078125,0.007664843013390765,2024-03-07,2024-03-08,1 days,,35.16095600114758,40.554549499380784
250,1,1394,1395,177.0474853515625,177.017578125,,,-0.0299072265625,-0.00016892206349672367,2024-07-18,2024-07-19,1 days,,37.914869868156465,42.18043151606703
251,1,1398,1399,172.0057830810547,166.6751251220703,,,-5.330657958984375,-0.030991155433840234,2024-07-24,2024-07-25,1 days,,32.794148258449255,20.02571517880554
252,1,1399,1400,166.6751251220703,166.39613342285156,,,-0.27899169921875,-0.0016738652454253433,2024-07-25,2024-07-26,1 days,,20.02571517880554,20.71259503146915
253,1,1400,1401,166.39613342285156,168.9169921875,,,2.5208587646484375,0.01514974364363586,2024-07-26,2024-07-29,3 days,,20.71259503146915,25.74211019088645
254,1,1401,1402,168.9169921875,169.6742401123047,,,0.7572479248046875,0.004482958848593066,2024-07-29,2024-07-30,1 days,,25.74211019088645,22.975409767862587
255,1,1402,1403,169.6742401123047,170.91969299316406,,,1.245452880859375,0.007340259075479194,2024-07-30,2024-07-31,1 days,,22.975409767862587,29.542079611415474
256,1,1403,1404,170.91969299316406,170.1425323486328,,,-0.77716064453125,-0.004546934475024633,2024-07-31,2024-08-01,1 days,,29.542079611415474,29.30281245902337
257,1,1404,1405,170.1425323486328,166.057373046875,,,-4.0851593017578125,-0.02401021805286796,2024-08-01,2024-08-02,1 days,,29.30281245902337,23.300160138416217
258,1,1405,1406,166.057373046875,158.6741485595703,,,-7.3832244873046875,-0.04446188899556136,2024-08-02,2024-08-05,3 days,,23.300160138416217,20.63790983479568
259,1,1406,1407,158.6741485595703,157.71762084960938,,,-0.9565277099609375,-0.006028251726221345,2024-08-05,2024-08-06,1 days,,20.63790983479568,21.637091873588304
260,1,1407,1408,157.71762084960938,158.36526489257812,,,0.64764404296875,0.0041063518424888645,2024-08-06,2024-08-07,1 days,,21.637091873588304,24.926398550415968
261,1,1408,1409,158.36526489257812,161.444091796875,,,3.078826904296875,0.019441301767690655,2024-08-07,2024-08-08,1 days,,24.926398550415968,30.67982109094544
262,1,1409,1410,161.444091796875,163.0781707763672,,,1.6340789794921875,0.010121640013610156,2024-08-08,2024-08-09,1 days,,30.67982109094544,26.365498356580105
263,1,1410,1411,163.0781707763672,161.7031707763672,,,-1.375,-0.00843153926398632,2024-08-09,2024-08-12,3 days,,26.365498356580105,25.216049142421156
264,1,1411,1412,161.7031707763672,163.56640625,,,1.8632354736328125,0.011522566098655096,2024-08-12,2024-08-13,1 days,,25.216049142421156,36.786247910127486
265,1,1412,1413,163.56640625,159.79010009765625,,,-3.77630615234375,-0.023087296706708393,2024-08-13,2024-08-14,1 days,,36.786247910127486,38.66838442664738
266,1,1413,1414,159.79010009765625,160.7167510986328,,,0.9266510009765625,0.0057991765472968915,2024-08-14,2024-08-15,1 days,,38.66838442664738,40.847787706365175
267,1,1415,1416,162.37074279785156,166.0673370361328,,,3.69659423828125,0.02276638127401709,2024-08-16,2024-08-19,3 days,,39.14764704424115,44.55148181476209
268,1,1426,1427,156.79100036621094,155.88427734375,,,-0.9067230224609375,-0.0057830042562592165,2024-09-03,2024-09-04,1 days,,38.00283695608122,42.30165881309872
269,1,1429,1430,150.374267578125,148.368896484375,,,-2.00537109375,-0.01333586607634274,2024-09-06,2024-09-09,3 days,,29.91995063511824,18.597965921083187
270,1,1430,1431,148.368896484375,148.31900024414062,,,-0.049896240234375,-0.00033629851954608547,2024-09-09,2024-09-10,1 days,,18.597965921083187,17.07238940576255
271,1,1431,1432,148.31900024414062,150.8132781982422,,,2.4942779541015625,0.016816981978005963,2024-09-10,2024-09-11,1 days,,17.07238940576255,25.014893715908173
272,1,1432,1433,150.8132781982422,154.33517456054688,,,3.5218963623046875,0.02335269416844854,2024-09-11,2024-09-12,1 days,,25.014893715908173,35.39285507934474
273,1,1433,1434,154.33517456054688,157.09881591796875,,,2.763641357421875,0.017906749807949263,2024-09-12,2024-09-13,1 days,,35.39285507934474,37.35296983396992
274,1,1434,1435,157.09881591796875,157.6974334716797,,,0.5986175537109375,0.0038104523590012374,2024-09-13,2024-09-16,3 days,,37.35296983396992,37.473870823282404
275,1,1435,1436,157.6974334716797,158.95455932617188,,,1.2571258544921875,0.007971758492302694,2024-09-16,2024-09-17,1 days,,37.473870823282404,41.769370916780794
276,1,1463,1464,162.34674072265625,164.89089965820312,,,2.544158935546875,0.015671142667983418,2024-10-24,2024-10-25,1 days,,38.43285468084308,56.64535473580218
277,1,1487,1488,168.84181213378906,168.5624542236328,,,-0.27935791015625,-0.0016545540860156693,2024-11-27,2024-11-29,2 days,,34.94509430364643,36.99499288203819
278,1,1488,1489,168.5624542236328,171.0966339111328,,,2.5341796875,0.015034069711264975,2024-11-29,2024-12-02,3 days,,36.99499288203819,37.92256743712852
279,1,1489,1490,171.0966339111328,170.9469757080078,,,-0.149658203125,-0.000874699868161799,2024-12-02,2024-12-03,1 days,,37.92256743712852,35.54554122745863
280,1,1490,1491,170.9469757080078,173.9700164794922,,,3.023040771484375,0.0176840845470585,2024-12-03,2024-12-04,1 days,,35.54554122745863,43.70988287912412
281,1,1535,1536,186.2554931640625,185.10682678222656,,,-1.1486663818359375,-0.006167154387356155,2025-02-10,2025-02-11,1 days,,39.31735612195143,38.1428597602311
282,1,1536,1537,185.10682678222656,183.39878845214844,,,-1.708038330078125,-0.009227311384293668,2025-02-11,2025-02-12,1 days,,38.1428597602311,37.249363598656444
283,1,1537,1538,183.39878845214844,185.92587280273438,,,2.5270843505859375,0.013779176906860036,2025-02-12,2025-02-13,1 days,,37.249363598656444,37.58165026088444
284,1,1538,1539,185.92587280273438,185.01690673828125,,,-0.908966064453125,-0.0048888626996927975,2025-02-13,2025-02-14,1 days,,37.58165026088444,43.307571331307464
285,1,1540,1541,183.55859375,185.05686950683594,,,1.4982757568359375,0.008162384153348468,2025-02-18,2025-02-19,1 days,,37.76788310237294,39.55070146224156
286,1,1541,1542,185.05686950683594,184.34768676757812,,,-0.7091827392578125,-0.0038322421704621856,2025-02-19,2025-02-20,1 days,,39.55070146224156,31.368546991603424
287,1,1542,1543,184.34768676757812,179.4533233642578,,,-4.8943634033203125,-0.026549632865700223,2025-02-20,2025-02-21,1 days,,31.368546991603424,23.24253994185456
288,1,1543,1544,179.4533233642578,179.04379272460938,,,-0.4095306396484375,-0.0022821011724434292,2025-02-21,2025-02-24,3 days,,23.24253994185456,24.5248182347417
289,1,1544,1545,179.04379272460938,175.21820068359375,,,-3.825592041015625,-0.02136679514435802,2025-02-24,2025-02-25,1 days,,24.5248182347417,12.984212600769368
290,1,1545,1546,175.21820068359375,172.5312957763672,,,-2.6869049072265625,-0.015334622183905022,2025-02-25,2025-02-26,1 days,,12.984212600769368,18.43176196674048
291,1,1546,1547,172.5312957763672,168.30616760253906,,,-4.225128173828125,-0.024489053738428357,2025-02-26,2025-02-27,1 days,,18.43176196674048,15.439864990259153
292,1,1547,1548,168.30616760253906,170.0841064453125,,,1.7779388427734375,0.010563717706246534,2025-02-27,2025-02-28,1 days,,15.439864990259153,23.98062951950166
293,1,1548,1549,170.0841064453125,166.81787109375,,,-3.2662353515625,-0.019203648241011284,2025-02-28,2025-03-03,3 days,,23.98062951950166,18.693653619488487
294,1,1549,1550,166.81787109375,170.72337341308594,,,3.9055023193359375,0.023411774132647167,2025-03-03,2025-03-04,1 days,,18.693653619488487,28.72336679628708
295,1,1550,1551,170.72337341308594,172.8209686279297,,,2.09759521484375,0.012286514569791018,2025-03-04,2025-03-05,1 days,,28.72336679628708,34.53110523600492
296,1,1551,1552,172.8209686279297,172.1517333984375,,,-0.6692352294921875,-0.0038724191561094745,2025-03-05,2025-03-06,1 days,,34.53110523600492,28.69940914410843
297,1,1552,1553,172.1517333984375,173.66000366210938,,,1.508270263671875,0.00876128421072031,2025-03-06,2025-03-07,1 days,,28.69940914410843,32.75707568588422
298,1,1553,1554,173.66000366210938,165.8699951171875,,,-7.790008544921875,-0.04485781631145713,2025-03-07,2025-03-10,3 days,,32.75707568588422,27.474652085543624
299,1,1554,1555,165.8699951171875,164.0399932861328,,,-1.8300018310546875,-0.01103274784424868,2025-03-10,2025-03-11,1 days,,27.474652085543624,23.460517239386036
300,1,1555,1556,164.0399932861328,167.11000061035156,,,3.07000732421875,0.018714992988714485,2025-03-11,2025-03-12,1 days,,23.460517239386036,29.457578039960737
301,1,1556,1557,167.11000061035156,162.75999450683594,,,-4.350006103515625,-0.026030794612098007,2025-03-12,2025-03-13,1 days,,29.457578039960737,29.844795860240367
302,1,1557,1558,162.75999450683594,165.49000549316406,,,2.730010986328125,0.016773231005567935,2025-03-13,2025-03-14,1 days,,29.844795860240367,34.50373667721661
303,1,1558,1559,165.49000549316406,164.2899932861328,,,-1.20001220703125,-0.007251266947844837,2025-03-14,2025-03-17,3 days,,34.50373667721661,36.707561565995874
304,1,1559,1560,164.2899932861328,160.6699981689453,,,-3.6199951171875,-0.022034178983030284,2025-03-17,2025-03-18,1 days,,36.707561565995874,35.89282538392017
305,1,1560,1561,160.6699981689453,163.88999938964844,,,3.220001220703125,0.02004108581190911,2025-03-18,2025-03-19,1 days,,35.89282538392017,44.61899899526189
306,1,1567,1568,162.24000549316406,154.3300018310547,,,-7.910003662109375,-0.04875495188788481,2025-03-27,2025-03-28,1 days,,37.305478539838546,37.206221929000996
307,1,1568,1569,154.3300018310547,154.63999938964844,,,0.30999755859375,0.002008666849710128,2025-03-28,2025-03-31,3 days,,37.206221929000996,39.21524757883237
308,1,1569,1570,154.63999938964844,157.07000732421875,,,2.4300079345703125,0.015713967564416453,2025-03-31,2025-04-01,1 days,,39.21524757883237,38.30928138382306
309,1,1570,1571,157.07000732421875,157.0399932861328,,,-0.0300140380859375,-0.00019108701016345986,2025-04-01,2025-04-02,1 days,,38.30928138382306,42.59451395139158
310,1,1572,1573,150.72000122070312,145.60000610351562,,,-5.1199951171875,-0.03397024333678289,2025-04-03,2025-04-04,1 days,,32.50414365889148,29.742042719988092
311,1,1573,1574,145.60000610351562,146.75,,,1.149993896484375,0.007898309397506242,2025-04-04,2025-04-07,3 days,,29.742042719988092,34.05863276879994
312,1,1574,1575,146.75,144.6999969482422,,,-2.0500030517578125,-0.013969356400393984,2025-04-07,2025-04-08,1 days,,34.05863276879994,27.41820798786479
313,1,1575,1576,144.6999969482422,158.7100067138672,,,14.010009765625,0.09682107851485466,2025-04-08,2025-04-09,1 days,,27.41820798786479,46.30933399424456
