ret1,ret3,sma5,vol5
-0.042390137731867054,-0.03397553376762983,0.02905729813402269,0.02068740321797045
-0.005942786762494073,-0.0421588609079139,0.027853284020745273,0.02019179465444683
0.014748074753268614,-0.03358484974109243,0.007707723237737607,0.02217079739330368
0.00566914902439085,0.01447443701516547,-0.0023849008401153338,0.02250258182502986
0.01192534077265596,0.032342564550315346,-0.017434922692418087,0.02330751424613874
0.00950657949029469,0.027101069287341472,-0.019677622232178393,0.008057561381177325
-0.007575333763811198,0.013856586499139682,-0.0054845303600628,0.00872755167835124
0.005771567382760382,0.00770281310924408,-0.006211909611136823,0.007540457904371376
-0.0024150077308978776,-0.004218774111948573,-0.00039583407398668946,0.008213696793973244
0.014764805101149686,0.018121364753012376,-0.011075793628755548,0.00900669223270876
0.013038498731521988,0.025388296101773983,-0.01922446736592076,0.009660290425816622
0.007275338204586832,0.03507864203725863,-0.018792858959318592,0.006793798117682986
-0.004144952704211367,0.016168884231897412,-0.009094188753718147,0.008678742997022459
0.008626459207075257,0.011756844707450807,-0.009847860927495233,0.007408235716183487
-0.00023121135628955934,0.0042502951465744395,-0.004765922237726095,0.006962463074061801
0.023603551989216282,0.03199879984000204,-0.021078050206363774,0.010664147528351892
0.00027883108491870174,0.023651171717845504,-0.015802838145449805,0.011074359875071048
0.004859305271486122,0.028741688345621123,-0.013282587999856599,0.009739829466352002
-0.0035329714986642056,0.0016051648577406917,-0.004856748478226924,0.010823336491090088
0.006434696292938752,0.007761030065760709,-0.005010035154085268,0.010421664286084195
-0.002320685604550082,0.0005810391897245392,-0.0015577244532886114,0.004370972042287497
0.00017161527863320255,0.0042856259670219195,-0.0006098092785309372,0.004376535923791277
0.005685578824335501,0.0035365084984186656,-0.004992288051706595,0.004564479007873701
0.005066135686494603,0.01092332978946325,-0.007035416012904583,0.0038596491256893753
0.032754416725829585,0.0435061312366597,-0.030929802851873522,0.014090573874536445
0.01205838473244992,0.04987893714477426,-0.031702786211770584,0.012796231684343125
-0.0010244399418171469,0.043788361516462405,-0.020094427450586205,0.013061139817686584
-0.0015009201632896843,0.009533024627343206,-0.009372585884345863,0.014131102000902977
-0.002092426143212318,-0.00461778624831917,0.0005819811609488745,0.015023390875190862
0.012068619300677142,0.0084752729941751,-0.007557057026959302,0.007460140483952351
-0.002108856840551004,0.007867336316913753,-0.00439638190526126,0.006165873675418733
0.002790347732659996,0.012750110192786279,-0.005347596222811446,0.00607755364014437
0.0012499017284670734,0.001931392620576179,-0.004222643147086869,0.005819520408743641
-0.000358757564677744,0.0036814918964495668,-0.0011556095827744972,0.0055308020825345205
-0.0014239704179215575,-0.0005328262541321455,0.00029745915398349254,0.0019967192141330196
-0.001351428239668539,-0.003134156222267779,0.0018313398228240185,0.0018143077768671496
-0.0059360048499007105,-0.008711403507490839,0.006225717344774173,0.0026716040919566157
0.005265791852367398,-0.002021641237201895,0.0001787452993697869,0.004001650578408469
-0.0033204800902078588,-0.003990693087741264,0.002147532105692962,0.0041439219338938625
-0.0038693939755063723,-0.0019240822133469945,0.004181933220212208,0.004295883803988196
-0.003382089688869286,-0.010571963754583634,0.005322794745711734,0.00433369756143812
-0.00045200323925897264,-0.007703486903634615,0.004622349558509153,0.0038320321958297066
-0.003760460406574975,-0.007594553334703189,0.0054284527256971415,0.001420021048857901
-0.0029022853821879975,-0.0071147490280219884,0.005456747026387321,0.0014054929637153592
0.002423440213070083,-0.00423930557569287,0.0014018176313077557,0.002600205294153539
0.003272364289330086,0.002793519120212331,-0.002153768410799395,0.00312039178759837
-0.004912667653255474,0.0007831368491449086,0.0015809938450006555,0.00375386789299643
-0.0026172445722225115,-0.004257547936147757,0.0032562841499295114,0.0035882544377710303
0.0019603303719572087,-0.0055695818535207095,0.0013167397672146919,0.0035848783754262085
0.006888002669771399,0.0062310884695059585,-0.004640580815745254,0.004710760422509842
0.013895363799431373,0.022743696841159976,-0.01535608509892239,0.007567381238253062
-3.709575177694953e-05,0.02074627071742578,-0.011341776331238007,0.006528849578131504
-0.006394251189747941,0.0074640168579064225,-0.001763787996349464,0.007616394875322039
-0.018048418611176783,-0.024479765552701625,0.015675717192693783,0.012292541248630282
0.013028734144500944,-0.011413935656423856,0.0030168490399908876,0.013493214360332653
-0.012724374010723346,-0.01774405847739919,0.010967155198396306,0.012056127079992015
0.002203578255880562,0.0025079383896580813,0.004306449413649993,0.012317860393831032
0.013533198913874129,0.0030124031590314433,-0.009595334366062858,0.01453100492102846
-0.004077124718870006,0.01165965245088479,-0.0031705424316093023,0.0112656143185045
-0.0032385704305376347,0.006217503764466452,-0.0007995197253127806,0.009660752351045776
0.005504147378399031,-0.0018115477710087162,-0.003518414077796961,0.00718727608313224
0.006542913973976558,0.00880849092183782,-0.006397268499817477,0.0073594369876675125
0.013473574458407587,0.02552063581078304,-0.016086818292337823,0.007339446195561966
-0.001214010052768805,0.018802478379615413,-0.01072207760348065,0.006667685844911182
-0.015220478676245616,-0.0029609142706066463,0.0062593775960002596,0.010854351064253304
0.010016394946102094,-0.006418093782912224,-0.0010681329525029648,0.011410835024299716
-0.0008267537984871432,-0.006030837528630662,0.000999952967215112,0.011268609964038149
-0.009201961629714631,-1.2320482099631613e-05,0.006937066303225992,0.009548888316072196
0.0017675354054420829,-0.00826118002275978,0.0024475756490620615,0.009800666741998422
-0.0045871841706702846,-0.012021610394942973,0.0064893537138446256,0.007215438612030882
0.0030064453598469404,0.00018679659461854175,0.0014898406370886796,0.00497976154397941
-0.0019449280448799594,-0.0035256668557034593,0.0012354867477368803,0.004940629226046334
0.002306198310948924,0.0033677156259156434,-0.0009613169855609005,0.0032498605362125416
-0.002955572568139491,-0.002594302302070672,0.0011590284006093299,0.0033328472667247984
0.016670407280244867,0.01602103302305423,-0.01200486370405296,0.007848808704757659
-0.005665924777036491,0.00804890993506897,-0.004716086216205562,0.008855727824689127
0.0027137464166386133,0.013718228919847208,-0.004816607242485005,0.008620681085307969
-0.009518209160357814,-0.012470387520755591,0.004949714417551876,0.010202837683036484
0.0006464629207329896,-0.006157999822986121,0.005267213122719827,0.010045971122001772
0.0027800833529516367,-0.006091662886673381,0.0006593955986895494,0.005519329526083428
0.01799449287141215,0.021421039145096528,-0.01428386794909886,0.009838450278768961
0.006491361281515171,0.0272659375058787,-0.017016574278299834,0.009962597225323893
-0.006320979590659074,0.01816487456226833,-0.006511478278604765,0.008955490145522447
0.0029530826549252005,0.00312346434578133,-0.004718055578166069,0.008776682459359574
0.01407415767180825,0.0107062607360745,-0.0117116831197841,0.009552485923015037
-0.00864015807636547,0.008387082250368084,-0.001431529737614623,0.009339452063343308
-0.007815218872910628,-0.0023812192774677115,0.005249941300752958,0.00969377254340105
-0.005794646088775258,-0.02225002303805132,0.010044629647084857,0.009626201488620338
0.0027002969592478943,-0.010909568002437944,0.006222770969107394,0.009600586555952719
-0.011856912202953733,-0.014951261332481007,0.011843470868132533,0.0054751823242405115
-0.005472489620481412,-0.014629104864187167,0.011667658987725815,0.005314927075306607
-0.021407347653064377,-0.03873674947649951,0.025014584618400226,0.008940223822965181
-0.007933430080496403,-0.03481326735404216,0.02418863184403608,0.00883699389713922
-0.001394410111439634,-0.030735187845000452,0.01577008237743871,0.007610055511886844
0.02644298843874822,0.017115148246812144,-0.012700398352224695,0.017558959079345165
0.012329496644373921,0.03737807497168249,-0.02319755312971139,0.018449164761831373
-0.007900830680638599,0.030871654402483628,-0.011186753636433289,0.01488058934293958
-0.031909160647334546,-0.02748049468359908,0.020387271407411145,0.021980828691515616
-0.011004994327212615,-0.05081498565518561,0.02925558364415659,0.0224942843844458
-0.024303338141275915,-0.06721749311582303,0.04161598204043715,0.01699933034040894
0.028712146174137983,-0.00659618629435054,0.0026342602770437207,0.023377662828193764
0.006198907457508426,0.01060771549037041,-0.010128544204208279,0.02441326106510282
0.007891950696121353,0.04280300432776754,-0.016416484468655623,0.02015951885014477
-0.013046390497194218,0.0010444676564354423,-0.0024125108669881268,0.020493959988540672
0.011314962060105684,0.006160522259032724,-0.005588642243263386,0.014882527335603923
0.0002548127913789666,-0.001476615645709502,-0.003334995411219732,0.009581063584391546
-0.007672672037018812,0.003897102814465772,0.004089874703857799,0.010236432529251311
0.0015777861724321357,-0.00584007307320759,0.0009868371603731774,0.009329997043877606
0.007100708446456371,0.0010058225818697442,-0.003596332237093991,0.007215322786512804
0.004634384347106204,0.013312878965994798,-0.007027830532852941,0.005620755335580761
-0.017326067708877034,-0.005590974915314561,0.007975497037167045,0.010076428409052075
-0.014998253948481487,-0.027689937310252287,0.01936864710767905,0.011480856251152841
0.00017018664059912565,-0.03215413501675951,0.015069391533749643,0.011332247448146867
0.017839467762731813,0.003011400454849447,-0.004823798852414574,0.01454434391912392
-0.002624861890000045,0.015384792513330973,-0.005624930741684686,0.014079383755364027
0.01950757351071687,0.03472217938344868,-0.020895291379012138,0.014590265420957054
0.004664060146313628,0.021546771767030442,-0.017694404658464058,0.01017990894534401
0.017798959381428166,0.04197059303845868,-0.023907572018175727,0.009876853642264313
-0.001916669611463122,0.02054634991627873,-0.014687480815161136,0.010600453165068476
0.009166862893422072,0.02504915266338704,-0.014072618078983634,0.008975935506849168
0.003122712458354988,0.010372905740314017,-0.010686047992738756,0.007422485184764241
-0.0027425656667318106,0.009547009685045314,-0.0029473258409901115,0.008550600828997838
-0.007148598705595757,-0.0067684519139725886,0.00430206542304834,0.006245679421502918
0.003279286992561809,-0.006611877379765906,0.0021463868798807795,0.006259259353583075
0.003317374642973536,-0.0005519370700605281,-0.0012069609344312893,0.004746795190152959
-0.0036867254739322616,0.0029099361616030713,0.001080980166708656,0.004588770610019704
-0.0031075091573969185,-0.0034768599883556175,0.0027220428131000673,0.004618345788950726
-0.0023246723689407593,-0.009118907000269813,0.004550668766066135,0.0035049612291657936
0.0026332742901553543,-0.002798907236182192,0.0012742346457081943,0.0033385698914136053
-0.0066397270114854,-0.006331125090270766,0.005302167161070015,0.0033622073930804543
-0.0021027320649543192,-0.006109184786284313,0.005096627315047231,0.003311407477381785
-0.013075791461148135,-0.02181825053758793,0.013976831071009554,0.0059010384181435414
0.01944496331027072,0.004266439784168348,-0.005497461376067325,0.012293402623255734
-0.00029699801647148355,0.006072173832651056,-0.005736822955111687,0.012209141048435882
0.006478308999122326,0.025626274292921577,-0.010078475643924278,0.011976330810216816
0.01488223381135352,0.02106354479400425,-0.01928966528462217,0.012865746291164932
0.002384303388961622,0.02374484619943755,-0.013228005384403385,0.008357188877775049
-0.001415403331265419,0.015851133869049697,-0.0074720354578394765,0.006598108110243273
0.004650075590366989,0.005618975648063335,-0.006752886848828021,0.006065928611719044
-0.0003976630695022732,0.002837009189599347,-0.0023772671140710466,0.00652150243194129
0.0016983870978645723,0.005950799618729239,-0.002691015939425001,0.0023862982926264064
-0.004196912697188328,-0.002896188668826025,0.0015710836997842037,0.00332642398819591
0.0018836105629225887,-0.000614915036401272,0.00041246745436107624,0.003285637114695512
-0.005624963192676752,-0.007938265326942478,0.004723683389516786,0.0034290501459049755
0.004599047801259587,0.0008576951715053766,-0.00021491501702253224,0.0043674812642256755
0.019443396441348106,0.018417481049931003,-0.01627132947553933,0.010001628192495771
0.006021443221966458,0.030063887464574245,-0.0169811742993895,0.009111362631005576
0.01044509989166682,0.03590993955498139,-0.020338948542091617,0.009121622369761316
-0.001713864945389212,0.014752678168244004,-0.011048056289734043,0.007849837968907673
-0.014042382964771765,-0.005311148018494131,0.006927541322561348,0.012671771288923588
-0.025407887176578,-0.041164135086738884,0.027838208585572843,0.01473982923515684
-0.004428345674443113,-0.04387861581579286,0.025245454327087247,0.013484521347826732
-0.006053385820855001,-0.035889618671876074,0.02086992826293632,0.009597932088015721
0.0036974552200218654,-0.006784276275276269,0.007638271608639391,0.011013031985440777
0.002282838632972195,-7.309196786082023e-05,-0.00073160069127709,0.011638120995141306
0.0018152486200319305,0.00779554247302621,-0.003081835923595899,0.004387147646723648
0.009219355720076726,0.01331744297308104,-0.010050210933251869,0.0054723556164793285
0.0007837244108798204,0.011818328750988488,-0.0072975222635653925,0.0033327993266367133
0.0002167764773777012,0.010219856608334334,-0.004669507574533216,0.0036456656587004078
0.005754103652215189,0.0067546045404727065,-0.006853913404543555,0.003833124761870278
0.0049110287394289395,0.010881908869021701,-0.007585643909856721,0.003729916048008622
0.0012744872147652472,0.01193961960640916,-0.006278306242597287,0.0025506911852771043
-0.003231244737270762,0.0029542712169233153,-0.001285066879068375,0.0036540559335547763
0.0057756296159910256,0.0038188720934853233,-0.004160725754890238,0.0038953110469110586
0.005187248079002564,0.007731632957722716,-0.006548865839610563,0.003798404165540623
0.003207985649751556,0.014170863344744928,-0.007302773115630545,0.0036326641748385324
0.002457850625874842,0.010853084354628766,-0.007078054095639219,0.003575617006294171
-0.00042292967506354445,0.005242906600562676,-0.0034429937142564926,0.002462266349605423
-0.003755482468801749,-0.0017205615179904654,0.0016370842153394793,0.0034861157654527833
0.0021914493686616063,-0.0019869627752036566,0.00017887360693125132,0.002859648055296792
-0.0055943900692346565,-0.0071584231693747205,0.004762615031614237,0.0035767703088151843
0.013892474092347588,0.010489533391774723,-0.007841261413467415,0.007671651627763837
-0.008086356032797545,0.00021172799031547653,-5.643076663841562e-05,0.008778205164345222
-0.0009063156140761375,0.004899802445473971,0.0011493929094950062,0.008585786653730856
-0.0021340712646188633,-0.011126742911492547,0.0027216657667190614,0.008565375013329886
0.004568964446206386,0.001528577567511443,-0.00038771119082858796,0.008274683416495248
0.002921125932367218,0.005356019113954861,-0.004032098520859839,0.0049378180033891085
0.004908016088938005,0.012398106467511945,-0.007045534382704943,0.0032155605936967147
0.004152975060916517,0.011982117082221862,-0.008297981952218536,0.0029038104183316308
0.003673336486399738,0.012734327636254294,-0.00792989937669697,0.0007797789340490461
0.001537170086937177,0.009363481634253323,-0.006044573611155846,0.0012852851517062992
0.002859840594130087,0.008070347167467094,-0.005485980669847956,0.0012917289111595836
0.001852361381335096,0.006249372062402248,-0.004531058009050182,0.001127879843978828
0.0027203239101423293,0.007432525885607483,-0.00472268697846745,0.000851048170479799
-0.005125450935044494,-0.0005527656435670989,0.0011590265879579675,0.003342438790354139
-0.020687007652513113,-0.02309213467741526,0.018375743410579126,0.010070603764969148
-0.00039999215881273044,-0.02621245074637035,0.014408046547291553,0.009637920440951044
-0.012015974621725337,-0.03310297443305122,0.019441465580410267,0.009407460883338643
-0.005385744820370333,-0.017801711600908383,0.016030879374848928,0.007863416111401688
0.004027123748145916,-0.013374595693949554,0.004934969784397447,0.009749353638208388
0.0025251904593857023,0.0011665693871613849,0.00013793695881547663,0.006535181927525995
0.010931761682608447,0.017484075890140036,-0.010719319224351542,0.008880966485799844
-0.00045895524927410606,0.012997996892719983,-0.007950799389892516,0.006004573242896798
-0.001979699966413704,0.008493106466920697,-0.0029983335458221294,0.00502380934272047
0.010501378438133618,0.008062723222445728,-0.009155487291208408,0.006075967325498658
-0.00489089716197156,0.0036307813097484058,-0.0014965787847881495,0.0073832725140639405
-0.004302135686524327,0.0013083455896376625,0.002582182284832424,0.006256647015831758
-0.0044981363355914945,-0.013691169184087394,0.006065516474726751,0.006548204166424094
-0.0035562369177745694,-0.012356508939890435,0.008295926446970414,0.006642410505157613
-0.00047512189664141195,-0.008529495150007506,0.005199002972357647,0.0017830759313818782
-0.0021645773110485346,-0.006195936125464503,0.0043553474116462265,0.0016824317939558718
0.0018793775593005833,-0.0007603216483893721,0.0006988253761033292,0.0025388716996579083
-0.0015222885237562223,-0.001807488275504246,0.0010521525166768964,0.0020364768633352845
0.017637416165568433,0.017994505201112662,-0.013401524998276626,0.008286811716373122
-0.0013340100897425078,0.014781117552069803,-0.009206242855801516,0.008386991752674731
0.002946421083463002,0.01924982715928907,-0.008238051808685753,0.007913637263354301
0.004159410229266294,0.0057718212229868615,-0.008024795892901726,0.007831822565675557
-0.001314725329455765,0.005791105983273699,-0.0023493200583782903,0.007793188253843531
0.022994653970429692,0.025839338870240314,-0.01961253137238894,0.010093618941798915
0.01121195689835092,0.03289188553932477,-0.022701528361493972,0.009515897374698642
0.00033742280954243546,0.0345440336783231,-0.015691557394921563,0.00992499223711227
0.0025834193004643834,0.014132799008357864,-0.011195349156387868,0.010080528365363287
0.03643662759826185,0.03935746970826888,-0.03239089534925177,0.015054426580326815
0.008937480007475785,0.04795752690620206,-0.029446156837488635,0.014420366496622228
0.004567118771610078,0.049941226377347825,-0.023570851319879682,0.014800956100658793
0.012049719404195094,0.025554318183281154,-0.022759225151005813,0.013658925848556266
0.006589102557449052,0.02320594073325413,-0.01592094017711665,0.013003195354307934
-0.0046615013227527275,0.013977320638891308,-0.005901400456460815,0.006325099773783042
0.0088110875173908,0.010738688752087097,-0.009225064131468286,0.006308139012954672
-0.0020673923561830235,0.0020821938384551607,-0.0030730626613214573,0.007182946471511353
-0.0019565409500980524,0.004787154211109778,0.0002178274752122622,0.005955369548528444
0.0010989702513716413,-0.002924963054909335,-0.000636003664964524,0.005205161301811457
-0.0007848669588963478,-0.0016424376576227276,0.00116632564563246,0.004537527217988322
0.0042624541229758055,0.0045765574154510436,-0.002981523654376872,0.002647326569846547
0.005603527981390229,0.00908111514546956,-0.00691475610650627,0.003228564254478152
-0.023538225066806598,-0.013672242962440607,0.01404843598078176,0.011934737669430148
0.008802480403418573,-0.009132216681997775,0.004027336146760208,0.012993467499893028
0.004356614576020975,-0.010379130087367162,-0.00043996547086100346,0.013229013265644834
0.00981909879365164,0.02297819377309111,-0.009200555464907723,0.013903584486583128
0.006698974213252801,0.020874687582925155,-0.014591685648033259,0.014002369653987792
0.007247934323666997,0.023766007330571506,-0.014457702839048348,0.002097297325436572
0.014471161036557462,0.02841806957347727,-0.020277064497001618,0.0038526624501073066
0.001420622744056436,0.023139718104280872,-0.013891550247348117,0.004762040008041464
0.0029153170167160463,0.01880710079732995,-0.010317501420368025,0.0050689132467243705
-0.009156621112307977,-0.004820681351535688,0.0021375498245825852,0.008648652019066635
0.001214971728715548,-0.005026332366876592,0.0030820475114992085,0.00839106673263242
0.007891551440564333,-5.0097943028141936e-05,-0.003947339663327165,0.006213694651867133
0.007759969336983787,0.01686649250626362,-0.009532977377557206,0.0069594130913004796
-0.0071980311833997595,0.008453489594148302,-0.0022755024718640326,0.008055632060597805
0.004824468877107175,0.005386407030690988,-0.004199717997021124,0.006265939918693737
0.00277194204058376,0.00039837973429118615,-0.003771839063131499,0.006199690768533446
-0.03460633120137792,-0.02700992028368707,0.025947277664717827,0.01732546498019088
-0.008602883699427124,-0.040437272860221224,0.026063369420254112,0.01571484219753882
0.008994508217345936,-0.034214706683459085,0.01148066932959213,0.01761931733896774
-0.0026516143887402397,-0.0022599898708213894,0.00722983417555767,0.016842938657415787
-0.008039126508087746,-0.0016962326794820039,0.006173925005271252,0.01597551027854571
-0.0016260215555030993,-0.012316762452331195,0.005412011175976561,0.007084694119110022
0.01716839810603986,0.0075032500424487255,-0.008951826903289217,0.01014414229442756
-0.006408691065406707,0.009133685485129987,-0.0028917636065054486,0.010119818308236385
0.00985843613265007,0.02061814317328331,-0.010494750556654608,0.010912055929318069
-0.0020151826499792587,0.0014345624172642684,-0.005131977665348342,0.009773377020627302
0.00965003109272572,0.0174932845753965,-0.009114789425485381,0.009624860152660848
-0.014299340373147873,-0.006664491930401483,0.004512019832263903,0.010462413213320202
-0.024998879519113185,-0.029648188799535364,0.0255313286020753,0.015237264318674861
0.013535360647456588,-0.02576285924480444,0.008085247421171449,0.016156114989768173
-0.024426726369224258,-0.03589024524088076,0.02473817827565905,0.01853185139985608
-0.00871767886329842,-0.019609044585065998,0.02157519426890242,0.015742226847044252
-0.011053883921673294,-0.04419828915419598,0.021482196147772026,0.015679236478228737
0.013825216029467506,-0.005946346755504185,0.004061103959025036,0.01667702093794859
-0.004914129841867621,-0.002142797734073304,0.001823896933627056,0.013794012898332243
0.014043645685353498,0.022954731872953337,-0.011511410275318101,0.01233560918569521
0.010772867855714687,0.01990238369920059,-0.01761939350635533,0.011703982317903459
0.0026567904884281304,0.0274733040294962,-0.013079822231369276,0.008228877531930622
0.014709938253913363,0.02813959659805614,-0.02017446932432032,0.008412354140971376
0.0012289873573644106,0.018595716099705967,-0.012881241243512753,0.006350306263356538
0.00828477825805328,0.024223703869331054,-0.013634860211325983,0.005614452878151035
-0.0009730376560902154,0.00854072795932749,-0.007559675082582373,0.006330409141071254
0.011197799972326831,0.01850954057428985,-0.011838458956155429,0.006624356688320866
0.005879641801182145,0.016104404117418578,-0.01257288607506779,0.004994936206505199
-0.0005843944153435166,0.01649304735816534,-0.007290932756999102,0.005397990270996624
0.0016616857883671686,0.006956933174205813,-0.005532147148539335,0.005122701892491007
0.004487590026293783,0.005564881399317451,-0.005507330688328871,0.004490744173685508
-0.029768378407152785,-0.0236191025924919,0.020843593073051947,0.014805530955616054
-0.0038462162042242,-0.02912700458508323,0.01908817668691065,0.013845880529613941
-0.013348698441370706,-0.04696329305274771,0.02445120589917349,0.013864345868458115
0.006091586359389285,-0.011103328286205584,0.010818817790693824,0.01476162746489371
-0.013478281175822423,-0.02073539325780383,0.013364331934207163,0.01329590852209945
0.0011203486066649795,-0.006266346209768131,0.007481918113438901,0.008702322187389222
0.0011404511610670868,-0.011217481408090379,0.002604328202529649,0.00910017756466388
-0.00777570367574326,-0.005514903908011255,0.007833633905337312,0.007881919426816762
0.0058216538189347165,-0.0008135986957415725,-0.0006683107366916019,0.007808252797102248
-4.2391384747712234e-05,-0.00199644124155622,-0.0005730820673265358,0.004921809896652912
-0.0016508513216600268,0.004128411112526975,0.0005761885736401684,0.004927578158789038
-0.004362417510204522,-0.006055660216612206,0.003342279621113109,0.005081336521957405
-0.017696702646835056,-0.023709971478699653,0.01763768461658355,0.008725260254561213
0.0070130708713639365,-0.015046049285675702,0.007149850542357283,0.00905639914628196
0.009459546736638715,-0.0012240850388325559,-0.003785132246124645,0.010760106998649748
-0.0009056869966152509,0.015566930611387175,-0.004185126586804144,0.010761746170229299
0.006577029405596577,0.015130889145619992,-0.009825662701092419,0.011090101861509091
-0.017746963014163113,-0.01207562060518175,0.00878125007747177,0.011111162764815276
-0.0015967396729813016,-0.012766673281547855,0.009548957805596725,0.010577278991106378
-0.005749636530190081,-0.02509333921733444,0.011447850239864943,0.008933048006865278
0.020986473743046907,0.01364009753987542,-0.0090642633681145,0.014431143821946575
0.0023154196403815585,0.017552256853238385,-0.011714651483811678,0.014104201383649428
-0.00605482681464331,0.017247066568785097,-0.003742234531964983,0.011163079099238447
-0.006843845130991989,-0.010583252305253765,0.004027938862195324,0.011811218628298313
-0.0025502457159783526,-0.0154489176616138,0.008156168897083704,0.011439649250363686
0.008176403505553745,-0.0012176873414166658,-0.0010471952211170699,0.006271026278318175
0.008385770629605934,0.01401192841918131,-0.009166631124997382,0.007532093873668542
0.012228597884692287,0.028790772019851908,-0.017367395913007178,0.008136477291308153
-0.0034081106489011782,0.017206257865396896,-0.009498016314463675,0.007081109730159567
-0.011101409108368085,-0.0022809218725770705,0.004395165066014117,0.009756779677646139
0.0005734648728817351,-0.013936054884387391,0.005150557493004637,0.009302219426525675
0.008319614243634508,-0.0022083299918516505,-0.0018591484233474453,0.009289723180101033
-0.008967503065819312,-7.442394930293433e-05,0.004193774603975076,0.0077826597949869365
0.001995152457609644,0.0013472636354248623,0.00034766179967227195,0.00806730891659669
0.0035556200175013647,-0.0034167305907083266,-0.0021106023115271544,0.006336125447810091
0.003995524327817752,0.009546296802928853,-0.004317952150172499,0.00644947752093476
-0.01090677160784606,-0.0033556272625267242,0.004524863338073448,0.007256508017870397
-0.005161604102594437,-0.012072851382622523,0.008414548605481853,0.006513056173077155
-0.005940960298105719,-0.022009336008546064,0.011510687324570279,0.006474828573217902
0.007618144974010816,-0.0034844194266893873,0.0017441520795615784,0.007636772933070557
0.011335309445344003,0.01301249412124918,-0.010158924787919243,0.009559713956110792
1.0517317734627272e-05,0.018963971737089313,-0.00860321774834949,0.007682810436204294
-0.004537718659459662,0.006808108103619003,-0.002404436884893113,0.007550022265959975
-0.009565732140795554,-0.014092933482520689,0.008153828089980886,0.008571678262556202
0.003365890790219061,-0.010737560010036165,0.00488781316089848,0.007934713227027464
0.02368699184928467,0.01748715049870819,-0.01605999488090104,0.012756419755218216
0.0051021475953304364,0.03215503023483415,-0.017489491717084693,0.012701938156926931
0.00919263908317915,0.037981778527794136,-0.020223529871163715,0.011962694641259026
-0.0064394335877209045,0.007855353090788612,-0.007032772512308383,0.0109623064138921
0.004753556276348571,0.007506761771806843,-0.0046126766672291986,0.010865015180003799
-0.005467016282724667,-0.007152893594097021,0.0022673144572042947,0.006969326819553025
0.018863602226765887,0.01815014222038965,-0.012324574918064934,0.010570016347858478
0.00854038668322201,0.0219369726272631,-0.01671430383336725,0.010496465960129332
-0.0013393610304295903,0.026064627879558093,-0.010389941874240471,0.009414295027238992
-0.004555372420697321,0.0026456532320949426,-0.0026887664343209217,0.010365044368071999
0.017909185263090245,0.012014451811963318,-0.012660481881478058,0.010738892197608112
0.0,0.013353812842393013,-0.008591476320873204,0.009106620534467104
0.0022050540889715377,0.02011423935206182,-0.007951400023244015,0.008770798375443537
0.001467339426189825,0.0036723935151614507,-0.006029588657898932,0.008522431322983625
0.0016333826787252217,0.00530577619388672,-0.0030622840230064563,0.007460484521799174
0.0017196639109706476,0.004820386015885676,-0.0033750447069778033,0.000832041125098706
-0.010821243500244207,-0.007468196910548305,0.0067076363954678975,0.005631567669776775
0.0032188196030548968,-0.005882759986218617,0.002915253409930818,0.0057812289244481814
-0.019622787973185354,-0.027225211870374466,0.01795772686867747,0.010051903380373206
0.0029888696782164725,-0.013415098691913792,0.01036530782018974,0.010283534705118957
0.0030001434143032365,-0.013633774880665481,0.003045951225162158,0.01049110210038039
-4.043865659313437e-05,0.005948574435926635,0.0009844653654074165,0.009893020175336114
0.04173258296440096,0.04469228772211107,-0.03439586260865801,0.022288695046390167
-0.0005224571955981901,0.041169687112209606,-0.024678443117460258,0.01813166208009242
-8.711511117286956e-05,0.04112301065762988,-0.01596843535113035,0.018454229647683854
0.00921171046199385,0.00860213815522279,-0.015181333923113716,0.018171704011118388
0.0003547758072469261,0.009479371158067705,-0.005645417948942244,0.01811757080304656
0.006708174508521803,0.01627466077776242,-0.00918479333784239,0.004505070253304576
-0.0069863386680404736,7.661164772831403e-05,-0.00040658493796230655,0.006361311887632375
0.009269422788237771,0.008991258628719162,-0.005952105625108395,0.0069970391669962545
0.005590810259376395,0.007873894379573637,-0.008528963468740547,0.006451586847196105
-0.010038103692150819,0.004822129355463275,0.002380376625051861,0.008769576574709625
-0.00341321323494279,-0.0078605066677173,0.0046889590546432824,0.008248943993549479
-0.002829244085293247,-0.01628056101238682,0.00725122680056467,0.007700552971924927
0.000422446559230117,-0.005820010761005804,0.004761768086888329,0.0057177418135565036
-0.005033540440628181,-0.007440337966691203,0.00560974440738593,0.0038288677842928474
0.01156908951198023,0.006957995630582129,-0.005814149708169514,0.0066878821435808365
-0.012070998166265421,-0.005535449094913325,0.004664615113196158,0.00866684177116347
-0.0011880795529191394,-0.0016899882072042725,0.004594750805866132,0.008639135160067455
0.01500295348572899,0.0017438757665443404,-0.008715590437711418,0.011376288162482784
0.0015411822892432803,0.015356056222053176,-0.007293289958111404,0.010773800142485614
0.004363478499214956,0.020907614274187247,-0.010091635347722394,0.00977144191284166
0.01455494098547303,0.020459601773931208,-0.01765659395980823,0.007496894421642548
-0.00816744763747195,0.01075097184721604,-0.004215309072342466,0.009696039510243741
-0.024669744078101474,-0.01828225073010036,0.018165065182589313,0.014814891341059372
-0.0011669884917253862,-0.03400418020729868,0.0163139206305698,0.014680220981966184
-0.01077034623650073,-0.03660707880632752,0.021182965699554135,0.014334114308353584
