ret1,ret3,sma5,vol5
0.00837226323628275,0.03880733571504285,-0.0243386421093319,0.006427310763548677
0.0017402935134506641,0.019429838637540775,-0.014155849192828973,0.008424525150571486
0.008794203153439772,0.018906759903173122,-0.013158692621070944,0.007005550638125466
-0.010023640645430647,0.000510856021459691,0.00038994653704116367,0.008238562002988331
0.018125831410755428,0.016896393918764668,-0.0122501103364685,0.010411338472930768
-0.007826493621535681,0.00027569714378914806,-0.002338766502768208,0.011696876838496474
-0.0040515727384171155,0.006247765050802603,0.0027126814060278726,0.012031102058715697
-0.010061823012644286,-0.021939889372597075,0.010065950522543776,0.01193348526176558
0.006827069484579382,-0.007286326266481916,0.003795341030093491,0.011749984263729484
-0.0018531191280535362,-0.005087872656118266,0.0022350823953356524,0.0065456824951836065
-0.007657161745252631,-0.002683211388726695,0.006551122598498216,0.006517387819398331
0.005312674718963059,-0.004197606154343095,-0.00027418616247820715,0.007534783592787042
-0.02258638260178067,-0.02493086962807022,0.01853145872706996,0.011909959283980807
-0.008498217928012796,-0.025771925810830494,0.02004164268997144,0.010291844519458202
-0.0014154365186740134,-0.032500037048467545,0.014394727693775033,0.010348868471813802
-0.001153028889062053,-0.011066683335748865,0.009815868512184078,0.010645260458634198
-0.015794835070317006,-0.018363300478053065,0.015754202073454238,0.009302622684296775
0.01254484154065922,-0.0044030224187198985,0.0002073892946043987,0.010504868644995809
0.00660917518178021,0.003359181652122288,-0.0062232787360997355,0.010650574520698312
-0.0038881531280262117,0.01526586359441309,-0.002688484241344047,0.010798292064982482
0.0011537122152056097,0.003874734268959616,-0.00371352211205056,0.010803955145992115
0.006750751936758009,0.004016311023937356,-0.00583576287871046,0.006239047736292143
-0.000954802448740559,0.006949661703222954,-0.002961264508970496,0.004688012845764513
-0.006276507297665401,-0.00048055780964790373,0.002672302011273109,0.005006505431705759
0.001440907649388228,-0.0057904020970176336,0.0016509500032095836,0.004700857856299876
0.003449496452301247,-0.001386103195975853,-0.0009182614669659417,0.004898079599445461
0.0014816610578704877,0.00637206515955986,-0.0025693886308405522,0.003752635455272227
0.020631965545961497,0.025563123056133043,-0.01883466603959505,0.009941290923990287
-0.00683013327509432,0.015283493328737663,-0.008115884634066206,0.010088385096950795
0.00030606427415462304,0.014107896545021963,-0.0046476272646966965,0.010173736132644762
0.008019937273084404,0.0014958682721448186,-0.007931771785800734,0.010337498027570047
-0.003650174048893358,0.004675827498345708,-0.0006423341055277199,0.010974752622807263
0.012486485964141885,0.016856249188332877,-0.01098741941533854,0.008045947778146382
0.001341810566423001,0.010178122481671529,-0.00864680224063652,0.0064608262997998146
-0.062436809341713785,-0.04860851281114888,0.04617692872750179,0.030587161193670345
0.009844248997109693,-0.05125074977818092,0.02726327206034429,0.030848436140106756
-0.00466521216113841,-0.05725777250574239,0.02318960188055641,0.03081200056078883
0.007317872357251941,0.01249690919322335,0.005769692604607357,0.030000106053257956
0.020971343770342356,0.023624003966455802,-0.020981465211978634,0.03294898202996245
0.012417320081966145,0.04070653620956041,-0.024093336008680466,0.009288630597012947
-0.006816361633096139,0.026572302219212373,-0.011658071365173717,0.011672035578413835
-0.010778756754526416,-0.00517779830565642,0.0036219252088709464,0.013260422407744533
0.01193772545440676,-0.005657392933215861,-0.002817750979395739,0.01365042208418321
0.005116655689013865,0.006275624388894027,-0.005545691321998114,0.010692439286578106
0.0039666718534034804,0.02102105299682385,-0.008798537400308226,0.00928333072709318
-0.028247838999826073,-0.01916451145740888,0.01596624788833334,0.01607564953113861
0.0018296359575310421,-0.022451531188891555,0.013026750801318432,0.015651565977816733
0.0048707935132559915,-0.02154740952903892,0.005596087552633966,0.01445559224335522
-0.005520490072242057,0.0011799393985451598,0.006488796633252747,0.013824702138603158
-0.004326108515585084,-0.004975805074571025,0.004474008785906536,0.01301044658864483
0.00995344666605857,0.00010684807823139771,-0.004117545086453567,0.006443339928181557
0.004283427060079268,0.0099107652105528,-0.006530548466826658,0.006579913076446974
0.02173020545766581,0.03596707918380361,-0.022729516175403974,0.011206647595945375
-0.0117512827319867,0.014262349785758343,-0.0072389537909894885,0.01291615849083057
0.001110510331073475,0.011089433056752404,-0.0033391560040062496,0.012254205330576752
0.01760267949612015,0.006961907095206761,-0.014241994855575313,0.013437378264973621
0.0005102963787764266,0.019223486205969666,-0.00898886747004013,0.013702976853862228
0.014321805151118507,0.032434781026014936,-0.018769137072189523,0.011827499178569208
0.011817739015559298,0.026649840545454044,-0.02142691534249852,0.007819208948820417
0.0021440584732304877,0.02828360263990819,-0.014455443251175981,0.0075656505540556045
0.005508104329001002,0.019469901817790607,-0.013124930755215147,0.006013405314867783
-0.006049344083250092,0.0016028187189812797,-0.0016646747781947635,0.008099013557277967
0.012686219947816586,0.012144980193567634,-0.009095990393829911,0.007678169177713831
0.0012686847668064273,0.00790556063137284,-0.0072648726477470005,0.006813074742506753
-0.005106917800343772,0.008847986914279142,-0.0005276200271638887,0.0077743764136093485
0.009612284671864922,0.005774051638327605,-0.007621961108170483,0.008467802300116992
0.006335214728985939,0.010840581600507146,-0.008990895875337968,0.007039142010499782
-0.03828462527918285,-0.022337125878331886,0.02438095278044905,0.019293158001392127
-0.0008234117974755496,-0.03277282234767237,0.01949063325333955,0.019138915222859522
-0.0009843954320433966,-0.04009243250870176,0.015606952852944556,0.01925678437227446
-0.0030968459646039995,-0.004904653194122923,0.011248687273302638,0.017645400050856394
0.009330197247678284,0.005248955851030802,-0.005030348036149435,0.018266876672290096
-0.0027808214894334935,0.0034525297936409327,-0.0019309902940269907,0.00513522206572936
-0.017452984734142075,-0.010903608975897126,0.012621653118717768,0.00955304357422891
-0.013327930804745453,-0.03356173702832095,0.020667097004154256,0.010455241340390348
-0.007869305554291385,-0.03865022109317881,0.02220639719479145,0.010402632841813116
-0.006951740526236235,-0.02814897688527305,0.019422800696229814,0.005745592001737104
0.01133126000758159,-0.003489786072945964,0.0009637133626294592,0.011022639628091994
0.010573411983934624,0.014952931465279942,-0.010816900893055759,0.011404852381850225
-0.012891009839218596,0.009013662152297614,0.0008523568900222767,0.011290262991281396
0.0051716807389441686,0.002854082883660028,-0.0028688699043218913,0.01085104380222161
-0.013301784955024145,-0.02102111405529867,0.01065999488200653,0.012348079392624098
-0.004209807573465657,-0.01233991178954571,0.011970555721614096,0.010681911138930836
-0.0036500264762593404,-0.02116161900474914,0.009810614974790521,0.007649922217318328
0.025275043729798913,0.01741520968007393,-0.013544118900205793,0.014631422833972894
-0.004066393759976109,0.01755862349356339,-0.009515228023515787,0.014691371680724565
0.010426487407833992,0.03163513737765677,-0.01508987355458602,0.013058208116316144
-0.001236159380113092,0.005123934267744807,-0.008592741449183983,0.012607780685086499
0.040476615290965696,0.04966694331868662,-0.03423581589251623,0.018703539531639248
0.0011422476847944884,0.0403827035956471,-0.026204892616976894,0.018230870688523738
-0.005949896409310858,0.03566896656644931,-0.011620042639224781,0.01859321684008194
-0.021625659130397972,-0.02643330785491441,0.012532214982766687,0.02297528561867968
0.028671918335473227,0.0010963627957641699,-0.00772362810254501,0.025494569587392147
-0.010949793124164038,-0.0039035339190888452,0.0014514494861621596,0.018915437212546057
-0.06380176262410449,-0.04607963741279539,0.05214103710952189,0.033281731831337195
0.000168725697729254,-0.0745828300505393,0.03798965187236569,0.03379386669690583
-0.010024535707879879,-0.07365757263425518,0.03694146233071072,0.033494054372676364
0.0035224175615214217,-0.0063333924486291895,0.016402743687664367,0.027333753531957442
0.0022285778681729205,-0.004273540278185582,8.706984017781139e-05,0.02857576787125163
0.00610293784623456,0.011853933275928851,-0.005598587002339395,0.006211705086966826
-0.01470527582297249,-0.0063737601085651205,0.006540580395856033,0.009195088908873448
0.0060099699450954025,-0.002592368031642594,0.0011401722253356894,0.008731971792068482
-0.001893993820183776,-0.010589299698060847,0.0025860553707308664,0.008618946866173309
-0.005850263602670489,-0.0017342874777589907,0.006390592049504873,0.008747204664633638
0.003660442223386183,-0.0040838151994682026,0.00014126685066750966,0.008229752771971964
-0.005152890875472758,-0.007342712254757264,0.0046617969832560835,0.005286806502689301
0.002958263652651481,0.0014658150005647504,0.0004344956037234393,0.004433719500754693
0.012445390565319943,0.010250763342498534,-0.010333437383376776,0.007496999715904499
0.00527668149312804,0.020680335711099382,-0.011740844726669919,0.006280894789543378
-0.0192159962389568,-0.0014939241805090274,0.006694100914121925,0.012088922111596543
-0.010366848977064679,-0.024306163722893535,0.015396178594910381,0.012770645753188092
-0.01521417586758777,-0.04479702108360926,0.02547374916851286,0.013641093774501777
0.004588644583723896,-0.02099238026092837,0.013669199478743677,0.011325320966592757
-0.01817638236450026,-0.02880191364836401,0.02023794428157122,0.009719538800073155
0.01129810254111011,-0.0022896352396662148,0.00312352597149812,0.012871204511832903
-0.02164366254060546,-0.02852194236399564,0.01708668629477983,0.014769038500400155
0.0003088280064625973,-0.010036731993032686,0.011991482312039059,0.014456867265214656
0.03143504165884349,0.010100207124700744,-0.0186823562322731,0.021866968129952112
-0.010352072862220509,0.02139179680308575,-0.006273830683694026,0.020415153753231687
-0.009061102325628666,0.012021866470994293,0.0009000478119849387,0.020178132099339538
-0.034005872423448456,-0.05341904761129758,0.031139505131337675,0.023664123152003735
0.0007625683410021471,-0.042304406408075,0.0260638477928119,0.023687242446561025
0.007384878274960864,-0.02585842580748546,0.00925200121570291,0.01573914477866099
-0.011810541278580814,-0.003663094662617787,0.011674655874555517,0.015782663590905185
0.02551846004959235,0.02109279704597234,-0.01626003527711406,0.022207380649445968
0.00036027750866593575,0.014068196279677363,-0.012220252271310184,0.013667675993345608
-0.013416127222902825,0.01246261033535527,0.002722169319886669,0.01590928094535879
0.011149591300048707,-0.0019062584141881901,-0.00604921937103664,0.016334476628152284
-0.0025301719580519315,-0.004796707880906088,0.0006411026593382552,0.014774461361409042
0.011361164210557892,0.019980583552554786,-0.009282847071728995,0.010372115144857618
0.004640793741324692,0.013471785993830646,-0.011641367980687045,0.010442809953440354
0.005277636109766131,0.02127959406164862,-0.010952532871692844,0.005709453070764184
-0.013220939225396054,-0.003302509374305357,0.0033130709720525786,0.009401444586177851
0.0015629632573889317,-0.006380339858240945,0.0036612500268584647,0.009181332186472999
-0.030624450389283856,-0.042282426357290834,0.028294629663376814,0.015451519385461887
-0.009042804519401622,-0.038104291651296564,0.028210617538074745,0.014147814402856208
0.017952348972951383,-0.02171490593573414,0.003129323336848344,0.018002793864438003
-0.00013080159596596817,0.008778742857583628,-0.0008374245445841311,0.017763010224976433
-0.023913828870588766,-0.006092281493603439,0.013979833908988493,0.019332727399588932
-0.03621376503942992,-0.06025839550598476,0.040834833529340475,0.02097643526068029
-0.005517670503672042,-0.06564526441369078,0.03679654617342343,0.021086933382030004
-0.009264230297155174,-0.05099566584025718,0.030860780591040582,0.014776556901586808
0.09652475851545046,0.0817428577146234,-0.059714717024071384,0.05296971710554566
-0.023684731133308958,0.06357579708498644,-0.03285698383580704,0.05293927582193936
0.018446888206132734,0.09128691558827431,-0.035803870456832754,0.047864262171982315
-0.0016489701528044414,-0.00688681307998058,-0.018766913880481573,0.04747325938975879
-0.0053778513387205094,0.011420066714607807,0.002685796806402463,0.04698396235940599
-0.03729279351450743,-0.044319615006032445,0.030623550330806326,0.021403613489830605
-0.010359947821776285,-0.05303059267500429,0.03397684006400903,0.02004649406388389
-0.02382834911652242,-0.0714810904528062,0.042576304993590997,0.014703852629659024
0.02121470361260614,-0.012973593325692449,0.009247020663466499,0.021940828804389367
