Date,target,ret1,ret3,sma5,vol5
2017-07-14,1,0.008284620664075069,0.0242236253987448,-0.013634798504790102,0.005614396253612455
2017-07-17,1,-0.000972959185503962,0.00854072795932749,-0.007559675082582373,0.006330350367522379
2017-07-18,0,0.011197799972326831,0.018509461450897737,-0.011838458956155429,0.00662430820321893
2017-07-19,0,0.005879719018161767,0.016104559804984483,-0.012572946877808744,0.004994874826630094
2017-07-20,0,-0.0005844716323230502,0.01649304735816534,-0.007290932756999102,0.005397966830337031
2017-07-21,0,0.0016616857883671686,0.006956933174205813,-0.0055321317217708055,0.005122709365855666
2017-07-24,0,0.004487666814763494,0.005564880970807613,-0.0055073763385093955,0.004490771786115675
2017-07-25,0,-0.029768455195622493,-0.0236191025924919,0.020843624716533782,0.014805583800782854
2017-07-26,0,-0.0038462162042242,-0.02912700458508323,0.019088192569622686,0.01384592101838474
2017-07-27,0,-0.013348698441370706,-0.04696336984121739,0.024451221995320127,0.013864393300641485
2017-07-28,0,0.006091586359389285,-0.011103328286205584,0.010818833789087545,0.014761672013933419
2017-07-31,1,-0.013478281175822423,-0.02073539325780383,0.013364331934207163,0.013295935808286823
2017-08-01,0,0.0011205105799269686,-0.006266184236506176,0.0074817873229693355,0.008702349234621848
2017-08-02,0,0.0011402891878049563,-0.011217481408090379,0.002604360560261254,0.00910017747593344
2017-08-03,0,-0.007775785201537666,-0.005514985433805655,0.007833732374937785,0.007881932758920008
2017-08-04,0,0.005821654292170904,-0.0008138417215617481,-0.000668229738298276,0.007808266242191704
2017-08-07,0,-4.2310332189395355e-05,-0.00199644124155622,-0.0005730820673265358,0.004921841897798252
2017-08-08,0,-0.0016508513216600268,0.004128492638321369,0.0005761560976751401,0.004927596794975094
2017-08-09,1,-0.004362417510204522,-0.0060555791640539884,0.0033422470031647666,0.005081367677351309
2017-08-10,1,-0.017696702646835056,-0.023709971478699653,0.017637668016425634,0.008725268612037375
2017-08-11,0,0.007013153292097155,-0.01504596686494258,0.007149784016477589,0.00905643011537929
2017-08-14,0,0.009459464315905509,-0.0012240850388325559,-0.003785115917174675,0.010760102313900914
2017-08-15,1,-0.0009056869966152509,0.015566930611387175,-0.004185110243058454,0.01076174148619402
2017-08-16,0,0.006576867039533361,0.015130644358823416,-0.009825518166977854,0.011090076498939283
2017-08-17,1,-0.017746800648099827,-0.01207562060518175,0.008781233550144263,0.011111069367400115
2017-08-18,1,-0.0015967396729813016,-0.012766673281547855,0.009548924698119965,0.010577165575950984
2017-08-21,1,-0.005749719776146398,-0.025093260097227576,0.011447884491236238,0.008932941824998214
2017-08-22,0,0.020986556989003154,0.01364009753987542,-0.009064312278385445,0.014431113961418067
2017-08-23,1,0.0023155009689686482,0.017552338181825347,-0.011714731859659433,0.01410419464468026
2017-08-24,1,-0.006054989965748399,0.017247067992223367,-0.0037421693801469313,0.01116315891289331
2017-08-25,1,-0.006843763308473906,-0.010583252305253765,0.004027922385312355,0.011811278780295642
2017-08-28,1,-0.0025502457159783526,-0.015448998990200812,0.008156168897083704,0.011439698038839373
2017-08-29,1,0.008176321583340739,-0.001217687441111672,-0.001047129769132571,0.006271020902608465
2017-08-30,1,0.008385933789916871,0.014012009657279003,-0.009166727866031343,0.007532131257615229
2017-08-31,0,0.01222851664659433,0.028790772019851908,-0.017367395913007178,0.008136441268045887
2017-09-01,0,-0.0034081911735968687,0.017206259262914157,-0.009497952659529574,0.007081121986071454
2017-09-05,1,-0.011101328583672344,-0.0022810031106749247,0.004395148781292102,0.009756756245034021
2017-09-06,1,0.0005734648728817351,-0.013936054884387391,0.005150557493004637,0.009302209909930633
2017-09-07,0,0.008319614243634508,-0.0022082494671559916,-0.0018591645638901255,0.009289682665145026
2017-09-08,0,-0.008967503065819312,-7.442394930293433e-05,0.004193758318040919,0.007782639895143849
2017-09-11,0,0.0019950711902384237,0.0013471823680536123,0.00034772684182549085,0.008067276147377634
2017-09-12,0,0.0035557012848724525,-0.0034167305907083266,-0.002110618507312312,0.006336130451721459
2017-09-13,0,0.003995604983831878,0.009546377458942995,-0.004318032457914511,0.0064494893647257506
2017-09-14,1,-0.010906933804392296,-0.0033556275356878182,0.00452492893946177,0.007256578633841735
2017-09-15,1,-0.0051616045245623885,-0.012072933345122843,0.008414598472661572,0.006513137294474425
2017-09-18,1,-0.005940795884726736,-0.02200933421368144,0.01151060392462866,0.006474901127196393
2017-09-19,1,0.007618062523131918,-0.003484337886157175,0.0017441520795615784,0.007636788928651495
2017-09-20,1,0.011335309445344003,0.013012576083749281,-0.010158940968493124,0.00955971701731524
2017-09-21,1,1.0598219749992782e-05,0.018963970188225984,-0.008603281773941651,0.007682750000560651
2017-09-22,1,-0.004537799561475034,0.006808108103619003,-0.0024044043769076984,0.007549976702810099
2017-09-25,1,-0.009565732140795554,-0.014092933482520689,0.008153844500200735,0.008571673012672745
2017-09-26,1,0.0033658090148263567,-0.010737722687444433,0.0048878953359974275,0.007934716461922437
2017-09-27,1,0.023687073624677472,0.01748715049870819,-0.01605999488090104,0.012756459533964428
2017-09-28,1,0.0051021475953304364,0.03215503023483415,-0.017489507608026922,0.01270198383821451
2017-09-29,1,0.009192560355515737,0.03798178157552363,-0.02022348422671516,0.01196272470308765
2017-10-02,1,-0.006439354860057477,0.007855353090788612,-0.007032804206811405,0.010962316245357541
2017-10-03,1,0.0047537139973308365,0.007506919492789046,-0.004612817888586251,0.010865008680723114
2017-10-04,1,-0.005467174003706977,-0.007152814866433699,0.002267330315766092,0.006969340499241456
2017-10-05,1,0.018863524415681922,0.018150064409305704,-0.012324498065966583,0.01056999834552392
2017-10-06,1,0.008540541643676715,0.02193689205565153,-0.016714348833489878,0.010496473804825882
2017-10-09,1,-0.001339438179800417,0.026064627879558093,-0.0103899109731308,0.00941433674554775
2017-10-10,1,-0.004555372420697321,0.0026457310431788864,-0.0026887664343209217,0.010365076381546908
2017-10-11,1,0.017909185263090245,0.012014374662592572,-0.012660481881478058,0.010738891242521842
2017-10-12,0,0.0,0.013353812842393013,-0.008591461075270868,0.00910665092133587
2017-10-13,0,0.002205130149079286,0.020114315412169705,-0.007951460266543586,0.008770806189755122
2017-10-16,0,0.0014672633660821938,0.0036723935151614507,-0.006029573468181559,0.008522432969122626
2017-10-17,0,0.0016333826787252217,0.00530577619388672,-0.0030622688580794755,0.007460486402254265
2017-10-18,0,0.0017195882166140476,0.004820234261421359,-0.003374969268090111,0.0008320508322258672
2017-10-19,0,-0.010821167805887556,-0.007468196910548305,0.0067076363954678975,0.005631528020208822
2017-10-20,1,0.003218895875059288,-0.005882683714214113,0.002915176915577078,0.005781193670302223
2017-10-23,1,-0.01962270867828642,-0.027224980609114532,0.01795759962153687,0.010051865651030934
2017-10-24,1,0.002988714111313108,-0.013415098691913792,0.010365338840717886,0.010283468465463413
2017-10-25,1,0.0030001434143032365,-0.013633851152669966,0.003045997616564433,0.01049104793422222
2017-10-26,1,-4.043865659313437e-05,0.005948418869023389,0.0009845117586857466,0.009892975309455489
2017-10-27,1,0.041732657126081936,0.04469236188379215,-0.034395889722474426,0.022288707225910396
2017-10-30,1,-0.0005224571568417103,0.041169761312647137,-0.02467848580656984,0.018131708923649615
2017-10-31,1,-8.718931161028695e-05,0.04112301065762988,-0.015968405668368546,0.0184542716624991
2017-11-01,1,0.00921171046199385,0.008602063993541832,-0.015181304512525418,0.01817174667915992
2017-11-02,1,0.00035470230685432155,0.00947922345723784,-0.005645330163408291,0.018117623520761794
2017-11-03,0,0.006708248008914439,0.01627466077776242,-0.00918479333784239,0.004505109418921122
2017-11-06,0,-0.0069862651472051345,7.668516856353278e-05,-0.00040665842890241777,0.006361310357338727
2017-11-07,0,0.009269349267402431,0.008991332129111795,-0.005952105625108395,0.006997013150619879
2017-11-08,0,0.005590737822995083,0.007873821943192364,-0.008528906137440728,0.00645155132363504
2017-11-09,1,-0.010038031255769403,0.00482205583462811,0.002380376625051861,0.00876952238237288
2017-11-10,0,-0.003413139817619339,-0.007860433250393782,0.004688899976535765,0.008248868349598199
2017-11-13,0,-0.002829317502616711,-0.016280488576005416,0.00725122680056467,0.007700492023363324
2017-11-14,1,0.000422446559230117,-0.005820010761005804,0.004761768086888329,0.005717690439687602
2017-11-15,1,-0.005033614406244078,-0.0074404853496306145,0.005609818787932763,0.0038288414012494047
2017-11-16,1,0.011569236592422519,0.00695806874540863,-0.005814207774928026,0.006687957674441073
2017-11-17,1,-0.012071145283841046,-0.005535523097662524,0.004664674660592061,0.00866695205639141
2017-11-20,1,-0.0011879314594529437,-0.001689840150871346,0.00459467637472355,0.008639244175211008
2017-11-21,0,0.015002879395011997,0.0017438026517179617,-0.008715590437711418,0.011376344469447859
2017-11-22,0,0.0015412551642772997,0.015356203099836273,-0.007293333151631609,0.010773843442519663
2017-11-24,0,0.004363405624180846,0.020907540183470203,-0.01009162083617432,0.00977145200674686
2017-11-27,0,0.01455486947615479,0.020459530264613113,-0.017656509411234422,0.007496809349737773
2017-11-28,0,-0.008167448223912098,0.010750826876423508,-0.004215251699639544,0.009695999410408817
2017-11-29,0,-0.024669598085885876,-0.018282176833643353,0.018164989943801002,0.014814812698023795
2017-11-30,1,-0.0011671363709316138,-0.034004182680729696,0.01631396622716963,0.014680131982734126
2017-12-01,1,-0.01077019746988157,-0.03660693192669908,0.02118287437476951,0.014334016372297793
2017-12-04,1,-0.012960889059014692,-0.024898222899827894,0.022617556871665334,0.008572747869214855
2017-12-05,1,0.007610247465173004,-0.01612083906372327,0.006294675445176479,0.012245012730727114
2017-12-06,1,0.012785838339437187,0.00743519674559551,-0.007392199076268313,0.011210304265353858
2017-12-07,1,0.011409125088642771,0.03180521089325287,-0.017044304441701907,0.012475026710410257
2017-12-08,1,0.004594221974958172,0.028789185403038053,-0.01691666446903628,0.010377621565029221
2017-12-11,1,0.002465001761260683,0.018468348824861737,-0.011713201968232001,0.004377668250227406
2017-12-12,1,-0.0030465140427482665,0.00401270969347057,-0.003135071199688255,0.006537881724896359
2017-12-13,1,0.0024950885757565266,0.001913576294269241,-0.0020677631770341653,0.0052118789994031
2017-12-14,1,0.0057661946086469094,0.005214769141655364,-0.0053656814445156575,0.003384104168140485
2017-12-15,0,0.013646769183588042,0.021908052367991565,-0.01462688127576095,0.006125805977567602
2017-12-18,0,0.01213687980191616,0.03154984359415119,-0.020409375804054886,0.006894082431284185
2017-12-19,0,-0.004905611634472562,0.02087803735103175,-0.009848305532975332,0.007537533631713527
2017-12-20,0,-0.005777026373934061,0.0014542417935096289,1.8579858975797947e-05,0.009180661280416154
2017-12-21,0,-0.002527538863990881,-0.01321017687239751,0.005048313916612868,0.009562259568517997
2017-12-22,1,-0.0018601217165025736,-0.010164686954427541,0.006332020856194109,0.00729503987159735
2017-12-26,1,-0.00281998895821393,-0.007207649538707402,0.005563615681312584,0.00167536747934221
2017-12-27,1,-0.005315083186948931,-0.009995193861665481,0.007228853636393362,0.0017641392817986956
2017-12-28,1,-0.004016622060401678,-0.012151694205564549,0.0079472696778069,0.001366944946413794
2017-12-29,1,-0.002417929287061061,-0.011749634534411664,0.007074272562813233,0.0013833680904583926
2018-01-02,1,0.018631119373195948,0.012196568025733242,-0.010704289940352885,0.010024988044415104
2018-01-03,1,0.016917140862805023,0.03313033094893991,-0.02259604232044543,0.011940090986995354
2018-01-04,1,0.0038768895660366187,0.03942514980203769,-0.01988752488280754,0.010637695407284386
2018-01-05,1,0.01317309601327384,0.033967126442115636,-0.022925556638470068,0.009001424109753176
2018-01-08,1,0.0035244085809192035,0.02057439416022995,-0.015447738664287392,0.007147376859763704
2018-01-09,1,-0.001275281538156461,0.01542222305603685,-0.007077698234243757,0.007524539550776283
2018-01-10,1,-0.0023842549979904903,-0.00013512795522763229,-0.0013529728881308545,0.006145541480126756
2018-01-11,1,0.0017190507728963593,-0.0019404857632506713,-0.000138489575746914,0.006177866620477209
2018-01-12,1,0.016587536416653743,0.01592233219155954,-0.01298546132279843,0.007612384392142503
2018-01-16,1,4.4204987211175735e-05,0.018350792176761235,-0.010112318186431435,0.0077821570025913755
2018-01-17,1,0.007401593908706792,0.02403333531257175,-0.012792574651549815,0.007572281825761637
2018-01-18,1,-0.0027515432023541833,0.004694255693563633,-0.00552482228343687,0.007659149458843128
2018-01-19,1,0.006606782791716638,0.011256833498069095,-0.006572791543904999,0.007509959348813001
2018-01-22,1,0.01790604542649585,0.021761285015858237,-0.018445895184420857,0.008000341055409208
2018-01-23,1,0.010263505663695821,0.03477633388190839,-0.020736703656535238,0.007434416793281482
2018-01-24,1,-0.004157640271772394,0.02401191081841939,-0.011160314993858944,0.00920810700463546
2018-01-25,0,0.009220751307073949,0.015326616698997429,-0.012424994261005518,0.007976332854380158
2018-01-26,0,0.004574426680665879,0.009637537715967552,-0.009512002144656861,0.008113637058653806
2018-01-29,0,-0.0009098789456809946,0.012885299042059043,-0.0048479741538551835,0.0062703303271428945
2018-01-30,0,-0.007707839965995109,-0.00404329223101008,0.0030559956818967393,0.0067687568524733574
2018-01-31,0,0.004110860933394378,-0.004506857978281613,0.000790099146263934,0.006438767557828165
2018-02-01,0,-0.0005330219127631347,-0.004130000945363748,0.0012305720827598954,0.00495741910496155
2018-02-02,0,-0.054246836577191565,-0.050668997556560263,0.044828451831832705,0.02406843521775923
2018-02-05,0,-0.05209306035611248,-0.1068729188460672,0.07733882687409355,0.02868919934116332
2018-02-06,0,0.020533478730286034,-0.08580641820301818,0.03830209210114166,0.034434377472838076
2018-02-07,1,-0.027125180947890744,-0.05868476257371733,0.04282122843349856,0.03255474416984405
2018-02-08,1,-0.04624884378913807,-0.05284054600674288,0.057673271506936796,0.031165198038177216
2018-02-09,1,0.03755096921626011,-0.035823055520768636,0.004752125850776334,0.04034858427081167
2018-02-12,1,0.007892183771543864,-0.0008056908013340821,-0.0046313177131491745,0.034488303492358166
2018-02-13,1,-0.0003983620458371368,0.04504479094196689,-0.009981586174934165,0.03235252092916697
2018-02-14,1,0.01745355788489901,0.02494737961060561,-0.023887371524140333,0.031077698989642397
2018-02-15,1,0.017245818755818987,0.03430101459488082,-0.025247414939371104,0.014166324865617983
2018-02-16,1,0.003786282235703575,0.038485658876421434,-0.019943437007893805,0.008000056410481767
2018-02-20,1,0.0073575727168756,0.028389673708398074,-0.018242268695765063,0.008025369392355406
2018-02-21,0,0.009164231450987608,0.02030808640356684,-0.01649384073602267,0.006110108362913618
2018-02-22,0,-0.0034628745379700746,0.013058929629893199,-0.006378882836986843,0.007573358541591693
2018-02-23,0,0.01625611721248925,0.02195747412550687,-0.015888829836500973,0.007238200692930244
2018-02-26,0,0.013742625921751172,0.02653586859627016,-0.020891825502621586,0.00762294220947254
2018-02-27,0,-0.023165680517548623,0.00683306261669162,0.004545878916273116,0.0162351637769391
2018-02-28,1,-0.012235495348934622,-0.02165854994473202,0.015131552815147664,0.01685044494807901
2018-03-01,1,-0.029891977837655584,-0.06529315370413864,0.03874899079617555,0.021117933551118843
2018-03-02,1,0.01181159862555182,-0.03031587456103815,0.018444063274575484,0.019952591125789523
2018-03-05,1,0.009748105823046823,-0.008332273389056816,-0.00037637520497568744,0.018920246772920892
2018-03-06,1,0.005592776931611576,0.027152481380210466,-0.008968978325827881,0.017777838680472946
2018-03-07,1,0.012762256407410922,0.028103139162069378,-0.019541865496637834,0.018042539783021706
2018-03-08,1,0.012778605697663434,0.031133639036685975,-0.021725219231887083,0.003027740316161454
2018-03-09,0,0.02747510704704522,0.05301596915211955,-0.035022969411868776,0.008258667263162009
2018-03-12,0,0.0043750916304425135,0.044628804375151016,-0.027027340134319844,0.009193438929093758
2018-03-13,0,-0.02256970280825839,0.009280495869229239,0.0020264646734189373,0.018487002034026496
2018-03-14,0,0.00784690666481009,-0.010347704513005974,8.707501222060543e-05,0.018230518787092455
2018-03-15,0,0.0014959701713033687,-0.013226825972144982,0.0022822989283797224,0.017873585871683046
2018-03-16,0,-0.014170672517785402,-0.0048277956816720185,0.011928529724995807,0.013106739665846526
2018-03-19,0,-0.030747690861659866,-0.04342239320814188,0.031552511701903097,0.01614976160657515
2018-03-20,0,-0.0038891632605486423,-0.04880752663999397,0.02752145436351583,0.015113522074030272
2018-03-21,0,-0.0016439371142348749,-0.036280791236443406,0.01917730218551572,0.013105022218572666
2018-03-22,0,-0.038054997795686864,-0.04358809817047045,0.04020125829013432,0.01616756539375724
2018-03-23,0,-0.025582113226515848,-0.06528104813643758,0.04613906488998376,0.01634899499539111
2018-03-26,0,0.026474265071107145,-0.0371628459510956,0.010082594513960208,0.024782823885654847
2018-03-27,1,-0.045761812522724314,-0.04486966067813304,0.03973025492630011,0.029453313175568988
2018-03-28,1,-0.0017494824022092096,-0.021037029853826404,0.02387836556299172,0.02943966810632013
2018-03-29,0,0.03130030570724414,-0.016210989217689258,-0.010760335443368296,0.03311084106416045
2018-04-02,1,-0.023916029151298524,0.005634794153736411,0.010434253480558597,0.03283480218573726
2018-04-03,1,0.005956746811277351,0.013341023367223093,-0.0025189129556285605,0.029371972621367416
2018-04-04,0,0.01076957466003945,-0.007189707679981727,-0.008781129500733065,0.02003876835624361
2018-04-05,1,0.0028414681387232857,0.019567789610040198,-0.006275228521455234,0.01978600089536012
2018-04-06,1,-0.0222177843253064,-0.008606741526543627,0.010665817559961877,0.01646204861181479
2018-04-09,1,0.009990062894783608,-0.00938625329179949,0.0020821069963301575,0.013621641686180581
2018-04-10,1,0.01595866620776489,0.003730944777242189,-0.010344362153333897,0.015099826961116935
2018-04-11,1,-0.01109851402723985,0.014850215075308846,-0.0002067495200324121,0.015614609830546014
2018-04-12,1,0.011860373256320667,0.016720525436845865,-0.01109808285605618,0.01664270661523129
2018-04-13,1,-0.0012057868871866281,-0.00044392765810579755,-0.004868498393780896,0.011064366157149386
2018-04-16,1,0.009663282609311373,0.020317868978445307,-0.009465682754173255,0.011029176050722856
2018-04-17,0,0.031299227713076624,0.0397567234352014,-0.032046744085789336,0.015890004463556484
2018-04-18,0,-0.0036848162961679335,0.037277694026220026,-0.01911310172456604,0.013867409927377656
2018-04-19,0,0.012989640814225647,0.04060405223113426,-0.022196579802520322,0.013922788427115283
2018-04-20,0,-0.011196518019394405,-0.0018916935013369122,-0.003523587785499105,0.01639653619051393
2018-04-23,0,-0.0032634492890186093,-0.0014703264941875122,0.00489473197259338,0.017038630936679195
2018-04-24,1,-0.04882547044519368,-0.06328543775360677,0.044083894289494996,0.023018829247906006
2018-04-25,1,0.00034214102592262756,-0.051746778708289795,0.033482255997009824,0.023397184458580012
2018-04-26,0,0.019668638761691302,-0.028814690657579755,0.004508734695316985,0.025161338835701336
2018-04-27,1,-0.011432792776878893,0.008577987010735035,0.007164692209856938,0.025167526567293312
2018-04-30,1,-0.012556003458312781,-0.004320157473500306,0.009045889026941367,0.0250080952060088
2018-05-01,1,0.021532035204148637,-0.0024567610310429634,-0.008968512294487252,0.016411384843114427
2018-05-02,1,-0.014225050448034484,-0.005249018702198507,0.005826180613436982,0.018299000635968524
2018-05-03,1,0.00024360758979395273,0.007550592345908189,0.00226637266017482,0.015002991443731375
2018-05-04,1,0.023781961299919385,0.009800518441679049,-0.017568015451359997,0.018157388879370816
2018-05-07,1,0.008017231380904476,0.032042800270617885,-0.017695783192463788,0.015702042151384644
2018-05-08,1,-0.0008215100429590792,0.030977682637864767,-0.013517955149962346,0.013920933271642878
2018-05-09,0,0.028276015242483066,0.03547173658042828,-0.029468679361105865,0.013436322711645906
2018-05-10,0,0.015056819206031299,0.042511324405555266,-0.029649004592226746,0.011751200084499218
2018-05-11,0,-0.0018924780656654953,0.041440356382848716,-0.018316440414945512,0.012466751605553479
2018-05-14,0,0.002914169002644362,0.016078510143010115,-0.01265325677531659,0.012844890916131403
2018-05-15,0,-0.019832210536164702,-0.018810519599185952,0.011968288747245204,0.018106369641911122
2018-05-16,1,-0.0007192408830661261,-0.017637282416586544,0.011799807563026121,0.012536088906379835
2018-05-17,1,-0.00261383542163609,-0.023165286840866973,0.009969828123744806,0.008869499761881882
2018-05-18,1,-0.010804886746960745,-0.014137963051662992,0.014632950713509896,0.00912426561759447
2018-05-21,0,0.0133449663202921,-7.375584830466962e-05,-0.0029852207064273717,0.012353338481445495
2018-05-22,1,-0.008058203566195982,-0.005518123992864634,0.0033032872684353176,0.0093734871064131
2018-05-23,1,0.009855433891149642,0.015142196645245746,-0.006191738386254975,0.010760297258423151
2018-05-24,1,-0.0004697504093434508,0.0013274799156101581,-0.004952768859157186,0.010655127729976135
2018-05-25,1,-0.001262987446568667,0.008122696035237596,-0.0010312522407227576,0.008746505498190412
2018-05-29,1,-0.01487843621664177,-0.016611174072553855,0.010958117948201895,0.00923792865061755
2018-05-30,1,0.00876253109580773,-0.007378892567402818,0.002539220287807842,0.009953513869771472
2018-05-31,1,0.020694472178839782,0.014578567058005535,-0.015441863888016383,0.013183547809465394
2018-06-01,0,0.03132245915591587,0.06077946243056324,-0.037071391742446225,0.0181010474702675
2018-06-04,0,0.015769228939256866,0.0677861602740127,-0.040175507109997954,0.017288232623662903
2018-06-05,0,-0.0017533895640552196,0.04533829853111767,-0.02407776720455146,0.012440007027718287
2018-06-06,0,-0.0035422958925809904,0.010473543482620678,-0.008499033971312575,0.014938511925951553
2018-06-07,1,-0.01098468707922518,-0.01628037253586137,0.008520629368739208,0.017147763564063143
2018-06-08,1,-0.0015084704345155102,-0.01603545340632173,0.009638769968680405,0.009828706445992636
2018-06-11,1,0.007204352944155166,-0.005288804569585404,0.000262973825577717,0.006481849349436311
2018-06-12,1,0.006369375974698367,0.012065258484338067,-0.006580781731968965,0.0075290492034432235
2018-06-13,1,-0.0034548985892083636,0.010118830329645247,-0.0036181129817330904,0.007520294596583418
2018-06-14,1,0.013782910182790313,0.016697387568280174,-0.012828067324543113,0.007006432100485758
2018-06-15,1,-0.0007242217923765201,0.009603789801205374,-0.0075306803081636176,0.006845831056570327
2018-06-18,0,0.020753187500376382,0.03381187589079019,-0.02070330301217571,0.010048982178697775
2018-06-19,0,-0.004140076181547703,0.015888889526452232,-0.011465291433332081,0.011322535889989419
2018-06-20,0,0.004553990762534214,0.02116710208136301,-0.009227491707236024,0.010305168820886246
2018-06-21,0,-0.012432660218333695,-0.0120187456373471,0.004762981681595946,0.01235755504006629
2018-06-22,0,-0.00012829277569636297,-0.008006962231495877,0.0066057382214990135,0.012332357771308283
2018-06-25,1,-0.0260002804840089,-0.03856123347803895,0.025344124100869392,0.01201496524376521
2018-06-26,0,-0.005862911254595262,-0.031991484514300596,0.02323815508243432,0.011914159738653118
2018-06-27,1,-0.013940730729702297,-0.045803922468306515,0.025582390364615737,0.009721471705694524
2018-06-28,1,0.008771125315436147,-0.011032516668861372,0.009054174749038246,0.013280550292665123
2018-06-29,1,0.0021365509550454105,-0.0030330544592207893,-0.00020187243883162953,0.013626079557664435
2018-07-02,1,0.011376986028177745,0.022284662298659264,-0.011016512586555782,0.010469239581569508
2018-07-03,1,-0.022875696575358373,-0.009362159592135348,0.008940351485373865,0.01488573418254547
2018-07-05,1,0.022157386293800162,0.010658675746619425,-0.008902187052511001,0.016823785644760354
2018-07-06,1,0.012010520743961793,0.011292210462403722,-0.015834466376604905,0.01709850512123275
2018-07-09,1,0.010506586211894759,0.044674493249656756,-0.019594255535883565,0.01716244099079894
2018-07-10,1,-0.00011999164998613592,0.022397115305870484,-0.015187506247887561,0.017138469185499702
2018-07-11,1,0.003694608857173411,0.014081203419081836,-0.009398566279582021,0.00856825434919528
2018-07-12,0,0.025120104981794244,0.02869472218898135,-0.02398811351660568,0.009679809920616018
2018-07-13,0,0.0026271382105133626,0.03144185204948098,-0.018355724847432975,0.010149515095814559
2018-07-16,1,-0.006589096823761809,0.02115814636854591,-0.006980336198608494,0.011965161304923496
2018-07-17,1,0.01375347419032898,0.009791515577080447,-0.012970215347476999,0.01210431455507752
2018-07-18,1,-0.0001400464898492486,0.007024330876717923,-0.005997177764495487,0.01253697450645713
2018-07-19,1,-0.011451145968465984,0.002162281732013638,0.005090454837789915,0.009617389121652904
2018-07-20,1,-0.0010179670610664126,-0.012609159519381607,0.005022198373303199,0.009471400802765081
2018-07-23,1,0.010893060000884016,-0.0015760530286483966,-0.0034731142527466563,0.0101368356087679
2018-07-24,0,0.03819605471086784,0.048071147650685445,-0.03365422567555487,0.01899752970414078
2018-07-25,0,0.014040737872549154,0.06312985258430107,-0.03724784725215802,0.018665493337609713
2018-07-26,0,0.0074646091467820185,0.05970140173019916,-0.030965415387580464,0.0146911418565948
2018-07-27,0,-0.025694924072871564,-0.004189577053540337,0.0030377989959582408,0.02284455891511546
2018-07-30,1,-0.01840616631530521,-0.03663648124139476,0.024766686233735236,0.025797981723088177
2018-07-31,1,-0.0022952759962813537,-0.04639636638445806,0.022080832637886072,0.01683177437281378
2018-08-01,1,0.004690746745597053,-0.01601069556598936,0.010330940708710212,0.01455608556822736
2018-08-02,1,0.0065800207001882206,0.008975491449504045,-0.003445191646150869,0.014342442354098425
2018-08-03,1,-0.00239577698165222,0.008874990464133262,-0.00343413846970253,0.009837705302277018
2018-08-06,1,-0.0003958907545575756,0.003788352963978627,-0.0018065805077149832,0.004147788900042806
2018-08-07,1,0.01457411550846924,0.011782447772259631,-0.011690965261552111,0.006657907906352672
2018-08-08,0,0.004362040341832984,0.018540265095744662,-0.011498969936438508,0.006658542030320464
2018-08-09,0,0.0024784139482113637,0.02141456979851354,-0.01025573777806632,0.006597513832641653
2018-08-10,0,-0.009495630938394341,-0.002655176648350212,0.0014786535814814705,0.008679608046677324
2018-08-13,0,-0.0030945481878590204,-0.010111765178042194,0.00633969168053139,0.00896861243106345
2018-08-14,0,0.007579547161129495,-0.005010631965123909,-0.000893443650273662,0.006739678261372441
2018-08-15,0,-0.02081707598171255,-0.01633207700844213,0.015398220641100746,0.01104137732184248
2018-08-16,0,-0.006644165714833253,-0.01988169453541627,0.015566189132671271,0.010293248336016489
2018-08-17,1,-0.006729776544490177,-0.034191018241035855,0.016393442829670368,0.010165157774485345
2018-08-20,1,0.005004492265029685,-0.008369449994293714,0.006951196269742832,0.011312688165402422
2018-08-21,1,-0.003722320888173757,-0.0054476051676341656,0.004015109965360919,0.009288267573296281
2018-08-22,1,0.0035586953268359218,0.004840866703691893,-0.001265441072849094,0.00562221225924072
2018-08-23,1,-0.0004831276641126132,-0.00064675322545046,-0.0012577788033869552,0.004898033287661857
2018-08-24,0,0.012685809963790599,0.015761377626513848,-0.010467782023130257,0.006217547794462469
2018-08-27,0,0.01566003265995393,0.02786271495963192,-0.02037938756149149,0.008358706302605963
2018-08-28,0,-0.008320976014481934,0.0200248666092624,-0.007626847491600475,0.009766994819800213
2018-08-29,0,0.014969324246652373,0.02230838089212438,-0.015586900232694822,0.010741466652619427
2018-08-30,0,-0.008106161807625543,-0.0014578135754552122,-0.0022687051300540606,0.012455945825330777
2018-08-31,0,-0.018212680513448244,-0.011349518074421416,0.015265437131961379,0.015270484305577392
2018-09-04,0,-0.01677411845459769,-0.043092960775671485,0.025015883149634766,0.01328965757846142
2018-09-05,0,-0.010131116707310414,-0.045117915675356446,0.02765404300968033,0.013349322134187925
2018-09-06,0,-0.012681156688773853,-0.03958639185068197,0.027143766640144396,0.0042875961540471
2018-09-07,1,-0.005420117436415776,-0.028232390832500058,0.019674059754453133,0.005161601576381846
2018-09-10,0,-0.0021508041806371377,-0.02025207830582684,0.01221215801037312,0.005789289671030222
2018-09-11,0,0.012625605769219122,0.005054684152166116,-0.004070534335015585,0.009922127017920007
2018-09-12,1,-0.015574471822563182,-0.005099670233981212,0.0068675230203476545,0.011058127060823836
2018-09-13,1,0.00895604877309734,0.0060071827197534615,-0.0024227635106304213,0.011354464749580287
2018-09-14,0,-0.0035253451450036684,-0.010143768194469454,0.0011664425435191639,0.01117153753530473
